EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,10,3,11,6,-1,93,77,63,1020,1014,1011,10,10,10,29,23,,0.00,6,Rain,46<br />
2002-1-2,4,0,-3,-2,-6,-9,70,62,48,1023,1022,1020,10,10,10,32,21,,0.00,3,,21<br />
2002-1-3,3,0,-2,-2,-5,-8,75,66,52,1021,1021,1019,10,10,10,23,11,,0.00,6,,73<br />
2002-1-4,2,0,-1,-1,-2,-6,100,81,60,1019,1014,1010,10,7,0,52,18,64,0.00,8,Snow,17<br />
2002-1-5,1,-1,-2,-1,-3,-5,100,88,70,1022,1021,1017,10,10,10,47,27,64,0.00,4,,9<br />
2002-1-6,2,0,-2,-1,-2,-5,100,85,60,1022,1020,1018,10,10,10,47,27,55,0.00,3,,2<br />
2002-1-7,5,1,-2,0,-2,-5,100,77,60,1026,1022,1020,10,10,10,37,16,,0.00,2,,357<br />
2002-1-8,7,4,2,1,-1,-3,87,73,66,1030,1028,1026,10,10,10,19,13,,0.00,2,,8<br />
2002-1-9,3,1,-1,-1,-4,-8,81,64,45,1033,1031,1029,10,10,10,35,19,52,0.00,3,,12<br />
2002-1-10,8,3,-2,-3,-8,-10,70,50,31,1033,1032,1031,10,10,10,27,16,,0.00,1,,9<br />
2002-1-11,9,6,2,-1,-5,-7,70,53,34,1032,1030,1029,8,8,8,19,11,,0.00,0,,32<br />
2002-1-12,10,4,-2,0,-4,-8,75,58,43,1029,1027,1025,,,,14,5,,0.00,,,26<br />
2002-1-13,13,6,-2,5,-2,-6,87,65,47,1028,1027,1026,8,8,5,6,3,,0.00,0,,306<br />
2002-1-14,9,6,3,3,1,-1,76,69,61,1026,1025,1024,8,4,2,14,3,,0.00,6,,1<br />
2002-1-15,11,7,3,4,0,-2,76,65,47,1024,1022,1021,8,7,3,21,6,,0.00,3,,10<br />
2002-1-16,12,6,-1,5,0,-5,87,71,54,1025,1024,1022,10,6,2,11,5,,0.00,1,,8<br />
2002-1-17,12,7,3,6,3,0,81,72,58,1026,1025,1024,8,7,5,26,11,,0.00,5,Rain,115<br />
2002-1-18,13,11,9,8,7,6,82,76,67,1023,1021,1018,10,9,8,23,14,,0.00,6,Rain,124<br />
2002-1-19,13,10,8,9,7,6,87,83,72,1019,1018,1017,10,10,8,21,14,,0.00,6,Rain,133<br />
2002-1-20,12,9,5,10,5,1,94,78,62,1023,1020,1018,10,9,5,24,10,,0.00,5,,358<br />
2002-1-21,13,7,2,10,2,-1,88,74,54,1023,1021,1018,10,7,3,11,3,,0.00,2,,133<br />
2002-1-22,16,10,5,8,3,0,87,70,45,1021,1019,1016,8,6,4,14,10,,0.00,1,,105<br />
2002-1-23,16,9,3,4,2,-1,87,63,39,1023,1022,1021,8,8,6,23,8,,0.00,0,,106<br />
2002-1-24,17,13,9,6,3,0,67,54,42,1025,1023,1022,10,10,10,23,16,,0.00,6,,124<br />
2002-1-25,16,13,11,8,6,5,77,63,52,1023,1022,1020,10,10,10,24,16,,0.00,6,Rain,135<br />
2002-1-26,18,13,9,13,8,4,88,74,66,1028,1026,1023,10,10,10,14,8,,0.00,5,,114<br />
2002-1-27,17,10,4,13,6,1,94,74,59,1027,1022,1019,10,6,1,14,5,,0.00,1,Fog,315<br />
2002-1-28,16,11,6,11,6,3,94,81,59,1024,1019,1018,5,4,3,14,8,,0.00,2,,64<br />
2002-1-29,17,10,4,10,4,0,82,65,48,1029,1027,1025,8,8,8,21,10,,0.00,,,321<br />
2002-1-30,20,12,4,10,5,0,88,66,46,1030,1029,1028,8,6,3,11,5,,0.00,0,,148<br />
2002-1-31,20,12,5,8,3,0,82,55,37,1029,1028,1026,8,8,8,14,8,,0.00,0,,106<br />
2002-2-1,18,12,7,9,6,2,76,64,49,1027,1026,1026,10,10,10,29,14,,0.00,3,,146<br />
2002-2-2,19,14,10,11,7,4,72,64,46,1030,1029,1027,10,9,8,16,11,,0.00,3,,84<br />
2002-2-3,17,12,7,13,6,2,88,71,58,1029,1028,1027,,,,11,5,,0.00,,,2<br />
2002-2-4,19,11,4,12,4,1,100,70,42,1026,1024,1023,8,6,3,14,5,,0.00,0,,323<br />
2002-2-5,14,10,6,10,6,2,88,72,59,1025,1024,1023,10,8,6,24,11,,0.00,4,Rain,122<br />
2002-2-6,16,13,10,8,7,5,72,67,59,1024,1022,1020,10,10,8,21,16,,0.00,5,,136<br />
2002-2-7,18,13,8,10,6,2,82,64,45,1021,1020,1020,10,8,5,14,11,,0.00,1,,34<br />
2002-2-8,18,11,4,10,4,0,87,68,49,1022,1020,1019,8,5,2,13,3,,0.00,4,,262<br />
2002-2-9,19,12,6,11,6,3,82,69,45,1020,1019,1018,10,9,8,11,5,,0.00,5,,313<br />
2002-2-10,15,10,5,8,4,2,87,70,51,1018,1012,1007,8,6,4,19,6,,0.00,4,,360<br />
2002-2-11,15,11,8,6,3,2,76,61,45,1011,1006,1004,10,9,6,47,16,,0.00,6,,3<br />
2002-2-12,16,11,7,3,1,-1,62,50,34,1017,1015,1011,10,10,10,53,29,,0.00,2,,357<br />
2002-2-13,19,11,3,6,-1,-3,76,56,32,1018,1017,1015,8,8,8,11,5,,0.00,0,,78<br />
2002-2-14,21,13,7,9,5,0,72,55,40,1019,1017,1016,10,10,10,27,16,,0.00,1,,134<br />
2002-2-15,18,14,10,9,7,4,72,64,52,1026,1023,1019,10,10,10,19,11,,0.00,5,,93<br />
2002-2-16,15,10,6,11,2,-2,94,61,44,1028,1027,1026,8,8,8,27,11,,0.00,0,,348<br />
2002-2-17,15,9,3,2,-1,-3,66,56,39,1029,1028,1027,,,,24,14,,0.00,,,359<br />
2002-2-18,18,10,2,7,1,-3,76,57,26,1029,1027,1026,8,7,6,14,5,,0.00,,,99<br />
2002-2-19,19,13,7,9,4,-2,82,56,42,1026,1024,1021,10,10,10,27,18,,0.00,6,,128<br />
2002-2-20,19,16,13,9,7,6,63,58,52,1020,1017,1014,10,10,10,32,23,,0.00,6,,143<br />
2002-2-21,17,13,11,11,8,6,94,67,55,1013,1012,1009,10,10,10,32,26,,0.00,6,Rain,128<br />
2002-2-22,21,16,11,8,6,3,67,52,43,1013,1012,1011,10,10,10,19,10,,0.00,2,,115<br />
2002-2-23,13,11,9,9,7,4,87,77,63,1012,1010,1006,10,10,10,27,6,,0.00,6,Rain,95<br />
2002-2-24,16,12,9,10,7,6,82,74,63,1005,1004,1003,10,10,10,19,10,,0.00,4,Rain,136<br />
2002-2-25,12,9,5,7,4,-4,82,69,50,1017,1008,1003,10,10,10,40,23,,0.00,5,,317<br />
2002-2-26,15,12,9,3,2,1,62,53,41,1021,1021,1021,10,10,10,14,8,,0.00,1,,210<br />
2002-2-27,17,12,7,8,6,2,87,64,51,1021,1020,1019,10,10,10,27,19,,0.00,5,,126<br />
2002-2-28,17,14,12,9,8,7,82,68,59,1019,1018,1018,10,10,10,34,26,,0.00,5,Rain,134<br />
2002-3-1,19,16,13,14,10,7,82,70,63,1021,1020,1019,10,10,10,26,21,,0.00,4,,137<br />
2002-3-2,21,16,12,11,8,7,72,60,46,1021,1020,1019,,,,29,19,,0.00,,,128<br />
2002-3-3,21,16,12,9,8,6,72,60,43,1019,1018,1017,,,,24,18,,0.00,,,136<br />
2002-3-4,22,17,10,9,7,5,76,56,38,1018,1017,1016,,,,21,13,,0.00,,,134<br />
2002-3-5,21,14,9,13,8,4,76,65,46,1021,1020,1018,,,,13,6,,0.00,,,173<br />
2002-3-6,25,17,9,16,9,5,88,63,41,1024,1023,1021,8,5,5,13,5,,0.00,0,,325<br />
2002-3-7,25,18,11,10,7,3,62,48,32,1023,1022,1020,,,,19,10,,0.00,,,148<br />
2002-3-8,23,16,9,9,6,1,72,49,33,1020,1018,1017,,,,23,11,,0.00,,,134<br />
2002-3-9,25,18,10,8,6,2,67,44,34,1022,1019,1018,,,,23,8,,0.00,,,327<br />
2002-3-10,24,18,12,9,7,5,62,51,36,1019,1015,1011,10,10,10,26,6,,0.00,6,,115<br />
2002-3-11,19,17,15,11,9,7,72,60,49,1010,1008,1005,10,10,10,32,10,47,0.00,6,Rain-Thunderstorm,143<br />
2002-3-12,16,14,12,12,10,8,82,77,68,1016,1013,1010,10,10,8,19,14,,0.00,6,Rain-Thunderstorm,146<br />
2002-3-13,16,13,10,10,9,6,82,75,63,1018,1017,1016,10,10,8,21,10,,0.00,5,,339<br />
2002-3-14,16,12,9,12,7,4,88,72,55,1018,1017,1016,10,8,5,14,8,,0.00,6,,330<br />
2002-3-15,19,12,6,14,8,2,94,71,52,1017,1016,1015,10,8,2,16,5,,0.00,1,,316<br />
2002-3-16,22,14,7,14,7,3,94,64,40,1015,1014,1013,8,6,3,23,6,,0.00,0,,359<br />
2002-3-17,18,13,8,6,4,1,71,57,45,1016,1014,1013,10,10,10,34,18,,0.00,1,,13<br />
2002-3-18,14,10,6,4,2,0,66,57,47,1014,1013,1012,10,9,8,29,18,,0.00,2,,11<br />
