CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-6,-7,-7,-6,-7,-8,100,94,93,1002,998,996,10,6,1,24,18,,0.00,3,Snow,26<br />
2003-1-2,-5,-7,-9,-6,-11,-89,93,86,4,1003,1000,996,10,8,2,24,16,,0.00,5,Snow,57<br />
2003-1-3,-9,-15,-21,-9,-19,-23,100,88,78,1009,1004,1003,10,10,10,14,10,,0.00,3,,165<br />
2003-1-4,-12,-16,-20,-13,-18,-22,92,89,85,1009,1005,1002,10,10,9,13,8,,0.00,3,Snow,196<br />
2003-1-5,-20,-22,-25,-22,-26,-28,85,82,77,1018,1015,1009,10,9,4,23,13,,0.00,3,Fog-Snow,144<br />
2003-1-6,-26,-28,-30,-29,-31,-33,84,77,76,1018,1014,1007,10,10,8,26,11,,0.00,3,Fog-Snow,137<br />
2003-1-7,-23,-24,-26,-25,-27,-29,84,81,70,1005,1003,1002,10,8,3,24,18,,0.00,6,Snow,138<br />
2003-1-8,-20,-22,-24,-22,-24,-27,85,84,77,1004,1000,998,10,9,5,27,16,,0.00,5,Snow,140<br />
2003-1-9,-8,-14,-21,-8,-13,-23,100,92,84,1019,1015,1006,10,8,1,14,6,,0.00,4,Snow,227<br />
2003-1-10,-7,-14,-22,-8,-16,-24,93,89,84,1019,1015,1006,10,10,10,27,13,,0.00,1,,178<br />
2003-1-11,-7,-12,-16,-8,-14,-18,100,87,79,1001,990,987,10,7,3,50,26,,0.00,5,Snow,244<br />
2003-1-12,-12,-15,-18,-14,-18,-20,92,86,78,997,990,976,10,10,10,26,19,,0.00,4,Snow,175<br />
2003-1-13,-13,-14,-15,-14,-17,-18,92,84,78,987,983,975,10,10,8,55,31,,0.00,3,Snow,269<br />
2003-1-14,-13,-16,-19,-15,-18,-21,92,84,73,987,985,983,10,10,10,24,11,,0.00,3,Snow,168<br />
2003-1-15,-19,-21,-23,-21,-24,-25,92,85,77,988,985,980,10,10,10,16,11,,0.00,4,Snow,130<br />
2003-1-16,-4,-10,-16,-6,-12,-18,100,88,80,979,973,971,10,7,1,42,11,,0.00,4,Snow,187<br />
2003-1-17,-7,-13,-20,-9,-16,-21,92,86,78,991,989,981,10,10,10,29,18,,0.00,1,,192<br />
2003-1-18,-12,-14,-17,-13,-15,-19,100,90,85,990,986,985,10,9,6,19,6,,0.00,5,Snow,154<br />
2003-1-19,-8,-12,-16,-9,-14,-18,93,88,73,1011,1003,991,10,9,0,35,11,,0.00,3,Fog-Snow,320<br />
2003-1-20,-12,-19,-25,-14,-23,-27,85,84,77,1017,1014,1010,10,10,8,26,16,,0.00,2,Fog-Snow,157<br />
