JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,9,2,7,3,-2,87,63,47,1016,1012,1009,10,10,10,40,21,61,0.00,2,Rain,292<br />
2002-1-2,7,4,3,-1,-6,-10,75,50,31,1018,1016,1015,10,10,10,40,35,60,0.00,1,,291<br />
2002-1-3,9,4,0,-3,-5,-8,61,49,37,1021,1019,1018,10,10,10,48,26,66,0.00,1,,281<br />
2002-1-4,16,10,4,4,2,-1,70,53,42,1018,1015,1012,10,10,10,34,16,,0.00,2,,264<br />
2002-1-5,15,12,8,2,-1,-4,54,41,29,1017,1014,1012,10,10,10,48,31,69,0.00,1,,281<br />
2002-1-6,11,6,0,0,-2,-5,81,57,37,1024,1023,1021,10,10,10,14,10,,0.00,1,,326<br />
2002-1-7,16,9,2,8,3,-1,81,66,52,1021,1016,1013,10,10,10,53,19,77,0.00,3,,285<br />
2002-1-8,10,8,5,-1,-3,-5,61,49,37,1019,1017,1016,10,10,10,55,40,76,0.00,1,,293<br />
2002-1-9,13,8,3,-1,-4,-8,61,44,23,1022,1021,1019,10,10,10,34,23,,0.00,1,,272<br />
2002-1-10,16,10,5,8,4,1,76,57,42,1020,1017,1014,10,10,10,35,21,53,0.00,1,Rain,278<br />
2002-1-11,19,16,11,6,2,-2,67,45,24,1017,1014,1011,10,9,7,39,23,48,0.00,1,,278<br />
2002-1-12,17,10,3,7,3,-2,82,59,27,1020,1019,1018,10,10,10,14,11,,0.00,1,,331<br />
2002-1-13,15,11,7,11,8,3,94,78,59,1022,1020,1019,10,8,5,21,11,,0.00,7,Rain,293<br />
2002-1-14,15,13,12,13,12,11,94,91,82,1025,1024,1022,8,4,2,13,8,,0.00,6,Rain,283<br />
2002-1-15,18,16,13,16,14,13,100,90,83,1023,1020,1016,10,7,4,11,8,,0.00,6,Rain,241<br />
2002-1-16,24,19,15,17,15,13,100,81,53,1008,1006,1004,10,7,1,35,13,,0.00,4,Rain,293<br />
2002-1-17,18,14,11,11,7,4,77,58,40,1013,1010,1006,10,10,10,29,19,,0.00,3,,289<br />
2002-1-18,10,9,8,6,5,3,87,77,62,1018,1017,1015,10,9,7,34,14,,0.00,7,Rain,347<br />
2002-1-19,10,8,6,7,5,4,87,83,76,1020,1019,1018,10,10,7,13,11,,0.00,6,Rain,287<br />
2002-1-20,12,9,7,11,8,4,100,86,76,1020,1016,1012,10,7,3,16,11,,0.00,6,Rain,293<br />
2002-1-21,14,11,8,9,4,0,88,64,44,1013,1009,1007,10,10,10,42,19,61,0.00,3,,287<br />
2002-1-22,10,7,4,-1,-2,-4,70,51,37,1018,1016,1014,10,10,10,42,24,66,0.00,1,,291<br />
2002-1-23,10,6,1,-1,-4,-6,81,50,32,1022,1020,1018,10,10,10,42,21,58,0.00,1,,286<br />
2002-1-24,12,7,2,-3,-4,-6,70,48,30,1025,1024,1022,10,10,10,24,14,,0.00,1,,270<br />
