IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,12,9,10,9,7,87,83,77,1020,1020,1020,1,0,0,0,0,,0.00,0,Fog,-1<br />
2003-1-2,9,8,7,8,7,6,100,93,82,1023,1021,1019,1,0,0,6,2,,0.00,6,Fog,119<br />
2003-1-3,12,9,6,10,8,5,100,94,88,1025,1023,1021,1,1,0,8,3,,0.00,4,Fog,311<br />
2003-1-4,10,7,6,8,6,5,100,92,82,1023,1021,1020,1,0,0,0,0,,0.00,6,Fog,-1<br />
2003-1-5,7,6,5,7,6,5,100,98,93,1021,1020,1018,0,0,0,0,0,,0.00,,Fog,-1<br />
2003-1-6,8,6,4,7,5,3,93,90,87,1022,1022,1021,2,1,1,0,0,,0.00,6,Fog,-1<br />
2003-1-7,8,6,4,7,6,3,100,91,87,1024,1022,1021,2,1,1,10,2,,0.00,6,Fog,263<br />
2003-1-8,10,7,4,6,4,2,100,87,71,1022,1020,1018,1,1,0,10,5,,0.00,3,Fog,288<br />
2003-1-9,11,8,5,8,6,4,100,92,76,1023,1021,1019,1,1,0,8,0,,0.00,5,Fog,229<br />
2003-1-10,10,8,5,8,6,4,100,92,82,1025,1023,1021,2,0,0,8,3,,0.00,4,Fog,290<br />
2003-1-11,10,7,6,7,6,4,100,91,82,1023,1022,1021,2,1,0,8,2,,0.00,6,Fog,230<br />
2003-1-12,11,8,5,9,6,5,100,91,87,1025,1023,1022,1,1,0,6,2,,0.00,2,Fog,300<br />
2003-1-13,7,4,4,5,4,3,100,94,87,1024,1022,1021,1,0,0,8,3,,0.00,6,Fog,273<br />
2003-1-14,6,4,4,4,3,3,93,91,87,1024,1022,1020,0,0,0,3,2,,0.00,,Fog,270<br />
2003-1-15,8,6,3,5,4,1,100,90,81,1025,1023,1021,1,0,0,6,2,,0.00,6,Fog,118<br />
2003-1-16,5,3,2,5,3,1,100,94,87,1024,1023,1021,0,0,0,0,0,,0.00,0,Fog,-1<br />
2003-1-17,9,6,3,8,5,2,100,94,87,1023,1022,1020,1,0,0,6,2,,0.00,0,Fog,211<br />
2003-1-18,11,7,3,9,6,2,100,90,82,1025,1023,1022,2,1,0,3,0,,0.00,4,Fog,270<br />
2003-1-19,15,7,3,9,5,2,100,88,67,1023,1021,1019,2,1,0,11,2,,0.00,3,Fog,250<br />
2003-1-20,8,6,3,7,4,1,93,90,87,1021,1019,1018,1,0,0,6,2,,0.00,3,Fog,315<br />
2003-1-21,11,6,2,9,5,2,100,93,87,1020,1018,1016,2,1,0,6,0,,0.00,5,Fog,264<br />
2003-1-22,10,7,4,9,5,3,100,93,81,1018,1015,1013,1,0,0,6,0,,0.00,,Fog,240<br />
2003-1-23,9,6,3,7,4,2,100,93,87,1015,1013,1012,1,0,0,0,0,,0.00,4,Fog,-1<br />
2003-1-24,14,9,4,12,7,3,100,91,82,1013,1012,1010,2,1,0,6,0,,0.00,2,Fog,257<br />
2003-1-25,18,6,4,13,6,3,93,89,73,1016,1013,1011,3,0,0,0,0,,0.00,0,Fog,-1<br />
2003-1-26,21,13,5,19,14,3,88,86,78,1019,1017,1016,4,3,3,10,6,,0.00,6,,341<br />
2003-1-27,22,14,7,13,10,6,93,70,43,1017,1015,1014,5,4,3,10,2,,0.00,5,,266<br />
2003-1-28,18,12,8,16,12,8,100,93,88,1017,1015,1014,4,2,1,8,2,,0.00,7,Fog-Rain,82<br />
2003-1-29,19,12,5,15,11,4,93,83,77,1020,1019,1017,5,3,0,8,2,,0.00,4,Fog,304<br />
2003-1-30,14,13,11,13,11,9,94,91,88,1018,1015,1012,4,3,3,14,5,,0.00,7,Rain,39<br />
2003-1-31,13,11,9,11,9,7,94,92,87,1016,1015,1013,5,4,3,11,3,,0.00,6,Rain,347<br />
2003-2-1,16,9,3,10,7,2,100,86,68,1019,1016,1014,5,2,0,6,2,,0.00,5,Fog,354<br />
2003-2-2,18,14,11,12,11,7,77,72,68,1025,1024,1022,5,5,3,11,6,,0.00,3,,278<br />
2003-2-3,21,13,6,14,10,5,93,75,63,1023,1021,1019,6,3,0,19,5,,0.00,0,Fog,267<br />
2003-2-4,19,12,5,12,8,4,93,76,64,1021,1020,1019,6,4,2,19,6,,0.00,0,,272<br />
2003-2-5,21,13,5,10,7,3,88,73,46,1021,1019,1017,5,3,1,11,2,,0.00,1,,265<br />
2003-2-6,18,12,6,12,9,5,93,82,68,1019,1017,1015,4,2,1,6,0,,0.00,4,Fog,200<br />
2003-2-7,21,13,7,13,10,6,93,74,60,1015,1013,1011,3,2,0,3,0,,0.00,2,Fog,125<br />
2003-2-8,20,13,7,12,9,3,87,74,60,1016,1014,1013,3,2,1,10,2,,0.00,2,,273<br />
2003-2-9,21,13,6,9,8,5,93,64,46,1016,1015,1014,5,3,1,8,2,,0.00,0,Fog,245<br />
2003-2-10,22,13,4,11,8,2,87,66,46,1017,1015,1014,5,4,1,6,2,,0.00,0,,257<br />
2003-2-11,19,12,6,10,8,4,87,61,52,1018,1017,1016,3,2,2,11,3,,0.00,0,,247<br />
2003-2-12,21,13,7,13,11,5,87,70,60,1019,1016,1015,4,3,1,10,3,,0.00,2,,276<br />
2003-2-13,21,13,7,13,8,0,87,70,44,1016,1014,1013,4,3,2,14,3,,0.00,4,,289<br />
2003-2-14,23,14,7,11,9,6,100,74,44,1015,1014,1013,4,3,1,11,2,,0.00,1,,301<br />
2003-2-15,23,14,9,11,9,7,88,73,44,1017,1015,1014,5,3,2,6,0,,0.00,4,,301<br />
2003-2-16,19,13,9,12,10,7,87,73,59,1018,1016,1012,5,5,3,19,10,,0.00,8,Rain,50<br />
2003-2-17,20,17,13,13,12,9,94,75,52,1012,1010,1007,4,3,2,27,13,37,0.00,7,Rain,96<br />
2003-2-18,18,16,13,15,13,12,94,89,82,1009,1007,1005,3,3,2,29,21,50,0.00,7,Rain-Thunderstorm,112<br />
2003-2-19,13,11,10,11,10,8,94,87,82,1016,1007,1002,5,4,4,23,14,40,0.00,7,Rain,111<br />
2003-2-20,19,12,6,13,9,5,94,85,68,1021,1019,1017,5,4,3,10,3,,0.00,3,,232<br />
2003-2-21,19,11,4,10,8,2,93,77,56,1020,1019,1017,6,4,3,19,6,,0.00,0,,288<br />
2003-2-22,20,13,6,12,8,4,93,74,52,1018,1017,1015,5,4,3,11,3,,0.00,1,,269<br />
2003-2-23,20,14,8,14,12,7,93,82,68,1017,1016,1015,4,3,3,10,3,,0.00,6,,46<br />
2003-2-24,23,17,10,13,11,8,94,68,50,1017,1016,1015,7,5,2,11,3,,0.00,1,,286<br />
2003-2-25,25,18,12,13,12,11,94,60,44,1015,1014,1012,6,5,4,11,3,,0.00,2,,270<br />
2003-2-26,26,19,12,15,13,10,88,68,39,1014,1013,1012,6,4,3,8,2,,0.00,2,,358<br />
2003-2-27,24,18,13,14,13,10,94,74,53,1013,1012,1011,5,4,3,14,3,,0.00,4,,8<br />
2003-2-28,27,19,11,15,12,7,88,63,39,1015,1012,1010,6,4,3,8,3,,0.00,2,Thunderstorm,97<br />
2003-3-1,16,13,11,15,13,10,100,93,88,1013,1011,1009,5,4,3,37,18,55,0.00,8,Rain-Thunderstorm,99<br />
2003-3-2,21,20,20,17,17,17,83,80,78,1007,1006,1005,3,3,3,11,8,,0.00,8,Rain-Thunderstorm,202<br />
2003-3-3,18,14,12,12,7,3,94,62,39,1015,1012,1008,3,3,2,23,14,,0.00,1,,163<br />
2003-3-4,18,13,9,11,7,5,88,70,45,1019,1017,1015,6,4,3,27,8,40,0.00,0,,292<br />
2003-3-5,18,12,7,6,5,4,87,68,42,1015,1014,1014,6,5,3,19,6,,0.00,0,,280<br />
2003-3-6,22,16,10,7,5,2,76,49,29,1017,1016,1014,7,5,3,19,3,,0.00,0,,263<br />
2003-3-7,24,14,6,8,6,4,87,52,31,1016,1015,1013,8,6,4,23,6,,0.00,0,,271<br />
2003-3-8,19,14,9,8,7,5,87,64,42,1014,1013,1012,5,5,4,19,6,,0.00,2,,296<br />
2003-3-9,22,14,8,11,8,5,81,64,43,1014,1013,1012,3,2,2,14,2,,0.00,6,,75<br />
2003-3-10,23,17,10,15,11,3,87,66,49,1014,1012,1010,4,3,3,11,5,,0.00,4,,27<br />
2003-3-11,24,18,13,14,11,10,88,63,44,1012,1011,1009,6,5,4,8,3,,0.00,1,,34<br />
2003-3-12,27,20,14,18,14,10,88,67,54,1015,1014,1013,4,3,2,6,0,,0.00,0,,320<br />
2003-3-13,26,20,15,14,12,10,82,68,42,1017,1016,1015,5,4,3,6,2,,0.00,2,,285<br />
2003-3-14,26,19,12,13,11,9,88,65,41,1017,1015,1013,4,3,2,10,2,,0.00,3,,278<br />
2003-3-15,27,19,13,16,13,7,83,63,51,1013,1012,1010,4,3,3,6,2,,0.00,3,,95<br />
2003-3-16,27,20,14,16,13,9,82,64,51,1011,1010,1009,3,3,3,6,2,,0.00,3,,70<br />
2003-3-17,28,21,14,16,14,12,88,63,45,1015,1014,1013,6,5,3,8,2,,0.00,1,,357<br />
2003-3-18,28,21,14,16,13,11,88,67,39,1016,1015,1014,6,4,3,8,3,,0.00,2,,353<br />
2003-3-19,27,20,13,16,14,11,88,65,51,1015,1014,1013,7,5,4,27,6,,0.00,0,,315<br />
2003-3-20,20,18,15,15,13,11,82,75,64,1014,1013,1010,4,4,4,8,2,,0.00,0,,286<br />
2003-3-21,28,21,14,13,12,10,88,64,36,1013,1010,1009,5,4,3,14,6,,0.00,2,,281<br />
2003-3-22,28,20,13,17,13,9,77,66,48,1016,1013,1011,4,3,3,10,2,,0.00,3,,252<br />
