ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,30,27,24,25,24,24,100,88,74,1013,1012,1010,10,9,2,19,3,,0.00,6,Rain,30<br />
2003-1-2,27,26,24,25,24,24,100,94,84,1015,1012,1011,10,8,1,21,0,,0.00,7,Rain,65<br />
2003-1-3,32,28,24,24,23,22,100,79,58,1015,1013,1011,10,9,8,23,5,,0.00,6,,82<br />
2003-1-4,31,27,24,24,23,22,94,78,58,1014,1013,1011,10,9,5,24,6,,0.00,6,,64<br />
2003-1-5,31,27,24,24,23,22,94,80,58,1015,1013,1011,10,9,7,26,6,,0.00,4,,84<br />
2003-1-6,31,27,23,24,23,22,94,79,62,1015,1013,1011,10,10,8,19,5,,0.00,3,,81<br />
2003-1-7,32,28,24,24,23,23,94,79,59,1015,1013,1010,10,9,8,23,5,,0.00,3,,56<br />
2003-1-8,31,27,24,24,23,23,100,82,62,1015,1013,1011,10,9,8,29,6,,0.00,5,,66<br />
2003-1-9,31,27,23,24,23,22,100,82,58,1015,1013,1011,10,10,8,21,5,,0.00,4,,67<br />
2003-1-10,31,27,24,24,23,22,94,80,62,1015,1013,1011,10,9,6,23,5,,0.00,6,Rain,39<br />
2003-1-11,30,27,24,24,23,22,94,82,62,1015,1013,1011,10,9,6,16,3,,0.00,6,,49<br />
2003-1-12,29,27,24,24,23,23,94,83,70,1015,1013,1011,8,8,5,19,3,,0.00,6,Rain,55<br />
2003-1-13,30,27,23,24,23,22,94,82,66,1015,1013,1011,9,8,6,24,3,,0.00,6,,62<br />
2003-1-14,30,27,23,23,23,22,94,81,66,1014,1013,1011,8,7,1,21,3,,0.00,6,,59<br />
2003-1-15,32,27,23,23,22,22,94,79,55,1015,1013,1011,10,8,7,24,5,,0.00,4,,57<br />
2003-1-16,31,27,24,24,23,22,94,79,62,1014,1013,1011,10,9,8,32,6,,0.00,4,,76<br />
2003-1-17,30,27,24,24,23,22,94,83,66,1014,1012,1011,10,9,5,14,3,,0.00,6,Rain,104<br />
2003-1-18,31,27,24,23,23,22,94,78,58,1015,1013,1011,10,9,8,27,6,,0.00,6,,70<br />
2003-1-19,31,27,23,24,23,22,94,79,62,1014,1013,1010,10,9,8,29,6,,0.00,5,,84<br />
2003-1-20,32,28,24,23,23,22,94,77,58,1014,1012,1010,10,10,8,21,3,,0.00,5,,72<br />
2003-1-21,32,28,24,23,22,21,94,76,55,1014,1011,1009,10,10,8,19,3,,0.00,4,,62<br />
2003-1-22,32,28,24,24,23,23,94,80,59,1013,1011,1009,10,9,8,13,2,,0.00,5,,50<br />
2003-1-23,32,27,23,24,23,22,94,80,59,1012,1010,1007,10,9,8,16,2,,0.00,4,,61<br />
2003-1-24,32,27,23,24,23,22,94,80,59,1011,1009,1007,10,9,5,16,3,,0.00,4,,51<br />
2003-1-25,31,27,24,23,23,22,94,79,58,1012,1010,1008,10,10,9,19,3,,0.00,5,,30<br />
2003-1-26,32,27,23,23,23,21,94,79,55,1012,1011,1009,10,9,6,24,5,,0.00,4,,57<br />
