KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,0,-4,-8,-1,-11,-16,93,60,40,1025,1021,1016,8,5,3,26,16,,0.00,4,,322<br />
2002-1-2,-7,-10,-12,-14,-19,-21,63,46,36,1026,1024,1023,,,,26,14,,0.00,,,316<br />
2002-1-3,-2,-8,-14,-9,-16,-19,79,57,39,1027,1024,1019,10,10,10,11,5,,0.00,5,,5<br />
2002-1-4,7,2,-3,2,-3,-9,87,70,59,1019,1014,1010,10,6,2,24,11,,0.00,6,Rain,229<br />
2002-1-5,2,-2,-6,-5,-11,-13,69,50,35,1025,1021,1015,10,9,8,23,13,,0.00,1,,316<br />
2002-1-6,5,-2,-9,-7,-10,-12,86,60,31,1026,1023,1018,8,7,6,13,6,,0.00,2,,54<br />
2002-1-7,4,-2,-7,1,-9,-15,87,59,36,1022,1016,1011,10,8,4,37,21,,0.00,5,Rain-Snow,288<br />
2002-1-8,-3,-6,-8,-11,-15,-17,63,53,40,1027,1023,1019,10,9,5,27,18,,0.00,2,Snow,313<br />
2002-1-9,1,-6,-11,-9,-12,-14,86,60,32,1028,1025,1021,10,10,10,13,6,,0.00,3,,192<br />
2002-1-10,6,3,0,4,-3,-10,93,64,48,1020,1014,1010,10,7,1,16,13,,0.00,7,,159<br />
2002-1-11,8,2,-4,2,-2,-5,93,82,43,1019,1017,1012,4,2,0,14,6,,0.00,3,Fog,334<br />
2002-1-12,10,3,-4,1,-2,-5,93,75,46,1021,1020,1019,3,2,1,13,5,,0.00,3,,13<br />
2002-1-13,12,6,0,2,0,-2,93,69,47,1022,1021,1020,8,3,1,21,8,,0.00,6,,45<br />
2002-1-14,14,10,7,7,5,1,82,72,62,1022,1020,1018,10,6,3,21,13,,0.00,7,Rain,103<br />
2002-1-15,13,10,8,12,8,6,94,92,87,1019,1015,1011,2,1,0,19,6,,0.00,8,Fog-Rain-Thunderstorm,354<br />
2002-1-16,9,7,4,8,4,2,93,86,71,1014,1011,1009,10,6,1,23,13,,0.00,8,Fog-Rain,355<br />
2002-1-17,5,3,1,2,1,-1,93,86,75,1020,1017,1015,10,6,2,13,8,,0.00,7,Rain,348<br />
2002-1-18,6,1,-3,0,-2,-4,93,83,65,1023,1022,1020,8,6,4,11,6,,0.00,2,,354<br />
2002-1-19,10,4,-2,2,-1,-4,93,82,54,1024,1024,1022,10,6,3,14,8,,0.00,5,,327<br />
2002-1-20,2,1,0,1,0,-1,100,91,87,1024,1021,1019,7,2,0,13,5,,0.00,7,Fog-Rain-Snow,324<br />
2002-1-21,14,6,-6,9,-2,-10,93,85,64,1019,1015,1013,10,3,0,24,6,,0.00,6,Fog-Rain-Snow,265<br />
2002-1-22,-2,-4,-7,-9,-11,-13,74,63,51,1022,1019,1017,10,9,5,26,11,,0.00,3,Snow,302<br />
2002-1-23,-1,-4,-7,-11,-12,-13,68,58,44,1027,1024,1022,10,9,7,21,13,,0.00,1,,308<br />
2002-1-24,1,-4,-10,-5,-11,-13,93,62,38,1030,1028,1021,9,9,8,13,5,,0.00,0,,315<br />
2002-1-25,2,-4,-9,-8,-11,-13,80,64,35,1033,1030,1028,8,8,6,11,6,,0.00,1,,340<br />
2002-1-26,3,-1,-5,0,-5,-9,93,76,60,1028,1023,1020,7,6,5,11,8,,0.00,7,Rain-Snow,349<br />
2002-1-27,2,-1,-4,-2,-6,-8,81,69,55,1023,1021,1020,8,5,4,16,8,,0.00,5,,302<br />
2002-1-28,1,-3,-7,-9,-11,-13,80,57,38,1025,1024,1022,10,8,4,29,13,,0.00,1,,301<br />
2002-1-29,3,-3,-8,-2,-10,-16,81,59,30,1026,1024,1022,10,9,5,26,10,,0.00,5,Snow,284<br />
2002-1-30,3,-1,-4,-3,-9,-14,80,55,28,1028,1025,1022,10,9,8,19,11,,0.00,2,,303<br />
2002-1-31,2,-3,-8,-10,-12,-16,74,53,28,1030,1029,1028,,,,14,6,,0.00,,,290<br />
2002-2-1,6,-1,-7,-1,-6,-11,81,66,52,1029,1027,1025,10,10,8,26,11,,0.00,4,,192<br />
2002-2-2,8,3,-2,1,-3,-9,93,70,29,1028,1026,1025,10,6,3,14,10,,0.00,2,,329<br />
2002-2-3,9,2,-5,-3,-4,-6,93,71,37,1030,1029,1028,8,5,2,14,5,,0.00,0,,347<br />
2002-2-4,8,2,-4,-1,-4,-7,93,73,34,1028,1026,1022,5,4,2,11,3,,0.00,4,,349<br />
2002-2-5,9,2,-4,0,-6,-10,93,63,25,1022,1020,1018,8,5,3,14,6,,0.00,2,,333<br />
2002-2-6,9,6,2,4,1,-1,87,75,62,1020,1017,1015,7,3,2,27,13,,0.00,5,,200<br />
2002-2-7,9,3,-3,-1,-7,-14,86,59,19,1024,1022,1019,9,5,2,16,8,,0.00,1,,279<br />
2002-2-8,6,1,-3,1,-6,-17,81,64,34,1022,1019,1016,10,8,5,23,13,,0.00,6,,242<br />
2002-2-9,1,-3,-6,-10,-16,-21,55,35,21,1026,1024,1022,10,10,10,23,14,,0.00,6,,312<br />
2002-2-10,2,-2,-5,-4,-8,-16,80,61,34,1022,1019,1017,10,9,6,23,8,,0.00,5,Snow,328<br />
2002-2-11,4,-3,-9,-3,-13,-17,68,49,24,1024,1020,1016,10,10,10,34,13,53,0.00,5,Snow,285<br />
2002-2-12,3,-3,-9,-5,-13,-17,79,48,22,1024,1023,1022,10,10,10,21,8,,0.00,6,Snow,322<br />
2002-2-13,4,-1,-6,-7,-11,-14,80,51,26,1030,1026,1024,10,9,9,21,8,,0.00,0,,318<br />
2002-2-14,6,-1,-8,-6,-12,-16,74,48,19,1033,1031,1030,,,,21,10,,0.00,,,319<br />
2002-2-15,7,-1,-8,-3,-9,-12,86,56,27,1032,1030,1028,8,8,8,14,5,,0.00,0,,313<br />
2002-2-16,7,1,-5,1,-2,-7,93,78,61,1028,1025,1021,8,5,3,11,8,,0.00,5,,176<br />
2002-2-17,7,3,-2,3,-2,-9,93,73,48,1022,1017,1014,8,4,2,27,13,,0.00,7,Rain,243<br />
2002-2-18,3,-2,-6,-10,-13,-16,63,44,24,1030,1027,1023,,,,27,16,,0.00,,,316<br />
2002-2-19,4,-2,-7,-8,-14,-19,74,40,21,1033,1032,1030,,,,16,11,,0.00,,,310<br />
2002-2-20,9,1,-6,-1,-4,-10,86,69,50,1033,1031,1027,10,9,7,16,10,,0.00,2,,195<br />
2002-2-21,6,2,-2,2,-1,-3,93,80,53,1027,1025,1023,6,3,2,13,6,,0.00,6,Rain,191<br />
2002-2-22,10,5,0,3,0,-7,93,75,43,1028,1026,1024,8,2,0,19,6,,0.00,5,Fog,284<br />
2002-2-23,10,4,-2,-4,-8,-12,80,49,20,1027,1024,1012,8,8,8,19,8,,0.00,5,,344<br />
2002-2-24,12,3,-4,-3,-5,-9,80,57,30,1028,1025,1024,8,8,7,16,5,,0.00,1,,338<br />
2002-2-25,9,4,0,0,-2,-6,87,67,37,1026,1024,1022,8,5,3,13,8,,0.00,5,,214<br />
2002-2-26,11,6,0,2,-1,-3,93,71,38,1023,1022,1020,8,6,4,13,5,,0.00,4,,297<br />
2002-2-27,10,6,1,4,2,0,93,80,62,1021,1019,1017,5,3,1,13,5,,0.00,6,,303<br />
2002-2-28,10,5,0,4,2,-1,93,87,58,1024,1021,1018,3,1,0,19,6,,0.00,5,Fog,321<br />
2002-3-1,14,7,1,6,1,-2,93,79,33,1026,1024,1022,5,2,0,14,5,,0.00,3,Fog,341<br />
2002-3-2,11,6,0,1,-2,-6,93,67,41,1025,1024,1023,8,3,1,21,8,,0.00,5,,341<br />
