GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,8,4,1,4,2,0,93,83,76,977,975,974,10,10,10,14,5,,0.00,2,,150<br />
2001-1-3,5,3,1,2,-1,-2,93,76,65,983,982,980,10,10,10,23,14,40,0.00,2,Rain,218<br />
2001-1-4,5,2,-1,2,1,-2,100,93,81,985,983,981,10,10,10,11,3,,0.00,3,Fog-Rain,236<br />
2001-1-5,4,1,-1,4,2,-1,100,99,93,983,982,982,10,10,10,10,5,,0.00,3,,225<br />
2001-1-6,3,0,-2,3,1,-2,100,97,93,987,985,984,10,10,10,8,2,,0.00,5,,226<br />
2001-1-7,4,1,-1,3,2,-1,100,93,87,1001,998,994,10,9,0,16,6,,0.00,4,Fog,228<br />
2001-1-8,5,2,0,3,2,-1,100,91,87,1010,1008,1004,10,10,10,14,8,,0.00,4,Rain,228<br />
2001-1-9,2,-1,-4,1,-1,-4,100,99,93,1017,1015,1013,10,8,0,10,6,,0.00,2,Fog,228<br />
2001-1-10,1,-2,-4,1,-1,-5,100,99,93,1028,1024,1020,10,9,5,8,5,,0.00,4,Rain-Snow,211<br />
2001-1-11,1,-2,-4,-1,-3,-5,100,93,81,1034,1033,1031,10,10,10,11,6,,0.00,3,,223<br />
2001-1-12,3,-2,-7,-2,-4,-7,100,93,70,1034,1032,1031,10,9,2,8,2,,0.00,1,Fog,208<br />
2001-1-13,3,-2,-6,2,-3,-7,100,90,70,1033,1031,1030,5,3,0,11,3,,0.00,1,Fog,218<br />
2001-1-14,7,0,-6,-3,-5,-8,86,71,49,1035,1033,1031,,,,14,5,,0.00,,,203<br />
2001-1-15,7,0,-7,-3,-6,-9,93,63,42,1027,1024,1023,10,10,10,13,3,,0.00,1,,230<br />
2001-1-16,2,-4,-9,-3,-6,-10,100,90,70,1024,1023,1023,10,10,10,8,3,,0.00,1,,213<br />
2001-1-17,-4,-4,-5,-4,-5,-6,100,96,93,1023,1022,1022,6,3,0,8,3,,0.00,5,Fog-Snow,210<br />
2001-1-18,0,-2,-3,-1,-2,-3,100,96,93,1023,1022,1021,10,8,5,6,2,,0.00,6,Snow,202<br />
2001-1-19,2,-1,-3,2,-1,-4,100,97,93,1026,1024,1023,6,3,0,8,2,,0.00,5,Fog,211<br />
2001-1-20,-2,-4,-6,-2,-4,-6,100,100,100,1027,1025,1021,1,0,0,6,2,,0.00,6,Fog-Snow,212<br />
2001-1-21,4,2,1,-2,-2,-4,81,71,65,1009,1007,1007,10,10,8,26,11,39,0.00,4,Rain-Snow,183<br />
2001-1-22,6,4,3,1,0,-1,81,72,65,999,991,984,10,10,10,47,23,69,0.00,3,Rain,115<br />
2001-1-23,8,7,5,2,1,1,81,71,66,980,975,965,10,10,10,34,11,61,0.00,3,Rain,120<br />
2001-1-24,6,3,2,4,2,-2,93,82,66,979,971,962,10,10,6,34,18,,0.00,4,Rain,221<br />
2001-1-25,7,4,2,0,-2,-3,70,64,53,982,980,975,10,10,10,34,16,53,0.00,2,Rain,182<br />
2001-1-26,5,3,2,2,2,1,93,86,76,981,979,977,10,10,10,29,16,,0.00,4,Rain,228<br />
2001-1-27,6,3,0,3,1,-2,100,86,75,994,990,986,10,10,10,19,13,,0.00,3,Rain,229<br />
2001-1-28,4,1,-2,1,-1,-2,100,91,81,1011,1007,1002,10,10,10,14,11,,0.00,1,,223<br />
2001-1-29,6,2,-1,2,0,-2,100,87,70,1016,1016,1015,10,10,10,16,11,,0.00,2,,222<br />
2001-1-30,3,-2,-6,3,-2,-6,100,99,93,1018,1016,1015,10,4,0,3,0,,0.00,3,Fog,219<br />
2001-1-31,2,-2,-5,2,-1,-5,100,100,100,1028,1026,1022,8,2,0,14,0,39,0.00,5,Fog,230<br />
