JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,22,18,15,15,12,10,88,64,53,1021,1019,1018,10,9,6,24,14,,0.00,6,,9<br />
2002-1-2,18,16,14,8,6,2,63,49,42,1026,1025,1022,10,10,10,29,19,,0.00,2,,5<br />
2002-1-3,17,14,13,6,6,4,59,52,45,1027,1025,1023,10,10,10,21,14,,0.00,3,,17<br />
2002-1-4,18,13,8,10,7,5,87,60,49,1025,1023,1022,10,10,10,10,5,,0.00,2,,34<br />
2002-1-5,21,14,9,11,10,7,94,64,53,1023,1021,1019,10,10,10,13,6,,0.00,1,,121<br />
2002-1-6,22,17,13,13,12,11,88,64,53,1023,1021,1019,10,10,10,13,6,32,0.00,3,,194<br />
2002-1-7,23,18,14,16,13,11,88,65,47,1023,1021,1020,10,10,10,26,13,,0.00,3,,336<br />
2002-1-8,18,16,13,8,7,6,67,55,49,1027,1026,1025,10,10,10,29,21,,0.00,3,,25<br />
2002-1-9,19,17,14,10,8,6,63,56,49,1027,1025,1023,10,10,10,21,13,,0.00,4,,27<br />
2002-1-10,22,18,15,12,11,10,72,59,49,1022,1020,1018,10,10,10,14,8,,0.00,3,,214<br />
2002-1-11,23,19,15,15,14,13,88,68,57,1019,1018,1017,10,10,10,13,8,,0.00,1,,116<br />
2002-1-12,24,20,16,17,16,14,94,75,65,1020,1019,1017,10,10,10,14,10,,0.00,1,,113<br />
2002-1-13,24,21,19,18,18,16,83,75,69,1020,1018,1016,10,9,7,19,11,,0.00,2,,106<br />
2002-1-14,24,23,22,22,22,20,94,90,83,1018,1017,1016,9,7,5,23,16,,0.00,6,Rain,115<br />
2002-1-15,26,24,23,23,22,21,94,88,83,1017,1015,1013,10,9,7,27,21,,0.00,5,,171<br />
2002-1-16,25,24,23,23,23,22,100,92,83,1014,1012,1010,8,7,6,24,18,,0.00,4,,190<br />
2002-1-17,22,21,20,19,18,17,94,84,78,1016,1014,1012,10,10,8,26,21,,0.00,6,Rain,41<br />
2002-1-18,24,22,21,21,20,19,94,87,78,1013,1012,1010,10,9,7,21,18,,0.00,6,Rain,53<br />
2002-1-19,20,19,18,16,15,14,88,77,73,1018,1016,1015,10,10,10,26,21,,0.00,6,,29<br />
2002-1-20,21,19,18,16,15,14,88,76,68,1018,1016,1015,10,10,10,14,10,,0.00,6,,34<br />
2002-1-21,16,16,15,13,11,10,88,77,68,1019,1018,1017,10,7,5,26,23,,0.00,7,Rain,4<br />
2002-1-22,16,14,14,8,7,7,67,61,55,1022,1021,1019,10,10,10,27,21,,0.00,6,,25<br />
2002-1-23,16,16,15,9,8,7,67,63,55,1024,1023,1022,10,10,10,24,23,,0.00,6,,31<br />
2002-1-24,20,18,17,15,12,10,83,68,63,1024,1021,1019,10,10,10,27,21,,0.00,6,Rain,89<br />
2002-1-25,24,22,20,19,17,15,83,72,65,1017,1014,1012,10,10,10,40,37,60,0.00,6,,151<br />
2002-1-26,22,19,17,19,17,15,94,81,69,1016,1013,1011,10,10,7,27,16,,0.00,6,Rain,344<br />
2002-1-27,16,16,15,13,12,12,88,82,77,1020,1019,1018,10,10,8,24,19,,0.00,8,Rain,25<br />
2002-1-28,17,16,15,15,14,13,100,89,82,1022,1020,1019,10,8,4,24,16,,0.00,6,Rain,31<br />
2002-1-29,16,14,14,11,10,9,82,71,67,1024,1023,1022,10,10,10,27,23,,0.00,6,Rain,29<br />
2002-1-30,17,16,15,10,9,7,68,62,59,1025,1024,1022,10,10,10,24,21,,0.00,6,,48<br />
2002-1-31,18,17,15,11,9,9,68,62,56,1025,1024,1022,10,10,8,24,19,,0.00,6,,50<br />
2002-2-1,19,17,16,17,16,13,94,87,68,1022,1020,1018,10,6,4,19,14,,0.00,6,Rain,109<br />
2002-2-2,18,17,15,14,13,12,88,79,68,1022,1020,1018,10,9,7,32,26,,0.00,6,Rain,12<br />
2002-2-3,19,17,14,10,8,7,68,58,46,1023,1022,1020,10,10,10,23,18,,0.00,3,,27<br />
2002-2-4,21,19,18,13,12,10,68,62,56,1021,1019,1017,10,10,10,23,16,,0.00,3,,94<br />
2002-2-5,21,19,18,18,16,14,88,79,73,1016,1015,1014,10,9,3,24,18,,0.00,6,Rain,318<br />
2002-2-6,20,18,16,13,12,12,82,71,60,1019,1017,1015,10,10,10,21,16,,0.00,6,,39<br />
2002-2-7,22,18,15,16,14,13,88,70,57,1019,1018,1016,10,10,10,19,13,,0.00,2,,68<br />
2002-2-8,23,22,21,19,17,16,88,75,69,1018,1016,1014,10,10,10,23,16,,0.00,6,Rain,176<br />
2002-2-9,22,20,18,15,13,12,78,66,56,1018,1015,1013,10,9,8,27,19,,0.00,5,,30<br />
2002-2-10,18,17,15,16,13,10,94,82,72,1020,1017,1014,8,7,2,27,18,,0.00,6,Rain,13<br />
2002-2-11,18,16,14,7,6,5,59,52,42,1024,1023,1022,10,10,10,24,21,,0.00,3,,17<br />
2002-2-12,19,16,13,9,8,6,67,56,43,1023,1022,1020,10,10,10,14,11,,0.00,4,,75<br />
2002-2-13,22,18,14,12,11,10,82,61,53,1023,1021,1020,10,10,10,21,14,,0.00,3,,94<br />
2002-2-14,22,20,19,12,11,11,60,55,50,1024,1023,1022,10,10,10,23,18,,0.00,3,,96<br />
2002-2-15,21,19,17,16,14,12,94,77,60,1023,1022,1021,10,9,7,13,11,,0.00,5,Rain,70<br />
2002-2-16,23,21,19,15,14,14,73,67,60,1022,1021,1019,10,10,10,19,14,,0.00,6,,135<br />
2002-2-17,24,22,21,18,16,15,78,69,61,1021,1020,1018,10,10,10,16,14,,0.00,4,Rain,214<br />
2002-2-18,22,19,17,12,11,9,72,57,46,1026,1024,1022,10,10,10,29,19,,0.00,2,,48<br />
2002-2-19,19,17,16,11,9,7,68,60,52,1029,1027,1025,10,10,8,39,26,,0.00,4,,27<br />
2002-2-20,19,17,14,9,7,5,59,50,40,1029,1027,1026,10,10,10,23,14,,0.00,5,,55<br />
2002-2-21,23,21,19,14,12,8,64,53,43,1026,1024,1022,10,10,10,23,16,,0.00,4,,138<br />
2002-2-22,23,21,20,17,17,16,78,72,65,1024,1022,1020,10,10,10,14,10,,0.00,3,,126<br />
2002-2-23,23,19,16,16,16,14,94,72,61,1020,1018,1016,10,10,10,14,8,,0.00,1,,141<br />
2002-2-24,20,18,17,16,13,11,83,71,64,1021,1020,1018,10,10,10,32,26,,0.00,6,,13<br />
2002-2-25,23,19,16,15,13,11,73,64,50,1022,1020,1018,10,10,10,16,10,,0.00,2,,73<br />
2002-2-26,23,19,16,15,14,14,88,66,60,1021,1019,1017,10,10,10,14,10,,0.00,1,,137<br />
2002-2-27,24,22,20,16,16,15,73,66,57,1019,1016,1015,10,10,10,19,14,,0.00,2,,153<br />
2002-2-28,23,21,19,15,14,13,73,61,53,1018,1017,1016,10,10,10,14,11,,0.00,1,,145<br />
2002-3-1,24,20,16,18,17,14,88,75,65,1019,1017,1015,10,10,10,16,11,,0.00,1,,79<br />
2002-3-2,25,23,21,20,19,19,88,77,69,1017,1016,1014,10,10,10,19,13,,0.00,2,,152<br />
2002-3-3,23,21,20,20,19,18,94,83,73,1018,1016,1014,10,9,6,32,18,,0.00,5,Rain,22<br />
2002-3-4,24,21,19,19,18,17,94,77,65,1018,1016,1015,10,10,10,23,14,,0.00,3,,90<br />
2002-3-5,26,23,21,19,18,17,83,74,65,1015,1014,1012,10,10,10,21,13,,0.00,1,,161<br />
2002-3-6,17,16,16,14,11,7,88,71,55,1018,1017,1015,10,8,6,29,26,,0.00,6,Rain,9<br />
2002-3-7,20,18,15,7,6,6,59,48,40,1022,1021,1019,10,10,10,35,26,,0.00,2,,31<br />
2002-3-8,21,18,16,8,7,6,59,46,40,1026,1025,1024,10,10,10,27,19,,0.00,3,,59<br />
2002-3-9,21,18,16,12,10,9,63,54,46,1026,1024,1022,10,10,10,21,16,,0.00,2,,70<br />
2002-3-10,22,18,15,12,12,11,77,58,50,1023,1021,1019,10,10,10,16,10,,0.00,2,,94<br />
2002-3-11,23,19,15,13,12,12,82,59,50,1021,1020,1018,10,10,10,21,13,,0.00,2,,85<br />
2002-3-12,24,20,16,15,14,13,82,63,53,1020,1018,1016,10,10,10,13,8,,0.00,1,,182<br />
2002-3-13,25,21,17,20,18,16,94,73,57,1019,1017,1015,10,10,10,23,14,,0.00,3,Rain,104<br />
2002-3-14,24,22,21,22,21,20,94,90,83,1013,1011,1010,10,9,3,34,27,,0.00,6,Rain,176<br />
2002-3-15,25,23,21,21,21,19,94,84,74,1012,1010,1008,10,10,10,16,10,,0.00,5,,64<br />
2002-3-16,25,22,20,21,20,19,94,87,74,1013,1011,1010,10,10,9,21,6,,0.00,6,Rain,45<br />
2002-3-17,26,23,22,22,21,19,94,83,74,1016,1015,1013,10,9,8,27,13,,0.00,4,Rain,57<br />
2002-3-18,22,21,20,18,16,13,88,73,60,1022,1021,1019,10,10,8,34,23,,0.00,6,Rain,35<br />
2002-3-19,24,21,19,17,16,14,73,66,57,1022,1020,1018,10,10,10,21,16,,0.00,2,,101<br />
2002-3-20,25,23,22,21,20,19,88,81,74,1018,1016,1015,10,9,8,21,16,,0.00,4,,135<br />
