GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,9,7,6,-3,-4,-5,53,45,37,1021,1019,1017,10,10,10,47,37,58,0.00,3,,189<br />
2002-1-3,9,8,8,2,-1,-3,66,55,46,1019,1018,1018,10,10,10,32,21,,0.00,6,,192<br />
2002-1-4,10,9,8,5,4,2,81,71,62,1017,1017,1016,10,10,10,32,24,,0.00,7,Rain,198<br />
2002-1-5,9,7,4,7,6,3,93,90,82,1026,1023,1020,10,10,10,21,16,,0.00,2,Rain,214<br />
2002-1-7,10,9,9,8,8,8,93,89,87,1024,1024,1022,10,8,5,35,32,,0.00,7,,195<br />
2002-1-8,7,6,3,7,5,2,100,93,87,1030,1029,1026,10,10,10,11,6,,0.00,4,Fog,306<br />
2002-1-9,9,8,8,8,7,7,100,91,87,1026,1025,1024,10,9,5,34,16,,0.00,5,,195<br />
2002-1-10,9,8,8,7,7,6,93,88,82,1022,1021,1019,10,9,5,40,35,,0.00,6,Rain,193<br />
2002-1-11,10,9,8,9,8,8,100,95,93,1014,1013,1013,10,9,6,45,35,,0.00,7,Rain,192<br />
2002-1-12,10,9,9,9,8,6,100,86,76,1012,1008,1005,10,10,10,66,53,89,0.00,7,Rain,188<br />
2002-1-14,11,9,7,9,8,4,100,89,81,1001,999,997,10,9,5,53,47,77,0.00,6,Rain,202<br />
2002-1-15,8,6,4,6,3,1,93,84,81,1000,999,997,10,10,9,42,27,61,0.00,4,Rain,224<br />
2002-1-16,10,9,8,9,8,6,100,94,87,1004,1002,1001,10,9,5,37,24,,0.00,6,Rain,211<br />
2002-1-17,6,4,4,4,3,3,93,90,87,1004,1002,1001,10,10,10,21,14,,0.00,3,Rain,221<br />
2002-1-18,8,7,7,7,4,3,93,84,76,1005,997,989,10,9,5,60,42,80,0.00,8,Rain,167<br />
2002-1-19,7,6,6,5,4,1,93,84,70,993,989,984,10,10,10,37,31,69,0.00,3,Rain,234<br />
2002-1-21,9,7,6,8,7,5,100,94,87,991,987,981,10,8,5,26,21,,0.00,7,Rain,142<br />
2002-1-22,10,9,8,8,8,7,100,92,87,984,976,970,10,9,3,53,31,76,0.00,6,Rain,263<br />
2002-1-23,6,4,4,5,3,3,100,89,81,985,982,980,10,9,6,64,40,87,0.00,8,Rain,68<br />
2002-1-24,4,2,1,1,-2,-6,93,74,56,1009,1001,994,10,9,4,52,29,71,0.00,4,Rain-Snow,356<br />
2002-1-25,4,1,0,3,0,-4,100,89,65,1008,996,984,10,7,1,42,27,61,0.00,7,Rain-Snow,112<br />
2002-1-26,8,6,3,6,4,3,100,94,87,982,980,979,10,10,10,14,8,,0.00,6,,275<br />
2002-1-28,9,6,2,8,5,-3,100,90,70,999,973,962,10,6,3,66,50,108,0.00,8,Rain,262<br />
2002-1-29,7,4,2,5,1,-2,93,81,65,1006,1000,996,10,9,5,34,23,53,0.00,5,Rain-Snow,143<br />
2002-1-30,9,8,6,6,6,3,93,87,81,995,992,991,10,10,10,40,27,60,0.00,5,Rain,215<br />
2002-1-31,8,7,5,6,4,2,100,84,71,996,990,982,10,9,3,45,24,63,0.00,6,Rain,169<br />
2002-2-1,11,7,4,8,4,1,100,81,58,978,971,969,10,8,2,69,52,143,0.00,5,Rain-Thunderstorm,187<br />
2002-2-2,8,6,4,3,1,-1,87,70,57,986,979,974,10,10,8,69,53,103,0.00,3,Rain-Thunderstorm,216<br />
2002-2-4,7,6,5,5,2,0,87,76,70,993,986,977,10,9,5,50,32,84,0.00,6,Rain,161<br />
2002-2-5,7,6,5,5,4,3,87,83,76,978,977,976,10,10,10,48,24,,0.00,4,Rain,197<br />
2002-2-6,7,6,2,4,1,0,93,76,61,1006,1001,994,10,10,10,40,32,61,0.00,3,Rain,305<br />
2002-2-7,10,7,3,8,5,3,100,82,71,992,989,987,10,9,3,66,53,97,0.00,4,Rain,226<br />
2002-2-8,9,8,8,9,7,5,100,91,81,1000,993,986,10,9,7,48,29,66,0.00,7,Rain,198<br />
2002-2-9,8,6,4,4,3,2,93,85,76,987,986,984,10,10,10,26,21,53,0.00,3,Rain,240<br />
2002-2-11,7,6,5,5,4,3,93,84,76,981,977,966,10,9,4,64,37,87,0.00,6,Rain,238<br />
2002-2-12,7,6,5,3,1,-2,87,67,57,1006,1000,993,10,10,10,23,16,,0.00,5,,49<br />
2002-2-13,6,3,2,0,-2,-4,87,64,49,1032,1028,1023,10,10,10,23,11,,0.00,3,,13<br />
2002-2-14,8,7,6,7,5,2,93,83,71,1026,1023,1020,10,10,10,42,37,60,0.00,7,Rain,212<br />
2002-2-15,10,8,5,7,4,3,87,80,66,1029,1028,1027,10,10,10,29,21,,0.00,6,,213<br />
2002-2-16,9,8,8,8,6,4,93,84,71,1020,1016,1013,10,10,10,48,42,72,0.00,7,Rain,214<br />
2002-2-18,5,3,1,2,0,-2,93,81,65,1011,1009,1004,10,10,8,40,27,66,0.00,6,Rain-Snow,273<br />
2002-2-19,4,2,1,2,1,0,100,92,75,1012,1004,987,10,9,6,35,13,,0.00,7,Rain-Snow,174<br />
2002-2-20,6,3,1,3,1,0,100,82,66,1013,998,982,10,9,6,71,37,103,0.00,2,Rain-Snow,4<br />
2002-2-21,10,8,5,9,7,3,100,93,87,1005,993,986,10,9,6,50,43,71,0.00,7,Rain,235<br />
2002-2-22,3,1,0,-1,-2,-5,93,75,56,982,981,979,10,7,0,69,52,114,0.00,4,Snow,279<br />
2002-2-23,2,1,0,1,-1,-3,100,88,75,1000,992,986,10,8,1,35,13,53,0.00,3,Snow,315<br />
2002-2-25,8,4,2,8,3,0,100,95,87,989,977,968,10,7,2,35,27,53,0.00,8,Rain,125<br />
2002-2-26,9,7,4,5,4,3,93,85,71,973,972,971,10,10,10,19,11,,0.00,5,,221<br />
2002-2-27,7,4,3,4,3,2,93,87,76,981,977,973,10,9,5,39,18,61,0.00,6,Rain-Snow,164<br />
2002-2-28,6,3,2,3,-1,-4,100,71,53,1004,999,995,10,9,3,53,34,74,0.00,4,Rain,22<br />
2002-3-1,5,4,3,1,-1,-4,87,72,53,1022,1021,1018,10,10,10,23,18,,0.00,5,,324<br />
2002-3-2,8,6,3,6,5,3,100,93,81,1015,1014,1012,10,9,5,23,8,,0.00,7,Rain,278<br />
2002-3-4,9,7,2,6,3,0,93,81,71,1006,1003,1000,10,9,5,53,43,76,0.00,6,Rain,251<br />
2002-3-5,7,6,6,6,6,4,93,91,87,997,994,989,10,10,10,48,42,71,0.00,7,Rain,245<br />
2002-3-6,9,7,6,5,4,3,93,79,66,986,985,983,10,10,10,52,39,72,0.00,3,Rain,263<br />
2002-3-7,8,7,5,3,2,0,81,70,62,1013,1008,1000,10,10,10,45,35,71,0.00,2,,277<br />
2002-3-8,9,6,3,9,4,1,100,86,66,1003,1001,1000,10,10,6,45,37,64,0.00,7,Rain,244<br />
2002-3-9,4,3,2,2,1,0,93,86,81,999,998,998,10,10,8,21,16,,0.00,4,Rain,239<br />
2002-3-11,7,6,4,6,4,2,100,90,81,998,987,981,10,9,5,53,47,72,0.00,5,Rain,268<br />
2002-3-12,7,3,1,4,1,-3,93,79,57,1020,1018,1013,10,10,7,24,11,,0.00,2,,303<br />
2002-3-13,7,3,1,4,3,1,100,87,76,1022,1021,1020,10,10,10,14,8,,0.00,4,Rain,239<br />
2002-3-14,8,7,5,3,3,2,81,74,66,1021,1020,1019,10,10,10,21,14,,0.00,2,,124<br />
2002-3-15,7,6,4,2,1,-1,76,70,66,1017,1013,1010,10,10,10,39,35,64,0.00,4,,111<br />
2002-3-16,9,7,5,6,3,1,87,79,62,1004,1002,1001,10,10,10,26,18,,0.00,6,Rain,148<br />
2002-3-18,7,6,5,6,4,3,100,91,81,994,993,993,10,8,5,47,31,,0.00,8,Rain,49<br />
2002-3-19,6,3,2,2,-1,-4,93,73,49,1003,1001,999,10,10,10,24,18,,0.00,4,Rain,5<br />
2002-3-20,7,4,3,2,2,0,87,75,66,1010,1009,1007,10,10,10,37,21,,0.00,2,,54<br />
2002-3-21,8,6,4,3,2,1,81,76,66,1015,1013,1011,10,10,10,29,24,,0.00,6,,75<br />
2002-3-22,9,7,4,4,3,3,93,76,66,1027,1025,1022,10,10,10,24,19,,0.00,2,,75<br />
2002-3-23,12,9,7,7,5,4,82,73,62,1025,1024,1022,10,10,10,37,26,,0.00,7,,130<br />
2002-3-25,9,7,6,6,3,0,93,74,58,1025,1022,1020,10,10,10,47,32,63,0.00,3,,244<br />
2002-3-26,9,8,7,4,2,1,76,67,62,1025,1023,1020,10,10,10,71,60,98,0.00,6,Rain,191<br />
2002-3-27,9,8,8,7,6,6,93,85,82,1019,1018,1016,10,10,8,74,60,103,0.00,8,Rain,187<br />
