AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,24,18,12,9,4,-2,77,47,18,1021,1019,1017,9,9,9,11,6,,0.00,0,,269<br />
2001-1-2,24,19,14,17,13,-2,88,71,18,1019,1017,1016,10,6,3,14,8,,0.00,1,,304<br />
2001-1-3,22,18,15,17,16,14,100,83,64,1018,1016,1015,10,7,2,23,8,,0.00,1,,133<br />
2001-1-4,24,19,14,17,12,2,100,66,28,1018,1017,1016,10,5,0,10,6,,0.00,4,Fog,242<br />
2001-1-5,22,18,15,14,12,7,82,64,38,1020,1019,1017,9,9,8,16,10,,0.00,0,,334<br />
2001-1-6,22,19,16,13,11,7,82,64,40,1021,1020,1018,,,,19,10,,0.00,,,341<br />
2001-1-7,21,18,15,15,13,12,88,75,56,1020,1018,1016,9,7,6,16,10,,0.00,0,,5<br />
2001-1-8,21,18,16,17,16,14,94,82,73,1016,1014,1013,10,7,5,16,5,,0.00,5,Rain,62<br />
2001-1-9,18,17,15,14,12,10,88,75,59,1020,1017,1014,10,8,5,24,18,,0.00,4,,313<br />
2001-1-10,21,17,14,15,13,10,83,76,56,1022,1020,1019,10,9,6,19,14,,0.00,1,Rain,310<br />
2001-1-11,22,18,15,15,13,13,88,76,57,1022,1020,1019,10,7,4,24,14,,0.00,0,,314<br />
2001-1-12,22,18,14,13,10,6,88,62,35,1022,1020,1019,10,8,5,19,11,,0.00,0,,310<br />
2001-1-13,21,17,14,13,11,9,88,65,49,1022,1021,1019,10,9,4,14,10,,0.00,2,,305<br />
2001-1-14,22,18,15,14,12,9,82,67,50,1023,1021,1020,10,9,5,19,13,,0.00,3,,308<br />
2001-1-15,21,17,14,14,13,11,94,76,53,1025,1021,1020,10,7,1,19,11,,0.00,0,,304<br />
2001-1-16,22,17,13,13,11,9,88,69,46,1023,1021,1019,10,6,2,13,8,,0.00,3,,285<br />
2001-1-17,23,17,11,13,10,4,94,69,31,1021,1019,1017,8,5,3,13,6,,0.00,0,,222<br />
