JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-10-25,11,,11,2,2,2,54,54,54,1022,1022,1022,10,10,10,19,19,39,0.00,6,Rain,210<br />
2002-10-26,5,,5,3,3,3,87,87,87,1019,1019,1019,10,10,10,6,6,,0.00,6,,300<br />
2002-10-27,12,10,10,3,3,3,62,58,54,998,998,998,10,10,10,27,27,58,0.00,4,,245<br />
2002-10-28,9,7,6,1,-1,-2,70,57,50,1001,1000,1000,10,10,10,34,24,58,0.00,4,,253<br />
2002-10-30,8,6,4,4,3,2,87,81,71,1017,1016,1016,10,10,10,26,19,47,0.00,5,Rain,293<br />
2002-10-31,9,,9,4,4,4,71,71,71,1022,1022,1022,10,10,10,8,8,,0.00,3,,250<br />
2002-11-2,5,4,3,0,-1,-3,81,71,57,1000,1000,999,10,9,5,34,31,80,0.00,6,Rain-Snow,274<br />
2002-11-3,6,,6,0,0,0,66,66,66,1001,1001,1001,10,10,10,27,27,53,0.00,6,,260<br />
2002-11-5,7,3,0,2,0,-1,93,79,57,1014,1012,1010,10,10,10,24,13,,0.00,6,Rain,285<br />
2002-11-6,9,7,4,4,3,2,93,80,66,1024,1021,1019,10,10,10,14,11,32,0.00,4,Rain,278<br />
2002-11-8,10,10,10,9,9,9,94,94,94,1004,1003,1003,8,8,7,32,31,52,0.00,6,Rain,225<br />
2002-11-9,2,2,2,1,0,-1,93,87,81,996,996,995,,,,32,21,55,0.00,8,Rain-Snow,280<br />
2002-11-10,0,0,0,-5,-6,-7,69,64,60,1007,1007,1006,10,10,10,14,14,,0.00,4,Snow,245<br />
2002-11-12,12,11,11,11,11,9,100,93,82,1000,999,998,8,6,4,27,16,52,0.00,4,Rain-Thunderstorm,235<br />
2002-11-13,3,1,0,0,-1,-1,100,90,75,1006,1005,1005,10,8,5,23,8,40,0.00,7,Snow,260<br />
2002-11-14,-1,-1,-1,-2,-3,-4,93,85,80,1011,1010,1010,1,1,1,13,11,,0.00,8,Snow,315<br />
2002-11-15,0,0,0,0,0,0,100,100,100,1010,1010,1010,1,1,1,10,5,,0.00,8,Snow,300<br />
2002-11-17,4,,4,-2,-2,-2,65,65,65,1023,1023,1023,10,10,10,8,8,,0.00,3,,270<br />
2002-11-18,8,8,8,6,6,6,87,87,87,1009,1009,1009,5,5,5,24,21,39,0.00,8,Rain,205<br />
2002-11-21,3,3,3,-2,-2,-2,70,70,70,1016,1016,1016,10,10,10,34,31,64,0.00,6,Snow,270<br />
2002-11-23,7,2,-2,3,0,-3,93,75,70,1026,1025,1023,10,10,10,14,6,,0.00,5,,221<br />
2002-11-25,9,9,9,8,8,7,93,91,87,1015,1012,1011,10,7,4,37,27,55,0.00,8,Rain,96<br />
2002-11-26,8,8,6,8,7,4,100,97,87,1004,1002,1001,10,7,6,27,8,47,0.00,7,Rain,270<br />
2002-11-27,5,2,0,0,-3,-5,87,67,49,1001,1000,999,10,9,5,42,29,89,0.00,5,Snow,257<br />
2002-11-29,7,5,5,0,0,0,70,66,61,1022,1020,1019,10,10,10,21,11,,0.00,4,,230<br />
2002-11-30,2,-1,-1,2,1,-1,100,100,100,1018,1018,1018,10,10,10,6,5,,0.00,3,,150<br />
2002-12-1,-3,,-3,-4,-4,-4,93,93,93,1022,1022,1022,10,10,10,3,3,,0.00,3,,-1<br />
2002-12-2,5,0,-1,0,-2,-4,93,82,53,1022,1021,1021,10,10,10,13,6,,0.00,4,,320<br />
2002-12-3,6,6,4,-3,-3,-4,56,54,53,1026,1025,1025,10,10,10,8,6,,0.00,4,,231<br />
2002-12-4,4,,4,4,4,4,100,100,100,1020,1020,1020,10,10,10,2,2,,0.00,6,,350<br />
2002-12-5,10,9,6,7,2,-2,82,67,57,1009,1007,1005,10,10,10,27,24,50,0.00,4,,275<br />
2002-12-6,2,2,1,-8,-8,-9,52,48,44,1021,1021,1021,10,10,10,32,26,61,0.00,4,,285<br />
2002-12-7,2,1,1,-5,-6,-7,60,57,56,1021,1021,1020,10,10,10,27,27,53,0.00,6,Snow,273<br />
2002-12-10,-3,-3,-4,-4,-4,-7,93,89,80,1012,1012,1011,2,1,1,23,8,,0.00,7,Snow,255<br />
2002-12-11,-4,,-4,-7,-7,-7,80,80,80,1012,1012,1012,1,1,1,23,23,40,0.00,8,Snow,260<br />
2002-12-12,-2,-3,-4,-5,-6,-6,93,85,74,1020,1019,1019,5,2,1,19,13,,0.00,7,Rain-Snow,260<br />
2002-12-14,3,,3,-4,-4,-4,60,60,60,1026,1026,1026,10,10,10,27,27,48,0.00,6,,260<br />
2002-12-15,5,,5,-1,-1,-1,65,65,65,1021,1021,1021,10,10,10,26,26,53,0.00,6,,270<br />
2002-12-16,5,5,4,3,2,2,93,87,81,1016,1016,1015,5,5,5,13,13,,0.00,8,Rain,30<br />
2002-12-18,4,1,1,3,1,0,93,93,93,1018,1016,1012,8,6,5,19,11,,0.00,7,Rain-Snow,250<br />
2002-12-19,2,2,1,-6,-7,-7,56,56,56,1018,1018,1018,10,9,8,37,35,64,0.00,4,Snow,265<br />
2002-12-20,-1,-1,-2,-4,-4,-5,80,80,80,1027,1026,1026,5,5,5,13,11,,0.00,6,Snow,240<br />
2002-12-21,2,,2,-5,-5,-5,60,60,60,1027,1027,1027,10,10,10,14,14,,0.00,6,,250<br />
2002-12-23,1,0,-1,-1,-2,-5,100,90,75,1024,1022,1021,10,3,1,21,8,40,0.00,7,Snow,281<br />
2002-12-24,0,-2,-2,-3,-4,-4,93,85,75,1023,1021,1019,10,8,5,3,2,,0.00,6,Snow,5<br />
2002-12-25,-2,-2,-2,-3,-3,-4,93,90,86,1015,1015,1015,5,5,5,8,6,,0.00,6,Snow,220<br />
2002-12-26,-3,-4,-6,-6,-7,-9,93,82,69,1009,1007,1006,5,2,1,24,18,47,0.00,7,Snow,259<br />
2002-12-27,-7,-8,-8,-11,-13,-14,74,69,63,1009,1008,1007,7,5,2,27,18,47,0.00,6,Snow,295<br />
2002-12-28,2,0,-1,1,-1,-4,100,90,75,1012,1008,1006,7,2,1,34,26,53,0.00,7,Snow,242<br />
2002-12-29,-3,-4,-6,-8,-10,-12,86,68,51,1011,1010,1008,10,4,1,27,24,52,0.00,7,Snow,274<br />
2002-12-30,-2,-4,-5,-7,-9,-11,86,68,51,1015,1015,1014,10,7,5,35,21,69,0.00,7,Snow,269<br />
2003-1-2,-1,-3,-4,-5,-9,-13,93,67,40,1021,1018,1015,10,7,1,32,21,45,0.00,6,Snow,3<br />
2003-1-3,-6,,-6,-7,-7,-7,93,93,93,1028,1028,1028,10,10,10,3,3,,0.00,6,,300<br />
2003-1-5,-3,-4,-5,-4,-6,-7,93,88,80,999,998,997,2,1,1,40,31,74,0.00,8,Snow,252<br />
2003-1-6,0,-2,-3,-5,-6,-8,86,70,55,1014,1013,1011,10,7,1,27,16,53,0.00,6,Snow,285<br />
2003-1-7,-1,-2,-4,-3,-4,-6,93,85,75,1020,1019,1018,5,3,1,13,10,32,0.00,7,Snow,254<br />
2003-1-10,0,0,0,-3,-3,-3,80,80,80,1012,1012,1012,5,5,5,13,13,,0.00,6,Snow,280<br />
2003-1-11,-2,-2,-2,-6,-7,-7,74,72,69,1013,1013,1012,5,5,5,10,10,,0.00,6,Snow,265<br />
2003-1-13,4,1,-2,3,-1,-3,100,94
