AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,14,13,10,7,4,72,62,51,1017,1014,1010,10,10,10,29,16,66,0.00,3,Rain,278<br />
2001-1-2,19,17,15,15,13,10,83,71,59,1019,1009,1007,10,9,3,32,24,66,0.00,5,Rain,243<br />
2001-1-3,17,16,16,14,11,7,82,67,55,1012,1009,1005,10,10,10,40,21,69,0.00,3,Rain,233<br />
2001-1-4,20,17,13,16,11,6,83,70,59,1011,1004,1000,10,10,6,42,29,77,0.00,5,Rain,244<br />
2001-1-5,14,13,12,8,6,3,72,61,51,1026,1020,1011,10,10,10,37,23,60,0.00,2,Rain,320<br />
2001-1-6,18,13,11,15,9,5,94,78,58,1026,1018,1003,10,8,2,55,18,74,0.00,6,Rain,190<br />
2001-1-7,18,17,15,14,13,11,88,77,68,1012,1006,1001,10,9,5,37,21,87,0.00,4,Rain,279<br />
2001-1-8,20,17,13,16,12,8,94,73,63,1012,1009,1007,10,10,7,27,13,50,0.00,3,Rain,227<br />
2001-1-9,17,14,13,10,8,6,77,65,59,1011,1007,1005,10,10,10,29,21,53,0.00,2,Rain,290<br />
2001-1-10,18,16,14,13,10,6,77,69,59,1019,1016,1011,10,10,9,34,19,58,0.00,3,Rain,304<br />
2001-1-11,19,18,17,15,13,11,83,71,60,1019,1017,1016,10,10,10,32,13,58,0.00,4,,193<br />
2001-1-12,19,16,13,16,10,7,83,69,55,1021,1017,1013,10,10,6,32,18,63,0.00,6,Rain,253<br />
2001-1-13,17,14,13,15,13,8,94,87,67,1020,1019,1018,10,9,6,21,10,,0.00,6,Rain,168<br />
2001-1-14,18,16,13,16,10,5,94,69,55,1027,1022,1017,10,10,8,24,10,35,0.00,4,,330<br />
2001-1-15,14,12,11,8,6,4,71,63,51,1028,1026,1022,10,10,10,24,11,,0.00,5,,200<br />
2001-1-16,16,14,13,14,9,3,94,73,51,1023,1018,1015,10,9,2,34,23,52,0.00,5,Rain,285<br />
2001-1-17,17,13,11,6,4,3,67,56,45,1026,1024,1023,10,10,10,14,8,,0.00,7,,286<br />
2001-1-18,17,14,12,15,10,6,94,73,59,1024,1022,1021,10,9,6,32,13,42,0.00,5,Rain,187<br />
2001-1-19,19,17,15,17,14,10,100,84,68,1020,1016,1013,10,9,2,27,18,55,0.00,5,Rain,208<br />
2001-1-20,15,13,11,10,7,5,72,64,51,1021,1019,1015,10,10,9,27,16,32,0.00,3,Rain,322<br />
2001-1-21,19,16,13,16,12,6,88,74,59,1017,1012,1009,10,8,3,35,23,72,0.00,5,Rain,247<br />
2001-1-22,19,18,17,16,14,14,88,78,73,1013,1010,1007,10,10,8,45,27,72,0.00,5,Rain,249<br />
2001-1-23,19,14,11,15,7,5,78,66,52,1018,1013,1007,10,10,8,29,23,64,0.00,3,Rain,286<br />
2001-1-24,14,12,11,6,4,3,71,58,51,1029,1024,1018,10,10,10,26,14,55,0.00,3,Rain,300<br />
2001-1-25,17,14,12,14,9,4,82,65,51,1029,1024,1021,10,10,10,32,11,66,0.00,4,,217<br />
2001-1-26,20,18,17,16,15,14,83,80,77,1024,1022,1020,10,10,7,37,31,69,0.00,4,Rain,245<br />
2001-1-27,20,19,18,16,15,12,88,80,68,1028,1027,1025,10,10,9,21,13,45,0.00,4,Rain,222<br />
2001-1-28,19,18,17,15,14,13,88,83,73,1027,1025,1023,10,9,5,40,26,58,0.00,4,Rain,184<br />
2001-1-29,18,17,16,16,16,15,94,92,83,1023,1022,1021,10,9,5,34,31,58,0.00,6,Rain,183<br />
2001-1-30,17,16,16,15,15,13,94,88,77,1022,1019,1017,10,9,2,42,31,66,0.00,6,Rain,180<br />
2001-1-31,17,14,12,15,10,7,94,75,55,1028,1022,1017,10,9,3,19,11,34,0.00,4,Rain,290<br />
2001-2-1,17,13,10,10,7,5,76,65,52,1029,1027,1025,10,10,10,23,11,,0.00,3,,219<br />
2001-2-2,18,16,14,15,13,10,94,77,68,1025,1019,1013,10,10,7,34,18,64,0.00,5,Rain,196<br />
2001-2-3,16,13,11,11,8,5,76,63,51,1021,1019,1015,10,10,10,21,10,26,0.00,3,,286<br />
2001-2-4,18,16,14,15,12,9,88,79,67,1019,1012,1003,10,9,3,34,23,64,0.00,6,Rain,210<br />
2001-2-5,17,13,9,14,4,0,82,61,47,1018,1007,1001,10,9,3,34,21,80,0.00,5,Rain,274<br />
2001-2-6,13,10,7,7,4,0,72,63,50,1015,1009,1005,10,10,8,37,24,77,0.00,5,Rain,319<br />
2001-2-7,17,13,11,14,8,4,88,70,58,1020,1018,1016,10,9,6,27,16,53,0.00,6,Rain,255<br />
2001-2-8,18,17,17,15,15,13,88,83,73,1016,1013,1012,10,10,7,35,26,63,0.00,6,Rain,216<br />
2001-2-9,18,16,14,14,12,10,82,75,68,1011,1009,1007,10,10,8,39,24,66,0.00,5,Rain,213<br />
2001-2-10,14,12,10,9,8,6,88,71,59,1012,1011,1010,10,10,6,39,11,,0.00,5,Rain,336<br />
2001-2-11,14,12,10,7,5,4,82,64,51,1026,1019,1012,10,10,8,27,21,52,0.00,3,Rain,325<br />
2001-2-12,16,12,8,10,7,3,77,68,59,1026,1025,1023,10,10,10,16,10,,0.00,2,,234<br />
2001-2-13,16,13,12,12,10,7,82,73,67,1025,1021,1019,10,10,6,29,18,48,0.00,5,Rain,237<br />
2001-2-14,15,12,10,7,5,4,72,60,48,1031,1029,1025,10,10,10,19,10,,0.00,2,,354<br />
2001-2-15,17,14,13,12,9,6,88,72,52,1031,1028,1026,10,10,6,21,13,,0.00,5,Rain,147<br />
2001-2-16,16,13,12,13,11,7,88,78,63,1030,1026,1020,10,10,10,32,14,,0.00,4,,143<br />
2001-2-17,16,14,14,15,13,4,94,88,45,1020,1017,1016,10,10,8,42,32,47,0.00,6,Rain,168<br />
2001-2-18,17,16,16,16,15,15,100,94,88,1030,1026,1022,10,10,10,26,19,,0.00,6,,179<br />
2001-2-19,18,16,14,15,13,11,94,85,72,1033,1032,1030,10,10,10,23,14,,0.00,4,,152<br />
2001-2-20,16,14,14,12,11,10,82,75,68,1032,1030,1028,10,10,10,14,14,,0.00,5,,144<br />
2001-2-21,16,14,14,11,10,9,82,74,67,1028,1026,1025,10,10,10,21,18,,0.00,4,Rain,152<br />
2001-2-22,16,16,15,11,10,9,77,71,63,1025,1024,1022,10,10,10,24,19,,0.00,5,,162<br />
2001-2-23,15,14,14,11,10,8,82,75,67,1022,1020,1012,10,10,10,19,16,,0.00,5,Rain,139<br />
2001-2-24,16,14,14,9,8,7,72,66,55,1030,1021,1019,10,10,10,13,11,,0.00,4,,61<br />
2001-2-25,15,14,13,10,9,9,77,72,67,1013,1011,1009,10,10,10,16,13,,0.00,5,,84<br />
2001-2-26,17,16,15,15,14,13,88,86,82,1014,1012,1010,10,10,10,24,21,,0.00,6,,142<br />
2001-2-27,16,16,15,15,15,14,94,94,94,1009,1003,998,10,4,1,42,32,61,0.00,7,Rain,148<br />
2001-2-28,18,17,16,14,13,11,88,81,72,994,993,993,10,10,8,48,34,77,0.00,5,Rain,187<br />
2001-3-1,18,16,14,12,11,9,82,70,59,998,989,987,10,10,10,13,8,39,0.00,3,Rain,219<br />
2001-3-2,16,16,15,12,9,7,82,70,55,999,997,993,10,10,9,26,16,64,0.00,4,Rain,318<br />
2001-3-3,17,16,15,10,8,7,68,59,52,993,993,992,10,10,10,24,18,55,0.00,2,,260<br />
2001-3-4,15,14,12,9,8,6,77,72,63,998,985,980,10,9,7,19,13,,0.00,5,Rain-Thunderstorm,205<br />
2001-3-5,14,11,9,11,8,5,88,77,63,980,972,964,10,9,5,63,27,90,0.00,4,Rain,225<br />
2001-3-6,14,12,11,9,6,4,82,63,51,1004,996,982,10,10,9,45,24,74,0.00,2,Rain,297<br />
2001-3-7,18,14,12,16,11,5,88,75,58,1010,1008,1005,10,9,6,34,26,66,0.00,5,Rain,235<br />
2001-3-8,20,19,18,17,16,15,94,85,78,1009,1009,1008,10,9,3,37,32,72,0.00,5,Rain,213<br />
2001-3-9,20,18,17,16,14,12,83,77,68,1009,1007,1006,10,10,9,34,24,60,0.00,4,Rain,207<br />
2001-3-10,16,13,12,12,8,5,77,66,55,1021,1012,1007,10,10,8,45,23,76,0.00,2,Rain,291<br />
2001-3-11,15,12,9,7,5,2,76,59,48,1033,1029,1022,10,10,10,35,26,50,0.00,2,,329<br />
2001-3-12,15,12,10,10,7,5,76,69,63,1033,1031,1027,10,10,10,19,11,,0.00,4,,207<br />
2001-3-13,18,17,15,13,12,10,82,75,68,1026,1019,1014,10,9,3,48,31,80,0.00,5,Rain,189<br />
2001-3-14,16,14,13,12,7,4,82,63,54,1013,1012,1011,10,10,10,29,24,60,0.00,2,,276<br />
2001-3-15,15,14,13,9,7,5,67,63,58,1015,1014,1003,10,10,10,29,18,55,0.00,2,,323<br />
2001-3-16,17,16,14,14,11,8,88,74,59,1015,1010,1007,10,10,8,29,14,60,0.00,4,Rain,231<br />
2001-3-17,17,14,12,15,10,7,88,73,63,1011,1005,997,10,10,3,39,14,71,0.00,4,Rain,195<br />
2001-3-18,17,16,13,12,9,5,82,67,55,999,998,996,10,10,8,50,21,69,0.00,4,Rain,229<br />
2001-3-19,17,14,12,14,11,8,88,78,63,996,990,982,10,10,6,45,16,80,0.00,4,Rain,204<br />
