WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,-7,-8,-8,-10,-11,-13,86,75,68,982,979,974,10,10,10,19,13,,0.00,3,,19<br />
2002-1-3,-9,-10,-11,-10,-11,-12,93,90,86,990,984,976,7,4,3,29,21,,0.00,6,Snow,264<br />
2002-1-4,-7,-8,-8,-9,-11,-13,93,79,68,992,987,980,10,10,10,19,14,,0.00,4,,10<br />
2002-1-5,-9,-9,-9,-11,-11,-11,86,86,86,976,975,974,10,9,5,26,23,,0.00,6,Snow,333<br />
2002-1-7,-13,-14,-15,-15,-17,-17,92,86,85,989,986,981,10,5,3,24,16,42,0.00,5,Snow,292<br />
2002-1-8,-7,-9,-10,-9,-12,-15,93,79,67,980,979,978,10,9,4,23,13,,0.00,6,Snow,33<br />
2002-1-9,-11,-13,-15,-13,-14,-17,92,86,85,981,980,979,8,5,1,24,19,,0.00,6,Snow,271<br />
2002-1-10,-14,-14,-15,-16,-16,-17,92,86,85,988,986,986,8,5,1,11,8,,0.00,6,Snow,277<br />
2002-1-11,-13,-14,-14,-15,-16,-16,92,88,85,994,993,992,10,10,8,21,13,,0.00,6,Snow,84<br />
2002-1-12,-17,-18,-18,-19,-19,-20,85,85,85,1006,1005,1004,10,8,6,23,16,,0.00,6,Snow,200<br />
2002-1-14,-18,-18,-19,-20,-21,-21,85,84,78,1005,1004,1002,10,10,10,14,10,,0.00,4,Snow,360<br />
2002-1-15,-18,-18,-18,-20,-21,-21,85,82,78,1005,1005,1004,10,9,5,21,14,,0.00,6,Snow,340<br />
2002-1-16,-18,-18,-19,-21,-21,-22,85,82,78,997,996,996,5,2,1,32,27,,0.00,6,Snow,336<br />
2002-1-17,-18,-18,-19,-20,-21,-22,85,81,78,1004,1002,1000,10,3,0,29,18,,0.00,6,Snow,337<br />
2002-1-18,-17,-18,-19,-19,-21,-21,85,85,85,1004,1001,1000,10,7,3,19,13,,0.00,6,Snow,337<br />
2002-1-19,-15,-16,-16,-17,-17,-18,85,85,85,1010,1010,1010,10,5,1,23,18,,0.00,6,Snow,344<br />
2002-1-21,-5,-6,-6,-12,-12,-14,63,61,54,1002,1002,1001,10,10,10,29,19,,0.00,1,Snow,62<br />
