IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,26,20,15,19,16,12,88,75,54,1021,1018,1017,8,7,5,14,3,,0.00,4,,213<br />
2002-1-2,26,22,18,19,16,14,94,71,54,1020,1018,1016,7,6,5,18,10,,0.00,5,,355<br />
2002-1-3,26,20,15,19,16,12,88,73,53,1021,1019,1017,8,7,6,21,5,,0.00,3,,210<br />
2002-1-4,26,21,16,18,16,14,94,69,47,1019,1017,1015,10,8,5,21,8,,0.00,1,,247<br />
2002-1-5,26,21,16,19,17,13,88,70,44,1020,1017,1016,10,9,5,21,10,,0.00,2,,246<br />
2002-1-6,26,21,16,19,16,14,94,78,54,1020,1018,1017,10,8,5,18,5,,0.00,1,,235<br />
2002-1-7,27,20,14,18,14,11,100,73,39,1021,1018,1017,10,8,6,11,6,,0.00,4,,316<br />
2002-1-8,26,21,16,20,17,12,94,77,60,1019,1017,1015,7,6,4,18,5,,0.00,4,Rain,318<br />
2002-1-9,25,21,17,19,18,16,94,83,65,1019,1018,1017,7,6,3,32,8,,0.00,3,,52<br />
2002-1-10,23,20,17,19,17,15,100,81,65,1020,1018,1017,5,4,3,21,10,,0.00,7,Rain,11<br />
2002-1-11,25,22,19,19,18,16,94,76,57,1018,1016,1014,4,4,3,14,8,,0.00,6,,47<br />
2002-1-12,23,20,17,23,19,15,100,86,73,1016,1014,1012,4,3,1,21,14,,0.00,8,Rain-Thunderstorm,247<br />
2002-1-13,22,18,14,16,14,11,100,80,50,1017,1016,1014,10,7,3,21,6,,0.00,3,,308<br />
2002-1-14,21,17,13,12,6,3,94,49,31,1019,1017,1015,10,8,6,29,14,,0.00,2,,53<br />
2002-1-15,20,16,11,7,3,0,59,44,30,1021,1019,1018,8,8,6,26,11,,0.00,1,,28<br />
2002-1-16,22,14,8,10,6,2,87,56,32,1019,1016,1014,10,8,6,26,5,,0.00,0,,333<br />
2002-1-17,22,16,11,9,7,2,82,58,29,1019,1017,1016,8,7,7,14,8,,0.00,0,,356<br />
2002-1-18,23,17,10,8,3,-6,82,48,16,1020,1017,1016,,,,21,11,,0.00,,,22<br />
2002-1-19,22,16,11,6,2,-3,71,41,20,1021,1019,1017,,,,21,10,,0.00,,,331<br />
2002-1-20,22,14,7,12,6,-1,77,53,23,1020,1018,1016,10,9,8,14,8,,0.00,1,,172<br />
2002-1-21,24,17,10,18,12,8,94,72,46,1018,1015,1013,8,7,6,11,5,,0.00,2,,316<br />
2002-1-22,24,18,13,15,11,8,94,61,36,1014,1013,1011,8,6,4,26,8,,0.00,1,,248<br />
2002-1-23,23,17,11,10,7,-1,88,51,20,1017,1015,1013,8,7,6,21,10,,0.00,0,,265<br />
2002-1-24,23,16,9,9,4,-2,87,49,19,1019,1017,1016,8,7,6,26,6,,0.00,0,,227<br />
2002-1-25,23,16,9,7,2,-3,67,43,18,1022,1020,1017,,,,19,6,,0.00,,,297<br />
2002-1-26,22,14,8,6,1,-5,67,41,18,1024,1022,1020,,,,18,11,,0.00,,,197<br />
2002-1-27,23,16,8,7,1,-5,72,41,16,1023,1021,1020,,,,18,6,,0.00,,,282<br />
2002-1-28,25,17,9,5,-1,-9,62,38,11,1022,1020,1018,8,7,7,40,11,,0.00,0,,9<br />
2002-1-29,24,16,8,13,3,-8,77,46,12,1020,1018,1017,10,10,10,14,8,,0.00,2,,222<br />
2002-1-30,24,19,14,18,13,10,82,66,53,1020,1018,1016,10,8,8,18,5,,0.00,2,,204<br />
2002-1-31,23,18,13,14,7,1,94,50,27,1019,1017,1016,10,8,6,26,11,,0.00,1,,221<br />
2002-2-1,23,17,10,11,6,-1,72,50,23,1024,1021,1019,,,,18,10,,0.00,,,244<br />
2002-2-2,24,17,9,9,5,1,82,50,22,1025,1023,1021,,,,18,8,,0.00,,,269<br />
2002-2-3,23,16,9,15,10,6,82,63,35,1022,1019,1016,10,10,10,21,10,,0.00,4,,244<br />
2002-2-4,24,17,11,14,12,8,88,64,41,1017,1015,1013,10,9,8,21,11,,0.00,1,,265<br />
2002-2-5,23,19,15,12,2,-3,82,39,19,1022,1019,1015,8,3,1,43,23,58,0.00,1,,66<br />
2002-2-6,24,17,11,5,-3,-7,62,27,13,1025,1022,1020,8,6,5,18,11,,0.00,0,,290<br />
2002-2-7,23,16,8,12,4,-2,72,45,23,1023,1020,1018,,,,18,8,,0.00,,,205<br />
2002-2-8,24,17,11,18,12,8,83,67,44,1019,1016,1015,,,,21,10,,0.00,,,231<br />
2002-2-9,23,17,12,16,14,10,94,75,57,1018,1016,1015,8,6,3,18,6,,0.00,2,,207<br />
2002-2-10,24,18,12,16,13,11,100,74,44,1021,1018,1016,8,5,1,21,8,,0.00,0,,321<br />
2002-2-11,25,19,13,17,14,10,88,72,54,1019,1017,1016,10,9,7,18,8,,0.00,2,,159<br />
2002-2-12,25,19,13,18,15,11,88,75,61,1019,1017,1015,7,7,6,26,10,,0.00,3,,168<br />
2002-2-13,25,20,16,19,17,14,88,78,61,1020,1017,1016,8,6,5,29,10,,0.00,2,,77<br />
2002-2-14,24,21,18,19,17,15,88,78,61,1020,1018,1016,8,6,5,18,8,,0.00,5,Rain,69<br />
2002-2-15,26,23,17,19,17,13,88,75,64,1018,1016,1015,7,6,4,35,13,,0.00,3,Thunderstorm,262<br />
2002-2-16,25,18,12,16,12,8,94,64,34,1017,1015,1014,8,6,5,26,8,,0.00,1,,216<br />
2002-2-17,25,19,14,15,14,12,88,68,44,1018,1016,1014,8,7,6,21,10,,0.00,0,,244<br />
2002-2-18,25,18,12,16,14,12,100,71,47,1019,1017,1015,8,7,5,18,5,,0.00,1,,216<br />
2002-2-19,25,22,19,19,16,14,88,71,50,1021,1019,1018,10,7,4,26,10,,0.00,3,Rain-Thunderstorm,62<br />
2002-2-20,21,18,16,18,16,15,100,88,68,1018,1016,1014,6,4,1,18,8,,0.00,4,Rain-Thunderstorm,14<br />
2002-2-21,22,19,14,16,12,10,100,67,46,1018,1016,1014,10,8,3,26,11,,0.00,1,,232<br />
2002-2-22,23,17,12,14,12,11,94,70,47,1021,1019,1017,8,8,6,21,8,,0.00,1,,247<br />
2002-2-23,25,18,12,16,13,8,94,67,34,1021,1019,1017,8,8,8,21,8,,0.00,1,,191<br />
2002-2-24,25,20,15,19,17,14,94,76,54,1018,1016,1014,8,7,3,21,8,,0.00,1,,196<br />
2002-2-25,25,20,16,20,18,14,100,80,57,1015,1013,1012,7,5,2,18,8,,0.00,3,,85<br />
2002-2-26,26,23,20,21,18,16,88,76,65,1016,1014,1013,7,5,4,21,10,,0.00,5,,96<br />
