CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,6,3,-1,-6,-7,-8,64,51,36,1037,1035,1034,,,,16,14,,0.00,,,52<br />
2002-1-2,9,3,-3,2,-3,-8,74,59,46,1034,1031,1026,10,10,10,19,13,,0.00,6,,92<br />
2002-1-3,8,6,4,3,1,-1,87,68,61,1025,1023,1022,10,9,6,16,11,,0.00,7,Rain,56<br />
2002-1-4,9,7,3,1,0,-1,81,65,53,1033,1032,1029,10,10,10,14,10,,0.00,7,,100<br />
2002-1-5,4,1,0,-1,-2,-2,87,82,70,1036,1035,1034,9,9,8,11,8,,0.00,4,,50<br />
2002-1-6,9,4,1,-1,-2,-3,81,63,46,1034,1031,1030,,,,14,10,,0.00,,,13<br />
2002-1-7,6,2,-2,-4,-5,-7,80,62,39,1026,1024,1022,10,9,9,21,11,,0.00,1,,29<br />
2002-1-8,12,7,2,6,4,0,93,84,67,1032,1030,1027,10,7,4,23,13,,0.00,3,Rain,110<br />
2002-1-9,11,6,1,2,1,-1,93,74,54,1037,1036,1034,10,9,5,16,11,,0.00,1,,55<br />
2002-1-10,9,4,0,3,1,-1,93,74,62,1036,1034,1033,10,8,5,13,10,,0.00,6,,37<br />
2002-1-11,13,7,0,4,2,-1,93,78,44,1034,1033,1031,8,6,5,10,6,,0.00,,,352<br />
2002-1-12,11,5,0,-1,-2,-3,80,56,41,1032,1031,1030,,,,11,5,,0.00,,,64<br />
2002-1-13,10,7,4,2,1,-1,76,63,50,1029,1025,1023,10,9,7,13,6,,0.00,5,,336<br />
2002-1-14,12,8,5,4,3,1,87,72,58,1025,1024,1023,10,10,10,23,14,,0.00,4,,21<br />
2002-1-15,10,6,2,6,3,1,100,84,71,1022,1019,1016,10,9,5,14,6,,0.00,6,Rain,327<br />
2002-1-16,11,7,3,4,2,-1,100,77,58,1023,1020,1018,10,8,5,26,13,,0.00,2,,352<br />
2002-1-17,9,4,1,1,-1,-2,81,68,54,1023,1022,1020,10,10,10,27,18,,0.00,1,,3<br />
2002-1-18,11,6,0,-1,-2,-3,87,61,41,1023,1022,1021,,,,24,14,,0.00,,,7<br />
2002-1-19,9,4,1,1,-1,-2,81,71,54,1025,1024,1023,,,,11,8,,0.00,,,20<br />
2002-1-20,14,9,4,3,1,0,87,59,41,1028,1027,1026,,,,19,10,,0.00,,,290<br />
2002-1-21,12,6,0,9,3,-1,94,80,47,1025,1022,1019,10,6,5,21,10,,0.00,6,,92<br />
2002-1-22,11,9,6,9,8,4,100,89,76,1020,1017,1015,10,6,1,26,14,,0.00,5,Rain,32<br />
2002-1-23,12,7,2,11,8,1,100,93,82,1017,1013,1008,10,8,0,37,18,48,0.00,5,Fog-Rain,131<br />
2002-1-24,15,11,8,9,6,3,100,72,55,1018,1013,1008,10,10,10,24,11,,0.00,5,,279<br />
2002-1-25,15,10,6,5,3,2,76,61,42,1024,1023,1021,,,,29,13,,0.00,,,339<br />
2002-1-26,17,11,5,8,5,3,87,66,45,1027,1025,1024,10,10,10,10,6,,0.00,1,,337<br />
2002-1-27,14,10,7,8,7,5,87,76,63,1026,1025,1024,,,,11,6,,0.00,,,292<br />
2002-1-28,20,14,9,8,6,5,76,59,40,1029,1028,1026,,,,26,16,,0.00,,,341<br />
2002-1-29,14,10,6,10,8,3,100,89,72,1032,1030,1029,9,3,0,10,6,,0.00,7,Fog,105<br />
