EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,15,8,1,8,1,-2,87,81,63,1023,1016,1010,10,9,2,37,24,61,0.00,7,Rain-Snow,7<br />
2002-1-2,0,-4,-8,-2,-5,-11,93,80,64,1024,1023,1022,10,8,1,34,21,,0.00,7,Snow,353<br />
2002-1-3,1,-4,-8,0,-7,-10,93,76,60,1023,1022,1021,10,10,10,8,0,,0.00,4,,238<br />
2002-1-4,0,-2,-3,-2,-5,-7,93,77,64,1023,1019,1016,10,8,0,42,18,55,0.00,7,Snow,18<br />
2002-1-5,-2,-3,-4,-4,-7,-7,93,78,69,1024,1023,1018,8,5,0,40,32,55,0.00,8,Snow,356<br />
2002-1-6,-1,-2,-3,-3,-5,-7,93,78,69,1024,1021,1019,10,5,1,37,29,,0.00,8,Snow,1<br />
2002-1-7,3,-3,-10,-1,-7,-12,93,73,60,1026,1023,1020,10,10,10,14,6,,0.00,4,,14<br />
2002-1-8,4,1,-2,2,-3,-6,87,79,69,1030,1028,1026,10,7,2,19,3,,0.00,6,Snow,11<br />
2002-1-9,1,-1,-4,-2,-5,-9,87,73,56,1034,1032,1029,10,9,2,37,21,53,0.00,6,Snow,16<br />
2002-1-10,2,-3,-8,-2,-6,-10,100,75,52,1037,1035,1034,10,9,5,27,10,,0.00,5,,9<br />
2002-1-11,5,-1,-6,2,-6,-10,93,74,52,1034,1032,1031,10,7,3,21,5,,0.00,2,,78<br />
2002-1-12,1,-4,-10,0,-8,-12,93,80,60,1031,1030,1029,8,3,0,6,0,,0.00,0,Fog,110<br />
2002-1-13,3,-3,-9,2,-8,-11,93,83,64,1030,1029,1028,4,1,0,0,0,,0.00,0,Fog,-1<br />
2002-1-14,2,-3,-8,-2,-5,-10,86,77,65,1030,1028,1026,3,1,0,0,0,,0.00,4,Fog,-1<br />
2002-1-15,6,3,-1,0,-2,-6,81,74,61,1027,1025,1024,10,5,3,27,5,,0.00,6,,24<br />
2002-1-16,6,1,-4,1,-6,-8,87,71,56,1027,1025,1024,8,5,1,8,0,,0.00,3,Fog,97<br />
2002-1-17,6,1,-3,3,-3,-7,93,76,65,1028,1026,1024,5,2,1,6,0,,0.00,5,Fog,113<br />
2002-1-18,8,4,1,5,1,-3,93,83,75,1024,1022,1020,2,1,0,8,2,,0.00,6,Fog-Rain,95<br />
2002-1-19,11,7,3,8,3,1,93,84,71,1020,1019,1017,10,4,0,14,2,,0.00,7,Fog-Rain,26<br />
2002-1-20,6,6,4,4,3,2,87,86,81,1023,1021,1019,10,9,5,24,8,,0.00,6,Rain,356<br />
2002-1-21,10,7,3,7,3,0,93,80,62,1023,1020,1016,10,9,3,8,3,,0.00,5,,64<br />
2002-1-22,13,7,1,10,2,-3,94,73,47,1021,1018,1016,10,9,2,8,2,,0.00,3,,30<br />
2002-1-23,16,7,-2,6,-1,-7,93,68,48,1023,1022,1021,7,3,1,8,0,,0.00,0,Fog,10<br />
2002-1-24,17,8,-1,6,0,-6,93,68,48,1025,1023,1021,10,6,1,14,2,,0.00,1,Fog,228<br />
