GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,-5,-6,-6,-5,-6,-6,100,100,100,1034,1033,1033,9,5,1,8,6,,0.00,0,Fog,110<br />
2002-1-3,4,2,1,2,1,-1,100,92,87,1029,1028,1028,10,10,9,24,19,40,0.00,5,,122<br />
2002-1-4,2,-1,-4,2,-1,-5,100,95,93,1031,1030,1028,10,9,5,13,10,,0.00,5,,132<br />
2002-1-5,8,6,3,7,6,3,100,99,93,1035,1033,1031,9,5,2,21,13,27,0.00,8,Rain,195<br />
2002-1-6,6,4,4,6,5,4,100,100,100,1035,1035,1035,2,1,0,13,10,,0.00,8,Fog,226<br />
2002-1-7,6,4,4,5,4,4,100,98,93,1035,1034,1033,8,4,2,13,10,,0.00,8,,220<br />
2002-1-8,4,4,4,4,4,4,100,100,100,1033,1033,1032,6,4,2,10,6,,0.00,8,,92<br />
2002-1-9,3,1,1,3,2,1,100,100,100,1034,1033,1033,5,5,5,11,11,,0.00,4,,140<br />
2002-1-10,5,4,4,5,4,4,100,100,100,1031,1028,1026,7,5,4,19,13,,0.00,7,Rain,149<br />
2002-1-11,5,3,2,4,3,2,100,98,93,1029,1027,1026,9,8,5,21,14,29,0.00,8,Rain,235<br />
2002-1-12,7,6,6,6,6,6,100,98,93,1030,1028,1027,10,9,9,24,16,34,0.00,7,,183<br />
2002-1-13,10,8,7,10,8,6,100,96,93,1024,1023,1022,9,6,2,26,19,37,0.00,7,Rain,179<br />
2002-1-14,10,9,8,10,9,7,100,97,93,1023,1021,1016,10,7,5,26,13,34,0.00,8,,201<br />
2002-1-15,9,8,7,9,8,6,100,96,87,1014,1014,1013,10,9,6,24,16,32,0.00,7,Rain,237<br />
2002-1-17,10,9,9,9,8,8,100,96,87,1014,1013,1012,10,9,5,37,26,47,0.00,8,Rain,215<br />
2002-1-18,8,7,7,8,7,6,100,96,93,1011,1008,1007,10,10,10,29,26,39,0.00,6,Rain,195<br />
2002-1-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-20,12,11,11,10,10,10,94,92,88,1005,1004,1003,10,10,10,47,45,63,0.00,7,Rain,220<br />
2002-1-21,13,12,12,12,11,9,94,91,82,1009,1008,1005,10,10,9,39,31,48,0.00,7,Rain,218<br />
2002-1-22,9,9,9,8,7,6,93,88,82,997,997,997,10,10,10,32,29,45,0.00,6,Rain,195<br />
2002-1-23,11,9,7,10,8,7,100,95,87,1014,991,980,10,10,5,32,26,42,0.00,7,Rain,181<br />
2002-1-24,10,9,8,9,7,4,94,87,76,1001,989,982,10,10,10,47,39,61,0.00,7,Rain,273<br />
2002-1-25,12,8,5,11,8,3,100,97,87,1015,1006,999,10,9,8,40,29,52,0.00,8,Rain,187<br />
2002-1-26,12,11,10,11,9,8,100,92,87,1001,997,993,10,8,0,52,47,74,0.00,7,Fog-Rain,227<br />
2002-1-27,14,11,9,13,10,9,100,97,88,1005,1004,1004,10,9,2,39,16,52,0.00,8,Rain,204<br />
2002-1-28,12,11,10,11,7,5,94,77,67,1009,1007,1005,10,10,10,60,43,85,0.00,6,Rain,248<br />
2002-1-29,13,,13,11,11,11,88,88,88,1016,1016,1016,10,10,10,37,37,52,0.00,8,Rain,210<br />
2002-1-30,13,11,10,11,11,10,100,95,88,1014,1009,1007,10,9,8,37,29,50,0.00,8,Rain,208<br />
2002-1-31,11,10,10,9,8,7,94,86,76,1008,1006,1006,10,10,10,45,42,60,0.00,8,Rain,205<br />
2002-2-1,14,13,13,11,10,9,88,77,72,1006,1006,1005,10,10,10,55,43,76,0.00,7,,205<br />
2002-2-2,14,14,13,10,10,10,82,80,77,1011,1010,1009,10,9,9,40,40,58,0.00,7,Rain,210<br />
2002-2-3,11,9,6,9,8,5,100,94,82,1011,1005,1002,10,10,8,40,21,53,0.00,7,Rain,192<br />
2002-2-4,13,10,8,12,10,8,100,94,88,1008,1001,998,10,10,9,45,34,58,0.00,8,Rain,208<br />
2002-2-5,13,11,9,11,9,7,93,87,77,998,995,992,10,10,10,35,34,52,0.00,5,Rain,224<br />
2002-2-7,11,8,6,10,8,2,100,92,76,1017,1013,1011,10,9,8,42,34,58,0.00,8,Rain,222<br />
2002-2-8,13,12,12,12,12,11,94,91,88,1013,1008,1006,10,10,9,37,29,48,0.00,8,Rain,216<br />
2002-2-9,13,12,10,11,8,5,88,80,71,1006,1004,1001,10,10,9,42,39,60,0.00,7,Rain,243<br />
2002-2-10,11,9,8,9,8,4,88,84,76,1007,1005,1003,10,10,10,40,35,53,0.00,7,Rain,228<br />
2002-2-11,14,13,12,12,11,9,94,87,77,1001,999,998,10,10,9,48,43,66,0.00,8,Rain,231<br />
2002-2-12,12,12,12,8,8,8,77,77,77,1010,1010,1010,10,10,10,29,29,40,0.00,8,,250<br />
2002-2-13,8,7,6,7,6,5,93,90,81,1024,1021,1017,10,10,9,24,16,37,0.00,6,Rain,34<br />
2002-2-14,4,,4,2,2,2,87,87,87,1031,1031,1031,10,10,10,10,10,,0.00,6,Rain,20<br />
2002-2-15,6,6,5,5,5,5,100,96,93,1035,1035,1035,10,10,10,6,5,,0.00,6,,80<br />
2002-2-16,7,3,-1,5,1,-1,100,98,76,1034,1031,1024,10,4,0,11,5,,0.00,6,Fog,80<br />
2002-2-17,6,2,-2,5,1,-2,100,98,87,1026,1023,1018,9,3,0,23,11,,0.00,6,Fog-Rain,238<br />
