GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,4,2,0,0,-1,-2,93,85,75,1006,1005,1004,10,10,10,19,13,,0.00,6,,86<br />
2003-1-2,2,1,0,1,0,-2,100,90,75,1010,1008,1006,10,10,10,16,8,,0.00,6,Rain-Snow,96<br />
2003-1-3,4,3,2,3,1,0,100,89,75,1015,1012,1010,10,10,10,14,11,,0.00,7,Rain,104<br />
2003-1-4,4,3,2,2,1,-1,87,80,75,1015,1013,1011,10,10,10,29,21,42,0.00,5,Rain,98<br />
2003-1-5,6,4,3,4,3,1,93,85,81,1011,1009,1007,10,10,10,48,29,69,0.00,5,Rain,111<br />
2003-1-6,7,6,5,4,3,3,87,83,76,1011,1009,1007,10,10,10,53,42,61,0.00,5,Rain,122<br />
2003-1-7,6,4,4,4,4,2,93,88,76,1016,1013,1011,10,10,10,40,31,74,0.00,5,Rain,118<br />
2003-1-8,7,6,4,5,4,3,93,86,76,1025,1021,1016,10,10,10,27,21,,0.00,6,Rain,129<br />
2003-1-9,8,7,6,8,7,3,100,94,76,1025,1023,1021,10,10,10,24,19,,0.00,6,Rain,170<br />
2003-1-10,8,7,5,8,6,4,100,92,81,1021,1015,1008,10,9,3,39,29,61,0.00,6,Rain,167<br />
2003-1-11,9,7,5,9,6,4,100,96,87,1016,1007,1000,10,10,5,32,18,,0.00,6,Rain,136<br />
2003-1-12,6,3,1,6,2,0,100,96,81,1004,1001,994,10,10,8,40,18,61,0.00,5,Rain,129<br />
2003-1-13,7,3,1,4,2,1,100,96,76,998,993,989,10,10,7,32,16,45,0.00,6,Rain,181<br />
2003-1-14,2,0,-1,1,-1,-4,100,89,70,994,985,974,10,10,5,29,14,,0.00,5,Snow,98<br />
2003-1-15,2,0,-1,-1,-3,-6,87,77,64,994,987,974,10,10,10,40,26,53,0.00,6,,40<br />
2003-1-16,3,1,0,3,1,-3,100,95,75,988,974,970,10,8,1,45,29,63,0.00,5,Rain-Snow,97<br />
2003-1-17,2,-1,-4,-1,-5,-8,81,72,60,998,985,970,10,10,10,39,16,48,0.00,4,,44<br />
2003-1-18,0,-3,-7,-6,-8,-11,80,69,60,1004,1001,998,10,10,10,27,13,,0.00,4,,64<br />
2003-1-19,0,-2,-4,-6,-9,-12,69,62,51,1008,1006,1004,10,10,10,27,21,,0.00,3,,85<br />
2003-1-20,-3,-6,-8,-8,-10,-12,79,70,59,1009,1008,1008,10,10,10,37,23,55,0.00,1,,77<br />
