IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-26,9,,9,6,6,6,82,82,82,1026,1026,1026,3,3,3,11,11,,0.00,6,,320<br />
2003-4-9,25,,25,17,17,17,61,61,61,1007,1007,1007,4,4,4,6,6,,0.00,8,,310<br />
2003-4-12,15,13,11,8,7,7,82,72,59,1023,1022,1022,10,7,6,14,11,,0.00,6,,64<br />
2003-4-13,18,11,7,10,8,6,100,82,56,1022,1020,1019,6,4,3,0,0,,0.00,5,,-1<br />
2003-4-14,13,12,11,10,10,9,88,85,82,1021,1020,1019,4,4,3,11,3,,0.00,8,,70<br />
2003-4-15,11,10,10,10,9,9,100,94,88,1022,1021,1021,3,3,3,0,0,,0.00,8,,-1<br />
2003-4-16,9,9,8,9,8,8,100,95,93,1026,1025,1025,4,3,2,11,5,,0.00,8,Rain,270<br />
2003-4-17,7,7,7,7,6,5,100,94,87,1030,1027,1025,4,4,4,11,3,,0.00,8,Rain,270<br />
2003-4-18,12,9,6,6,5,4,100,72,62,1030,1028,1027,10,9,5,14,11,,0.00,5,,308<br />
2003-4-19,13,10,8,6,5,4,81,66,54,1027,1022,1019,10,9,5,18,8,,0.00,6,,38<br />
2003-4-20,10,9,9,9,8,7,94,74,4,1012,1011,1010,10,8,7,11,5,,0.00,8,Rain,180<br />
2003-4-21,12,10,9,9,8,8,93,83,77,1016,1014,1010,10,9,6,11,3,,0.00,7,,345<br />
2003-4-22,13,11,10,10,9,8,94,91,82,1018,1017,1016,10,8,4,11,2,,0.00,8,Rain,76<br />
2003-4-23,15,12,9,11,9,8,100,88,72,1018,1017,1016,10,7,4,11,2,,0.00,5,,340<br />
2003-4-24,17,12,8,14,11,8,100,95,82,1017,1015,1013,10,6,0,0,0,,0.00,4,Fog,-1<br />
2003-4-25,21,16,12,16,13,12,100,88,73,1013,1009,1006,5,4,1,11,2,,0.00,7,,320<br />
2003-4-26,21,17,13,15,14,12,94,77,68,1007,1004,1001,10,7,4,18,6,,0.00,6,,331<br />
2003-4-27,13,12,11,12,11,10,100,95,88,1020,1017,1012,6,3,1,14,8,,0.00,8,Rain-Thunderstorm,319<br />
2003-4-28,9,7,5,9,6,5,100,95,87,1031,1028,1023,4,3,2,29,16,,0.00,8,Rain,276<br />
2003-4-29,12,9,6,7,6,5,100,81,62,1032,1029,1027,10,8,3,11,6,,0.00,5,Rain,330<br />
2003-4-30,14,9,4,8,6,3,100,80,51,1031,1030,1027,10,6,0,11,2,,0.00,4,Fog,75<br />
2003-5-1,17,13,9,9,8,6,94,73,48,1033,1032,1030,10,7,4,14,3,,0.00,5,,29<br />
