IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-26,10,,10,-1,-1,-1,47,47,47,1018,1018,1018,6,6,6,6,6,,0.00,3,,40<br />
2003-4-3,12,,12,-82,-82,-82,4,4,4,1019,1019,1019,,,,6,6,,0.00,,,30<br />
2003-4-12,28,26,24,5,1,-4,28,20,14,1015,1014,1013,10,8,7,35,11,,0.00,8,,221<br />
2003-4-13,27,22,18,4,2,-2,40,27,17,1016,1015,1012,10,10,10,21,11,,0.00,7,,180<br />
2003-4-14,22,20,16,5,2,1,45,32,25,1015,1013,1012,10,10,10,43,19,,0.00,5,,258<br />
2003-4-15,15,12,10,11,8,6,82,73,55,1017,1015,1015,10,8,4,18,8,,0.00,1,,249<br />
2003-4-16,29,23,18,6,0,-5,40,22,11,1019,1016,1013,10,10,8,47,11,,0.00,7,,97<br />
2003-4-17,25,18,12,8,4,-5,72,47,16,1017,1014,1010,10,8,3,72,14,,0.00,5,,270<br />
2003-4-18,20,14,9,9,3,-1,82,51,26,1018,1016,1010,10,10,10,26,14,,0.00,4,,321<br />
2003-4-19,23,16,9,4,2,0,71,46,23,1021,1019,1016,10,10,10,18,10,,0.00,6,,286<br />
2003-4-20,29,23,17,11,7,2,68,46,18,1014,1013,1012,10,7,0,72,27,,0.00,5,,81<br />
2003-4-21,20,18,15,13,11,8,88,65,52,1018,1014,1012,10,7,2,26,14,,0.00,6,Rain,102<br />
2003-4-22,22,17,12,13,12,11,94,82,50,1017,1015,1014,10,8,6,18,8,,0.00,4,,223<br />
2003-4-23,25,19,13,12,8,3,88,63,29,1019,1018,1016,10,8,3,26,8,,0.00,6,Rain,215<br />
2003-4-24,25,19,14,7,3,0,59,34,19,1023,1020,1018,10,10,10,14,10,,0.00,1,,292<br />
2003-4-25,29,21,13,4,1,-2,48,30,13,1022,1020,1018,10,10,10,18,6,,0.00,1,,154<br />
2003-4-26,33,24,16,4,-5,-13,31,15,5,1018,1015,1012,10,10,10,26,11,,0.00,6,,181<br />
2003-4-27,32,24,17,2,-1,-7,32,19,8,1016,1014,1011,10,10,10,26,13,,0.00,3,,190<br />
2003-4-28,33,26,19,4,1,-4,31,22,12,1015,1013,1011,10,7,5,32,8,,0.00,4,,180<br />
2003-4-29,27,22,18,3,-1,-5,37,21,12,1020,1017,1014,8,7,4,26,11,,0.00,1,,292<br />
2003-4-30,27,20,14,-1,-2,-4,34,22,14,1023,1020,1016,10,10,10,26,16,,0.00,1,,284<br />
2003-5-1,23,18,13,-4,-8,-11,29,18,11,1024,1023,1021,,,,26,21,,0.00,,,300<br />
2003-5-2,23,18,13,-5,-8,-11,29,18,11,1024,1023,1022,,,,18,13,,0.00,,,279<br />
2003-5-3,26,19,13,-7,-9,-12,23,15,7,1024,1022,1019,10,10,10,14,8,,0.00,2,,265<br />
2003-5-4,27,22,18,-5,-13,-19,18,9,4,1019,1018,1017,10,10,10,26,16,,0.00,2,,291<br />
2003-5-5,25,16,14,-7,-8,-9,20,17,10,1021,1020,1019,,,,14,11,,0.00,,,278<br />
2003-5-7,31,28,22,-2,-7,-17,17,11,4,1013,1012,1011,10,10,10,18,11,,0.00,1,,180<br />
2003-5-8,31,24,19,1,-3,-5,24,17,12,1016,1014,1012,10,9,8,50,18,,0.00,4,,279<br />
2003-5-9,26,20,15,6,-2,-10,45,27,9,1022,1019,1016,10,10,10,29,11,,0.00,1,,278<br />
2003-5-10,29,21,13,-4,-8,-13,24,13,8,1023,1020,1019,10,10,10,14,6,,0.00,5,,263<br />
2003-5-11,29,23,18,-7,-8,-12,15,11,7,1022,1020,1018,10,10,10,21,13,,0.00,3,,279<br />
2003-5-12,30,22,15,-2,-4,-8,29,17,10,1021,1019,1016,10,10,10,18,11,,0.00,2,,225<br />
2003-5-13,30,23,16,0,-3,-6,26,17,10,1019,1016,1014,10,10,8,35,14,,0.00,1,,300<br />
2003-5-14,29,22,16,1,-1,-4,36,22,12,1021,1019,1016,10,10,10,18,11,,0.00,3,,275<br />
2003-5-15,31,26,20,0,-2,-5,24,17,12,1017,1016,1014,10,10,10,14,8,,0.00,4,,234<br />
2003-5-16,32,24,17,3,-2,-5,39,17,9,1020,1017,1016,10,10,10,26,11,,0.00,2,,299<br />
2003-5-17,29,12,0,3,-2,-4,93,28,14,1019,1017,1016,10,10,10,18,10,,0.00,1,,139<br />
2003-5-18,34,31,27,5,2,-1,24,17,11,1014,1013,1012,10,10,10,11,5,,0.00,4,,265<br />
2003-5-19,34,28,23,5,2,-1,27,19,12,1016,1014,1013,10,10,10,18,11,,0.00,4,,289<br />
2003-5-20,33,27,22,5,3,-1,33,23,13,1018,1016,1014,10,9,7,40,19,,0.00,1,,307<br />
2003-5-21,33,27,21,7,3,-1,40,24,12,1020,1018,1009,10,8,6,18,11,,0.00,1,,305<br />
2003-5-22,34,29,24,4,1,-5,24,15,10,1019,1016,1013,10,9,7,14,8,,0.00,2,,298<br />
2003-5-23,34,27,21,4,-5,-14,22,12,5,1014,1011,1008,10,10,10,26,11,,0.00,2,,279<br />
2003-5-24,31,26,21,3,1,-2,31,20,13,1016,1014,1012,8,6,4,32,16,,0.00,1,,327<br />
2003-5-25,30,24,19,5,3,-4,40,26,16,1019,1017,1015,10,10,10,26,16,,0.00,1,,310<br />
2003-5-26,28,22,17,4,-4,-10,42,19,8,1022,1020,1018,10,10,10,26,14,,0.00,4,,289<br />
2003-5-27,31,23,17,1,-8,-61,34,17,4,1018,1017,1015,10,10,10,11,6,,0.00,3,,121<br />
2003-5-28,30,28,26,6,4,1,28,23,15,1013,1012,1011,8,7,7,21,14,,0.00,7,Rain-Thunderstorm,169<br />
2003-5-29,31,24,17,11,7,2,68,40,16,1018,1013,1007,10,7,0,55,16,,0.00,4,,266<br />
2003-5-30,31,23,16,12,4,-8,77,34,8,1018,1015,1012,10,8,7,21,8,,0.00,3,,328<br />
2003-5-31,34,27,21,9,4,2,33,24,13,1018,1016,1015,10,7,6,18,10,,0.00,4,,299<br />
2003-6-1,35,29,24,8,4,2,34,21,12,1025,1017,1015,7,5,2,35,10,,0.00,6,,270<br />
2003-6-2,35,29,24,4,1,-5,25,16,8,1017,1016,1014,10,9,7,32,19,,0.00,4,,317<br />
2003-6-3,35,32,29,4,2,-1,20,15,11,1018,1016,1015,10,9,6,26,13,,0.00,3,,321<br />
2003-6-4,36,30,24,5,2,-2,22,16,9,1018,1016,1013,8,6,0,35,14,,0.00,2,,330<br />
2003-6-5,37,30,23,5,2,-2,28,17,8,1017,1014,1011,10,8,3,29,16,,0.00,1,,297<br />
2003-6-6,33,28,24,5,1,-3,28,19,14,1015,1013,1012,6,6,5,32,14,,0.00,0,,316<br />
2003-6-7,33,27,20,4,3,-1,35,22,12,1017,1014,1013,,,,14,11,,0.00,,,290<br />
2003-6-8,35,28,21,3,1,-4,29,19,10,1016,1014,1010,,,,14,10,,0.00,,,276<br />
2003-6-9,35,30,25,-1,-3,-7,16,11,7,1015,1013,1011,10,10,10,18,8,,0.00,1,,232<br />
2003-6-10,37,29,22,-1,-3,-6,19,11,7,1014,1011,1009,10,10,8,18,11,,0.00,1,,297<br />
2003-6-11,35,28,22,3,0,-3,27,16,11,1015,1013,1011,10,7,3,29,21,,0.00,0,,285<br />
2003-6-12,36,29,22,3,0,-5,25,16,10,1016,1013,1010,10,10,8,21,11,,0.00,2,,283<br />
2003-6-13,38,30,23,0,-3,-5,22,11,7,1013,1011,1010,10,10,10,18,8,,0.00,2,,312<br />
2003-6-14,40,32,25,7,-3,-7,17,11,6,1014,1012,1010,10,9,8,14,10,,0.00,3,,118<br />
2003-6-15,39,31,24,1,-3,-7,16,10,5,1013,1012,1009,10,10,8,26,10,,0.00,2,,305<br />
2003-6-16,38,32,27,4,1,-3,20,13,7,1013,1011,1009,10,9,1,35,11,,0.00,3,,275<br />
2003-6-17,39,31,24,5,1,-5,23,14,6,1012,1010,1007,10,8,5,21,11,,0.00,2,,122<br />
2003-6-18,40,32,24,7,1,-5,21,12,8,1010,1008,1006,10,10,10,18,8,,0.00,2,,135<br />
2003-6-19,41,34,28,5,-2,-6,17,10,5,1008,1006,1002,10,7,0,29,18,,0.00,1,,135<br />
2003-6-20,35,29,24,9,7,3,36,23,15,1010,1007,1004,6,4,0,35,26,,0.00,0,,315<br />
2003-6-21,38,31,25,7,5,1,32,19,11,1009,1007,1005,10,8,4,21,11,,0.00,1,,301<br />
2003-6-22,36,29,24,7,4,2,34,21,12,1010,1008,1007,10,9,8,11,5,,0.00,0,,192<br />
2003-6-23,42,39,35,4,1,-1,12,9,7,1009,1007,1006,10,10,10,26,11,,0.00,1,,101<br />
2003-6-24,39,32,28,-1,-2,-5,15,10,6,1009,1008,1006,10,10,10,32,23,,0.00,1,,117<br />
2003-6-30,41,38,34,-4,-6,-7,8,6,5,1000,999,999,10,10,8,21,19,,0.00,1,,225<br />
2003-7-1,40,34,28,4,-2,-7,13,10,7,1005,1002,1000,7,6,5,29,19,,0.00,0,,314<br />
2003-7-2,41,33,25,7,0,-3,23,13,6,1010,1008,1005,8,7,6,14,8,,0.00,0,,301<br />
2003-7-3,41,33,25,4,2,-2,26,14,7,1015,1013,1011,8,7,6,32,14,,0.00,0,,287<br />
2003-7-4,41,33,27,3,1,-1,20,13,9,1014,1011,1008,8,6,5,21,11,,0.00,0,,248<br />
2003-7-5,40,33,27,5,2,-3,23,14,8,1013,1010,1007,10,9,7,26,13,,0.00,2,,276<br />
2003-7-6,41,34,29,1,-2,-8,16,10,6,1010,1008,1005,10,10,8,29,14,,0.00,2,,113<br />
2003-7-7,41,36,30,5,-2,-8,14,9,6,1006,1005,1002,10,10,7,32,18,,0.00,3,,126<br />
2003-7-8,42,36,31,9,2,-6,25,12,6,1005,1004,1002,10,9,8,18,10,,0.00,2,,49<br />
2003-7-9,43,36,29,4,0,-4,18,10,7,1007,1005,1004,10,10,8,14,10,,0.00,1,,59<br />
2003-7-10,43,37,30,1,-2,-4,13,8,6,1009,1007,1006,10,10,10,18,10,,0.00,2,,104<br />
2003-7-11,41,36,30,0,-2,-5,13,9,5,1011,1009,1008,,,,26,16,,0.00,,,111<br />
2003-7-12,42,34,27,3,-1,-4,20,11,6,1011,1009,1008,10,10,10,21,10,,0.00,1,,104<br />
2003-7-13,42,34,28,6,3,0,22,13,8,1010,1009,1007,10,10,10,14,10,,0.00,1,,103<br />
2003-7-14,43,36,29,5,1,-7,22,11,5,1010,1008,1006,10,10,10,26,16,,0.00,1,,101<br />
2003-7-15,43,36,28,-1,-4,-6,13,8,5,1011,1009,1008,10,10,10,21,14,,0.00,1,,114<br />
2003-7-16,42,36,29,2,-2,-8,18,9,4,1011,1010,1008,10,10,10,18,13,,0.00,2,,113<br />
