JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,18,17,15,7,6,5,59,50,45,1017,1016,1014,10,10,10,27,23,,0.00,4,,355<br />
2001-1-2,20,18,17,11,9,9,60,56,49,1019,1018,1016,10,10,10,21,11,,0.00,5,,302<br />
2001-1-3,18,17,16,11,10,10,72,64,59,1019,1018,1017,10,10,10,26,19,,0.00,6,Rain,33<br />
2001-1-4,17,16,16,9,8,7,63,57,52,1023,1022,1021,10,10,10,32,24,,0.00,6,Rain,19<br />
2001-1-5,18,17,16,9,8,7,59,55,52,1027,1025,1024,10,10,10,24,23,,0.00,6,,48<br />
2001-1-6,19,18,18,13,12,11,68,67,64,1025,1022,1020,10,10,10,32,27,,0.00,6,Rain,97<br />
2001-1-7,22,21,21,20,19,17,94,88,78,1014,1011,1009,10,6,1,53,47,64,0.00,6,Rain,173<br />
2001-1-8,20,19,18,12,12,11,68,63,60,1017,1016,1015,10,10,10,27,23,47,0.00,2,,12<br />
2001-1-9,23,21,20,16,15,14,73,67,64,1016,1014,1013,10,10,10,23,14,,0.00,5,,163<br />
2001-1-10,18,17,17,11,11,11,68,67,64,1015,1014,1012,10,10,10,24,21,,0.00,6,,344<br />
2001-1-11,17,16,14,12,10,8,82,69,59,1015,1014,1014,10,10,10,24,18,,0.00,7,Rain,348<br />
2001-1-12,19,17,16,10,8,7,59,53,49,1020,1018,1016,10,10,10,21,16,,0.00,3,,75<br />
2001-1-13,17,16,16,16,13,9,94,78,59,1012,1011,1009,10,8,1,55,37,76,0.00,5,Rain,348<br />
2001-1-14,15,13,12,7,6,5,72,60,51,1021,1020,1019,10,10,10,39,34,58,0.00,5,Rain,327<br />
2001-1-15,13,11,10,6,5,4,71,64,54,1025,1024,1023,10,10,10,37,31,,0.00,6,Rain,324<br />
2001-1-16,13,12,11,7,6,3,76,66,51,1027,1025,1024,10,10,10,34,31,50,0.00,6,Rain,332<br />
2001-1-17,16,14,14,6,4,4,55,49,45,1027,1025,1024,10,10,10,16,16,,0.00,5,,350<br />
2001-1-18,18,17,15,11,9,7,72,60,52,1026,1024,1022,10,10,10,13,11,,0.00,3,,49<br />
2001-1-19,21,20,19,13,12,10,64,59,56,1025,1023,1021,10,10,10,24,16,,0.00,3,,128<br />
2001-1-20,23,20,18,18,17,16,94,77,65,1017,1015,1013,10,10,9,35,29,45,0.00,4,Rain,229<br />
2001-1-21,19,18,17,9,8,7,59,52,46,1019,1017,1016,10,10,10,24,19,,0.00,3,,360<br />
2001-1-22,21,19,18,12,12,11,64,59,53,1017,1015,1013,10,10,10,13,10,,0.00,3,,165<br />
2001-1-23,20,19,18,16,16,14,88,78,68,1018,1017,1016,10,10,10,27,24,,0.00,6,Rain,13<br />
