GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,,,,,,,,,,995,987,981,10,9,3,64,45,93,0.00,5,Rain,260<br />
2003-1-3,,,,,,,,,,1001,998,997,10,10,10,29,21,,0.00,6,Rain,308<br />
2003-1-4,4,3,3,1,-1,-3,81,70,61,1018,1013,1009,10,9,3,32,26,37,0.00,4,,26<br />
2003-1-5,5,,5,0,0,0,70,70,70,1015,1013,1011,10,10,10,32,23,,0.00,2,,116<br />
2003-1-6,,,,,,,,,,1018,1015,1013,10,10,4,34,24,,0.00,5,Rain-Hail,86<br />
2003-1-7,,,,,,,,,,1016,1014,1013,10,10,10,42,37,,0.00,5,,115<br />
2003-1-8,,,,,,,,,,1013,1013,1012,10,10,7,39,31,64,0.00,4,,82<br />
2003-1-9,3,2,1,-3,-3,-5,70,66,60,1021,1019,1016,10,10,10,42,39,66,0.00,5,Snow,50<br />
2003-1-10,6,6,5,3,2,2,87,81,76,1028,1027,1026,10,10,10,39,29,,0.00,4,,17<br />
2003-1-11,,,,,,,,,,1036,1034,1032,10,10,10,34,27,,0.00,3,,74<br />
2003-1-12,,,,,,,,,,1037,1036,1035,10,10,10,21,6,,0.00,3,,310<br />
2003-1-13,,,,,,,,,,1034,1033,1033,10,10,10,34,24,,0.00,5,,284<br />
2003-1-14,,,,,,,,,,1033,1032,1030,10,10,10,40,29,53,0.00,6,,240<br />
2003-1-15,,,,,,,,,,1025,1024,1022,10,9,3,37,31,58,0.00,5,Rain,245<br />
2003-1-16,11,9,8,9,7,6,94,89,82,1031,1029,1027,10,10,10,26,16,,0.00,1,,239<br />
2003-1-17,7,6,5,6,6,5,100,97,93,1018,1013,1010,10,8,5,50,40,74,0.00,5,Rain,229<br />
2003-1-18,,,,,,,,,,1016,1011,1006,10,7,3,50,31,72,0.00,5,Rain,178<br />
2003-1-19,9,8,8,6,6,5,87,82,81,1001,1000,999,10,10,10,42,27,61,0.00,3,Rain,241<br />
2003-1-20,10,9,9,9,8,6,100,94,82,990,988,987,10,8,5,80,58,108,0.00,5,Rain,201<br />
2003-1-21,10,8,7,8,7,7,100,90,82,980,979,978,10,10,10,52,39,71,0.00,4,Rain,204<br />
2003-1-22,10,8,7,7,5,3,93,81,71,1006,999,991,10,10,10,40,34,55,0.00,4,Rain,313<br />
2003-1-23,9,7,6,5,3,1,87,75,66,1033,1028,1022,10,10,10,42,31,,0.00,1,,344<br />
2003-1-24,9,7,6,6,5,4,93,81,76,1039,1038,1037,10,10,10,19,14,,0.00,3,,209<br />
2003-1-25,11,9,8,11,9,7,100,98,87,1033,1032,1032,10,5,0,32,24,,0.00,5,Fog-Rain,267<br />
2003-1-26,10,10,10,10,10,10,100,100,100,1033,1032,1032,7,2,0,35,24,,0.00,7,Fog,280<br />
2003-1-27,10,9,9,10,9,9,100,100,100,1034,1032,1030,10,3,0,37,21,,0.00,6,Fog,277<br />
2003-1-28,9,7,6,6,4,3,87,78,71,1029,1024,1018,10,10,10,55,47,87,0.00,3,Rain,296<br />
