GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,-3,-8,-1,-4,-8,100,88,70,1037,1036,1035,9,7,5,11,6,,0.00,0,,209<br />
2002-1-2,2,-1,-4,-1,-3,-5,100,90,75,1035,1030,1028,9,3,0,27,14,,0.00,0,Fog,122<br />
2002-1-3,3,0,-2,1,-2,-5,93,86,75,1028,1027,1026,9,9,8,27,21,,0.00,4,,119<br />
2002-1-4,2,-1,-4,2,-3,-6,100,86,75,1030,1028,1026,9,4,1,19,14,,0.00,6,,135<br />
2002-1-5,6,3,2,6,4,2,100,98,93,1035,1033,1030,4,2,0,13,10,,0.00,7,Fog-Rain,180<br />
2002-1-6,6,4,3,6,5,3,100,100,93,1036,1035,1034,7,1,0,10,5,,0.00,6,Fog,281<br />
2002-1-7,5,4,3,5,4,3,100,100,100,1034,1033,1032,3,1,0,8,3,,0.00,6,Fog,200<br />
2002-1-8,3,2,1,3,2,-1,100,94,87,1032,1032,1031,10,5,1,13,6,,0.00,7,,98<br />
2002-1-9,5,2,-1,4,1,-2,100,96,87,1034,1032,1031,6,3,1,21,11,,0.00,4,,117<br />
2002-1-10,6,3,2,5,3,2,100,97,87,1031,1028,1025,9,3,1,13,10,,0.00,6,Fog-Rain,144<br />
2002-1-11,4,2,1,4,2,0,100,98,93,1030,1028,1025,6,2,1,14,11,,0.00,6,Fog,248<br />
2002-1-12,6,4,4,5,4,4,100,98,93,1030,1027,1024,9,4,0,24,16,,0.00,5,Fog,194<br />
2002-1-13,8,7,6,8,7,5,100,99,93,1024,1022,1022,4,2,1,23,16,,0.00,6,Fog,171<br />
2002-1-14,9,8,8,9,8,7,100,96,87,1023,1021,1016,10,6,1,24,14,,0.00,6,Fog-Rain,206<br />
2002-1-15,9,4,1,9,5,0,100,93,81,1018,1015,1013,10,8,3,16,11,,0.00,4,Rain,274<br />
2002-1-16,8,3,-2,7,3,-2,100,93,87,1021,1019,1018,10,9,7,21,11,,0.00,6,,220<br />
2002-1-17,9,6,3,8,6,3,100,94,87,1018,1015,1013,10,9,4,27,19,,0.00,6,Rain,233<br />
2002-1-18,7,3,-1,7,3,-2,100,95,87,1019,1015,1007,10,8,2,27,13,,0.00,4,Fog-Rain,201<br />
2002-1-19,8,6,3,7,4,2,100,85,66,1015,1011,1007,10,10,7,35,23,,0.00,2,Rain,240<br />
2002-1-20,12,8,5,11,8,4,100,93,82,1015,1009,1005,10,9,3,42,27,60,0.00,5,Rain,231<br />
2002-1-21,12,9,7,11,8,4,100,91,81,1010,1006,999,10,9,5,39,27,45,0.00,6,Rain,211<br />
2002-1-22,9,7,5,7,5,3,93,84,66,1004,1002,997,10,10,10,35,24,,0.00,5,Rain,229<br />
2002-1-23,11,8,6,9,7,5,100,90,81,1003,989,979,10,9,5,37,26,50,0.00,6,Rain,185<br />
2002-1-24,10,6,2,9,4,-2,100,82,65,1015,998,977,10,9,5,29,21,45,0.00,6,Rain,286<br />
2002-1-25,11,6,0,10,4,-1,100,93,81,1017,1010,1000,10,8,4,40,16,64,0.00,6,Rain,198<br />
2002-1-26,11,9,8,10,8,6,100,90,82,1003,998,994,10,9,5,52,34,64,0.00,5,Rain,230<br />
2002-1-27,12,9,6,12,8,5,100,94,87,1006,1003,996,10,7,2,40,18,,0.00,6,Rain,232<br />
2002-1-28,12,10,8,11,6,4,94,79,62,1018,1011,1004,10,10,8,50,37,77,0.00,3,Rain,244<br />
