IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-20,34,31,29,28,28,26,94,79,66,1003,1002,1000,6,5,3,19,11,29,0.00,4,,93<br />
2001-8-21,35,32,29,28,27,27,89,72,63,1003,1001,999,7,6,4,19,13,,0.00,5,,102<br />
2001-8-22,32,30,29,28,27,27,89,83,79,1002,1000,999,5,5,3,14,11,,0.00,8,,78<br />
2001-8-23,33,30,27,28,27,25,94,88,75,1001,1000,1000,5,3,3,11,3,,0.00,7,Rain-Thunderstorm,71<br />
2001-8-24,31,29,27,28,27,26,94,88,79,1002,1001,1000,3,3,3,23,3,,0.00,7,Rain-Thunderstorm,100<br />
2001-8-25,32,29,26,29,27,26,100,85,70,1003,1001,999,5,4,2,10,3,,0.00,4,Rain,130<br />
2001-8-26,33,31,29,29,27,27,94,82,71,1002,999,998,5,4,3,21,6,,0.00,3,Thunderstorm,298<br />
2001-8-27,32,30,28,28,27,25,89,83,75,1000,999,997,5,4,4,13,8,26,0.00,6,,278<br />
2001-8-28,31,28,25,27,26,25,100,90,74,1000,998,996,5,3,3,3,0,,0.00,7,Rain-Thunderstorm,10<br />
2001-8-29,31,29,28,26,26,26,89,79,75,1000,998,996,5,4,3,11,6,,0.00,4,,90<br />
2001-8-30,33,30,27,26,26,25,94,78,63,1000,999,997,5,4,3,23,3,,0.00,3,Rain,61<br />
2001-8-31,34,32,30,27,27,26,84,76,63,1001,999,997,6,5,4,19,11,29,0.00,4,Rain,91<br />
2001-9-1,33,30,28,28,27,26,94,80,66,1001,1000,998,6,5,3,23,14,34,0.00,5,Thunderstorm,106<br />
2001-9-2,33,30,27,27,27,26,100,86,66,1011,1002,1000,6,4,3,19,8,,0.00,6,Rain-Thunderstorm,142<br />
2001-9-3,31,29,28,28,26,26,94,80,75,1004,1003,1001,5,5,3,19,8,,0.00,6,,219<br />
2001-9-4,31,29,27,27,27,26,94,84,79,1004,1002,1000,5,4,3,11,2,,0.00,6,,40<br />
2001-9-5,31,29,28,27,27,26,89,84,79,1004,1002,1001,5,4,3,10,2,,0.00,7,Rain,327<br />
2001-9-6,31,29,27,27,26,26,94,86,75,1005,1003,1002,5,4,3,10,3,,0.00,6,Rain-Thunderstorm,68<br />
2001-9-7,29,27,26,27,26,25,100,94,84,1007,1005,1004,5,3,1,11,2,,0.00,6,Rain-Thunderstorm,51<br />
2001-9-8,27,26,25,27,26,25,100,96,94,1007,1005,1003,4,3,1,19,8,,0.00,8,Rain-Thunderstorm,25<br />
2001-9-9,31,29,27,26,26,25,94,81,70,1006,1003,1001,6,5,3,13,5,26,0.00,6,Rain,353<br />
2001-9-10,33,31,29,27,26,25,84,75,70,1004,1002,1000,5,4,3,6,2,,0.00,2,,76<br />
2001-9-11,32,29,27,27,26,26,94,84,70,1006,1004,1002,6,4,2,23,3,,0.00,2,Rain,27<br />
2001-9-12,30,28,27,26,25,25,89,81,74,1005,1004,1003,5,5,5,19,11,,0.00,5,,138<br />
2001-9-13,30,28,27,27,27,25,94,91,84,1005,1004,1003,3,2,1,14,10,,0.00,7,Rain-Thunderstorm,88<br />
2001-9-14,32,30,29,27,27,26,89,78,70,1008,1006,1004,5,4,3,6,3,,0.00,3,,86<br />
2001-9-15,33,30,27,28,26,20,94,77,52,1008,1007,1003,5,3,2,11,2,,0.00,2,,255<br />
2001-9-16,33,31,29,27,26,25,84,74,63,1008,1005,1003,5,4,2,14,3,,0.00,1,Rain-Thunderstorm,275<br />
2001-9-17,32,29,26,27,26,24,94,81,70,1006,1005,1003,5,4,3,14,5,34,0.00,3,Rain-Thunderstorm,157<br />
2001-9-18,34,30,26,26,24,22,89,66,49,1006,1004,1002,6,5,2,14,3,,0.00,2,,297<br />
2001-9-19,34,30,26,26,25,23,89,76,59,1006,1004,1002,6,4,3,14,5,,0.00,2,,202<br />
2001-9-20,33,29,26,26,25,24,94,72,59,1007,1005,1004,5,4,3,0,0,,0.00,1,,-1<br />
2001-9-21,33,30,28,28,26,25,89,75,66,1009,1006,1005,5,4,3,8,2,,0.00,2,Rain,117<br />
2001-9-25,35,32,30,27,26,25,79,69,59,1008,1006,1004,6,5,3,19,8,,0.00,2,,103<br />
2001-9-26,35,32,30,27,27,26,84,71,59,1007,1004,1002,6,5,3,11,8,,0.00,3,,160<br />
2001-9-27,33,30,28,28,26,24,94,74,63,1006,1004,1003,4,3,2,10,2,,0.00,2,Rain-Thunderstorm,316<br />
2001-9-28,32,29,27,26,25,24,84,74,66,1008,1006,1003,6,5,4,23,13,,0.00,2,,122<br />
2001-9-29,33,31,30,27,26,25,84,72,63,1008,1005,1003,7,5,3,19,16,,0.00,3,,114<br />
2001-9-30,34,30,26,26,25,25,94,71,59,1008,1006,1003,6,5,4,19,14,34,0.00,3,Rain,96<br />
2001-10-1,26,26,25,25,24,24,100,95,94,1010,1008,1006,5,4,2,27,19,34,0.00,8,Rain-Thunderstorm,97<br />
2001-10-2,28,26,24,26,24,24,100,91,84,1014,1008,1005,5,4,3,19,13,,0.00,7,Rain,91<br />
2001-10-3,30,28,27,26,26,25,94,87,74,1009,1006,1004,5,4,3,19,14,,0.00,6,Rain,86<br />
2001-10-4,29,27,25,26,25,24,94,89,84,1009,1006,1003,5,4,2,23,14,19,0.00,7,Rain-Thunderstorm,92<br />
2001-10-5,28,27,25,25,24,24,94,88,79,1006,1004,1003,5,5,3,19,10,,0.00,6,Rain-Thunderstorm,298<br />
2001-10-6,28,26,24,25,24,23,94,85,79,1009,1008,1006,5,5,3,8,2,,0.00,6,,62<br />
2001-10-7,30,28,26,25,24,24,89,79,74,1011,1009,1008,5,4,2,8,2,,0.00,5,,26<br />
2001-10-8,33,29,25,26,24,22,94,68,55,1011,1009,1007,7,6,2,3,0,,0.00,1,,90<br />
2001-10-9,34,29,25,26,25,24,100,74,56,1010,1007,1004,6,5,2,6,0,,0.00,2,,260<br />
2001-10-10,33,30,28,27,26,24,84,71,63,1009,1007,1005,5,4,2,14,5,,0.00,2,Thunderstorm,229<br />
2001-10-11,34,30,26,27,26,25,94,77,59,1010,1008,1006,5,4,2,11,3,,0.00,2,Thunderstorm,212<br />
2001-10-12,33,30,28,26,25,25,89,76,63,1011,1009,1007,5,4,3,8,2,,0.00,2,,300<br />
2001-10-13,32,28,25,27,25,24,94,75,62,1010,1007,1006,5,4,1,10,2,,0.00,1,,17<br />
2001-10-14,33,31,26,26,24,22,83,66,59,1008,1006,1005,5,4,4,11,6,,0.00,2,,255<br />
2001-10-15,33,28,24,25,22,20,89,65,46,1011,1009,1008,5,4,2,8,0,,0.00,1,,15<br />
2001-10-16,33,30,27,24,23,22,84,66,52,1012,1010,1008,5,4,2,10,2,,0.00,0,,240<br />
2001-10-17,33,28,24,25,23,22,94,73,55,1012,1009,1006,5,4,2,0,0,,0.00,1,,-1<br />
2001-10-18,32,28,24,24,22,20,89,66,49,1016,1009,1007,5,4,2,14,6,,0.00,1,,274<br />
2001-10-19,31,27,24,23,22,20,94,70,52,1015,1012,1010,4,3,2,10,2,,0.00,0,,230<br />
2001-10-20,31,28,25,24,23,22,89,71,58,1016,1013,1011,4,4,2,14,8,,0.00,0,,138<br />
2001-10-21,27,26,26,24,24,24,89,87,84,1011,1010,1010,5,5,4,0,0,,0.00,1,,-1<br />
2001-10-22,32,27,22,26,24,21,94,78,66,1014,1012,1010,6,4,1,16,3,,0.00,2,,98<br />
2001-10-23,32,28,25,26,24,22,89,77,62,1014,1012,1010,6,4,3,10,2,,0.00,2,,270<br />
2001-10-24,33,27,22,27,23,21,94,72,52,1012,1009,1002,10,5,2,11,2,,0.00,1,,260<br />
2001-10-25,32,30,28,25,22,21,74,64,52,1010,1008,1006,6,5,3,8,5,,0.00,1,,317<br />
2001-10-26,32,27,23,25,24,22,94,76,59,1010,1008,1007,4,3,2,8,0,,0.00,2,,200<br />
2001-10-27,33,28,23,26,23,21,89,73,49,1012,1011,1009,5,4,3,0,0,,0.00,1,,-1<br />
2001-10-28,31,28,26,23,21,2,83,62,16,1013,1010,1007,6,5,2,11,3,,0.00,2,,62<br />
2001-10-29,30,28,25,24,23,21,89,73,58,1012,1009,1000,5,5,4,0,0,,0.00,5,,-1<br />
2001-10-30,31,28,25,24,23,21,94,71,58,1012,1009,1007,6,5,3,10,2,,0.00,2,,60<br />
2001-10-31,32,29,27,25,23,22,84,67,55,1012,1010,1008,6,4,3,10,2,,0.00,2,,247<br />
2001-11-1,33,28,24,24,22,19,89,67,46,1013,1011,1010,5,4,3,8,0,,0.00,0,,340<br />
2001-11-2,32,28,25,24,20,0,89,61,13,1014,1011,1010,5,4,2,11,5,,0.00,0,,115<br />
2001-11-3,29,27,25,24,24,23,89,82,74,1019,1012,1010,3,2,1,11,5,,0.00,1,Fog,119<br />
2001-11-4,32,28,24,24,23,22,100,74,58,1012,1010,1009,4,3,0,8,2,,0.00,1,Fog,210<br />
2001-11-5,33,28,23,25,22,21,94,74,52,1015,1013,1011,5,3,1,10,2,,0.00,1,,137<br />
2001-11-6,32,28,25,24,23,20,89,74,49,1017,1014,1012,5,4,2,13,8,,0.00,2,,102<br />
2001-11-7,30,27,24,21,19,18,69,63,58,1015,1013,1011,5,5,4,11,3,,0.00,2,,359<br />
2001-11-8,29,26,23,19,18,17,78,59,51,1015,1013,1011,6,4,2,11,3,,0.00,2,,329<br />
2001-11-9,30,26,21,19,17,15,83,55,40,1016,1013,1011,5,4,1,11,3,,0.00,0,,301<br />
2001-11-10,29,27,24,20,17,13,73,54,37,1016,1013,1011,5,4,1,11,3,,0.00,1,,29<br />
2001-11-11,29,24,21,26,18,16,89,64,45,1014,1012,1010,5,3,1,0,0,,0.00,3,,-1<br />
2001-11-12,30,26,21,19,18,17,83,62,45,1015,1013,1010,5,4,2,10,2,,0.00,0,,43<br />
2001-11-13,31,27,23,19,16,14,78,50,35,1017,1014,1011,6,4,1,3,0,,0.00,0,,300<br />
2001-11-14,31,26,21,17,15,13,73,51,33,1018,1015,1013,5,3,1,8,2,,0.00,0,,330<br />
2001-11-15,30,25,20,18,16,14,83,63,37,1018,1014,1013,5,4,2,0,0,,0.00,0,,-1<br />
2001-11-16,30,26,22,21,17,14,83,62,37,1018,1015,1013,5,3,1,0,0,,0.00,0,,-1<br />
2001-11-17,30,25,20,18,16,13,83,55,37,1017,1014,1012,5,3,1,11,5,,0.00,0,,70<br />
2001-11-18,29,24,19,19,17,14,88,62,40,1018,1014,1013,4,2,1,0,0,,0.00,1,Fog,-1<br />
2001-11-19,29,24,20,19,17,12,94,74,35,1018,1015,1014,4,3,2,0,0,,0.00,0,,-1<br />
2001-11-20,33,27,20,19,17,15,88,62,43,1019,1016,1015,3,2,1,0,0,,0.00,0,Fog,-1<br />
2001-11-21,29,24,20,19,17,15,88,68,42,1019,1016,1014,3,2,1,3,0,,0.00,0,Fog,300<br />
2001-11-22,28,23,19,20,17,15,94,75,45,1018,1015,1013,4,2,1,0,0,,0.00,0,Fog,-1<br />
2001-11-23,29,24,19,18,16,13,88,63,37,1017,1014,1012,4,2,1,14,3,,0.00,0,Fog,308<br />
2001-11-24,29,23,17,18,15,11,88,62,33,1019,1016,1014,3,2,1,6,0,,0.00,0,Fog,270<br />
2001-11-25,28,22,17,17,14,13,78,57,39,1019,1015,1013,3,2,1,3,2,,0.00,0,Fog,315<br />
2001-11-26,28,23,19,17,14,12,83,61,37,1018,1015,1012,3,2,2,3,0,,0.00,0,,330<br />
2001-11-27,29,23,18,18,15,13,88,62,37,1018,1015,1013,3,3,2,0,0,,0.00,0,,-1<br />
2001-11-28,27,22,18,17,15,13,88,64,42,1016,1013,1011,3,2,1,0,0,,0.00,1,,-1<br />
2001-11-29,27,22,17,15,13,9,82,58,32,1018,1016,1013,3,2,1,8,2,,0.00,0,Fog,300<br />
2001-11-30,25,20,15,15,12,10,82,60,39,1018,1015,1012,3,2,2,11,3,,0.00,0,,300<br />
2001-12-1,26,20,15,15,12,9,78,58,34,1017,1013,1011,3,3,2,11,5,,0.00,0,,300<br />
2001-12-2,26,20,15,15,13,11,88,62,39,1015,1013,1011,3,2,1,10,3,,0.00,0,Fog,294<br />
2001-12-3,27,20,14,16,13,11,82,59,39,1016,1014,1012,4,3,1,3,0,,0.00,0,,300<br />
2001-12-4,24,19,14,16,14,11,88,72,61,1015,1013,1011,2,2,1,3,0,,0.00,1,,300<br />
2001-12-5,26,20,15,17,13,10,88,64,41,1015,1013,1010,4,3,1,11,2,,0.00,0,,270<br />
2001-12-6,26,20,15,17,14,2,94,67,24,1017,1014,1012,2,1,1,0,0,,0.00,0,Fog,-1<br />
2001-12-7,21,18,15,18,16,15,100,92,78,1017,1015,1012,1,1,0,3,0,,0.00,0,Fog,330<br />
2001-12-8,22,18,15,17,16,15,100,84,69,1016,1014,1012,2,1,0,6,0,,0.00,0,Fog,30<br />
2001-12-9,25,19,14,16,15,13,94,80,50,1017,1015,1014,2,1,0,3,0,,0.00,0,Fog,150<br />
2001-12-10,22,19,16,17,16,15,100,86,69,1019,1017,1015,2,1,0,8,0,,0.00,1,Fog,60<br />
2001-12-11,18,16,14,15,14,13,100,88,73,1020,1017,1015,2,1,0,0,0,,0.00,2,Fog,-1<br />
2001-12-12,21,17,13,16,14,13,100,86,73,1020,1017,1015,2,1,0,0,0,,0.00,0,Fog,-1<br />
2001-12-13,19,17,16,15,14,14,88,81,73,1020,1019,1018,2,2,1,8,2,,0.00,6,,310<br />
2001-12-14,20,16,11,14,13,11,100,84,68,1022,1019,1018,2,2,1,6,2,,0.00,2,,33<br />
2001-12-15,19,16,12,13,13,12,100,84,64,1022,1019,1017,2,2,1,6,0,,0.00,3,Fog,273<br />
2001-12-16,14,13,12,13,12,11,94,94,88,1020,1019,1016,1,1,0,13,3,,0.00,6,Fog,290<br />
2001-12-17,16,14,13,13,12,11,94,88,82,1022,1020,1019,1,1,1,14,5,,0.00,6,Fog,328<br />
2001-12-18,18,14,12,13,12,11,94,84,72,1023,1020,1018,2,2,1,11,6,,0.00,3,Fog,319<br />
2001-12-19,16,13,10,13,12,10,100,95,82,1023,1020,1013,2,1,0,10,3,,0.00,6,Fog,280<br />
2001-12-20,18,14,11,14,13,10,94,90,77,1023,1021,1019,2,1,1,13,3,,0.00,4,Fog,275<br />
2001-12-21,20,17,11,13,12,10,100,78,60,1024,1021,1019,2,2,1,11,3,,0.00,4,Fog,280<br />
2001-12-22,22,17,13,13,11,9,88,63,43,1024,1020,1018,3,2,1,8,2,,0.00,0,,348<br />
2001-12-23,22,16,10,14,11,7,94,73,46,1022,1020,1018,3,2,0,11,2,,0.00,1,Fog,322<br />
2001-12-24,23,16,8,12,10,8,100,79,47,1021,1020,1018,2,1,0,6,0,,0.00,0,Fog,210<br />
2001-12-25,25,19,14,14,10,7,82,59,36,1021,1018,1016,5,3,1,10,2,,0.00,0,,180<br />
2001-12-26,24,18,13,15,12,9,88,62,38,1022,1020,1018,4,3,1,13,2,,0.00,2,Fog,90<br />
2001-12-27,24,18,12,14,12,10,94,65,41,1023,1021,1019,4,2,1,0,0,,0.00,0,Fog,-1<br />
2001-12-28,25,19,13,14,12,10,94,65,41,1025,1022,1020,3,2,1,3,0,,0.00,0,Fog,0<br />
2001-12-29,23,18,13,14,12,11,88,66,50,1022,1020,1017,2,2,1,0,0,,0.00,0,Fog,-1<br />
2001-12-30,23,18,13,13,11,10,94,66,44,1022,1019,1017,3,2,1,10,2,,0.00,1,Fog,330<br />
2001-12-31,23,17,11,12,9,6,94,60,33,1022,1019,1017,3,2,1,11,5,,0.00,0,Fog,296<br />
2002-1-1,22,16,10,12,9,3,94,70,31,1023,1021,1018,3,2,1,10,0,,0.00,0,Fog,310<br />
2002-1-2,16,13,10,12,10,9,94,83,63,1024,1022,1020,2,1,0,13,8,,0.00,1,Fog,265<br />
2002-1-3,19,14,9,18,12,8,100,85,64,1024,1021,1019,2,1,0,10,6,,0.00,0,Fog,303<br />
2002-1-4,27,17,8,13,11,8,100,74,34,1023,1021,1018,2,1,0,3,0,,0.00,1,Fog,100<br />
2002-1-5,21,16,10,13,12,10,100,76,53,1022,1020,1017,4,2,1,0,0,,0.00,3,Fog,-1<br />
2002-1-6,24,18,12,15,11,9,94,64,38,1021,1018,1016,4,3,1,8,2,,0.00,1,,58<br />
2002-1-7,24,18,12,14,11,9,94,60,38,1021,1019,1017,3,2,1,6,0,,0.00,0,Fog,10<br />
2002-1-8,24,18,12,14,11,10,88,62,44,1021,1019,1017,3,2,1,11,2,,0.00,0,Fog,345<br />
2002-1-9,24,20,17,10,8,5,63,43,29,1021,1019,1017,4,3,2,13,5,,0.00,0,,282<br />
2002-1-10,23,18,13,12,11,10,82,55,44,1021,1019,1017,4,3,1,13,6,,0.00,1,,279<br />
2002-1-11,23,18,13,12,11,9,94,63,41,1019,1015,1013,2,2,1,13,3,,0.00,0,Fog,288<br />
2002-1-12,23,18,13,13,11,9,88,62,41,1017,1014,1012,3,2,1,14,8,,0.00,0,,207<br />
2002-1-13,23,18,13,15,13,12,94,76,53,1017,1014,1011,2,1,1,14,5,,0.00,0,Fog,100<br />
2002-1-14,23,19,15,16,14,11,94,71,53,1015,1011,1010,2,2,1,11,3,,0.00,0,Fog,84<br />
2002-1-15,25,20,15,16,14,13,94,67,53,1014,1012,1010,3,2,1,24,11,,0.00,1,,93<br />
2002-1-16,24,21,18,18,17,16,88,77,65,1013,1011,1010,2,2,2,19,16,,0.00,6,,94<br />
2002-1-17,24,21,18,18,17,14,83,77,69,1014,1012,1010,3,2,2,11,6,,0.00,3,,88<br />
2002-1-18,24,21,18,18,17,17,94,76,65,1012,1011,1009,4,3,2,19,16,,0.00,1,,85<br />
2002-1-19,25,21,18,18,17,16,94,74,57,1015,1013,1011,5,3,1,13,5,,0.00,4,Rain,52<br />
2002-1-20,20,18,17,17,17,15,88,87,83,1016,1015,1013,2,2,2,10,5,,0.00,5,Rain,17<br />
2002-1-21,22,18,15,16,14,13,88,75,64,1016,1014,1012,4,2,1,13,2,,0.00,5,,310<br />
2002-1-22,25,22,20,16,14,13,78,61,50,1015,1012,1011,6,4,3,13,6,,0.00,2,,268<br />
2
