IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,14,13,7,6,5,59,57,55,1018,1018,1018,4,4,4,0,0,,0.00,0,,-1<br />
2002-1-2,25,19,14,10,8,6,59,52,36,1020,1020,1019,4,4,4,8,3,,0.00,2,,35<br />
2002-1-3,27,21,16,9,7,5,63,44,28,1022,1019,1018,6,5,4,11,3,,0.00,1,,60<br />
2002-1-4,27,22,17,5,4,2,45,32,20,1021,1017,1015,6,5,4,14,10,,0.00,1,,64<br />
2002-1-5,27,20,13,6,4,2,58,37,20,1019,1016,1014,6,5,3,16,8,,0.00,0,,67<br />
2002-1-6,27,19,12,8,6,4,63,41,26,1018,1015,1014,6,4,3,13,3,,0.00,1,,33<br />
2002-1-7,28,21,14,9,7,5,55,42,26,1018,1016,1014,6,5,3,14,3,,0.00,0,,78<br />
2002-1-8,27,20,14,8,7,6,63,43,30,1020,1017,1016,6,4,3,21,5,,0.00,0,,58<br />
2002-1-9,28,21,15,9,7,5,59,43,28,1019,1017,1016,6,5,4,14,10,,0.00,0,,56<br />
2002-1-10,29,21,14,10,8,5,67,45,28,1021,1018,1016,6,4,3,13,3,,0.00,0,Fog,58<br />
2002-1-11,29,21,13,9,8,4,67,53,25,1019,1017,1015,6,4,3,6,0,,0.00,0,,60<br />
2002-1-12,31,22,14,9,8,5,72,45,19,1018,1015,1013,6,4,4,10,2,,0.00,0,,75<br />
2002-1-13,31,23,15,12,9,7,67,46,22,1015,1012,1010,5,4,1,11,2,,0.00,0,,235<br />
2002-1-14,28,21,15,17,14,11,82,64,45,1014,1011,1009,5,4,1,8,0,,0.00,1,,283<br />
2002-1-15,30,24,18,18,13,7,88,59,34,1013,1011,1009,6,4,1,14,3,,0.00,1,,287<br />
2002-1-16,26,20,15,7,4,2,59,41,21,1014,1012,1011,6,4,4,10,6,,0.00,0,,290<br />
2002-1-17,27,19,11,8,6,4,76,47,23,1014,1012,1010,5,4,1,11,2,,0.00,0,,330<br />
2002-1-18,24,18,12,7,5,3,67,44,25,1014,1012,1010,6,4,1,13,3,,0.00,0,,41<br />
2002-1-19,24,18,12,12,3,1,72,40,24,1015,1013,1011,6,5,3,13,5,,0.00,0,,18<br />
2002-1-20,25,18,11,5,2,0,51,36,24,1017,1015,1013,6,5,4,13,3,,0.00,0,,27<br />
2002-1-21,25,18,12,10,2,-1,63,34,19,1017,1014,1012,6,5,4,16,6,,0.00,0,,39<br />
2002-1-22,25,18,11,7,3,-1,54,38,26,1016,1014,1011,6,4,3,11,6,,0.00,0,,36<br />
2002-1-23,24,17,11,7,3,1,54,39,29,1017,1015,1013,5,4,4,8,3,,0.00,0,,31<br />
2002-1-24,27,19,12,10,3,-3,68,40,17,1018,1015,1014,6,4,1,13,2,,0.00,0,,12<br />
2002-1-25,28,21,15,12,8,2,68,46,30,1018,1014,1011,6,4,1,11,3,,0.00,1,,302<br />
2002-1-26,27,22,18,10,8,5,59,40,24,1014,1012,1010,6,5,3,13,5,,0.00,1,,284<br />
2002-1-27,24,19,15,7,2,-1,55,33,19,1015,1014,1012,6,5,4,10,3,,0.00,0,,7<br />
2002-1-28,25,17,9,3,0,-4,58,37,18,1020,1016,1015,6,4,2,16,5,,0.00,0,,42<br />
2002-1-29,25,17,9,2,1,-1,58,35,18,1021,1018,1016,6,5,4,16,6,,0.00,0,,94<br />
2002-1-30,24,17,11,1,-2,-6,47,29,15,1022,1019,1016,5,5,4,19,8,,0.00,0,,68<br />
2002-1-31,27,18,9,1,-1,-3,47,32,15,1021,1018,1015,6,5,4,19,5,,0.00,1,,68<br />
2002-2-1,28,19,11,3,1,-1,54,31,16,1021,1017,1012,6,5,3,13,3,,0.00,1,,21<br />
2002-2-2,28,21,14,21,3,-1,74,36,15,1022,1018,1016,6,5,4,11,3,,0.00,1,,57<br />
2002-2-3,27,20,14,4,1,-1,51,32,16,1019,1016,1014,5,4,4,16,5,,0.00,1,,69<br />
2002-2-4,28,19,10,6,-1,-4,47,29,19,1016,1014,1012,6,5,4,16,5,,0.00,1,,64<br />
2002-2-5,30,22,14,5,2,-3,55,30,15,1014,1012,1010,6,4,1,13,2,,0.00,0,,338<br />
2002-2-6,29,21,14,4,1,-4,48,29,16,1016,1013,1010,6,5,4,13,3,,0.00,0,,319<br />
2002-2-7,26,20,15,2,-2,-5,42,23,13,1015,1013,1011,6,5,4,11,3,,0.00,0,,340<br />
2002-2-8,24,17,11,-1,-3,-5,44,23,15,1017,1015,1013,6,4,2,11,3,,0.00,0,,351<br />
2002-2-9,26,17,9,-1,-4,-8,43,22,13,1020,1016,1014,5,4,1,34,11,48,0.00,0,,50<br />
2002-2-10,23,18,13,7,1,-6,52,32,20,1015,1013,1009,4,4,3,34,14,52,0.00,1,,54<br />
2002-2-11,23,17,11,8,6,5,72,57,33,1017,1015,1013,6,3,1,14,10,,0.00,0,,357<br />
2002-2-12,27,19,12,8,5,3,67,44,21,1021,1018,1016,6,5,4,23,6,,0.00,0,,50<br />
2002-2-13,29,21,13,4,3,1,48,30,18,1021,1018,1016,6,5,4,34,16,37,0.00,0,,52<br />
2002-2-14,30,23,16,8,6,3,48,34,23,1021,1017,1015,6,5,4,26,13,,0.00,1,,65<br />
2002-2-15,32,24,17,10,8,4,52,32,21,1019,1016,1014,6,5,4,11,5,,0.00,1,,73<br />
2002-2-16,33,24,16,9,8,6,59,37,18,1017,1014,1012,8,4,3,11,2,,0.00,0,,6<br />
2002-2-17,33,26,18,10,8,7,56,34,22,1017,1014,1013,6,5,2,14,5,,0.00,0,,30<br />
2002-2-18,33,26,18,10,8,6,56,31,20,1020,1017,1015,6,5,4,11,6,,0.00,0,,30<br />
2002-2-19,33,24,17,8,7,4,48,34,16,1021,1018,1016,6,5,3,10,5,,0.00,0,,14<br />
2002-2-20,34,27,19,8,5,3,40,29,16,1018,1016,1014,8,5,4,10,5,,0.00,0,,6<br />
2002-2-21,34,26,17,8,6,5,48,30,17,1018,1015,1014,6,4,1,8,3,,0.00,1,,16<br />
2002-2-22,32,24,18,10,8,5,46,36,25,1020,1017,1014,6,5,2,23,8,,0.00,0,,332<br />
2002-2-23,31,24,19,15,10,6,60,44,29,1019,1016,1014,6,4,4,11,5,,0.00,0,,314<br />
2002-2-24,32,24,17,11,7,4,64,36,19,1017,1015,1013,8,5,4,13,3,,0.00,0,,315<br />
2002-2-25,32,24,18,8,6,4,42,30,17,1018,1015,1013,8,5,1,14,5,,0.00,0,,50<br />
2002-2-26,32,26,19,7,6,4,37,28,20,1018,1014,1012,6,5,5,23,11,,0.00,2,,85<br />
2002-2-27,33,26,18,8,6,3,45,29,16,1016,1013,1012,8,5,3,11,2,,0.00,3,,55<br />
