CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-4,-8,-12,-10,-12,-15,79,71,50,1036,1035,1035,30,30,30,3,2,,0.00,5,,230<br />
2002-1-2,-7,-11,-14,-12,-14,-16,85,76,63,1033,1030,1028,30,25,20,11,3,,0.00,3,,229<br />
2002-1-3,-2,-6,-10,-6,-9,-11,93,83,69,1032,1030,1029,30,18,15,6,2,,0.00,3,,209<br />
2002-1-4,-8,-13,-18,-10,-15,-19,92,89,79,1034,1032,1031,30,30,30,3,2,,0.00,0,,210<br />
2002-1-5,-9,-14,-20,-12,-16,-22,92,85,79,1039,1037,1035,30,14,2,3,2,,0.00,2,,220<br />
2002-1-6,-7,-13,-20,-10,-15,-22,93,84,79,1036,1033,1029,30,14,5,3,0,,0.00,0,,230<br />
2002-1-7,-3,-7,-9,-7,-8,-11,93,83,69,1030,1028,1027,30,20,15,10,6,,0.00,2,,220<br />
2002-1-8,-3,-9,-15,-6,-11,-16,93,87,74,1033,1032,1031,30,22,15,6,2,,0.00,1,,227<br />
2002-1-9,-4,-10,-16,-7,-11,-17,93,85,74,1037,1035,1034,30,18,5,3,0,,0.00,0,,210<br />
2002-1-10,-3,-9,-14,-4,-9,-15,93,93,92,1036,1033,1031,30,11,0,3,0,,0.00,,Fog,210<br />
2002-1-11,-6,-10,-14,-7,-11,-15,93,92,86,1035,1033,1031,20,8,0,2,0,,0.00,0,Fog,-1<br />
2002-1-12,-4,-9,-12,-6,-9,-13,93,91,86,1034,1033,1032,30,23,10,3,2,,0.00,7,Snow,240<br />
2002-1-13,0,-2,-4,-2,-3,-5,93,90,86,1029,1028,1026,20,19,10,6,3,,0.00,6,,70<br />
2002-1-14,-1,-3,-6,-5,-7,-8,86,80,69,1028,1026,1024,30,19,15,3,2,,0.00,2,,-1<br />
2002-1-15,-4,-10,-16,-8,-12,-17,93,85,68,1025,1021,1017,30,18,15,8,2,,0.00,1,,230<br />
2002-1-16,-3,-9,-14,-6,-9,-15,93,84,74,1020,1018,1018,30,26,20,3,0,,0.00,3,,213<br />
2002-1-17,1,-2,-4,-4,-4,-6,93,84,70,1024,1022,1020,30,23,15,3,2,,0.00,5,,240<br />
2002-1-18,-4,-10,-16,-7,-11,-17,93,89,80,1023,1022,1020,30,11,3,3,0,,0.00,0,Fog,215<br />
2002-1-19,-2,-8,-13,-7,-10,-14,93,84,69,1023,1021,1019,30,30,30,10,3,,0.00,4,,215<br />
