WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,-4,-4,-5,-6,-8,-10,86,73,64,979,975,970,10,10,10,24,19,,0.00,3,,75<br />
2002-1-3,-3,-4,-6,-4,-7,-11,93,83,63,987,986,983,10,10,8,32,16,,0.00,4,Snow,150<br />
2002-1-4,0,-2,-3,-4,-6,-8,75,73,69,985,978,973,10,10,10,48,37,66,0.00,6,Snow,77<br />
2002-1-5,-4,-6,-7,-6,-9,-11,93,77,63,974,972,969,10,10,5,37,19,,0.00,6,Snow,136<br />
2002-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-7,-6,-8,-10,-10,-12,-12,86,81,68,987,986,984,10,9,5,29,16,,0.00,7,Snow,155<br />
2002-1-8,-9,-10,-11,-12,-12,-13,92,84,73,982,980,979,10,6,1,37,26,,0.00,6,Snow,310<br />
2002-1-9,-11,-12,-13,-13,-13,-14,92,88,85,985,984,984,5,3,0,35,31,,0.00,8,Snow,233<br />
2002-1-10,-16,-17,-17,-17,-18,-19,92,85,78,986,985,985,10,10,10,14,11,,0.00,1,,184<br />
2002-1-11,-13,-14,-15,-15,-16,-17,92,86,85,999,996,994,10,10,8,26,21,,0.00,7,Snow,266<br />
2002-1-12,-16,-17,-18,-18,-19,-21,85,81,78,1005,1005,1003,10,10,10,13,11,,0.00,1,,153<br />
2002-1-14,-11,-12,-13,-12,-13,-15,92,87,79,1002,1001,998,10,9,6,23,18,,0.00,6,Snow,175<br />
2002-1-15,-8,-11,-12,-14,-14,-15,85,76,63,1002,1000,997,10,10,9,34,16,52,0.00,3,Snow,100<br />
2002-1-16,-8,-9,-9,-11,-12,-14,86,75,63,998,990,988,10,10,10,23,14,,0.00,6,Snow,225<br />
2002-1-17,-11,-11,-11,-12,-13,-13,92,87,85,998,998,997,10,9,5,24,18,,0.00,6,Snow,179<br />
2002-1-18,-12,-13,-14,-14,-16,-17,92,85,79,1003,1000,997,10,10,10,21,16,,0.00,2,,201<br />
2002-1-19,-7,-9,-10,-12,-12,-13,86,74,63,1006,1005,1003,10,10,10,26,11,,0.00,6,Snow,66<br />
2002-1-21,-2,-4,-7,-6,-7,-8,93,82,64,1000,999,997,10,10,10,24,10,,0.00,1,,118<br />
2002-1-22,-2,-3,-3,-8,-9,-10,69,62,55,997,996,996,10,10,10,32,23,,0.00,4,,120<br />
2002-1-23,-4,,-4,-11,-11,-11,59,59,59,1004,1004,1004,10,10,10,16,16,,0.00,6,,100<br />
2002-1-24,-5,-7,-8,-11,-12,-13,79,66,58,1004,1003,1002,10,10,10,14,8,,0.00,6,,178<br />
2002-1-25,-6,-8,-9,-10,-11,-12,86,82,68,1001,999,995,10,10,10,11,10,,0.00,5,,160<br />
2002-1-26,-7,-9,-10,-8,-10,-12,93,89,86,995,995,994,10,10,10,13,6,,0.00,4,,199<br />
2002-1-28,-8,-9,-9,-11,-12,-12,86,79,73,1000,1000,999,10,10,8,10,6,,0.00,6,Snow,177<br />
2002-1-29,-7,-8,-8,-9,-10,-10,86,84,80,1003,1002,1000,10,9,4,21,10,48,0.00,6,Snow,57<br />
