EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,17,13,10,13,12,10,100,83,68,1018,1013,1009,10,6,1,40,24,90,0.00,7,Rain-Thunderstorm,183<br />
2001-1-2,15,11,8,10,7,5,100,77,59,1016,1012,1011,10,8,5,24,16,,0.00,6,Rain-Thunderstorm,343<br />
2001-1-3,19,14,9,11,7,4,88,69,42,1017,1016,1015,,,,16,10,,0.00,,,332<br />
2001-1-4,18,12,7,11,8,4,88,76,56,1017,1016,1016,10,10,10,14,8,,0.00,3,,346<br />
2001-1-5,15,12,10,11,10,9,100,88,72,1017,1016,1015,10,10,10,13,6,,0.00,5,Rain,41<br />
2001-1-6,19,14,9,10,9,8,94,77,49,1020,1016,1015,10,10,10,14,6,,0.00,4,Rain,325<br />
2001-1-7,19,13,8,12,8,5,94,78,49,1023,1022,1020,10,10,10,11,6,,0.00,1,,327<br />
2001-1-8,19,13,7,11,6,2,94,70,42,1023,1022,1021,,,,11,5,,0.00,,,355<br />
2001-1-9,17,11,6,11,8,4,87,78,55,1024,1023,1022,10,10,10,11,6,,0.00,5,Rain,5<br />
2001-1-10,18,14,10,13,11,9,94,85,68,1022,1021,1012,10,10,10,10,5,,0.00,5,Rain,20<br />
2001-1-11,19,14,10,13,9,7,100,81,46,1021,1019,1018,10,10,10,11,6,,0.00,2,,358<br />
2001-1-12,18,13,8,11,9,5,94,79,52,1019,1018,1018,10,10,10,11,6,,0.00,2,,357<br />
2001-1-13,18,13,9,12,9,7,94,82,49,1021,1020,1019,10,10,10,11,5,,0.00,3,,59<br />
2001-1-14,17,13,10,11,9,8,94,77,59,1021,1020,1018,10,10,10,8,5,,0.00,6,,3<br />
