JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,8,5,1,0,-1,65,58,50,1014,1013,1011,10,10,10,23,13,40,0.00,5,Rain,45<br />
2003-1-2,10,8,5,-2,-8,-13,61,35,19,1020,1017,1013,10,10,10,24,19,,0.00,1,,297<br />
2003-1-3,7,6,5,4,1,-4,87,74,53,1028,1018,1011,10,8,5,19,14,37,0.00,7,Rain,31<br />
2003-1-4,8,8,8,5,4,3,81,74,71,1005,1005,1004,10,9,7,29,26,48,0.00,5,,263<br />
2003-1-5,2,,2,-9,-9,-9,44,44,44,1013,1013,1013,10,10,10,37,37,55,0.00,1,,270<br />
2003-1-7,10,2,2,-7,-8,-8,48,39,30,1023,1021,1019,10,10,10,27,19,47,0.00,4,,275<br />
2003-1-10,7,,7,0,0,0,61,61,61,1011,1011,1011,10,10,10,10,10,,0.00,6,,290<br />
2003-1-11,8,6,6,0,-1,-2,66,58,50,1011,1010,1009,10,10,10,10,6,,0.00,4,,180<br />
2003-1-13,12,,12,-1,-1,-1,41,41,41,1017,1017,1017,10,10,10,27,27,47,0.00,6,,260<br />
2003-1-14,9,8,7,1,1,0,66,60,57,1008,1008,1008,10,10,10,32,29,50,0.00,1,Rain,273<br />
2003-1-15,8,,8,-15,-15,-15,18,18,18,1016,1016,1016,10,10,10,35,35,53,0.00,1,,280<br />
2003-1-16,5,-1,-1,-8,-9,-11,47,43,39,1028,1027,1026,10,10,10,6,5,,0.00,4,,335<br />
2003-1-17,15,15,12,-2,-3,-4,33,32,31,1019,1018,1017,10,10,10,35,31,53,0.00,1,,260<br />
2003-1-18,15,12,8,5,3,2,71,57,48,1018,1017,1015,10,10,10,19,14,,0.00,3,,14<br />
2003-1-19,8,6,4,5,3,1,87,81,76,1017,1013,1007,10,8,4,10,6,,0.00,6,Rain,312<br />
2003-1-20,9,4,3,3,2,2,93,82,62,1008,1007,1006,10,8,7,10,6,,0.00,4,,317<br />
2003-1-21,9,9,7,-9,-9,-10,31,27,25,1010,1009,1008,10,10,10,32,29,50,0.00,1,,283<br />
2003-1-22,3,,3,-9,-9,-9,41,41,41,1014,1014,1014,10,10,10,29,29,48,0.00,1,,260<br />
2003-1-23,9,7,4,6,2,-5,87,73,52,1010,997,988,10,8,3,27,10,47,0.00,4,Rain,346<br />
2003-1-24,8,6,6,-1,-4,-5,61,48,40,1006,1002,995,10,10,10,34,32,52,0.00,1,,270<br />
2003-1-26,9,9,8,2,0,-2,66,56,46,1023,1023,1022,10,10,10,16,13,,0.00,7,Rain,60<br />
