CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-17,-19,-20,-21,-22,-23,85,77,72,1002,1002,1001,,,,24,16,,0.00,,,319<br />
2003-1-2,-15,-18,-22,-18,-19,-26,85,83,71,998,998,998,10,10,10,13,11,,0.00,2,,324<br />
2003-1-3,-13,-14,-17,-15,-17,-19,85,82,78,1008,1005,1001,10,8,3,13,10,,0.00,5,Snow,357<br />
2003-1-4,-25,-27,-29,-28,-30,-32,77,76,70,1009,1008,1008,10,9,8,8,5,,0.00,1,,319<br />
2003-1-5,-20,-22,-24,-23,-25,-27,84,80,77,1017,1016,1015,10,8,6,8,5,,0.00,5,Snow,344<br />
2003-1-6,-20,-25,-30,-22,-26,-34,85,77,69,1018,1016,1012,10,8,4,6,3,,0.00,6,Snow,11<br />
2003-1-7,-6,-12,-17,-7,-13,-19,93,89,85,1009,1008,1005,10,10,8,11,5,,0.00,4,Snow,270<br />
2003-1-8,0,-3,-6,-1,-3,-7,100,89,75,1005,1003,1001,10,9,5,14,10,,0.00,4,Snow,273<br />
2003-1-9,-6,-10,-14,-8,-12,-16,93,84,79,1022,1012,1005,10,9,5,21,10,,0.00,5,Snow,350<br />
2003-1-10,-16,-21,-25,-19,-22,-28,85,80,72,1027,1025,1018,,,,16,11,,0.00,,,298<br />
2003-1-11,1,-1,-2,-2,-3,-5,93,82,75,1000,998,997,,,,27,24,,0.00,,,279<br />
2003-1-12,0,-7,-14,-2,-8,-16,93,89,85,1008,997,984,10,5,1,24,6,,0.00,6,Snow,217<br />
2003-1-13,-4,-12,-19,-8,-14,-22,92,77,68,1007,1001,990,10,10,10,21,13,,0.00,2,Snow,308<br />
2003-1-14,-2,-4,-7,-3,-6,-9,100,91,86,991,982,976,10,7,0,35,21,52,0.00,6,Snow,299<br />
2003-1-15,-1,-7,-13,-2,-6,-14,100,93,85,994,983,975,8,3,0,16,6,,0.00,6,Fog-Rain-Snow,201<br />
2003-1-16,0,-3,-6,0,-6,-9,100,79,69,995,986,974,4,3,2,34,18,53,0.00,5,Snow,285<br />
2003-1-17,-4,-6,-7,-5,-6,-9,100,94,86,994,988,983,10,6,0,8,3,,0.00,5,Fog-Rain-Snow,197<br />
2003-1-18,1,0,-2,-1,-2,-4,93,89,86,983,982,981,,,,21,11,,0.00,,,223<br />
2003-1-19,-2,-8,-15,-8,-13,-18,85,70,58,1013,1006,996,10,10,10,35,23,55,0.00,1,Snow,305<br />
2003-1-20,-2,-7,-12,-3,-11,-14,100,89,79,1013,1004,994,8,2,1,27,21,,0.00,6,Snow,77<br />
2003-1-21,1,0,0,0,0,-1,100,96,93,993,989,987,8,4,1,32,16,45,0.00,6,Fog-Rain-Snow,187<br />
2003-1-22,0,-2,-3,0,-1,-4,100,96,93,1002,998,994,8,1,0,11,5,,0.00,6,Fog-Snow,47<br />
2003-1-23,-3,-7,-9,-5,-8,-12,100,84,74,1024,1013,1003,10,5,1,26,13,,0.00,6,Snow,312<br />
2003-1-24,-3,-11,-17,-6,-9,-19,93,82,69,1026,1012,1001,10,6,2,34,14,53,0.00,6,Snow,212<br />
2003-1-25,0,-2,-4,-2,-3,-5,93,90,80,1013,1012,1010,,,,19,8,,0.00,,,49<br />
2003-1-26,-1,-4,-7,-1,-4,-8,100,93,86,998,996,995,10,9,3,13,6,,0.00,5,Fog-Snow,307<br />
2003-1-27,-8,-11,-13,-11,-12,-15,93,87,79,1002,999,996,10,7,3,11,8,,0.00,6,Snow,36<br />
2003-1-28,-9,-11,-13,-10,-12,-15,93,87,85,997,994,992,10,6,1,16,13,,0.00,5,Snow,40<br />
2003-1-29,-12,-14,-17,-15,-16,-19,92,83,79,1001,1000,999,10,10,10,11,8,,0.00,6,Snow,2<br />
2003-1-30,-14,-16,-17,-17,-18,-20,85,81,78,1008,1004,1000,10,9,7,21,10,,0.00,6,Snow,331<br />
2003-1-31,-14,-21,-27,-18,-23,-30,85,78,67,1013,1012,1010,,,,13,8,,0.00,,,311<br />
2003-2-1,-10,-15,-20,-11,-15,-23,93,86,78,1009,1003,999,10,10,10,11,5,,0.00,5,Snow,155<br />
2003-2-2,-3,-8,-13,-4,-7,-15,93,88,85,994,992,990,10,8,0,34,11,48,0.00,6,Fog-Snow,196<br />
2003-2-3,-2,-4,-6,-3,-4,-8,93,92,86,994,991,988,9,3,1,37,27,52,0.00,6,Snow,155<br />
2003-2-4,-11,-13,-15,-12,-14,-16,92,88,85,1005,1001,997,6,3,1,16,13,,0.00,6,Snow,57<br />
2003-2-5,-12,-13,-15,-14,-16,-17,92,85,85,1011,1009,1006,10,5,1,16,13,,0.00,6,Snow,36<br />
2003-2-6,-16,-21,-26,-18,-23,-29,85,79,70,1016,1015,1013,10,9,4,8,5,,0.00,4,Snow,333<br />
2003-2-7,-9,-18,-26,-11,-18,-29,92,84,77,1015,1015,1014,7,5,3,6,3,,0.00,6,Snow,37<br />
2003-2-8,-1,-2,-3,-1,-3,-4,100,96,93,1012,1011,1011,4,4,4,24,19,,0.00,6,Rain,193<br />
2003-2-9,2,-1,-3,0,-1,-4,100,93,87,1019,1017,1015,10,5,0,11,8,,0.00,5,Fog,212<br />
2003-2-10,0,-3,-7,-1,-3,-8,100,95,87,1021,1019,1017,10,6,3,16,8,,0.00,5,Fog,216<br />
2003-2-11,-3,-7,-9,-4,-7,-11,100,93,86,1023,1022,1022,9,1,0,3,2,,0.00,3,Fog,290<br />
2003-2-12,3,0,-2,-1,-2,-3,100,84,75,1028,1027,1023,,,,26,16,,0.00,,,289<br />
2003-2-13,4,0,-3,0,-2,-5,93,76,65,1027,1024,1022,,,,27,19,,0.00,,,274<br />
2003-2-14,2,-3,-8,-5,-6,-9,100,77,60,1036,1032,1027,10,9,7,16,11,,0.00,6,,348<br />
2003-2-15,-4,-4,-5,-5,-5,-5,100,93,93,1039,1038,1037,10,8,2,13,10,,0.00,6,,232<br />
2003-2-16,4,2,0,-1,-2,-3,81,73,65,1029,1028,1027,,,,34,27,,0.00,,,294<br />
2003-2-17,3,0,-2,-2,-3,-5,81,72,60,1032,1031,1031,,,,26,19,,0.00,,,303<br />
2003-2-18,7,3,0,-2,-4,-8,87,59,42,1031,1028,1026,,,,32,23,,0.00,,,302<br />
2003-2-19,7,1,-5,-12,-15,-17,46,31,21,1025,1023,1022,,,,21,11,,0.00,,,313<br />
2003-2-20,6,-3,-11,-11,-13,-15,79,52,23,1025,1024,1023,,,,10,5,,0.00,,,260<br />
2003-2-21,4,-6,-14,-10,-12,-17,85,57,33,1024,1022,1021,,,,16,6,,0.00,,,281<br />
2003-2-22,4,-1,-5,-5,-5,-6,93,64,52,1030,1030,1028,,,,10,6,,0.00,,,331<br />
2003-2-23,4,-1,-6,-2,-3,-7,100,79,61,1029,1028,1027,,,,21,11,,0.00,,,278<br />
2003-2-24,2,-4,-11,-1,-8,-12,93,77,56,1025,1024,1023,10,5,2,16,6,,0.00,2,,286<br />
2003-2-25,6,1,-4,0,-2,-9,81,69,61,1026,1024,1024,,,,27,18,,0.00,,,285<br />
2003-2-26,2,-2,-6,-2,-4,-6,100,91,75,1029,1028,1027,10,2,0,13,6,,0.00,1,Fog,158<br />
2003-2-27,-3,-4,-5,-4,-4,-6,100,94,93,1023,1022,1022,5,2,0,8,5,,0.00,7,Fog,217<br />
2003-2-28,-4,-7,-10,-4,-7,-12,100,93,86,1025,1024,1022,10,9,0,8,5,,0.00,5,Fog,210<br />
2003-3-1,-4,-4,-5,-4,-5,-6,100,94,93,1027,1027,1026,5,4,2,13,6,,0.00,6,,188<br />
2003-3-2,-7,-8,-8,-8,-9,-9,93,91,86,1023,1022,1022,10,10,10,13,11,,0.00,7,,191<br />
2003-3-3,-6,-7,-8,-7,-8,-9,93,93,86,1026,1025,1023,10,8,1,10,6,,0.00,6,Fog,212<br />
2003-3-4,-6,-8,-11,-8,-9,-12,93,89,80,1027,1027,1026,9,6,5,13,8,,0.00,6,Snow,211<br />
2003-3-5,-2,-4,-7,-4,-7,-10,93,81,64,1025,1021,1017,10,7,4,26,13,,0.00,6,Snow,196<br />
2003-3-6,-1,-2,-2,-2,-3,-4,93,88,86,1014,1012,1011,9,6,3,26,18,,0.00,6,Rain-Snow,197<br />
2003-3-7,1,-2,-4,-3,-3,-5,93,85,70,1008,1007,1006,10,8,5,26,18,,0.00,5,Snow,201<br />
2003-3-8,3,0,-2,-1,-1,-3,93,85,75,1008,1008,1007,10,5,1,24,10,,0.00,7,Fog,195<br />
2003-3-9,0,-1,-2,-1,-2,-3,100,94,87,1004,1003,1002,7,4,0,16,11,,0.00,6,Fog-Snow,188<br />
2003-3-10,3,1,0,2,1,0,100,94,81,994,991,990,8,4,0,34,19,,0.00,6,Fog-Rain-Snow,213<br />
2003-3-11,8,4,0,0,-1,-2,93,77,53,994,992,991,,,,21,8,,0.00,,,216<br />
2003-3-12,2,-1,-3,-8,-10,-12,64,49,35,1024,1013,1003,,,,40,24,53,0.00,,,313<br />
2003-3-13,8,3,-2,0,-2,-6,80,66,53,1032,1029,1026,,,,32,16,,0.00,,,268<br />
2003-3-14,8,4,2,0,-1,-1,81,66,53,1035,1033,1033,,,,23,18,,0.00,,,263<br />
2003-3-15,7,3,0,-3,-5,-6,75,54,39,1041,1038,1036,,,,19,11,,0.00,,,249<br />
2003-3-16,5,4,3,0,-1,-2,75,71,61,1029,1024,1021,10,10,10,32,21,,0.00,6,Rain,287<br />
2003-3-17,10,6,2,0,-1,-2,75,63,47,1024,1021,1018,,,,39,24,53,0.00,,,300<br />
2003-3-18,8,6,4,0,-1,-2,70,62,50,1019,1015,1012,10,10,10,42,26,47,0.00,3,,293<br />
