JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,7,5,-2,-4,-6,57,47,40,1024,1021,1019,10,10,10,37,26,,0.00,2,,291<br />
2003-1-2,9,7,3,1,-1,-3,76,59,43,1031,1028,1027,10,10,10,26,13,34,0.00,3,,75<br />
2003-1-3,9,7,5,7,4,-3,93,83,53,1021,1016,1013,10,10,8,29,11,47,0.00,7,Rain,353<br />
2003-1-4,4,1,-1,-4,-7,-9,75,53,41,1019,1017,1016,10,9,5,48,37,69,0.00,6,Snow,287<br />
2003-1-5,3,1,0,-7,-9,-10,56,48,41,1026,1025,1023,10,10,10,45,40,72,0.00,5,Snow,300<br />
2003-1-6,4,2,-2,-4,-6,-7,75,55,45,1030,1029,1028,10,10,10,21,11,,0.00,4,,268<br />
2003-1-7,7,3,1,-3,-6,-7,70,50,39,1028,1027,1026,10,10,10,21,11,34,0.00,2,,297<br />
2003-1-8,7,4,3,-1,-3,-5,70,56,43,1028,1026,1025,10,10,10,13,6,,0.00,6,,178<br />
2003-1-9,10,7,3,0,-1,-2,75,56,46,1024,1021,1020,10,10,10,23,11,,0.00,2,,268<br />
2003-1-10,10,8,5,4,1,0,81,66,50,1019,1017,1016,10,10,10,16,10,,0.00,4,,277<br />
2003-1-11,7,4,3,5,3,0,93,83,61,1019,1017,1016,10,7,6,13,10,,0.00,5,Rain,288<br />
2003-1-12,12,6,1,3,1,-1,87,60,44,1021,1020,1019,10,10,10,24,13,,0.00,1,,276<br />
2003-1-13,13,8,4,5,3,1,81,63,51,1019,1017,1016,10,10,10,21,8,,0.00,3,,251<br />
2003-1-14,13,10,7,3,-1,-8,58,46,32,1021,1017,1015,10,9,8,40,27,53,0.00,3,,297<br />
2003-1-15,6,2,-1,1,-3,-6,87,66,42,1030,1028,1027,10,10,8,13,6,,0.00,4,Rain,89<br />
2003-1-16,8,4,1,2,0,-3,76,68,61,1028,1026,1025,10,10,10,14,8,,0.00,4,,94<br />
