EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,4,1,-1,1,-1,-3,93,81,70,1022,1020,1017,10,10,10,10,5,,0.00,7,,340<br />
2002-1-2,5,2,0,4,3,-1,93,92,87,1017,1011,1005,10,7,1,16,8,,0.00,8,Rain-Snow,327<br />
2002-1-3,5,0,-4,4,-2,-9,100,80,64,1018,1011,1005,10,9,2,37,16,55,0.00,7,Rain-Snow,261<br />
2002-1-4,-1,-4,-8,-6,-10,-13,74,62,47,1025,1022,1019,10,10,10,16,10,,0.00,4,,7<br />
2002-1-5,2,0,-2,0,-3,-6,100,83,65,1020,1015,1012,10,6,1,16,11,,0.00,8,Snow,318<br />
2002-1-6,1,0,0,0,0,-1,100,97,93,1011,1010,1008,10,2,0,10,6,,0.00,8,Snow,309<br />
2002-1-7,4,2,0,2,-1,-5,93,87,69,1010,1008,1005,10,8,1,16,6,,0.00,8,Rain-Snow,238<br />
2002-1-8,-1,-2,-4,-5,-8,-10,75,63,55,1018,1014,1009,10,10,10,40,31,,0.00,6,,275<br />
2002-1-9,-2,-4,-6,-9,-10,-12,69,63,55,1024,1020,1017,10,10,10,19,11,,0.00,5,,261<br />
2002-1-10,-1,-6,-11,-8,-11,-15,79,68,59,1025,1024,1024,10,10,10,11,6,,0.00,6,,231<br />
2002-1-11,-1,-7,-13,-9,-13,-18,73,62,51,1026,1024,1022,,,,14,6,,0.00,,,219<br />
2002-1-12,2,-4,-10,-8,-11,-14,79,64,44,1027,1024,1022,,,,11,6,,0.00,,,188<br />
2002-1-13,0,-6,-11,-7,-11,-15,85,74,60,1028,1027,1027,,,,14,8,,0.00,,,212<br />
2002-1-14,0,-6,-12,-6,-11,-14,86,77,60,1029,1027,1026,,,,11,8,,0.00,,,195<br />
2002-1-15,-2,-6,-10,-5,-7,-13,93,83,74,1025,1024,1023,7,5,5,10,5,,0.00,8,,212<br />
2002-1-16,-3,-4,-5,-6,-7,-7,86,82,74,1029,1027,1025,7,5,3,13,8,,0.00,8,,263<br />
2002-1-17,-3,-7,-10,-6,-8,-12,93,84,79,1031,1030,1029,6,4,3,13,8,,0.00,6,,200<br />
2002-1-18,-3,-6,-7,-6,-6,-8,93,87,80,1030,1028,1025,5,4,2,11,8,,0.00,7,,183<br />
2002-1-19,-3,-4,-5,-6,-7,-7,93,85,74,1025,1024,1023,5,4,3,11,5,,0.00,8,Snow,230<br />
2002-1-20,-3,-4,-5,-6,-7,-8,86,80,74,1024,1022,1021,5,5,5,11,6,,0.00,8,,193<br />
2002-1-21,0,-3,-7,-4,-6,-9,86,78,64,1020,1018,1015,10,7,5,14,6,,0.00,6,,224<br />
2002-1-22,2,-3,-7,-4,-6,-9,100,80,65,1017,1014,1013,10,9,0,11,6,,0.00,6,Fog,197<br />
2002-1-23,4,-1,-6,-1,-6,-10,93,64,52,1026,1021,1017,10,10,10,24,13,,0.00,1,,283<br />
2002-1-24,1,-4,-10,-6,-9,-12,86,75,60,1031,1029,1026,,,,13,6,,0.00,,,208<br />
2002-1-25,0,-6,-12,-5,-9,-14,86,78,64,1031,1030,1029,,,,11,6,,0.00,,,209<br />
2002-1-26,2,-4,-11,-5,-9,-13,93,79,56,1032,1031,1030,,,,11,6,,0.00,,,211<br />
2002-1-27,0,-6,-11,-5,-8,-12,92,81,69,1031,1028,1024,10,10,10,13,8,,0.00,1,,219<br />
2002-1-28,-1,-6,-9,-6,-8,-11,93,87,69,1024,1020,1017,10,10,10,11,6,,0.00,6,,221<br />
2002-1-29,6,-1,-7,-1,-6,-9,93,71,52,1024,1021,1018,10,8,3,26,10,,0.00,3,,287<br />
2002-1-30,9,4,1,0,-3,-5,70,61,53,1026,1025,1023,10,10,10,34,16,,0.00,2,,266<br />
2002-1-31,11,4,-2,0,-4,-5,80,57,35,1027,1026,1024,10,10,10,14,10,,0.00,1,,251<br />
2002-2-1,10,3,-3,-2,-4,-8,80,63,37,1029,1028,1027,,,,13,8,,0.00,,,183<br />
2002-2-2,9,2,-4,0,-3,-6,86,68,50,1031,1029,1028,10,10,10,23,5,,0.00,6,,226<br />
2002-2-3,8,3,-1,-2,-4,-7,75,57,37,1031,1030,1029,,,,23,13,,0.00,,,190<br />
2002-2-4,10,3,-4,-1,-4,-7,81,68,40,1029,1028,1028,,,,11,6,,0.00,,,181<br />
2002-2-5,10,2,-5,0,-3,-7,93,73,46,1031,1029,1028,,,,10,6,,0.00,,,178<br />
2002-2-6,8,3,-2,1,-2,-4,93,80,61,1031,1029,1026,10,10,10,13,6,,0.00,5,,228<br />
2002-2-7,10,3,-3,1,-2,-4,93,74,50,1027,1025,1023,10,10,10,11,6,,0.00,3,,198<br />
2002-2-8,12,4,-3,1,-2,-4,93,74,47,1024,1023,1022,,,,10,6,,0.00,,,192<br />
2002-2-9,11,3,-3,2,-2,-5,86,72,47,1023,1021,1019,,,,11,8,,0.00,,,208<br />
2002-2-10,12,4,-3,2,-2,-5,93,70,44,1021,1019,1016,10,10,10,13,6,,0.00,6,,219<br />
2002-2-11,5,4,3,4,2,-1,93,87,70,1016,1008,1003,10,6,3,14,8,,0.00,8,Rain,325<br />
2002-2-12,9,6,3,4,3,2,93,84,66,1013,1010,1005,10,8,0,13,8,,0.00,8,Fog-Rain,254<br />
2002-2-13,8,4,1,4,1,-3,93,80,62,1017,1015,1013,10,9,7,19,10,,0.00,6,Rain,263<br />
2002-2-14,12,4,-2,1,-2,-5,87,67,44,1021,1020,1017,10,10,10,11,8,,0.00,1,,180<br />
2002-2-15,13,6,-2,3,1,-3,93,70,50,1023,1022,1021,10,10,10,16,6,,0.00,5,,201<br />
2002-2-16,8,4,-2,1,-7,-10,69,47,27,1028,1026,1024,10,10,10,29,19,,0.00,4,,284<br />
2002-2-17,9,3,-3,-1,-8,-12,80,50,22,1027,1025,1024,10,10,10,32,11,,0.00,6,,302<br />
2002-2-18,11,4,-2,-4,-7,-11,69,49,32,1029,1027,1026,,,,11,8,,0.00,,,180<br />
2002-2-19,11,3,-5,-1,-5,-8,86,63,37,1028,1026,1024,,,,16,8,,0.00,,,158<br />
2002-2-20,12,3,-5,0,-3,-8,86,63,38,1023,1020,1018,10,10,10,13,8,,0.00,5,,231<br />
2002-2-21,12,6,1,2,0,-2,87,69,47,1019,1019,1018,10,10,10,11,6,,0.00,5,,239<br />
2002-2-22,10,4,-1,2,0,-4,87,68,54,1021,1020,1019,10,10,10,14,8,,0.00,5,,352<br />
2002-2-23,13,6,-2,1,-2,-5,87,68,41,1021,1019,1016,10,10,10,13,8,,0.00,4,,242<br />
2002-2-24,9,7,4,4,2,-1,93,78,58,1016,1009,1005,10,10,5,11,6,,0.00,7,Rain,295<br />
2002-2-25,9,7,4,5,4,3,100,86,76,1009,1007,1004,10,10,10,16,6,,0.00,6,Rain,169<br />
2002-2-26,3,2,0,-6,-8,-10,56,51,44,1024,1016,1012,10,10,10,48,37,,0.00,5,,293<br />
2002-2-27,10,4,-2,-1,-4,-9,70,57,46,1022,1020,1018,10,10,10,16,8,,0.00,6,,225<br />
2002-2-28,12,6,-1,1,-2,-4,87,64,44,1023,1022,1021,10,10,10,13,5,,0.00,3,,169<br />
2002-3-1,14,6,-2,2,-1,-4,87,67,41,1023,1022,1020,10,10,10,13,8,,0.00,2,,154<br />
2002-3-2,15,7,-1,3,1,-3,87,68,42,1024,1022,1021,,,,14,6,,0.00,,,191<br />
2002-3-3,18,8,-1,4,1,-3,93,66,34,1023,1020,1018,,,,13,6,,0.00,,,231<br />
2002-3-4,18,9,0,7,2,-2,93,64,40,1019,1017,1015,,,,16,8,,0.00,,,215<br />
2002-3-5,18,11,3,5,-1,-7,66,47,25,1026,1022,1018,,,,27,8,,0.00,,,264<br />
2002-3-6,17,8,-1,-1,-4,-7,69,47,25,1030,1028,1027,,,,14,8,,0.00,,,168<br />
