EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,2,0,4,-1,-5,93,85,69,1026,1020,1010,10,9,1,29,21,,0.00,8,Fog-Rain-Snow,31<br />
2002-1-2,1,-1,-3,-3,-6,-7,80,72,64,1028,1025,1020,10,10,10,29,14,,0.00,4,,47<br />
2002-1-3,3,-2,-6,0,-6,-9,93,71,52,1025,1021,1019,10,10,10,23,6,,0.00,4,,80<br />
2002-1-4,5,-1,-6,-5,-9,-11,75,65,33,1025,1024,1022,10,10,10,42,34,71,0.00,6,,23<br />
2002-1-5,0,-3,-7,-8,-9,-12,74,65,55,1029,1028,1026,10,10,10,40,19,71,0.00,3,,23<br />
2002-1-6,2,-3,-7,-7,-8,-11,80,62,48,1028,1025,1023,10,10,10,34,14,,0.00,2,,25<br />
2002-1-7,5,-1,-7,-4,-7,-19,80,66,36,1028,1024,1022,10,10,10,14,2,,0.00,6,,107<br />
2002-1-8,4,1,-1,-2,-3,-5,86,73,65,1033,1030,1028,10,10,10,11,2,,0.00,6,Snow,50<br />
2002-1-9,2,0,-1,-1,-3,-4,93,78,75,1037,1036,1033,10,10,7,14,6,,0.00,6,Snow,66<br />
2002-1-10,5,1,-2,-2,-3,-5,80,71,61,1037,1036,1035,10,10,10,19,5,,0.00,4,,61<br />
2002-1-11,6,1,-4,1,-3,-6,86,75,61,1036,1034,1033,10,10,10,11,2,,0.00,2,,110<br />
2002-1-12,7,1,-5,-1,-3,-8,86,71,57,1033,1030,1029,,,,14,6,,0.00,,,69<br />
2002-1-13,3,1,0,1,0,-2,87,86,81,1031,1030,1029,10,7,4,23,18,,0.00,6,,46<br />
2002-1-14,3,2,2,1,-1,-2,87,77,70,1030,1029,1028,10,10,10,19,14,,0.00,6,,38<br />
2002-1-15,5,3,2,0,-2,-4,81,69,61,1028,1027,1025,10,10,10,19,13,,0.00,7,,43<br />
2002-1-16,5,3,1,1,-1,-2,87,78,65,1026,1026,1025,10,10,10,23,13,,0.00,7,,58<br />
2002-1-17,7,3,1,4,1,-1,87,80,70,1028,1026,1024,10,10,10,23,8,,0.00,7,Rain,60<br />
2002-1-18,9,7,4,7,4,2,93,89,76,1023,1021,1019,10,8,4,19,16,,0.00,7,Rain,58<br />
2002-1-19,7,6,6,5,4,3,93,88,81,1021,1019,1018,10,9,6,23,16,,0.00,8,Rain,39<br />
2002-1-20,8,6,4,5,3,1,93,82,66,1023,1022,1021,10,10,10,11,5,,0.00,4,,46<br />
2002-1-21,10,5,0,7,4,-1,93,83,71,1023,1020,1016,10,10,8,19,5,,0.00,4,,225<br />
2002-1-22,12,9,6,5,4,2,81,69,58,1020,1018,1015,10,10,10,14,6,,0.00,3,,201<br />
2002-1-23,13,7,1,9,6,-1,100,81,63,1021,1021,1020,10,10,10,11,2,,0.00,2,,167<br />
2002-1-24,13,9,5,11,9,4,100,89,82,1023,1021,1020,10,10,8,14,5,,0.00,5,,198<br />
2002-1-25,14,11,8,10,9,7,100,85,72,1023,1020,1019,10,10,8,24,8,,0.00,6,Rain,181<br />
2002-1-26,15,11,5,9,6,3,100,77,59,1028,1026,1023,10,9,4,14,5,,0.00,3,,118<br />
2002-1-27,10,6,1,8,5,0,100,88,81,1027,1023,1018,10,6,0,19,5,,0.00,5,Fog,201<br />
2002-1-28,13,9,6,9,6,3,87,78,71,1024,1020,1017,10,10,10,11,5,,0.00,3,,210<br />
2002-1-29,13,8,4,8,4,2,87,78,67,1028,1027,1025,10,10,10,14,2,,0.00,3,,211<br />
2002-1-30,14,8,3,11,8,2,100,89,67,1028,1027,1026,10,4,0,23,6,,0.00,3,Fog,228<br />
2002-1-31,12,7,3,10,8,2,100,92,77,1028,1026,1024,10,4,0,23,10,,0.00,4,Fog,227<br />
2002-2-1,15,11,7,12,9,5,94,81,63,1026,1025,1023,10,10,7,19,10,,0.00,5,,225<br />
2002-2-2,17,13,9,10,8,2,100,76,55,1035,1031,1027,10,10,10,23,8,,0.00,4,Rain,61<br />
2002-2-3,15,9,3,5,3,1,87,62,48,1035,1033,1031,10,10,10,23,13,,0.00,1,,58<br />
2002-2-4,13,7,2,2,1,-1,87,62,38,1030,1026,1023,,,,23,10,,0.00,,,68<br />
2002-2-5,11,4,-1,5,1,-2,93,78,58,1025,1023,1022,10,9,6,11,2,,0.00,4,,74<br />
2002-2-6,13,8,3,8,5,1,93,79,71,1022,1019,1017,10,10,10,19,3,,0.00,2,,222<br />
2002-2-7,14,8,3,10,7,3,100,81,62,1022,1021,1019,10,9,0,11,3,,0.00,1,Fog,175<br />
2002-2-8,14,8,2,8,5,1,93,81,67,1024,1022,1020,,,,14,3,,0.00,,,130<br />
2002-2-9,16,8,1,7,3,-1,93,77,55,1020,1019,1018,10,10,10,14,2,,0.00,1,,127<br />
2002-2-10,14,7,0,6,3,-2,93,72,55,1020,1014,1007,,,,11,3,,0.00,,,142<br />
2002-2-11,14,8,2,5,2,-1,87,56,44,1016,1010,1006,10,10,10,32,18,,0.00,5,,23<br />
2002-2-12,13,7,0,4,3,-1,93,70,47,1019,1017,1016,,,,26,8,,0.00,,,237<br />
2002-2-13,14,9,4,8,5,2,87,78,63,1017,1015,1014,,,,23,5,,0.00,,,218<br />
2002-2-14,15,10,5,11,7,2,93,79,55,1018,1016,1015,10,10,10,19,5,,0.00,1,,184<br />
2002-2-15,11,7,4,6,4,0,93,79,70,1033,1027,1019,10,10,10,34,14,,0.00,6,,52<br />
2002-2-16,10,7,3,1,-3,-6,76,55,34,1034,1033,1031,10,10,10,27,21,,0.00,4,,50<br />
2002-2-17,11,6,1,1,-2,-4,75,59,40,1036,1034,1031,,,,27,11,,0.00,,,53<br />
2002-2-18,11,3,-3,5,1,-7,86,71,54,1032,1027,1024,10,10,10,16,5,,0.00,6,,224<br />
2002-2-19,15,11,8,11,7,4,87,74,59,1023,1020,1018,10,10,10,27,8,,0.00,5,,230<br />
2002-2-20,12,8,3,11,6,0,94,81,66,1018,1015,1014,10,9,6,19,11,,0.00,7,Rain,88<br />
2002-2-21,13,8,3,10,8,2,100,86,67,1013,1009,1007,10,6,0,23,5,,0.00,4,Fog,220<br />
2002-2-22,15,11,8,11,9,4,94,81,72,1013,1011,1009,10,10,7,21,8,,0.00,5,Rain,220<br />
2002-2-23,14,9,5,9,6,2,93,75,67,1013,1010,1006,10,10,10,11,2,,0.00,4,,208<br />
2002-2-24,14,10,6,8,5,2,93,73,58,1005,1002,1000,10,10,10,23,5,,0.00,4,,240<br />
2002-2-25,10,6,1,7,2,0,100,77,57,1017,1009,1000,10,9,1,24,8,,0.00,6,Rain-Snow,345<br />
2002-2-26,13,7,1,4,1,-1,87,68,47,1020,1018,1017,,,,27,6,,0.00,,,240<br />
2002-2-27,14,9,4,7,5,2,93,75,58,1018,1017,1016,10,10,10,23,6,,0.00,5,,223<br />
2002-2-28,16,9,3,11,6,1,88,72,55,1015,1015,1014,10,10,10,26,5,,0.00,2,,226<br />
2002-3-1,17,12,8,13,9,3,94,76,66,1019,1017,1016,10,10,10,23,8,,0.00,3,,221<br />
2002-3-2,18,14,12,12,10,7,94,75,59,1019,1018,1016,10,10,10,34,13,,0.00,3,,266<br />
2002-3-3,16,12,9,11,9,7,94,74,59,1017,1015,1014,10,10,10,26,10,,0.00,5,,247<br />
2002-3-4,19,16,11,10,8,5,88,65,40,1021,1017,1014,10,10,10,21,10,,0.00,7,,63<br />
2002-3-5,16,11,7,5,3,0,81,57,34,1024,1022,1021,,,,26,14,,0.00,,,56<br />
2002-3-6,14,9,5,9,6,2,87,69,54,1023,1022,1021,,,,27,5,,0.00,,,233<br />
2002-3-7,19,13,7,12,9,6,93,71,59,1021,1019,1016,,,,29,13,,0.00,,,254<br />
2002-3-8,18,16,13,11,9,0,88,63,30,1021,1017,1015,10,10,10,37,8,,0.00,6,,214<br />
