PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,16,11,6,11,7,6,100,96,68,1021,1018,1014,6,1,0,10,2,,0.00,0,Fog,71<br />
2003-1-2,12,9,7,9,8,7,100,94,82,1022,1021,1019,4,1,0,19,3,,0.00,0,Fog,72<br />
2003-1-3,13,10,7,8,7,6,100,89,67,1025,1023,1021,4,1,0,14,5,,0.00,0,Fog,304<br />
2003-1-4,14,9,4,8,6,4,100,92,67,1022,1020,1018,1,1,0,6,2,,0.00,0,Fog,135<br />
2003-1-5,15,9,4,11,7,0,100,91,57,1021,1019,1017,1,0,0,10,2,,0.00,0,Fog,55<br />
2003-1-6,10,8,6,8,7,6,100,95,87,1022,1020,1019,2,1,0,8,2,,0.00,2,Fog,87<br />
2003-1-7,11,8,5,7,6,5,100,86,71,1023,1021,1020,3,2,0,11,2,,0.00,0,Fog,338<br />
2003-1-8,12,8,5,7,6,5,100,91,72,1022,1020,1018,1,1,0,6,0,,0.00,0,Fog,145<br />
2003-1-9,10,8,6,7,6,5,100,91,76,1023,1021,1018,2,1,0,10,2,,0.00,1,Fog,83<br />
2003-1-10,11,8,5,7,6,5,100,91,76,1024,1022,1020,2,1,0,13,5,,0.00,2,Fog,281<br />
2003-1-11,12,8,5,7,6,5,100,90,71,1023,1021,1020,2,1,0,8,2,,0.00,1,Fog,228<br />
2003-1-12,13,9,5,6,5,4,93,83,62,1024,1022,1020,3,2,0,10,2,,0.00,1,,302<br />
2003-1-13,13,8,4,6,5,3,100,88,62,1024,1021,1020,2,1,0,10,2,,0.00,0,Fog,263<br />
2003-1-14,36,18,1,8,4,1,100,92,63,1023,1021,1019,1,1,0,6,0,,0.00,0,Fog,70<br />
2003-1-15,9,7,4,8,6,4,100,97,82,1024,1022,1020,1,0,0,11,2,,0.00,0,Fog,83<br />
2003-1-16,14,9,4,8,6,4,100,91,63,1023,1021,1020,1,0,0,8,0,,0.00,2,Fog,294<br />
2003-1-17,14,10,7,9,8,0,100,89,50,1022,1021,1020,1,0,0,8,0,,0.00,4,Fog,253<br />
2003-1-18,14,10,6,9,7,5,100,91,67,1024,1022,1021,2,1,0,8,2,,0.00,4,Fog,38<br />
2003-1-19,15,8,2,8,6,2,100,89,59,1022,1020,1018,2,1,0,10,0,,0.00,0,Fog,255<br />
2003-1-20,15,10,5,9,7,5,100,91,59,1021,1019,1017,2,1,0,10,2,,0.00,0,Fog,246<br />
2003-1-21,50,10,6,8,6,0,100,78,4,1018,1017,1016,2,1,0,10,0,,0.00,1,Fog,305<br />
2003-1-22,16,10,4,10,7,4,100,92,59,1017,1015,1012,1,0,0,8,0,,0.00,0,Fog,180<br />
2003-1-23,18,11,4,11,7,4,100,84,59,1062,1015,1010,1,1,0,8,0,,0.00,0,Fog,180<br />
2003-1-24,20,12,5,13,8,5,100,87,49,1013,1011,1009,4,1,0,8,0,,0.00,0,Fog,30<br />
2003-1-25,22,13,6,11,8,5,100,78,33,1064,1018,1011,8,3,0,10,2,,0.00,0,Fog,66<br />
2003-1-26,60,35,10,16,8,4,94,58,5,1019,1016,1015,6,4,1,19,3,,0.00,3,,346<br />
2003-1-27,23,17,12,12,8,5,72,56,38,1017,1015,1013,6,5,3,55,8,,0.00,3,Rain,304<br />
2003-1-28,18,16,12,15,12,11,94,84,73,1065,1017,1013,6,4,2,14,3,,0.00,4,Rain,84<br />
2003-1-29,19,14,9,13,11,9,100,78,5,1020,1017,1016,8,3,0,16,2,,0.00,3,,312<br />
2003-1-30,25,19,12,15,11,10,88,80,54,1016,1013,1011,6,5,3,23,6,,0.00,7,Rain,87<br />
2003-1-31,13,11,8,11,10,7,94,92,88,1016,1014,1013,7,6,1,19,8,,0.00,5,Fog-Rain,345<br />
2003-2-1,17,11,6,11,8,0,100,85,34,1022,1017,1013,8,4,0,13,2,,0.00,1,Fog-Tornado,63<br />
2003-2-2,18,12,7,11,9,7,100,80,4,1025,1023,1021,10,4,0,13,3,,0.00,2,Fog,290<br />
2003-2-3,21,14,8,11,8,6,93,70,43,1022,1020,1018,6,5,2,14,3,,0.00,0,,264<br />
2003-2-4,22,14,8,9,8,6,87,64,35,1021,1019,1017,7,5,1,14,5,,0.00,0,Tornado,264<br />
2003-2-5,25,17,8,9,7,3,87,61,27,1020,1018,1016,7,5,2,13,2,,0.00,0,Tornado,286<br />
2003-2-6,21,13,7,10,7,5,87,67,35,1065,1017,1013,7,4,1,13,2,,0.00,3,,226<br />
2003-2-7,28,18,8,16,9,6,93,70,48,1013,1012,1010,6,4,1,13,2,,0.00,1,,98<br />
2003-2-8,21,14,9,9,8,5,87,66,35,1016,1013,1012,8,4,3,10,3,,0.00,1,Tornado,280<br />
2003-2-9,21,14,8,7,4,1,82,58,28,1015,1013,1012,8,5,4,10,2,,0.00,0,,308<br />
2003-2-10,21,13,6,9,6,3,87,63,31,1016,1015,1014,8,5,1,10,2,,0.00,0,,89<br />
2003-2-11,23,16,8,13,8,5,87,64,33,1017,1015,1014,6,4,2,11,2,,0.00,0,,354<br />
2003-2-12,23,16,8,11,8,5,87,62,31,1065,1018,1014,8,5,1,13,3,,0.00,1,,265<br />
2003-2-13,23,17,11,11,8,5,82,58,31,1015,1013,1012,8,6,4,19,6,,0.00,1,,296<br />
2003-2-14,24,17,9,11,9,6,87,69,36,1015,1014,1012,10,6,1,19,3,,0.00,1,,264<br />
2003-2-15,26,18,11,11,7,-4,82,57,14,1016,1014,1013,8,6,2,13,2,,0.00,4,,299<br />
2003-2-16,20,18,15,13,11,8,77,65,55,1016,1013,1005,8,6,5,35,14,,0.00,7,Rain,47<br />
2003-2-17,19,17,15,14,12,9,94,77,56,1011,1009,1006,5,4,3,37,18,,0.00,7,Rain-Thunderstorm,97<br />
2003-2-18,20,17,13,16,14,11,94,87,73,1008,1003,999,7,5,3,48,26,,0.00,7,Rain-Thunderstorm,116<br />
2003-2-19,15,13,11,11,11,10,94,89,77,1063,1007,996,10,8,5,37,16,,0.00,6,Rain-Thunderstorm,109<br />
2003-2-20,19,14,9,11,8,3,94,74,35,1021,1018,1012,7,5,4,11,5,,0.00,2,,352<br />
2003-2-21,21,16,11,12,9,6,88,64,43,1020,1019,1017,8,7,5,19,8,,0.00,0,,276<br />
2003-2-22,22,17,12,12,9,8,82,63,41,1035,1016,1013,7,6,4,13,5,,0.00,1,,255<br />
2003-2-23,21,17,14,17,13,12,100,79,56,1018,1015,1014,6,4,2,14,3,,0.00,5,Rain,3<br />
2003-2-24,24,19,14,13,12,10,88,69,47,1016,1015,1014,7,6,5,10,2,,0.00,2,,292<br />
2003-2-25,26,19,12,15,12,9,88,67,34,1015,1013,1011,10,6,5,16,3,,0.00,2,Tornado,298<br />
2003-2-26,25,19,14,15,13,10,88,67,41,1013,1012,1009,8,6,1,11,2,,0.00,1,,5<br />
2003-2-27,26,20,15,15,13,9,83,64,38,1013,1011,1010,8,6,4,14,5,,0.00,3,,12<br />
2003-2-28,27,21,15,19,16,12,88,69,42,1015,1012,1010,8,6,5,14,5,,0.00,1,Thunderstorm,89<br />
2003-3-1,19,17,15,16,14,12,94,85,68,1012,1009,1006,7,5,2,101,29,,0.00,6,Rain-Thunderstorm,45<br />
2003-3-2,22,18,14,17,13,10,88,77,64,1009,1006,1005,10,7,5,24,10,,0.00,3,,298<br />
2003-3-3,17,13,11,11,4,-3,88,56,26,1015,1010,1007,7,6,5,27,10,,0.00,0,,180<br />
2003-3-4,18,13,8,6,2,-5,81,51,22,1065,1018,1015,7,6,5,34,8,,0.00,0,,289<br />
2003-3-5,21,14,8,8,4,0,77,53,28,1016,1014,1012,8,6,6,23,8,,0.00,0,,273<br />
2003-3-6,60,34,8,9,6,0,82,56,5,1064,1016,1013,8,6,3,16,3,,0.00,0,,280<br />
2003-3-7,24,18,13,9,6,1,77,47,22,1015,1014,1013,8,6,5,27,10,,0.00,0,,261<br />
2003-3-8,25,19,14,10,7,2,59,46,22,1014,1012,1010,10,7,5,23,10,,0.00,4,,275<br />
2003-3-9,24,19,14,13,11,9,82,63,38,1013,1012,1011,6,5,2,19,3,,0.00,3,,49<br />
2003-3-10,24,19,14,15,12,10,77,66,47,1013,1011,1009,7,6,6,23,11,,0.00,2,,8<br />
2003-3-11,26,20,14,15,11,8,77,59,38,1011,1010,1009,8,6,5,14,8,,0.00,1,,347<br />
2003-3-12,27,21,15,15,12,8,82,60,32,1062,1017,1010,8,6,2,21,3,,0.00,0,Tornado,330<br />
2003-3-13,28,21,14,14,11,6,88,56,25,1017,1015,1014,7,6,5,13,6,,0.00,2,,288<br />
2003-3-14,27,21,16,15,12,8,77,51,5,1066,1017,1012,7,6,3,14,5,,0.00,4,,262<br />
2003-3-15,29,22,16,15,13,8,83,56,27,1061,1012,1007,8,6,3,13,3,,0.00,2,,77<br />
2003-3-16,28,22,17,17,15,12,83,63,42,1010,1008,1007,7,5,2,10,2,,0.00,1,,343<br />
