EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-9,-13,-17,-10,-14,-19,100,90,85,997,995,994,10,7,2,19,14,,0.00,6,Snow,331<br />
2003-1-2,-10,-12,-14,-11,-13,-15,93,91,85,999,995,993,10,8,3,19,11,,0.00,5,Snow,349<br />
2003-1-3,-13,-17,-21,-15,-19,-24,92,86,77,1006,1004,999,10,7,1,16,11,,0.00,4,Fog-Snow,357<br />
2003-1-4,-21,-23,-26,-23,-26,-28,84,82,77,1009,1006,1005,6,2,0,10,5,,0.00,7,Fog,270<br />
2003-1-5,-25,-28,-30,-28,-31,-33,84,76,69,1016,1013,1009,10,8,3,21,6,,0.00,4,,350<br />
2003-1-6,-27,-30,-33,-30,-34,-37,76,73,69,1017,1014,1009,10,7,3,11,6,,0.00,5,Snow,73<br />
2003-1-7,-27,-29,-31,-30,-31,-35,84,75,69,1009,1005,1003,10,7,1,8,3,,0.00,5,Snow,180<br />
2003-1-8,-19,-23,-27,-21,-25,-30,85,81,76,1003,998,993,10,6,0,23,10,,0.00,6,Snow,121<br />
2003-1-9,-19,-20,-21,-21,-22,-23,85,84,78,1019,1010,1000,10,10,3,21,13,,0.00,4,Snow,353<br />
2003-1-10,-17,-21,-24,-19,-22,-26,92,84,77,1021,1019,1012,10,5,0,27,16,,0.00,4,Fog-Snow,298<br />
2003-1-11,-13,-18,-22,-14,-17,-25,92,88,77,1011,994,987,10,6,1,37,19,55,0.00,5,Snow,215<br />
2003-1-12,-12,-16,-20,-13,-17,-22,92,88,85,1003,996,979,10,6,1,24,14,,0.00,6,Snow,234<br />
2003-1-13,-12,-17,-21,-13,-17,-23,92,88,78,997,987,976,10,8,1,34,14,52,0.00,4,Snow,284<br />
2003-1-14,-13,-17,-21,-14,-18,-23,92,87,78,996,989,984,10,5,1,19,13,,0.00,6,Snow,169<br />
2003-1-15,-11,-16,-20,-13,-19,-22,92,86,78,990,986,972,10,7,1,24,8,,0.00,5,Snow,176<br />
2003-1-16,-10,-14,-18,-11,-15,-20,93,89,85,983,973,968,10,7,1,24,13,,0.00,6,Snow,268<br />
2003-1-17,-10,-16,-21,-11,-20,-24,93,86,77,992,989,983,10,8,1,26,14,,0.00,3,Snow,205<br />
2003-1-18,-7,-9,-11,-8,-10,-12,100,94,92,983,979,976,10,7,1,19,11,,0.00,6,Snow,35<br />
2003-1-19,-11,-12,-13,-12,-13,-15,92,90,85,1009,992,983,10,7,1,34,18,,0.00,6,Snow,18<br />
2003-1-20,-14,-18,-22,-15,-21,-24,92,85,77,1017,1014,1006,,,,19,13,,0.00,,,47<br />
2003-1-21,0,-7,-14,0,-11,-15,100,93,85,1006,994,985,10,3,1,37,19,53,0.00,6,Snow,130<br />
2003-1-22,0,-8,-16,-1,-11,-18,100,92,85,1003,996,985,10,5,1,35,19,48,0.00,5,Snow,250<br />
2003-1-23,-7,-11,-16,-8,-12,-17,100,92,85,1012,1005,1002,10,5,1,14,10,,0.00,6,Snow,222<br />
2003-1-24,-6,-11,-16,-6,-12,-17,100,92,85,1017,1010,994,5,2,1,52,21,71,0.00,6,Fog-Snow,203<br />
2003-1-25,-5,-9,-13,-5,-8,-14,100,94,85,1012,1003,991,10,7,1,34,19,,0.00,5,Fog-Snow,262<br />
2003-1-26,-8,-12,-16,-9,-12,-17,100,92,85,1012,1001,991,10,5,1,24,13,,0.00,6,Fog-Snow,63<br />
2003-1-27,-10,-14,-19,-11,-16,-21,93,89,85,999,997,992,10,10,10,23,14,,0.00,4,Snow,329<br />
2003-1-28,-20,-23,-27,-23,-28,-30,84,79,76,1000,998,996,10,2,0,13,6,,0.00,5,Fog,45<br />
2003-1-29,-24,-26,-27,-27,-28,-30,84,79,76,1000,1000,999,10,5,0,11,5,,0.00,6,Fog,360<br />
2003-1-30,-24,-26,-27,-26,-28,-30,84,80,76,1005,1001,998,10,10,10,23,10,,0.00,4,,338<br />
2003-1-31,-20,-23,-27,-22,-25,-31,85,81,70,1009,1008,1006,10,8,0,21,11,,0.00,2,Fog,309<br />
2003-2-1,-15,-23,-31,-17,-28,-34,92,78,69,1009,1005,998,10,4,0,24,8,,0.00,6,Fog-Snow,126<br />
2003-2-2,-5,-10,-15,-5,-11,-17,100,92,85,997,995,994,7,4,1,16,13,,0.00,7,Snow,154<br />
2003-2-3,-4,-8,-11,-5,-7,-12,100,96,92,1000,996,993,10,5,2,23,18,,0.00,7,Snow,163<br />
2003-2-4,-11,-15,-19,-12,-18,-21,92,86,85,1009,1005,1001,10,9,4,14,13,,0.00,6,Snow,121<br />
2003-2-5,-17,-20,-23,-18,-22,-26,92,85,77,1014,1012,1009,10,8,3,19,14,,0.00,6,Snow,95<br />
2003-2-6,-16,-18,-21,-17,-21,-24,92,85,77,1014,1013,1011,10,7,1,16,11,,0.00,5,Snow,96<br />
2003-2-7,-16,-19,-22,-18,-23,-25,92,82,77,1016,1015,1013,10,5,0,19,8,,0.00,5,Fog-Snow,137<br />
2003-2-8,-2,-9,-16,-2,-8,-17,100,94,85,1014,1010,1008,10,6,2,47,26,64,0.00,6,Snow,183<br />
2003-2-9,0,-1,-2,-1,-2,-3,100,98,93,1017,1012,1009,6,1,0,40,31,58,0.00,6,Fog-Rain-Snow,198<br />
2003-2-10,0,-1,-2,-1,-1,-2,100,99,93,1017,1014,1012,6,1,0,27,21,,0.00,6,Fog-Rain-Snow,199<br />
2003-2-11,-1,-3,-6,-1,-3,-6,100,98,93,1021,1019,1016,6,1,0,32,14,,0.00,6,Fog,210<br />
2003-2-12,-2,-3,-5,-2,-3,-5,100,99,93,1018,1016,1015,10,3,0,29,21,,0.00,4,Fog,224<br />
2003-2-13,-2,-3,-4,-2,-3,-5,100,96,93,1019,1016,1013,10,5,0,21,13,32,0.00,6,Snow,244<br />
2003-2-14,-3,-6,-9,-3,-6,-10,100,93,86,1034,1029,1020,10,10,6,21,11,,0.00,6,,149<br />
2003-2-15,-5,-9,-12,-5,-9,-13,100,94,86,1034,1030,1023,10,4,0,23,18,,0.00,8,Fog-Snow,212<br />
2003-2-16,3,-2,-6,1,-2,-6,100,94,81,1022,1018,1015,10,9,6,21,16,,0.00,6,,255<br />
2003-2-17,2,0,-2,0,-2,-4,100,88,75,1024,1023,1020,10,10,10,19,13,,0.00,4,,300<br />
2003-2-18,5,1,-2,1,-2,-4,87,78,70,1023,1020,1019,10,10,10,27,13,48,0.00,6,,275<br />
2003-2-19,2,0,-2,-2,-4,-6,81,73,65,1019,1018,1017,,,,19,11,,0.00,,,303<br />
2003-2-20,-1,-6,-9,-6,-7,-10,100,86,69,1021,1019,1018,,,,16,10,,0.00,,,266<br />
2003-2-21,-3,-8,-13,-8,-10,-14,100,84,68,1020,1016,1012,10,10,10,26,11,,0.00,3,,213<br />
2003-2-22,1,-3,-7,-4,-9,-10,80,68,59,1029,1025,1016,10,10,10,19,10,,0.00,2,,243<br />
2003-2-23,2,-3,-7,-2,-6,-10,100,86,68,1024,1021,1019,10,10,10,26,18,,0.00,5,,227<br />
2003-2-24,-2,-6,-8,-3,-7,-9,100,95,86,1020,1018,1017,10,1,0,16,11,,0.00,4,Fog,218<br />
2003-2-25,-4,-7,-9,-5,-7,-10,100,95,93,1024,1018,1016,8,5,1,14,11,,0.00,6,Fog-Snow,139<br />
2003-2-26,-5,-8,-10,-6,-8,-10,100,94,93,1028,1025,1022,10,4,0,27,10,,0.00,5,Fog-Snow,183<br />
2003-2-27,-3,-6,-8,-4,-4,-9,100,97,93,1021,1016,1014,10,3,0,34,24,48,0.00,6,Fog-Snow,213<br />
2003-2-28,-4,-7,-8,-5,-7,-9,100,95,93,1024,1020,1018,10,3,0,13,8,,0.00,4,Fog,239<br />
