EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-10-13,36,27,19,18,13,5,83,49,17,1012,1011,1010,,,,16,10,,0.00,,,48<br />
2001-10-14,30,25,20,22,19,16,94,75,55,1014,1013,1012,10,9,4,16,10,,0.00,5,,285<br />
2001-10-15,29,24,19,20,17,14,94,71,40,1013,1012,1010,10,9,5,24,10,,0.00,3,,137<br />
2001-10-16,29,23,18,18,17,16,88,66,45,1014,1013,1012,10,10,10,21,11,,0.00,2,,65<br />
2001-10-17,29,23,17,16,13,8,88,58,30,1014,1013,1011,10,10,10,19,8,,0.00,3,,327<br />
2001-10-18,28,22,16,11,7,2,56,38,23,1014,1012,1011,10,10,10,23,13,,0.00,3,,16<br />
2001-10-19,28,21,14,9,4,1,52,35,17,1017,1016,1015,,,,21,14,,0.00,,,19<br />
2001-10-20,28,20,13,10,6,2,59,42,28,1018,1016,1015,,,,13,8,,0.00,,,317<br />
2001-10-21,29,21,14,12,9,2,68,49,29,1016,1013,1011,,,,21,10,,0.00,,,131<br />
2001-10-22,28,22,16,16,12,9,77,58,32,1014,1013,1012,10,10,10,21,10,,0.00,1,,30<br />
2001-10-23,27,21,16,17,14,11,88,66,42,1015,1014,1013,10,10,10,26,11,,0.00,3,,59<br />
2001-10-24,26,21,15,17,13,8,88,66,34,1014,1013,1012,10,10,10,23,11,,0.00,3,Thunderstorm,45<br />
2001-10-25,26,20,14,11,5,0,82,39,25,1014,1013,1012,10,10,10,26,14,,0.00,5,,32<br />
2001-10-26,24,18,13,4,-1,-5,51,29,16,1016,1014,1013,,,,24,14,,0.00,,,34<br />
2001-10-27,25,21,17,10,3,-1,52,32,20,1016,1015,1013,10,10,10,21,10,,0.00,5,Rain,48<br />
2001-10-28,17,14,13,14,12,10,94,81,68,1016,1014,1014,10,10,6,32,14,,0.00,6,Rain-Thunderstorm,32<br />
2001-10-29,21,14,9,13,9,5,88,70,43,1016,1014,1012,10,10,10,16,8,,0.00,5,Rain-Thunderstorm,65<br />
2001-10-30,22,16,10,11,9,5,94,70,33,1018,1016,1014,10,10,10,19,8,,0.00,2,,1<br />
2001-10-31,24,17,11,9,6,3,88,54,29,1022,1020,1018,10,10,10,16,8,,0.00,1,,13<br />
2001-11-1,25,18,12,8,5,2,67,46,28,1022,1021,1019,,,,23,11,,0.00,,,46<br />
2001-11-2,26,19,12,10,7,4,77,49,30,1020,1017,1014,10,10,10,21,11,,0.00,3,,46<br />
2001-11-3,21,18,15,13,11,8,88,65,49,1016,1014,1013,10,10,10,19,13,,0.00,6,Rain,8<br />
2001-11-4,27,20,14,12,9,7,88,56,28,1017,1016,1015,10,10,10,11,8,,0.00,5,Rain,42<br />
2001-11-5,27,21,15,17,12,8,88,62,36,1016,1015,1014,10,10,10,14,8,,0.00,4,,187<br />
2001-11-6,22,18,13,16,14,11,94,84,60,1016,1015,1014,10,10,8,16,11,,0.00,5,Rain-Thunderstorm,46<br />
2001-11-7,23,17,11,14,11,9,94,75,44,1019,1017,1016,10,10,10,14,10,,0.00,4,,42<br />
2001-11-8,21,17,14,14,13,12,88,79,64,1017,1017,1016,10,10,10,13,10,,0.00,6,Rain,38<br />
2001-11-9,22,18,15,16,13,12,94,73,53,1019,1017,1015,10,10,10,13,8,,0.00,7,Rain,4<br />
2001-11-10,24,18,13,14,13,11,88,74,44,1020,1019,1018,10,10,10,16,8,,0.00,5,,327<br />
2001-11-11,26,18,11,13,9,5,94,63,38,1020,1018,1016,10,10,10,13,6,,0.00,2,,353<br />
2001-11-12,25,19,13,11,9,6,82,54,32,1018,1017,1015,10,10,10,21,11,,0.00,3,,9<br />
2001-11-13,24,17,11,14,9,6,77,60,38,1020,1018,1017,,,,14,8,,0.00,,,357<br />
2001-11-14,23,18,13,12,9,8,77,60,38,1022,1020,1019,10,10,10,13,6,,0.00,7,,25<br />
2001-11-15,27,19,12,12,7,5,77,54,30,1021,1020,1018,,,,16,8,,0.00,,,12<br />
2001-11-16,24,17,11,10,6,2,76,50,27,1019,1015,1011,10,10,10,23,10,,0.00,3,,15<br />
2001-11-17,17,13,7,3,-2,-10,47,34,24,1016,1011,1009,10,10,10,34,19,,0.00,5,,22<br />
2001-11-18,12,9,6,-5,-8,-14,42,31,20,1022,1020,1017,,,,37,21,,0.00,,,13<br />
2001-11-19,17,10,3,5,-2,-12,67,43,27,1025,1023,1022,10,10,10,14,8,,0.00,4,Rain,42<br />
2001-11-20,12,10,8,6,2,-4,87,57,35,1023,1021,1018,10,10,10,29,16,,0.00,7,Rain,19<br />
2001-11-21,9,7,5,7,4,-3,100,83,43,1018,1013,1008,10,8,4,40,29,55,0.00,6,Rain,36<br />
2001-11-22,11,7,3,-2,-6,-8,61,45,26,1023,1021,1018,10,10,10,39,23,47,0.00,3,,34<br />
2001-11-23,13,7,2,3,-3,-8,87,54,28,1024,1023,1022,,,,19,10,,0.00,,,33<br />
2001-11-24,9,7,6,6,2,-5,100,73,40,1022,1019,1013,10,7,4,35,21,,0.00,7,Rain,32<br />
2001-11-25,10,8,7,8,7,4,100,87,76,1015,1012,1010,10,9,4,37,24,,0.00,7,Rain-Thunderstorm,32<br />
2001-11-26,15,12,9,11,8,7,93,82,63,1018,1016,1014,10,10,8,14,8,,0.00,6,Rain,57<br />
2001-11-27,17,12,8,8,7,4,93,75,52,1024,1021,1018,10,10,10,19,10,,0.00,3,,49<br />
2001-11-28,18,12,6,7,4,3,93,69,42,1024,1022,1019,10,10,10,14,8,,0.00,4,,36<br />
2001-11-29,16,11,6,5,3,-5,87,60,39,1019,1016,1012,10,10,10,23,10,,0.00,7,,24<br />
2001-11-30,13,11,9,8,5,1,93,68,44,1012,1010,1009,10,9,7,29,24,,0.00,8,Rain,38<br />
2001-12-1,12,11,10,8,7,6,87,77,67,1012,1010,1009,10,9,6,27,21,,0.00,8,Rain,29<br />
2001-12-2,13,12,11,12,10,8,100,86,72,1013,1012,1010,10,8,5,34,16,,0.00,7,Rain-Thunderstorm,43<br />
2001-12-3,13,11,9,11,9,7,100,92,72,1013,1011,1009,10,7,2,21,13,,0.00,7,Rain-Thunderstorm,346<br />
2001-12-4,14,12,10,10,8,6,88,77,63,1008,1007,1006,10,10,10,14,8,,0.00,6,,30<br />
2001-12-5,16,12,8,9,8,6,94,76,55,1011,1009,1007,10,10,10,16,8,,0.00,6,,12<br />
2001-12-6,16,11,7,10,7,3,94,75,45,1014,1012,1012,10,10,8,19,11,,0.00,5,Rain,40<br />
2001-12-7,12,11,10,11,9,8,94,93,87,1014,1013,1012,10,7,3,26,14,,0.00,7,Rain,36<br />
2001-12-8,14,12,11,12,10,8,100,90,77,1016,1015,1013,10,9,5,34,13,,0.00,8,Rain-Thunderstorm,32<br />
2001-12-9,17,13,11,12,11,7,94,83,59,1025,1021,1014,10,10,5,21,11,,0.00,5,Rain-Thunderstorm,75<br />
2001-12-10,17,13,9,10,9,7,94,81,55,1025,1023,1020,10,10,10,13,8,,0.00,4,,21<br />
2001-12-11,15,12,9,10,8,6,94,78,59,1020,1017,1016,10,10,10,14,6,,0.00,6,Rain,24<br />
2001-12-12,12,10,8,10,8,6,100,85,71,1016,1012,1007,10,8,4,23,10,,0.00,7,Rain,68<br />
2001-12-13,14,11,9,11,9,8,94,88,82,1017,1014,1010,10,10,10,13,8,,0.00,6,,55<br />
2001-12-14,15,12,10,12,10,9,94,90,77,1018,1017,1016,10,10,8,19,11,,0.00,6,Rain,31<br />
2001-12-15,14,10,5,9,0,-6,94,54,25,1021,1020,1017,10,10,10,32,11,,0.00,2,,26<br />
2001-12-16,13,8,4,5,1,-2,71,61,47,1023,1021,1021,10,10,10,23,11,,0.00,5,,29<br />
2001-12-17,13,11,9,7,6,3,87,71,62,1020,1018,1017,10,10,10,24,19,,0.00,6,Rain,26<br />
2001-12-18,16,12,9,9,7,3,100,74,54,1016,1012,1009,10,9,5,39,18,,0.00,6,Rain-Thunderstorm,47<br />
2001-12-19,14,9,4,8,2,-6,93,66,36,1016,1011,1009,10,10,10,37,14,,0.00,3,,32<br />
2001-12-20,9,4,1,-2,-5,-6,70,51,34,1027,1022,1017,10,10,10,29,18,,0.00,1,,42<br />
2001-12-21,9,6,2,2,-2,-7,71,57,45,1029,1027,1026,10,10,10,21,10,,0.00,6,,23<br />
2001-12-22,9,8,7,3,1,-1,71,62,53,1027,1025,1024,10,10,8,29,16,,0.00,7,Rain,28<br />
2001-12-23,9,8,7,6,3,1,93,74,58,1024,1023,1023,10,9,8,37,24,,0.00,7,Rain,40<br />
2001-12-24,12,9,7,7,4,2,82,72,58,1025,1024,1023,10,10,10,19,11,,0.00,6,,43<br />
2001-12-25,11,9,8,8,7,4,87,80,71,1024,1020,1014,10,9,8,23,13,,0.00,7,Rain,24<br />
2001-12-26,15,12,9,11,9,7,100,85,72,1015,1012,1010,10,10,10,27,16,,0.00,6,Rain,34<br />
2001-12-27,12,11,10,10,9,8,94,87,82,1017,1015,1013,10,9,3,32,21,,0.00,8,Rain,32<br />
2001-12-28,19,14,11,15,11,9,94,81,60,1015,1013,1011,10,10,8,26,14,,0.00,5,Rain,107<br />
2001-12-29,16,12,8,12,8,4,94,77,55,1019,1015,1013,10,9,7,37,18,,0.00,5,Rain,133<br />
2001-12-30,15,10,5,7,4,2,81,67,47,1023,1022,1020,10,10,10,23,13,,0.00,4,,37<br />
2001-12-31,17,12,7,8,6,-2,87,72,48,1022,1021,1020,10,10,10,14,8,,0.00,3,,43<br />
2002-1-1,11,10,10,9,8,6,94,83,71,1021,1019,1015,10,8,7,14,8,,0.00,7,Rain,13<br />
2002-1-2,13,11,10,12,9,7,100,93,76,1014,1009,1005,10,7,4,24,14,,0.00,8,Rain,99<br />
2002-1-3,11,7,3,6,-2,-9,81,56,34,1021,1013,1006,10,10,10,29,18,,0.00,5,Rain,35<br />
2002-1-4,7,4,2,2,-5,-10,87,54,36,1024,1021,1017,10,9,8,29,19,,0.00,6,Rain,17<br />
2002-1-5,6,4,3,4,3,2,93,88,76,1017,1012,1009,10,9,6,39,27,,0.00,8,Rain,17<br />
2002-1-6,9,7,5,6,4,4,100,87,76,1011,1009,1007,10,10,10,16,10,,0.00,7,Rain,29<br />
2002-1-7,8,6,3,5,1,-5,100,71,46,1012,1010,1008,10,10,10,24,10,,0.00,6,Rain,345<br />
2002-1-8,10,6,2,-4,-5,-7,60,49,35,1020,1017,1012,10,10,10,27,16,,0.00,6,,17<br />
2002-1-9,7,4,2,-4,-7,-10,56,45,33,1027,1019,1018,10,10,10,45,29,55,0.00,6,,23<br />
2002-1-10,12,7,3,-5,-7,-10,52,38,28,1023,1021,1020,,,,32,24,,0.00,,,11<br />
2002-1-11,11,6,2,-4,-7,-10,56,40,28,1023,1022,1021,,,,26,18,,0.00,,,18<br />
2002-1-12,13,7,2,0,-4,-8,81,47,29,1026,1023,1021,,,,26,10,,0.00,,,355<br />
2002-1-13,14,7,0,1,-2,-8,75,58,36,1027,1026,1025,,,,13,8,,0.00,,,31<br />
2002-1-14,14,7,1,1,-2,-4,76,59,35,1026,1024,1021,,,,13,8,,0.00,,,23<br />
2002-1-15,15,8,2,3,0,-3,87,64,39,1021,1020,1018,,,,14,8,,0.00,,,40<br />
2002-1-16,16,9,2,7,2,-2,93,65,42,1025,1023,1021,10,10,10,11,8,,0.00,6,,40<br />
2002-1-17,17,10,4,5,2,-1,87,65,45,1028,1027,1025,10,10,10,13,8,,0.00,4,,13<br />
2002-1-18,17,10,3,4,1,-2,87,62,36,1027,1023,1021,10,10,10,11,5,,0.00,6,,20<br />
2002-1-19,16,10,4,7,1,-2,87,63,39,1020,1019,1018,,,,14,10,,0.00,,,36<br />
2002-1-20,8,7,5,6,3,0,93,79,66,1020,1018,1016,10,9,7,23,10,,0.00,7,Rain,25<br />
2002-1-21,13,9,5,7,4,2,93,76,51,1019,1017,1014,10,10,10,13,8,,0.00,5,Rain,20<br />
2002-1-22,13,
