GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,10,8,6,10,8,6,100,96,93,993,988,986,10,9,5,24,13,,0.00,5,Rain,190<br />
2003-1-2,9,7,5,8,7,4,100,95,93,990,985,981,10,9,4,27,11,,0.00,5,Rain,39<br />
2003-1-3,4,2,1,4,2,0,100,92,87,1009,1001,991,10,9,5,32,21,,0.00,5,Rain-Snow,23<br />
2003-1-4,4,1,-1,2,1,-1,100,92,81,1020,1016,1009,10,10,10,19,13,,0.00,1,,347<br />
2003-1-5,3,0,-3,2,-1,-4,100,95,87,1019,1017,1015,8,6,5,10,5,,0.00,1,,64<br />
2003-1-6,3,0,-3,2,-1,-3,100,91,75,1023,1021,1017,10,10,10,16,10,,0.00,1,,71<br />
2003-1-7,1,-1,-3,-1,-2,-4,100,89,80,1022,1020,1019,10,10,10,26,16,,0.00,1,,110<br />
2003-1-8,3,0,-3,2,-1,-4,100,94,87,1022,1019,1019,10,10,10,14,3,,0.00,3,,16<br />
2003-1-9,5,3,1,4,2,0,100,92,87,1030,1027,1022,10,10,10,21,16,,0.00,3,Rain,360<br />
2003-1-10,6,3,2,3,2,0,100,87,76,1034,1031,1030,10,10,10,24,18,,0.00,2,,351<br />
2003-1-11,5,1,-2,3,1,-2,100,96,87,1037,1036,1034,10,7,3,11,6,,0.00,2,,132<br />
2003-1-12,8,4,0,6,2,0,100,94,87,1035,1030,1026,10,10,5,24,13,,0.00,5,,219<br />
2003-1-13,11,10,9,9,8,7,94,90,87,1026,1025,1024,10,10,10,47,29,61,0.00,4,,266<br />
2003-1-14,11,10,10,9,4,3,88,65,58,1024,1022,1017,10,10,10,40,26,61,0.00,4,Rain,238<br />
2003-1-15,10,8,7,6,2,1,76,66,54,1020,1015,1012,10,10,5,45,32,66,0.00,2,Rain,255<br />
2003-1-16,11,8,5,4,3,2,81,68,58,1024,1021,1013,10,10,10,37,23,,0.00,3,,226<br />
2003-1-17,12,8,5,5,3,1,81,70,54,1012,1007,1004,10,10,7,45,29,64,0.00,3,Rain,227<br />
2003-1-18,8,6,4,5,3,1,87,78,70,1010,1006,998,10,10,9,26,18,,0.00,4,Rain,172<br />
2003-1-19,10,8,5,6,4,2,87,82,66,997,994,993,10,9,6,21,13,,0.00,5,Rain,213<br />
2003-1-20,11,8,5,7,4,2,87,77,66,993,982,979,10,9,5,40,23,53,0.00,3,Rain,174<br />
2003-1-21,9,7,5,6,4,3,87,80,71,981,978,976,10,10,8,26,18,45,0.00,5,Rain,174<br />
2003-1-22,8,7,5,5,3,1,87,78,66,1012,994,982,10,10,6,40,23,61,0.00,5,Rain,313<br />
2003-1-23,8,6,3,2,1,0,87,72,57,1033,1026,1013,10,10,10,27,14,,0.00,2,Rain,281<br />
2003-1-24,12,8,4,8,6,1,87,81,71,1032,1031,1027,10,10,10,32,18,,0.00,3,,194<br />
2003-1-25,11,9,7,9,6,4,88,78,66,1030,1026,1022,10,10,4,40,27,55,0.00,2,Rain,262<br />
2003-1-26,14,10,7,11,9,4,93,87,81,1030,1028,1025,10,10,10,37,18,,0.00,4,Rain,275<br />
2003-1-27,13,10,7,10,7,2,94,84,66,1030,1025,1020,10,10,6,52,26,72,0.00,5,Rain,271<br />
2003-1-28,8,6,4,5,3,1,87,77,66,1022,1014,1007,10,9,1,60,50,87,0.00,4,Rain,293<br />
