JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,8,6,1,0,-1,66,57,44,1016,1014,1013,10,10,10,29,24,,0.00,2,,337<br />
2003-1-2,7,6,4,-3,-6,-7,57,45,37,1027,1026,1022,10,10,10,39,34,58,0.00,1,,344<br />
2003-1-3,10,8,6,10,7,-1,100,88,57,1024,1015,1011,10,7,1,27,16,,0.00,5,Rain-Thunderstorm,48<br />
2003-1-4,7,6,5,-1,-2,-3,65,58,53,1014,1012,1011,10,10,10,32,24,35,0.00,5,Rain,332<br />
2003-1-5,4,2,1,-6,-7,-8,56,50,42,1020,1017,1015,10,10,10,45,35,64,0.00,4,,316<br />
2003-1-6,6,3,1,-4,-6,-7,60,53,45,1026,1025,1024,10,10,10,27,23,48,0.00,2,,341<br />
2003-1-7,8,4,1,-2,-3,-5,75,56,46,1026,1024,1022,10,10,10,27,14,,0.00,2,,351<br />
2003-1-8,11,6,0,0,-3,-7,75,53,28,1026,1024,1022,10,10,10,11,6,,0.00,1,,1<br />
2003-1-9,12,8,5,2,-1,-3,62,55,47,1022,1019,1017,10,10,10,16,14,,0.00,3,,331<br />
2003-1-10,12,8,5,1,0,-1,66,55,44,1016,1014,1012,10,10,10,26,21,,0.00,1,,335<br />
2003-1-11,11,8,6,1,1,-2,70,56,43,1015,1014,1013,10,10,10,27,19,,0.00,1,,341<br />
2003-1-12,12,8,5,1,0,-1,70,54,44,1019,1018,1017,10,10,10,24,14,,0.00,1,,345<br />
2003-1-13,13,9,5,3,1,-1,65,55,47,1020,1017,1015,10,10,10,14,11,,0.00,1,,5<br />
2003-1-14,14,10,7,4,2,0,61,51,44,1014,1012,1010,10,10,10,39,13,66,0.00,1,,330<br />
2003-1-15,5,3,2,-5,-7,-8,52,45,39,1028,1024,1020,10,10,10,37,29,55,0.00,2,,339<br />
2003-1-16,8,3,-1,0,-4,-9,61,51,39,1029,1027,1026,10,10,10,13,10,,0.00,3,,38<br />
2003-1-17,14,10,6,2,0,-2,66,48,33,1024,1022,1021,10,10,10,23,13,,0.00,1,,344<br />
2003-1-18,13,9,5,5,2,-2,76,58,38,1020,1019,1018,10,10,10,34,14,52,0.00,3,,336<br />
2003-1-19,10,8,7,8,4,1,93,78,58,1015,1011,1008,10,10,9,14,8,,0.00,6,Rain,12<br />
2003-1-20,10,8,6,1,0,-1,70,58,50,1010,1009,1007,10,10,10,32,24,32,0.00,3,Rain,341<br />
2003-1-21,8,6,3,-1,-2,-3,70,58,49,1016,1014,1011,10,10,10,29,24,50,0.00,2,,336<br />
2003-1-22,9,6,2,1,-1,-3,70,57,46,1018,1015,1012,10,10,10,13,8,,0.00,2,,15<br />
2003-1-23,14,11,9,13,9,4,100,87,71,1000,997,994,10,9,3,50,21,72,0.00,7,Rain-Thunderstorm,308<br />
2003-1-24,7,4,3,2,-1,-3,87,68,61,1017,1013,1011,10,10,10,37,24,52,0.00,4,Rain,335<br />
2003-1-25,9,6,3,-3,-4,-4,60,49,40,1026,1024,1023,10,10,10,34,24,,0.00,1,,339<br />
2003-1-26,10,7,3,6,2,-5,82,67,56,1024,1022,1020,10,10,10,14,10,,0.00,4,Rain,54<br />
2003-1-27,17,14,12,17,15,11,100,96,82,1011,1005,1001,10,5,1,35,24,61,0.00,6,Fog-Rain,169<br />
2003-1-28,7,6,4,-1,-3,-5,70,52,46,1010,1009,1008,10,10,10,40,32,58,0.00,2,,336<br />
2003-1-29,5,1,-2,-2,-6,-10,86,62,44,1016,1011,1007,10,9,1,48,37,80,0.00,4,Snow,317<br />
2003-1-30,5,2,0,-5,-7,-8,60,53,42,1023,1022,1021,10,10,10,34,29,55,0.00,3,Snow,333<br />
2003-1-31,9,6,3,-1,-3,-5,65,54,40,1023,1021,1019,10,10,10,34,24,48,0.00,2,,341<br />
2003-2-1,8,6,4,-1,-4,-6,65,51,40,1022,1021,1020,10,10,10,27,24,,0.00,2,,342<br />
2003-2-2,7,4,3,-5,-6,-6,56,48,39,1020,1018,1017,10,10,10,37,24,63,0.00,3,,342<br />
2003-2-3,7,4,2,-1,-3,-5,75,55,43,1022,1021,1019,10,10,10,32,21,,0.00,2,Snow,341<br />
2003-2-4,8,4,1,-2,-4,-7,61,51,34,1021,1019,1016,10,10,10,14,11,,0.00,3,Rain,34<br />
2003-2-5,9,7,4,0,-1,-2,75,61,46,1016,1015,1014,10,10,10,32,19,,0.00,2,,341<br />
