IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-24,16,10,4,8,6,4,100,76,52,1020,1018,1016,9,9,9,19,11,,0.00,0,,346<br />
2003-1-25,18,12,6,7,6,1,93,68,34,1017,1016,1014,9,9,9,16,8,,0.00,1,,268<br />
2003-1-26,22,13,5,7,4,2,93,59,29,1014,1012,1009,,,,14,11,,0.00,,,179<br />
2003-1-27,16,12,7,9,1,-7,82,45,25,1012,1009,1008,10,10,10,34,18,,0.00,2,,266<br />
2003-1-28,16,10,5,0,-2,-4,61,44,31,1012,1011,1009,9,9,8,27,14,,0.00,0,,240<br />
2003-1-29,17,12,8,5,2,-2,66,49,37,1021,1015,1012,10,9,9,29,18,,0.00,,,253<br />
2003-1-30,18,12,6,6,3,1,81,56,32,1026,1023,1020,,,,13,6,,0.00,,,2<br />
2003-1-31,22,13,4,3,-1,-5,87,46,16,1022,1020,1018,,,,14,6,,0.00,,,210<br />
2003-2-1,19,12,6,1,-2,-6,66,41,22,1020,1017,1014,,,,14,11,,0.00,,,222<br />
2003-2-2,22,13,6,8,1,-6,76,42,28,1016,1014,1011,7,2,0,35,14,,0.00,0,,200<br />
2003-2-3,14,10,6,1,-4,-9,62,36,20,1017,1016,1014,9,4,0,23,13,,0.00,0,,247<br />
2003-2-4,15,11,7,3,1,0,71,52,36,1021,1017,1016,10,9,8,34,19,,0.00,1,,239<br />
2003-2-5,17,10,4,3,0,-4,76,50,24,1024,1021,1020,,,,16,10,,0.00,,,248<br />
2003-2-6,20,11,3,6,0,-2,81,51,23,1021,1019,1017,,,,14,10,,0.00,,,233<br />
2003-2-7,23,14,5,7,-5,-14,72,33,8,1016,1014,1012,,,,27,13,,0.00,,,225<br />
2003-2-8,15,12,9,4,0,-3,66,46,33,1018,1016,1014,9,4,1,24,19,,0.00,0,,283<br />
2003-2-9,15,11,7,8,3,0,76,58,38,1019,1017,1016,10,10,10,19,11,,0.00,,,259<br />
2003-2-10,14,9,4,5,3,1,87,63,41,1018,1017,1015,,,,21,10,,0.00,,,302<br />
2003-2-11,16,10,5,6,4,1,93,66,39,1019,1017,1014,,,,16,8,,0.00,,,39<br />
2003-2-12,21,13,6,9,2,1,76,50,27,1013,1010,1007,8,4,3,34,10,,0.00,,,254<br />
2003-2-13,16,11,7,6,2,-2,76,55,29,1015,1013,1012,9,9,8,32,18,,0.00,0,,252<br />
2003-2-14,16,11,6,6,3,1,87,61,36,1017,1015,1014,,,,26,14,,0.00,,,266<br />
2003-2-15,16,10,5,6,3,0,76,59,36,1018,1017,1016,,,,24,11,,0.00,,,270<br />
2003-2-16,15,10,6,6,4,2,87,63,45,1021,1020,1018,,,,14,6,,0.00,,,93<br />
2003-2-17,17,12,8,6,3,-1,82,56,36,1020,1017,1013,9,9,9,19,8,,0.00,,,30<br />
2003-2-18,27,20,14,6,2,0,55,30,18,1012,1009,1006,10,4,1,52,29,,0.00,1,,235<br />
2003-2-19,17,12,8,7,2,-2,82,50,27,1011,1009,1006,9,6,3,37,18,,0.00,0,,251<br />
2003-2-20,16,12,9,1,-2,-4,50,38,27,1015,1012,1010,9,6,4,35,23,,0.00,0,,248<br />
2003-2-21,17,11,6,1,0,-1,61,45,32,1019,1016,1015,,,,34,18,,0.00,,,245<br />
2003-2-22,16,11,7,5,2,-1,81,54,31,1021,1020,1019,,,,23,13,,0.00,,,275<br />
2003-2-23,21,12,4,4,0,-4,81,46,20,1021,1015,1010,,,,23,10,,0.00,,,197<br />
2003-2-24,12,8,5,8,2,-3,87,61,35,1018,1014,1011,10,9,8,35,23,,0.00,6,,259<br />
2003-2-25,11,7,3,3,-1,-3,81,60,38,1020,1018,1018,10,10,10,34,19,,0.00,3,Rain,237<br />
2003-2-26,13,8,4,3,1,0,81,60,41,1021,1020,1018,,,,34,19,,0.00,,,262<br />
2003-2-27,14,10,6,4,2,-1,81,57,36,1023,1022,1020,10,10,10,14,10,,0.00,,,306<br />
2003-2-28,15,9,3,4,1,-2,87,57,31,1025,1024,1023,,,,16,10,,0.00,,,10<br />
2003-3-1,21,13,6,3,1,-3,81,49,20,1023,1021,1019,9,9,9,19,10,,0.00,0,,36<br />
2003-3-2,24,14,6,0,-2,-4,66,36,15,1018,1013,1009,9,8,6,34,13,,0.00,0,,206<br />
2003-3-3,19,14,10,9,4,-1,77,49,36,1018,1014,1012,9,8,6,35,19,,0.00,0,,261<br />
2003-3-4,21,13,7,9,5,1,94,61,27,1019,1017,1016,,,,14,8,,0.00,,,308<br />
2003-3-5,22,14,8,9,4,-2,93,54,23,1017,1014,1011,9,9,9,16,6,,0.00,0,,227<br />
2003-3-6,20,16,11,4,1,-2,62,39,24,1017,1013,1011,,,,34,18,,0.00,,,250<br />
2003-3-7,18,12,7,8,5,3,93,62,37,1021,1020,1018,,,,16,10,,0.00,,,344<br />
2003-3-8,22,16,9,8,4,-2,93,52,20,1019,1017,1014,9,9,9,16,10,,0.00,0,,38<br />
2003-3-9,19,14,9,8,6,3,87,63,35,1018,1016,1015,,,,27,11,,0.00,,,313<br />
2003-3-10,18,12,6,8,4,1,87,58,32,1018,1017,1015,8,8,8,23,10,,0.00,0,,312<br />
2003-3-11,19,13,8,8,6,3,87,61,35,1017,1015,1012,10,9,9,29,8,,0.00,3,Rain,313<br />
2003-3-12,14,10,7,9,5,2,94,71,44,1017,1015,1013,10,9,7,40,19,,0.00,6,Rain,270<br />
2003-3-13,17,11,6,6,4,1,93,62,37,1021,1019,1017,8,8,8,27,16,,0.00,0,,261<br />
2003-3-14,23,14,6,4,2,-2,81,47,19,1022,1020,1018,,,,16,10,,0.00,,,268<br />
2003-3-15,25,18,10,10,6,2,94,54,24,1018,1014,1011,8,8,8,32,8,,0.00,,,18<br />
2003-3-16,19,14,11,10,8,5,94,66,40,1016,1013,1011,10,7,5,26,18,,0.00,2,,278<br />
2003-3-17,23,14,7,8,2,-8,100,53,13,1016,1013,1010,9,5,0,16,10,,0.00,0,Fog,216<br />
2003-3-18,19,16,13,5,1,-5,55,37,21,1013,1010,1007,6,3,1,55,31,,0.00,0,,241<br />
2003-3-19,17,13,11,6,2,0,67,47,32,1015,1013,1012,7,5,4,37,23,,0.00,0,,256<br />
2003-3-20,16,13,10,5,3,-1,71,54,31,1017,1015,1014,,,,23,16,,0.00,,,288<br />
2003-3-21,17,11,6,4,1,-4,76,50,27,1017,1015,1013,,,,24,8,,0.00,,,304<br />
2003-3-22,18,11,5,6,1,-2,82,50,26,1018,1017,1016,,,,23,8,,0.00,,,295<br />
2003-3-23,18,12,6,5,2,-2,76,48,26,1019,1016,1014,,,,19,8,,0.00,,,241<br />
2003-3-24,20,14,9,8,4,-1,82,51,30,1014,1007,1002,9,8,7,39,16,69,0.00,,,192<br />
2003-3-25,11,8,5,8,2,-5,100,69,33,1009,1006,1003,10,7,1,55,29,64,0.00,6,Rain,269<br />
2003-3-26,16,11,6,6,4,3,87,64,45,1018,1014,1009,10,10,10,39,24,,0.00,7,,245<br />
2003-3-27,20,15,10,7,3,1,72,51,32,1020,1018,1016,,,,21,8,,0.00,,,285<br />
2003-3-28,20,13,7,8,4,0,87,58,30,1017,1016,1014,9,9,9,21,8,,0.00,0,,3<br />
2003-3-29,19,13,7,9,4,2,88,61,37,1016,1014,1013,9,9,9,14,11,,0.00,0,,341<br />
2003-3-30,19,13,8,6,4,-2,87,56,24,1016,1015,1013,,,,23,8,,0.00,,,348<br />
2003-3-31,22,16,9,5,3,-1,71,46,25,1018,1017,1015,,,,34,8,,0.00,,,6<br />
2003-4-1,25,17,8,8,2,-2,72,42,19,1018,1016,1013,,,,21,6,,0.00,,,40<br />
2003-4-2,31,21,11,2,-1,-3,41,25,13,1015,1012,1010,,,,27,10,,0.00,,,209<br />
2003-4-3,34,27,19,10,2,0,49,22,12,1015,1012,1010,,,,19,8,,0.00,,,14<br />
2003-4-4,34,26,17,7,4,1,43,24,14,1011,1010,1009,,,,35,14,,0.00,,,178<br />
2003-4-5,34,30,26,9,7,4,30,23,18,1011,1008,1007,9,6,5,52,31,,0.00,0,,182<br />
2003-4-6,30,25,20,9,6,4,43,31,23,1011,1009,1006,9,6,5,24,10,,0.00,0,,36<br />
2003-4-7,27,21,16,10,6,1,59,41,18,1012,1011,1008,6,5,3,29,13,,0.00,0,,20<br />
2003-4-8,29,22,16,10,8,5,68,45,28,1016,1011,1009,9,5,5,29,11,,0.00,0,,283<br />
2003-4-9,23,17,12,11,6,1,82,50,23,1019,1017,1016,,,,23,14,,0.00,,,347<br />
2003-4-10,23,17,11,8,6,4,77,54,31,1020,1018,1017,,,,23,14,,0.00,,,15<br />
2003-4-11,23,17,11,9,5,-1,76,49,20,1019,1016,1014,,,,37,14,,0.00,,,13<br />
2003-4-12,32,23,14,11,8,4,82,53,18,1015,1014,1011,,,,32,18,,0.00,,,328<br />
2003-4-13,24,17,11,9,4,2,77,42,24,1014,1012,1009,,,,21,11,,0.00,,,3<br />
2003-4-14,25,18,11,10,3,-1,62,39,18,1011,1010,1008,,,,19,8,,0.00,,,287<br />
2003-4-15,26,19,13,10,8,4,67,51,26,1014,1010,1008,9,8,6,45,13,,0.00,,,295<br />
2003-4-16,23,17,10,8,7,3,87,54,29,1017,1015,1014,10,10,10,21,10,,0.00,6,,359<br />
2003-4-17,26,18,11,10,6,4,77,46,24,1018,1016,1014,,,,23,10,,0.00,,,19<br />
2003-4-18,31,21,12,6,1,-4,58,28,10,1013,1009,1006,9,8,7,42,16,,0.00,,,195<br />
2003-4-19,31,23,16,12,4,0,68,33,14,1012,1009,1006,9,6,3,47,19,,0.00,0,,272<br />
2003-4-20,21,17,14,11,7,1,82,56,27,1014,1012,1012,,,,29,19,,0.00,,,296<br />
2003-4-21,21,16,11,9,7,3,82,57,33,1015,1014,1013,9,9,9,26,13,,0.00,1,,293<br />
2003-4-22,23,17,11,9,4,-1,82,49,20,1016,1015,1014,,,,19,10,,0.00,,,293<br />
2003-4-23,29,20,11,9,5,2,71,42,19,1017,1015,1013,,,,24,8,,0.00,,,13<br />
2003-4-24,33,26,18,3,0,-4,35,19,10,1014,1011,1008,9,8,6,40,14,,0.00,,,175<br />
2003-4-25,31,24,17,12,4,-4,72,31,12,1013,1008,1005,9,5,1,55,37,61,0.00,0,,220<br />
2003-4-26,22,17,13,12,8,2,82,56,28,1014,1012,1011,10,10,10,29,16,,0.00,1,,283<br />
2003-4-27,19,14,11,9,6,2,77,57,32,1016,1014,1012,10,10,10,42,18,,0.00,5,,295<br />
2003-4-28,21,14,9,8,5,2,82,53,31,1021,1018,1016,10,10,10,14,10,,0.00,3,,18<br />
2003-4-29,24,17,10,7,3,1,62,40,22,1021,1020,1018,,,,21,8,,0.00,,,24<br />
2003-4-30,26,18,11,10,4,1,67,41,20,1021,1020,1017,,,,21,10,,0.00,,,11<br />
2003-5-1,30,21,12,11,7,1,88,46,15,1019,1016,1013,,,,24,14,,0.00,,,314<br />
2003-5-2,32,23,16,11,7,0,72,40,14,1014,1012,1011,,,,26,14,,0.00,,,286<br />
2003-5-3,34,26,17,8,4,-1,49,26,11,1014,1013,1011,9,9,9,16,10,,0.00,0,,20<br />
2003-5-4,35,28,20,5,3,2,33,20,12,1014,1012,1010,4,4,4,29,11,,0.00,,,26<br />
2003-5-5,35,28,20,8,4,3,35,23,13,1013,1011,1009,,,,27,10,,0.00,,,310<br />
2003-5-6,35,28,20,7,6,3,40,26,16,1012,1011,1009,,,,23,11,,0.00,,,281<br />
2003-5-7,33,26,19,15,6,1,64,31,18,1018,1010,1008,10,10,10,24,14,,0.00,1,Rain,277<br />
2003-5-8,35,27,19,14,6,-1,68,32,11,1011,1010,1008,9,6,5,24,13,,0.00,0,,250<br />
2003-5-9,33,27,22,7,2,-2,36,20,11,1012,1010,1009,9,7,5,34,16,,0.00,0,,245<br />
2003-5-10,36,29,23,8,-1,-4,28,14,9,1012,1010,1009,9,7,5,24,14,,0.00,0,,234<br />
2003-5-11,36,28,21,11,6,2,49,26,12,1013,1012,1010,9,7,5,26,11,,0.00,0,,220<br />
2003-5-12,37,29,22,8,6,2,38,23,11,1012,1010,1008,9,7,4,24,8,,0.00,0,,331<br />
2003-5-13,36,29,22,10,7,4,46,25,15,1011,1009,1007,,,,32,8,,0.00,,,265<br />
2003-5-14,35,28,21,8,3,-1,43,22,13,1013,1011,1009,,,,29,10,,0.00,,,325<br />
2003-5-15,34,26,18,3,-1,-4,30,17,9,1013,1012,1010,,,,23,10,,0.00,,,30<br />
2003-5-16,37,29,21,5,2,-2,31,19,10,1012,1010,1007,9,9,8,35,11,,0.00,0,,223<br />
2003-5-17,34,27,21,12,4,-2,46,25,10,1013,1012,1010,,,,23,10,,0.00,,,264<br />
2003-5-18,33,26,19,9,6,2,49,28,14,1013,1012,1010,,,,29,11,,0.00,,,358<br />
2003-5-19,33,26,18,7,3,-2,40,25,12,1014,1012,1010,,,,23,10,,0.00,,,334<br />
2003-5-20,34,26,18,13,6,2,42,28,15,1013,1012,1009,,,,19,8,,0.00,,,359<br />
2003-5-21,32,26,19,10,6,3,49,29,17,1016,1014,1013,,,,24,13,,0.00,,,300<br />
2003-5-22,32,26,20,9,8,6,46,31,21,1016,1014,1012,,,,24,10,,0.00,,,327<br />
2003-5-23,33,26,18,9,5,0,52,29,12,1014,1013,1011,,,,16,8,,0.00,,,336<br />
2003-5-24,38,28,19,12,8,3,49,30,13,1015,1012,1011,9,7,6,23,10,,0.00,0,,313<br />
2003-5-25,34,27,21,13,11,7,60,38,19,1017,1015,1013,1,1,1,42,13,,0.00,,,29<br />
2003-5-26,32,26,21,13,9,7,60,38,22,1016,1014,1012,,,,29,14,,0.00,,,8<br />
2003-5-27,29,23,17,11,7,3,52,36,19,1015,1014,1011,,,,26,10,,0.00,,,341<br />
2003-5-28,35,26,17,12,6,2,64,32,12,1014,1012,1010,,,,24,10,,0.00,,,273<br />
2003-5-29,36,28,21,10,5,1,34,22,15,1011,1008,1004,9,7,6,53,18,,0.00,0,,204<br />
2003-5-30,31,27,23,14,9,4,57,31,22,1011,1009,1007,7,5,2,27,18,,0.00,1,,259<br />
2003-5-31,30,24,19,14,11,8,68,45,25,1014,1012,1010,,,,23,10,,0.00,,,303<br />
2003-6-1,31,24,19,14,9,2,68,38,16,1015,1013,1011,,,,24,10,,0.00,,,257<br />
2003-6-2,32,24,18,13,9,6,68,38,21,1015,1014,1013,,,,24,13,,0.00,,,327<br />
2003-6-3,32,24,18,8,6,5,45,31,18,1016,1014,1012,,,,24,8,,0.00,,,351<br />
2003-6-4,30,22,15,12,6,2,59,37,18,1016,1014,1012,,,,21,11,,0.00,,,5<br />
2003-6-5,33,26,18,17,13,7,83,51,20,1014,1012,1010,,,,21,13,,0.00,,,344<br />
2003-6-6,35,27,18,17,14,10,88,55,23,1012,1011,1008,8,8,8,29,14,,0.00,0,,291<br />
2003-6-7,35,27,19,13,7,2,53,31,12,1011,1009,1008,,,,23,13,,0.00,,,286<br />
2003-6-8,34,27,19,9,6,4,37,26,16,1012,1011,1009,,,,24,11,,0.00,,,350<br />
2003-6-9,34,27,20,11,8,6,49,31,17,1013,1012,1010,,,,29,13,,0.00,,,335<br />
2003-6-10,33,26,19,11,5,1,44,27,14,1013,1011,1009,,,,24,11,,0.00,,,355<br />
2003-6-11,33,26,19,14,9,3,64,38,15,1012,1010,1008,,,,24,11,,0.00,,,322<br />
2003-6-12,33,27,20,13,9,4,52,35,16,1011,1010,1007,,,,29,11,,0.00,,,284<br />
2003-6-13,33,26,19,14,8,4,49,32,17,1010,1009,1008,,,,26,13,,0.00,,,272<br />
2003-6-14,33,27,21,14,12,9,64,41,23,1010,1009,1008,10,10,10,34,14,,0.00,1,,288<br />
2003-6-15,35,28,22,18,10,4,78,32,19,1010,1009,1007,,,,24,11,,0.00,,,316<br />
2003-6-16,36,29,23,20,7,0,78,27,12,1009,1008,1004,,,,23,8,,0.00,,,304<br />
2003-6-17,37,29,21,8,5,3,33,21,13,1009,1009,1007,,,,29,11,,0.00,,,32<br />
2003-6-18,36,29,22,10,8,5,41,26,16,1011,1010,1008,,,,26,11,,0.00,,,12<br />
2003-6-19,35,28,21,19,8,1,69,32,14,1011,1009,1007,,,,27,11,,0.00,,,294<br />
2003-6-20,35,28,22,14,9,4,60,35,14,1010,1009,1006,,,,32,13,,0.00,,,296<br />
2003-6-21,35,28,20,12,8,5,56,33,16,1011,1009,1007,,,,32,14,,0.00,,,291<br />
2003-6-22,34,27,20,16,10,6,54,35,19,1012,1010,1009,,,,26,13,,0.00,,,282<br />
2003-6-23,33,27,20,16,13,9,78,48,23,1013,1012,1010,,,,24,11,,0.00,,,339<br />
2003-6-24,34,27,21,16,12,8,73,39,22,1013,1011,1009,,,,27,14,,0.00,,,352<br />
2003-6-25,37,29,22,16,12,7,69,36,17,1010,1008,1006,,,,23,11,,0.00,,,354<br />
2003-6-26,36,28,21,16,9,4,73,33,14,1009,1008,1006,,,,19,13,,0.00,,,354<br />
2003-6-27,37,29,21,9,4,-2,40,24,9,1010,1008,1007,,,,21,8,,0.00,,,330<br />
2003-6-28,39,30,21,11,5,-1,38,23,10,1010,1009,1007,,,,23,8,,0.00,,,355<br />
2003-6-29,37,30,23,15,8,3,42,27,12,1010,1009,1007,,,,19,10,,0.00,,,350<br />
2003-6-30,35,28,22,16,10,4,61,34,14,1009,1007,1004,,,,34,13,,0.00,,,294<br />
2003-7-1,35,28,22,18,11,4,69,36,14,1006,1004,1003,,,,23,14,,0.00,,,283<br />
2003-7-2,36,29,22,11,9,7,46,30,18,1010,1007,1006,,,,14,6,,0.00,,,32<br />
2003-7-3,39,31,24,13,10,6,50,28,13,1012,1011,1009,,,,24,6,,0.00,,,37<br />
2003-7-4,38,31,24,13,10,8,47,27,16,1011,1009,1007,,,,26,10,,0.00,,,15<br />
2003-7-5,39,31,23,11,6,2,36,22,11,1008,1007,1006,,,,16,10,,0.00,,,11<br />
2003-7-6,40,31,22,13,5,0,37,21,9,1009,1008,1007,,,,23,10,,0.00,,,336<br />
2003-7-7,38,31,24,15,11,5,51,30,15,1009,1007,1005,,,,29,11,,0.00,,,292<br />
2003-7-8,33,27,21,18,14,9,78,51,23,1008,1007,1005,,,,26,13,,0.00,,,286<br />
2003-7-9,32,26,21,18,13,8,78,48,22,1010,1008,1007,9,9,9,29,13,,0.00,0,,305<br />
2003-7-10,32,26,20,17,13,8,83,50,22,1014,1010,1009,,,,27,13,,0.00,,,351<br />
2003-7-11,34,27,21,16,14,12,68,46,26,1011,1009,1007,,,,24,13,,0.00,,,5<br />
2003-7-12,35,28,21,17,14,10,73,45,22,1011,1009,1007,,,,24,11,,0.00,,,341<br />
2003-7-13,34,27,21,14,8,2,53,33,14,1011,1010,1008,,,,24,11,,0.00,,,277<br />
2003-7-14,34,27,21,17,12,5,78,44,16,1011,1010,1008,,,,26,10,,0.00,,,303<br />
2003-7-15,35,28,21,18,13,6,78,45,16,1010,1009,1008,9,9,9,24,11,,0.00,0,,341<br />
2003-7-16,36,28,21,19,13,7,83,46,19,1010,1009,1008,9,9,9,26,13,,0.00,0,,319<br />
2003-7-17,35,28,21,16,10,4,61,35,15,1010,1009,1007,,,,24,11,,0.00,,,295<br />
2003-7-18,36,29,22,17,11,3,69,34,13,1009,1007,1006,,,,14,8,,0.00,,,309<br />
2003-7-19,38,30,23,14,9,6,47,29,15,1008,1007,1005,,,,23,8,,0.00,,,2<br />
2003-7-20,39,31,23,14,8,7,38,25,15,1009,1008,1004,,,,23,8,,0.00,,,72<br />
2003-7-21,37,30,24,16,9,5,45,27,16,1011,1010,1009,,,,26,10,,0.00,,,306<br />
2003-7-22,34,28,22,18,13,8,78,45,20,1012,1010,1008,,,,26,14,,0.00,,,329<br />
2003-7-23,35,28,21,14,9,4,57,34,15,1010,1009,1007,,,,27,10,,0.00,,,316<br />
2003-7-24,35,28,22,17,11,6,69,37,16,1010,1009,1008,,,,23,11,,0.00,,,303<br />
2003-7-25,34,27,21,12,7,4,46,27,15,1009,1008,1006,,,,24,11,,0.00,,,303<br />
2003-7-26,35,28,21,18,11,7,56,35,18,1008,1006,1005,,,,24,11,,0.00,,,263<br />
2003-7-27,36,29,23,20,12,7,69,37,19,1008,1007,1005,9,9,9,21,10,,0.00,0,,278<br />
2003-7-28,36,30,24,19,14,6,69,41,16,1009,1008,1007,,,,23,11,,0.00,,,278<br />
2003-7-29,36,29,23,18,14,7,69,43,20,1010,1009,1007,,,,24,10,,0.00,,,294<br />
2003-7-30,35,28,22,18,13,10,69,41,22,1009,1008,1006,,,,23,10,,0.00,,,4<br />
2003-7-31,36,30,24,15,12,7,51,34,19,1009,1008,1006,,,,21,8,,0.00,,,14<br />
2003-8-1,37,31,25,15,12,9,54,34,18,1011,1009,1008,,,,14,8,,0.00,,,28<br />
2003-8-2,37,30,23,18,12,9,69,36,18,1012,1011,1010,8,8,8,32,11,,0.00,,,341<br />
2003-8-3,36,29,22,20,12,6,88,39,16,1012,1011,1010,9,9,9,27,11,,0.00,0,,349<br />
2003-8-4,36,29,22,16,12,8,64,36,18,1012,1011,1009,,,,24,13,,0.00,,,340<br />
2003-8-5,35,28,22,20,16,9,83,53,20,1011,1010,1008,9,9,9,29,16,,0.00,0,,320<br />
2003-8-6,35,28,21,19,17,12,88,55,26,1010,1008,1006,9,9,9,26,14,,0.00,0,,316<br />
2003-8-7,35,28,22,19,15,9,78,46,22,1008,1007,1006,,,,21,13,,0.00,,,292<br />
2003-8-8,36,29,23,19,13,9,61,40,19,1009,1008,1006,,,,21,10,,0.00,,,2<br />
2003-8-9,36,31,26,20,16,13,65,43,25,1009,1008,1006,,,,19,11,,0.00,,,12<br />
2003-8-10,36,30,24,21,18,16,83,51,30,1010,1008,1006,,,,23,13,,0.00,,,359<br />
2003-8-11,35,29,24,20,17,14,78,48,28,1012,1010,1009,,,,24,14,,0.00,,,355<br />
2003-8-12,34,29,24,19,17,15,73,54,32,1013,1012,1010,,,,24,14,,0.00,,,358<br />
2003-8-13,35,28,22,20,17,12,83,53,28,1012,1010,1009,,,,23,14,,0.00,,,343<br />
2003-8-14,35,28,22,20,16,11,88,51,23,1011,1009,1008,,,,21,14,,0.00,,,344<br />
2003-8-15,35,29,23,18,13,5,69,43,17,1010,1009,1007,,,,21,11,,0.00,,,350<br />
2003-8-16,36,29,22,19,14,7,83,46,18,1011,1010,1009,,,,14,8,,0.00,,,340<br />
2003-8-17,36,29,23,18,12,5,69,40,15,1013,1011,1010,,,,24,10,,0.00,,,347<br />
2003-8-18,36,28,20,17,12,7,78,42,17,1012,1010,1008,,,,23,13,,0.00,,,352<br />
2003-8-19,37,29,22,15,10,4,54,33,14,1009,1008,1005,,,,26,11,,0.00,,,307<br />
2003-8-20,36,28,21,13,9,6,60,30,16,1008,1007,1006,,,,24,11,,0.00,,,299<br />
2003-8-21,36,29,23,17,11,6,57,33,16,1009,1008,1006,,,,27,13,,0.00,,,278<br />
2003-8-22,36,28,21,17,10,5,57,34,16,1009,1008,1006,,,,26,13,,0.00,,,278<br />
2003-8-23,36,28,21,19,13,7,83,44,17,1010,1009,1007,7,7,7,21,10,,0.00,0,,317<br />
2003-8-24,36,28,21,18,8,4,51,29,14,1010,1009,1007,,,,16,8,,0.00,,,356<br />
2003-8-25,37,29,22,17,11,7,60,33,17,1010,1008,1007,,,,21,10,,0.00,,,11<br />
2003-8-26,36,29,22,15,9,6,47,31,16,1011,1010,1008,,,,23,10,,0.00,,,332<br />
2003-8-27,34,27,21,18,13,10,83,45,23,1012,1010,1008,9,9,9,23,11,,0.00,0,,358<br />
2003-8-28,34,27,20,14,9,4,52,34,15,1012,1010,1009,,,,19,8,,0.00,,,13<br />
2003-8-29,35,28,21,18,14,10,65,45,22,1013,1011,1010,,,,23,11,,0.00,,,359<br />
2003-8-30,34,28,22,20,16,14,88,49,30,1012,1011,1009,,,,21,11,,0.00,,,348<br />
2003-8-31,34,28,22,19,17,14,83,54,30,1011,1009,1007,,,,21,11,,0.00,,,333<br />
2003-9-1,35,28,21,20,16,8,94,53,21,1009,1008,1007,9,9,8,21,13,,0.00,0,,334<br />
2003-9-2,37,29,22,15,8,0,57,30,12,1012,1010,1009,,,,16,8,,0.00,,,208<br />
2003-9-3,37,30,23,15,7,2,48,25,12,1013,1012,1010,,,,27,11,,0.00,,,254<br />
