JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,4,4,2,0,-1,-1,87,78,70,1015,1014,1014,10,10,10,3,3,,0.00,4,,40<br />
2003-1-2,5,3,2,1,-2,-10,87,72,41,1027,1016,1013,10,10,10,35,18,58,0.00,3,,31<br />
2003-1-3,14,7,1,13,6,-4,94,90,70,1028,1013,1005,10,4,2,34,13,63,0.00,6,Rain-Thunderstorm,181<br />
2003-1-4,14,11,9,13,11,8,94,93,87,1004,1003,1003,10,3,2,45,26,80,0.00,5,Rain-Thunderstorm,263<br />
2003-1-5,7,6,3,-3,-6,-9,65,46,34,1013,1008,1005,10,10,10,50,45,74,0.00,6,Snow,283<br />
2003-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-7,9,4,0,-1,-2,-4,75,59,50,1023,1020,1019,10,10,10,14,8,,0.00,5,,330<br />
2003-1-8,7,3,3,-2,-3,-4,70,58,46,1026,1026,1025,10,10,10,21,21,,0.00,4,,30<br />
2003-1-9,9,7,5,3,0,-2,66,62,57,1022,1020,1017,10,10,10,13,10,,0.00,4,,61<br />
2003-1-10,15,10,5,3,1,-1,87,56,36,1014,1013,1011,10,9,8,19,8,,0.00,4,,88<br />
2003-1-11,11,8,7,2,-1,-4,71,51,35,1012,1011,1011,10,10,10,23,19,,0.00,4,,28<br />
2003-1-12,3,,3,-1,-1,-1,75,75,75,1018,1018,1018,10,10,10,8,8,,0.00,6,,130<br />
2003-1-13,14,11,8,5,4,3,81,59,48,1017,1016,1014,10,10,10,35,24,53,0.00,4,,267<br />
2003-1-14,15,10,5,4,2,1,76,57,42,1010,1008,1007,10,9,8,37,14,55,0.00,2,,285<br />
2003-1-15,7,6,4,-4,-6,-8,46,44,42,1022,1015,1010,10,10,10,37,27,61,0.00,3,,20<br />
2003-1-16,9,7,6,1,-4,-11,58,46,29,1028,1024,1022,10,10,10,16,11,50,0.00,4,,296<br />
2003-1-17,10,,10,2,2,2,58,58,58,1021,1021,1021,10,10,10,34,34,58,0.00,1,,240<br />
2003-1-18,12,12,10,4,3,3,62,60,58,1018,1017,1017,10,10,10,19,14,,0.00,4,,80<br />
2003-1-20,10,8,6,2,1,-1,76,59,47,1008,1007,1006,10,10,10,16,13,,0.00,4,,46<br />
2003-1-21,8,7,4,3,-1,-5,87,64,43,1013,1007,1002,10,9,5,29,14,47,0.00,4,Rain,33<br />
2003-1-22,8,4,4,-3,-5,-6,52,49,42,1016,1014,1013,10,10,10,21,14,,0.00,5,,28<br />
2003-1-23,7,4,3,5,4,0,100,90,81,1011,994,989,10,6,3,32,18,53,0.00,7,Rain-Thunderstorm,4<br />
2003-1-24,10,7,4,3,-2,-5,76,54,43,1014,1007,993,10,10,10,29,19,50,0.00,2,,11<br />
2003-1-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-26,7,4,4,-4,-4,-4,56,52,46,1027,1027,1026,10,10,10,14,8,,0.00,4,,101<br />
2003-1-27,17,12,8,16,12,7,94,94,93,1010,1002,998,5,3,2,42,16,87,0.00,8,Rain,194<br />
2003-1-28,14,14,13,9,6,4,72,62,54,997,996,995,10,10,10,53,40,90,0.00,2,,237<br />
2003-1-29,3,,3,-8,-8,-8,45,45,45,1003,1003,1003,10,10,10,58,53,84,0.00,4,,265<br />
2003-1-31,-1,-1,-1,-5,-6,-6,75,72,69,1016,1016,1016,10,10,10,10,8,,0.00,4,,110<br />
2003-2-1,8,6,4,-6,-7,-8,45,41,34,1019,1018,1017,10,10,10,32,27,53,0.00,4,,14<br />
2003-2-2,4,,4,-8,-8,-8,42,42,42,1020,1020,1020,10,10,10,14,14,,0.00,6,,40<br />
2003-2-3,8,7,3,-2,-3,-5,70,52,43,1020,1017,1016,10,10,10,14,11,,0.00,4,,46<br />
2003-2-4,7,6,4,0,-1,-3,75,66,61,1019,1018,1017,10,10,10,19,13,,0.00,5,,41<br />
2003-2-5,8,6,4,1,1,0,81,75,57,1015,1014,1013,10,10,10,21,13,,0.00,5,Thunderstorm,88<br />
2003-2-6,8,7,7,-6,-7,-8,39,36,32,1019,1019,1019,10,10,10,27,26,47,0.00,1,,10<br />
2003-2-7,8,,8,3,3,3,71,71,71,1022,1022,1022,10,10,10,10,10,,0.00,1,,350<br />
2003-2-8,1,,1,0,0,0,93,93,93,1022,1022,1022,10,10,10,6,6,,0.00,6,,140<br />
2003-2-9,15,11,7,10,8,3,100,88,59,1019,1011,1007,10,6,3,35,13,53,0.00,6,Rain,10<br />
2003-2-10,11,,11,10,10,10,94,94,94,1018,1018,1018,,,,13,13,,0.00,8,Rain,60<br />
2003-2-11,12,11,10,11,10,8,100,94,87,1017,1012,1006,8,5,4,16,10,,0.00,7,Rain,24<br />
2003-2-12,10,10,9,8,2,-3,87,65,43,1012,1009,1006,10,8,6,27,16,47,0.00,6,,30<br />
