AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,23,19,15,19,16,13,94,79,60,1018,1016,1015,10,9,4,24,11,,0.00,6,,127<br />
2002-1-2,23,19,15,18,16,15,100,80,64,1018,1016,1015,10,10,10,35,13,,0.00,5,Rain-Thunderstorm,62<br />
2002-1-3,25,21,18,20,18,16,88,82,69,1018,1016,1015,10,9,7,34,18,,0.00,4,Rain-Thunderstorm,102<br />
2002-1-4,23,20,17,18,16,9,94,77,56,1019,1018,1016,10,9,8,26,14,,0.00,4,Rain-Thunderstorm,13<br />
2002-1-5,22,18,15,17,14,9,88,79,56,1020,1019,1018,10,8,7,19,14,,0.00,3,,322<br />
2002-1-6,24,19,15,18,15,13,94,79,50,1019,1017,1016,10,9,6,14,10,,0.00,7,,85<br />
2002-1-7,23,20,18,19,18,17,94,88,78,1018,1015,1013,10,8,6,29,16,,0.00,6,,159<br />
2002-1-8,23,20,17,19,16,11,88,77,61,1019,1015,1012,10,9,6,34,23,,0.00,5,Rain,272<br />
2002-1-9,19,16,13,14,8,6,77,61,48,1021,1018,1017,10,10,10,26,19,,0.00,4,Rain-Thunderstorm,329<br />
2002-1-10,18,16,14,16,12,8,94,79,55,1018,1015,1013,10,10,8,14,10,,0.00,5,Rain,359<br />
2002-1-11,22,19,16,19,16,13,100,85,68,1015,1012,1009,10,7,1,29,13,,0.00,6,Rain-Thunderstorm,194<br />
2002-1-12,16,13,11,11,8,4,77,69,59,1021,1018,1015,10,10,10,32,18,,0.00,6,Rain,311<br />
2002-1-13,17,12,7,8,5,0,87,65,47,1023,1020,1019,10,10,10,29,24,,0.00,3,,321<br />
2002-1-14,17,13,9,6,3,-2,67,53,38,1022,1020,1020,10,10,8,34,23,,0.00,1,,320<br />
2002-1-15,17,11,6,8,5,1,76,63,51,1021,1019,1018,10,10,10,26,16,,0.00,6,,305<br />
2002-1-16,19,14,9,10,6,4,82,62,48,1021,1019,1017,,,,24,14,,0.00,,,316<br />
2002-1-17,19,14,10,12,7,4,82,66,43,1022,1020,1019,,,,32,19,,0.00,,,318<br />
2002-1-18,17,13,10,8,4,0,67,56,47,1022,1020,1019,,,,32,24,,0.00,,,320<br />
2002-1-19,20,14,8,11,6,2,82,60,39,1021,1019,1017,,,,23,16,,0.00,,,318<br />
2002-1-20,20,13,7,11,6,0,87,65,33,1020,1017,1016,,,,13,8,,0.00,,,188<br />
2002-1-21,22,17,13,11,7,3,77,54,29,1015,1013,1011,10,10,8,34,16,,0.00,5,,193<br />
2002-1-22,20,15,10,11,6,1,82,54,37,1017,1016,1014,,,,24,16,,0.00,,,337<br />
2002-1-23,20,14,9,11,7,4,82,65,43,1020,1018,1016,,,,14,10,,0.00,,,34<br />
2002-1-24,19,14,11,11,8,6,77,66,52,1025,1022,1019,10,10,8,32,18,,0.00,2,,333<br />
2002-1-25,19,13,7,8,5,1,82,63,35,1026,1023,1022,10,10,10,29,23,,0.00,1,,322<br />
2002-1-26,19,13,8,10,7,3,82,66,43,1025,1023,1022,,,,29,21,,0.00,,,323<br />
2002-1-27,20,13,7,10,7,4,81,69,52,1024,1022,1021,8,8,8,21,18,,0.00,0,,319<br />
