AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,22,14,7,-1,-4,-6,57,31,18,1022,1019,1018,,,,11,5,,0.00,,,117<br />
2001-1-2,23,13,4,-5,-7,-9,49,27,12,1020,1017,1014,,,,19,6,,0.00,,,136<br />
2001-1-3,26,16,7,-2,-4,-8,37,26,15,1016,1014,1011,,,,19,10,,0.00,,,110<br />
2001-1-4,26,19,12,-3,-3,-4,35,23,15,1017,1015,1014,,,,19,13,,0.00,,,95<br />
2001-1-5,23,17,10,3,-1,-6,48,31,20,1018,1016,1014,,,,26,14,,0.00,,,116<br />
2001-1-6,24,18,12,6,4,2,52,39,29,1020,1017,1015,,,,26,16,,0.00,,,119<br />
2001-1-7,28,22,16,9,6,4,55,37,21,1018,1013,1010,9,9,8,34,18,,0.00,2,,134<br />
2001-1-8,24,19,13,6,3,-1,59,38,22,1018,1014,1011,10,9,8,26,14,,0.00,4,,331<br />
2001-1-9,20,13,7,4,2,-2,81,48,28,1022,1020,1018,,,,23,18,,0.00,,,335<br />
2001-1-10,18,11,5,1,0,-2,61,43,30,1025,1022,1020,,,,11,6,,0.00,,,302<br />
2001-1-11,19,13,7,2,1,0,61,43,28,1024,1021,1019,,,,11,6,,0.00,,,120<br />
2001-1-12,20,13,6,2,1,1,70,44,30,1022,1020,1017,,,,14,8,,0.00,,,117<br />
2001-1-13,22,14,7,2,2,1,66,43,27,1023,1020,1018,,,,19,8,,0.00,,,120<br />
2001-1-14,22,16,9,2,1,-1,58,39,25,1024,1021,1020,,,,14,8,,0.00,,,122<br />
2001-1-15,21,13,7,1,0,-1,57,38,25,1024,1021,1019,,,,14,11,,0.00,,,120<br />
2001-1-16,22,14,7,0,-1,-1,57,34,22,1023,1020,1018,,,,11,8,,0.00,,,119<br />
2001-1-17,23,14,6,0,-1,-3,61,37,20,1020,1018,1016,,,,19,10,,0.00,,,121<br />
2001-1-18,26,16,6,-1,-6,-40,46,23,4,1019,1016,1013,,,,19,8,,0.00,,,123<br />
2001-1-19,27,17,8,2,0,-1,57,31,16,1018,1015,1013,,,,14,8,,0.00,,,85<br />
2001-1-20,26,18,11,4,1,-4,45,30,20,1020,1017,1015,9,9,8,26,11,,0.00,0,,97<br />
2001-1-21,23,18,13,5,4,1,54,40,29,1024,1020,1018,,,,23,16,,0.00,,,115<br />
2001-1-22,24,17,11,4,1,-1,51,36,22,1021,1018,1015,,,,26,18,,0.00,,,121<br />
2001-1-23,26,18,10,3,2,2,62,36,21,1018,1015,1014,,,,19,13,,0.00,,,122<br />
2001-1-24,26,19,13,2,-1,-1,38,28,17,1020,1017,1015,,,,23,13,,0.00,,,97<br />
2001-1-25,21,17,13,3,2,0,48,38,31,1023,1019,1018,,,,29,18,,0.00,,,105<br />
2001-1-26,26,17,9,6,4,2,62,42,28,1019,1015,1013,,,,14,11,,0.00,,,127<br />
2001-1-27,23,18,13,6,4,1,55,40,31,1020,1016,1014,9,8,8,29,13,,0.00,1,,85<br />
2001-1-28,18,13,9,4,2,-2,66,46,34,1025,1021,1019,,,,19,14,,0.00,,,103<br />
2001-1-29,19,12,6,-2,-4,-5,49,30,21,1024,1022,1020,,,,23,14,,0.00,,,113<br />
2001-1-30,19,12,6,-2,-3,-6,57,34,19,1025,1023,1021,,,,23,13,,0.00,,,118<br />
2001-1-31,19,12,6,-2,-4,-6,57,33,21,1024,1021,1019,,,,19,11,,0.00,,,120<br />
2001-2-1,21,12,4,0,-4,-8,54,32,18,1022,1019,1017,,,,19,13,,0.00,,,120<br />
2001-2-2,24,14,5,-4,-7,-9,36,24,13,1020,1017,1015,,,,14,11,,0.00,,,125<br />
2001-2-3,27,17,7,-5,-6,-7,43,20,11,1019,1015,1013,,,,14,8,,0.00,,,137<br />
2001-2-4,28,19,11,-3,-7,-9,33,19,8,1017,1014,1013,,,,14,8,,0.00,,,263<br />
2001-2-5,24,14,6,-2,-3,-6,46,24,17,1019,1016,1013,9,7,5,29,13,,0.00,0,,100<br />
2001-2-6,23,16,9,0,-2,-4,43,30,18,1021,1019,1017,9,8,8,29,13,,0.00,0,,114<br />
2001-2-7,23,16,9,1,1,-1,54,37,23,1020,1017,1015,,,,23,14,,0.00,,,116<br />
2001-2-8,23,16,9,2,1,-1,58,35,23,1018,1015,1012,,,,34,21,,0.00,,,121<br />
2001-2-9,27,20,13,2,1,0,44,28,18,1016,1014,1013,,,,14,11,,0.00,,,120<br />
