GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,4,2,1,-1,-2,-3,81,75,70,1029,1028,1026,10,9,9,23,11,,0.00,1,,134<br />
2002-1-3,4,2,1,-2,-3,-6,75,67,60,1026,1025,1025,10,10,10,24,14,,0.00,1,,101<br />
2002-1-4,3,1,0,1,-1,-2,93,88,81,1028,1027,1026,7,5,4,10,6,,0.00,7,,135<br />
2002-1-5,9,8,8,8,7,6,93,88,87,1033,1033,1032,10,8,5,19,14,,0.00,5,Rain,200<br />
2002-1-6,8,6,4,7,6,3,100,95,93,1037,1036,1035,6,2,0,10,2,,0.00,8,Fog,213<br />
2002-1-7,7,6,6,6,5,5,93,92,87,1034,1033,1033,4,3,2,6,2,,0.00,8,,160<br />
2002-1-8,5,4,4,2,1,1,87,80,76,1033,1032,1031,10,9,7,11,5,,0.00,8,,73<br />
2002-1-9,5,3,3,3,2,1,93,87,81,1033,1033,1032,4,3,3,10,3,,0.00,7,Rain,115<br />
2002-1-10,5,4,4,4,3,2,100,93,87,1029,1028,1027,5,2,1,6,3,,0.00,7,Rain,5<br />
2002-1-11,7,4,2,4,3,1,100,87,76,1029,1029,1028,9,6,1,13,8,,0.00,3,,227<br />
2002-1-12,8,6,4,5,4,2,87,84,76,1029,1026,1023,10,8,4,32,13,,0.00,5,,191<br />
2002-1-13,12,11,10,9,9,8,88,84,82,1021,1021,1020,10,10,10,21,11,,0.00,4,,200<br />
2002-1-14,12,10,9,10,8,6,94,84,77,1022,1020,1017,10,9,7,26,16,,0.00,5,Rain,206<br />
2002-1-15,8,7,5,5,4,1,87,81,66,1017,1015,1014,10,10,10,21,11,,0.00,4,Rain,258<br />
2002-1-16,10,8,7,7,6,4,87,84,81,1021,1020,1018,10,10,10,23,14,,0.00,5,,226<br />
2002-1-17,10,8,6,8,7,3,87,84,81,1017,1014,1012,10,9,5,24,14,,0.00,4,Rain,244<br />
2002-1-18,9,6,3,6,4,2,93,83,71,1018,1016,1009,10,10,10,32,14,35,0.00,3,Rain,199<br />
2002-1-19,9,8,7,4,3,2,81,76,62,1014,1012,1010,10,10,10,27,21,48,0.00,1,,232<br />
2002-1-20,12,11,10,10,9,7,94,89,82,1008,1006,1005,10,9,7,39,32,60,0.00,6,Rain,231<br />
2002-1-21,13,12,11,10,8,7,82,78,72,1008,1005,1000,10,10,9,39,32,61,0.00,7,Rain,210<br />
