GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,8,7,9,7,6,100,91,82,985,983,980,10,9,4,39,24,58,0.00,5,Rain,186<br />
2001-1-2,9,7,4,8,6,3,100,93,87,992,981,974,10,9,4,32,26,55,0.00,6,Rain,222<br />
2001-1-3,8,4,2,7,4,0,100,91,81,998,993,987,10,9,5,27,19,47,0.00,5,Rain,191<br />
2001-1-4,8,7,5,8,6,4,100,94,87,992,988,984,10,9,0,26,16,,0.00,6,Fog-Rain,221<br />
2001-1-5,5,4,3,5,4,0,100,96,70,990,984,981,8,3,0,13,6,,0.00,7,Fog-Rain,335<br />
2001-1-6,7,4,2,5,3,2,100,94,87,1002,998,991,10,9,5,19,11,,0.00,3,Rain,239<br />
2001-1-7,6,3,2,4,2,1,100,88,81,1010,1008,1003,10,10,10,26,19,,0.00,3,,258<br />
2001-1-8,7,3,0,4,2,-2,100,87,75,1015,1013,1010,10,10,10,26,18,,0.00,3,,255<br />
2001-1-9,2,1,0,1,0,-1,100,92,87,1012,1009,1007,10,9,4,24,13,,0.00,5,,69<br />
2001-1-10,4,2,1,2,1,-1,100,87,75,1013,1009,1005,10,8,4,45,32,61,0.00,6,,46<br />
2001-1-11,3,2,1,0,-2,-4,87,78,65,1020,1017,1014,10,10,10,55,40,71,0.00,4,,59<br />
2001-1-12,5,3,1,1,-1,-2,93,83,70,1026,1024,1020,10,10,10,45,35,55,0.00,3,,63<br />
2001-1-13,4,1,-1,0,-1,-3,100,83,70,1033,1030,1026,10,10,10,34,26,,0.00,1,,62<br />
2001-1-14,4,1,-1,0,-1,-2,100,90,75,1034,1031,1027,10,8,4,26,23,,0.00,3,,54<br />
2001-1-15,1,-1,-2,0,-2,-3,100,92,81,1026,1022,1019,10,8,4,34,24,,0.00,4,,64<br />
2001-1-16,0,-2,-3,-2,-3,-4,100,90,80,1020,1019,1018,8,6,5,27,16,,0.00,4,Snow,61<br />
2001-1-17,1,-1,-2,-1,-2,-3,100,94,87,1019,1017,1016,7,5,3,19,13,,0.00,4,,71<br />
2001-1-18,2,0,-2,-1,-2,-3,100,93,81,1019,1017,1016,5,4,1,21,14,,0.00,3,,90<br />
2001-1-19,3,0,-3,0,-2,-4,100,88,75,1023,1021,1019,9,5,4,13,6,,0.00,3,Fog-Snow,236<br />
2001-1-20,4,-1,-5,0,-2,-5,100,91,70,1024,1023,1019,9,5,0,24,6,,0.00,2,Fog,100<br />
2001-1-21,6,2,-1,5,3,-1,100,97,93,1019,1009,1006,7,2,0,45,21,,0.00,6,Fog-Rain-Snow,115<br />
2001-1-22,9,7,4,8,6,4,100,94,87,1005,993,987,10,7,0,45,26,72,0.00,5,Fog-Rain,170<br />
2001-1-23,10,8,5,10,7,3,100,93,87,992,983,976,10,8,5,53,24,80,0.00,5,Rain-Thunderstorm,189<br />
2001-1-24,8,6,4,6,3,2,93,85,66,993,989,977,10,10,8,40,26,60,0.00,3,Rain,214<br />
2001-1-25,5,3,2,3,2,1,93,87,76,995,994,993,10,10,10,26,16,,0.00,2,Rain,201<br />
2001-1-26,5,3,1,3,2,1,100,93,81,994,993,990,10,9,1,23,13,,0.00,4,Fog-Rain,231<br />
2001-1-27,6,3,0,3,1,-1,100,89,70,1000,998,994,10,10,10,27,16,,0.00,3,,250<br />
2001-1-28,4,1,-1,1,-1,-2,100,92,81,1014,1005,997,10,9,7,16,11,,0.00,5,,16<br />
2001-1-29,6,2,-2,2,0,-2,100,90,66,1021,1019,1014,10,10,10,13,8,,0.00,1,,265<br />
2001-1-30,7,4,2,6,4,1,100,95,87,1020,1016,1015,10,5,0,27,13,,0.00,6,Fog-Rain,208<br />
2001-1-31,6,4,3,6,4,2,100,95,87,1029,1023,1018,10,5,0,16,8,,0.00,6,Fog,348<br />
2001-2-1,4,1,-1,4,1,-1,100,96,87,1029,1026,1020,8,4,0,29,14,,0.00,6,Fog-Rain,153<br />
2001-2-2,7,6,5,6,5,4,100,96,87,1019,1014,1010,10,5,0,19,13,,0.00,6,Fog-Rain,241<br />
2001-2-3,8,6,4,7,5,3,100,94,87,1009,1005,1004,10,6,0,27,16,,0.00,5,Fog-Rain,247<br />
2001-2-4,10,7,4,8,7,3,100,94,87,1002,991,982,10,7,0,32,18,,0.00,7,Rain,202<br />
2001-2-5,10,8,5,9,6,4,100,91,81,992,990,986,10,9,5,40,24,64,0.00,6,Rain,217<br />
2001-2-6,10,8,6,9,5,3,94,82,71,993,989,985,10,10,8,40,29,60,0.00,3,Rain,205<br />
2001-2-7,10,8,6,7,6,4,100,88,76,995,993,990,10,10,0,27,19,,0.00,3,Rain,186<br />
2001-2-8,6,3,0,6,1,-3,100,87,70,1010,999,990,10,8,3,34,19,,0.00,4,Rain,24<br />
2001-2-9,6,1,-3,0,-2,-4,93,80,57,1022,1019,1011,10,10,10,19,10,,0.00,1,,126<br />
2001-2-10,11,7,3,10,6,0,100,92,75,1022,1020,1018,10,7,0,37,24,55,0.00,7,Fog-Rain,166<br />
2001-2-11,12,11,11,10,9,8,94,90,77,1024,1023,1021,10,10,7,35,27,52,0.00,7,Rain,210<br />
2001-2-12,11,7,3,10,6,1,100,89,81,1035,1022,1013,10,8,3,48,26,69,0.00,5,Rain,347<br />
