WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,-8,-8,-8,-14,-15,-16,63,58,53,1009,1008,1007,10,10,10,23,19,,0.00,6,Snow,10<br />
2003-1-3,-6,-7,-7,-14,-15,-16,58,51,46,1004,1003,1001,10,10,10,14,13,,0.00,6,,333<br />
2003-1-4,-3,-4,-5,-9,-10,-11,74,64,59,997,997,996,10,10,10,13,11,,0.00,3,,291<br />
2003-1-6,-1,-3,-5,-5,-7,-9,93,80,64,990,989,987,10,10,10,23,16,,0.00,4,Snow,182<br />
2003-1-7,-7,-8,-10,-10,-11,-12,86,82,79,1011,1007,1003,10,9,6,27,23,,0.00,7,Snow,206<br />
2003-1-8,-5,-8,-10,-9,-10,-12,93,82,74,1017,1017,1015,10,10,10,27,18,,0.00,2,,81<br />
2003-1-9,-2,-3,-4,-7,-9,-11,69,61,55,1002,997,994,10,10,10,52,50,71,0.00,3,Snow,30<br />
2003-1-10,-1,-2,-3,-2,-2,-3,100,96,93,994,993,992,10,8,1,19,10,,0.00,7,Fog-Snow,42<br />
2003-1-11,-1,-1,-1,-3,-3,-4,86,83,80,992,988,986,10,10,10,32,27,,0.00,2,,31<br />
2003-1-12,-1,,-1,-9,-9,-9,55,55,55,983,983,983,10,10,10,16,16,,0.00,0,,60<br />
2003-1-13,-1,-3,-5,-7,-9,-11,64,59,55,983,981,979,10,10,10,27,21,,0.00,3,,102<br />
2003-1-14,-2,-3,-4,-3,-6,-6,93,85,80,990,990,990,10,10,10,11,6,,0.00,6,Snow,149<br />
2003-1-15,-5,-6,-7,-9,-12,-13,80,68,63,994,993,992,10,10,10,13,11,,0.00,6,Snow,91<br />
2003-1-16,-7,-9,-11,-12,-13,-15,86,72,54,990,990,990,10,10,10,19,16,,0.00,1,,116<br />
2003-1-18,-5,-6,-7,-10,-11,-13,68,64,58,1002,1000,997,10,10,10,47,21,,0.00,6,Snow,60<br />
2003-1-20,-6,-8,-9,-11,-12,-12,79,71,63,1028,1027,1026,10,10,10,23,10,,0.00,5,Snow,38<br />
2003-1-21,-8,-9,-9,-13,-14,-15,68,65,58,1023,1020,1016,10,10,10,48,42,,0.00,0,Snow,38<br />
2003-1-22,-10,-12,-13,-15,-16,-18,85,70,57,1004,1001,997,10,10,10,24,19,,0.00,4,Snow,55<br />
2003-1-23,-8,-9,-11,-12,-13,-14,85,75,68,996,995,993,10,10,10,13,10,,0.00,5,,161<br />
2003-1-24,-5,-6,-6,-11,-12,-13,68,62,58,998,997,997,10,10,10,26,19,,0.00,3,,359<br />
2003-1-25,-6,-8,-9,-8,-9,-11,93,85,74,1004,1003,1001,10,8,3,24,10,,0.00,6,Snow,90<br />
2003-1-27,-11,-12,-13,-15,-16,-17,79,73,67,1021,1018,1015,10,9,7,21,14,,0.00,5,Snow,220<br />
2003-1-28,-8,-9,-10,-12,-13,-14,73,69,63,1025,1023,1021,10,10,10,26,19,,0.00,3,,82<br />
2003-1-29,-3,-4,-5,-9,-9,-10,69,67,64,1024,1015,1003,10,10,10,61,50,80,0.00,5,Snow,33<br />
2003-1-30,0,-2,-3,-1,-2,-4,100,96,93,992,990,989,10,5,0,39,16,58,0.00,7,Snow,295<br />
2003-1-31,-6,-8,-10,-7,-11,-13,93,82,68,999,998,996,10,8,5,52,42,74,0.00,6,Snow,264<br />
2003-2-1,-11,-12,-13,-14,-16,-17,79,75,67,1009,1008,1007,10,9,7,24,18,,0.00,2,Snow,136<br />
2003-2-2,-13,-14,-14,-18,-18,-19,72,67,62,1014,1014,1014,10,10,10,23,18,,0.00,3,,97<br />
2003-2-3,-11,-13,-13,-16,-17,-18,73,68,62,1014,1014,1012,10,10,10,14,11,,0.00,4,,103<br />
2003-2-4,-10,-11,-12,-15,-16,-16,73,69,67,1003,1002,1000,10,10,10,21,18,,0.00,6,Snow,23<br />
2003-2-5,-12,-13,-13,-14,-14,-15,92,88,85,999,998,997,6,3,0,47,37,,0.00,7,Snow,247<br />
2003-2-6,-14,-14,-15,-16,-17,-19,85,79,72,991,984,981,10,7,1,34,21,,0.00,6,Snow,232<br />
2003-2-7,-16,-16,-16,-17,-18,-18,92,86,85,981,979,978,10,6,2,34,24,,0.00,6,Snow,126<br />
2003-2-8,-15,-16,-17,-18,-19,-20,85,79,78,987,985,983,10,10,10,35,24,53,0.00,5,Snow,63<br />
