GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-3,8,7,5,7,6,4,100,94,93,980,979,978,10,9,6,37,23,,0.00,6,Rain,156<br />
2001-1-4,8,6,4,7,5,3,100,90,81,985,984,983,10,9,4,35,18,,0.00,5,Rain,158<br />
2001-1-5,8,6,4,7,6,4,100,95,93,983,980,976,10,7,4,98,23,50,0.00,6,Rain,110<br />
2001-1-6,6,4,4,5,4,3,100,94,87,986,985,984,10,10,8,19,6,,0.00,6,Rain,182<br />
2001-1-8,6,4,3,4,3,1,93,86,76,1007,1004,1000,10,10,9,32,19,42,0.00,5,Rain,46<br />
2001-1-9,3,2,1,2,1,-1,93,89,81,1014,1013,1012,10,10,10,21,10,,0.00,4,Rain,311<br />
2001-1-10,4,2,1,0,-1,-3,93,73,61,1025,1023,1015,10,10,10,27,13,,0.00,6,,4<br />
2001-1-11,6,4,2,4,2,0,87,83,76,1030,1028,1026,10,10,9,177,50,,0.00,4,Rain,311<br />
2001-1-12,7,3,1,2,1,0,100,86,71,1033,1033,1032,10,10,10,13,10,,0.00,4,Rain,201<br />
2001-1-13,6,4,4,3,2,1,81,79,76,1032,1031,1031,10,10,10,37,27,,0.00,4,,212<br />
2001-1-15,7,6,4,3,2,0,87,74,66,1026,1025,1024,10,10,10,37,31,,0.00,2,,215<br />
2001-1-16,6,6,5,3,3,2,87,80,76,1024,1024,1023,10,10,10,16,11,,0.00,6,,196<br />
2001-1-17,6,4,4,2,1,0,87,78,70,1024,1024,1024,10,10,10,13,10,,0.00,6,,174<br />
2001-1-18,4,3,3,2,1,0,93,85,81,1024,1023,1023,10,10,10,16,8,,0.00,6,Rain,181<br />
2001-1-19,5,3,2,3,2,1,93,85,81,1027,1026,1025,10,10,10,19,11,,0.00,6,Rain,174<br />
2001-1-20,5,3,2,-1,-1,-2,81,74,61,1028,1027,1026,10,10,10,16,13,,0.00,4,,165<br />
2001-1-22,6,4,4,1,-2,-4,81,63,49,1009,1003,999,10,9,7,61,50,85,0.00,6,Rain,163<br />
2001-1-23,8,7,5,5,5,4,100,92,81,989,986,982,9,9,8,60,52,87,0.00,8,Rain,160<br />
2001-1-24,9,8,7,7,7,5,100,92,87,967,966,965,10,7,5,52,39,71,0.00,6,Rain,154<br />
2001-1-25,7,6,4,3,2,0,81,75,70,984,983,982,10,10,10,32,27,,0.00,2,,196<br />
2001-1-26,6,6,5,4,4,3,93,85,81,979,976,975,10,10,9,50,37,74,0.00,5,Rain,207<br />
2001-1-27,6,4,4,5,4,4,100,93,87,985,984,983,10,10,8,14,10,,0.00,6,Rain,177<br />
2001-1-29,7,4,2,5,3,1,100,90,81,1013,1011,1008,10,10,10,10,6,,0.00,2,Rain,256<br />
2001-1-30,7,3,1,3,2,1,100,85,71,1020,1018,1016,10,10,10,14,10,,0.00,3,,134<br />
2001-1-31,7,3,-1,3,1,-2,93,86,71,1030,1028,1025,10,10,10,6,2,,0.00,1,,153<br />
2001-2-1,6,4,3,0,-1,-3,75,66,57,1027,1024,1020,10,10,10,29,19,,0.00,4,,160<br />
2001-2-2,4,3,2,2,-1,-4,93,80,60,1017,1016,1015,10,9,6,52,47,74,0.00,6,Rain-Snow,154<br />
2001-2-3,-1,-2,-3,-2,-4,-7,100,88,64,1016,1015,1015,10,5,1,37,27,48,0.00,6,Snow,116<br />
2001-2-5,-3,-4,-5,-5,-6,-6,93,90,80,1004,1003,1001,10,7,1,156,26,,0.00,4,Snow,199<br />
2001-2-6,0,-4,-8,-3,-5,-10,100,80,69,994,992,989,10,10,10,16,3,,0.00,3,Snow,150<br />
