AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,23,13,4,-6,-9,-11,42,24,11,1023,1021,1019,,,,11,5,,0.00,,,93<br />
2001-1-2,25,14,3,-9,-13,-17,33,18,5,1021,1019,1017,,,,13,3,,0.00,,,126<br />
2001-1-3,30,18,5,-4,-8,-14,33,18,10,1024,1016,1013,,,,14,3,,0.00,,,150<br />
2001-1-4,26,17,9,7,-7,-9,55,19,11,1020,1017,1015,,,,14,2,,0.00,,,76<br />
2001-1-5,25,16,7,-1,-4,-8,37,26,16,1021,1019,1016,,,,13,3,,0.00,,,117<br />
2001-1-6,24,17,10,3,1,-2,43,35,24,1023,1020,1017,,,,10,2,,0.00,,,98<br />
2001-1-7,26,18,10,5,3,1,54,34,25,1020,1017,1013,10,10,10,14,3,,0.00,3,,96<br />
2001-1-8,26,20,14,7,5,3,63,40,28,1019,1016,1014,10,10,10,14,6,,0.00,5,,45<br />
2001-1-9,18,13,9,3,2,0,58,45,34,1024,1021,1019,10,10,10,13,3,,0.00,1,,73<br />
2001-1-10,19,12,6,3,1,-2,66,44,30,1026,1023,1021,,,,14,2,,0.00,,,76<br />
2001-1-11,19,12,5,-1,-2,-4,53,38,24,1024,1022,1019,,,,11,3,,0.00,,,113<br />
2001-1-12,20,13,6,0,-2,-3,53,38,24,1023,1020,1018,10,10,10,14,3,,0.00,6,,97<br />
2001-1-13,23,14,6,1,0,-2,61,39,22,1024,1021,1019,,,,19,3,,0.00,,,105<br />
2001-1-14,21,13,6,2,0,-2,61,40,25,1026,1023,1021,,,,11,3,,0.00,,,86<br />
2001-1-15,21,13,7,2,-2,-3,49,36,23,1025,1023,1020,,,,10,2,,0.00,,,99<br />
2001-1-16,22,13,6,-2,-3,-6,53,32,18,1024,1022,1019,,,,11,2,,0.00,,,95<br />
2001-1-17,26,14,4,-5,-7,-8,42,24,10,1022,1020,1017,,,,11,2,,0.00,,,105<br />
2001-1-18,26,16,6,-7,-8,-11,36,19,9,1020,1018,1016,10,10,10,13,2,,0.00,1,,69<br />
2001-1-19,28,17,6,-6,-8,-9,39,20,9,1020,1018,1015,,,,14,3,,0.00,,,58<br />
2001-1-20,26,16,7,-3,-6,-8,34,20,12,1023,1020,1017,,,,11,3,,0.00,,,86<br />
2001-1-21,22,14,7,1,-2,-7,44,31,25,1026,1022,1019,,,,14,3,,0.00,,,112<br />
2001-1-22,24,17,9,3,1,-1,58,36,21,1023,1020,1017,,,,14,3,,0.00,,,121<br />
2001-1-23,27,18,10,3,0,-2,44,30,20,1020,1018,1015,10,10,10,11,2,,0.00,1,,120<br />
