CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,16,13,10,9,9,82,72,59,1025,1024,1023,,,,26,19,,0.00,,,253<br />
2003-1-2,19,17,14,13,12,9,82,76,64,1024,1022,1021,10,10,10,27,21,,0.00,4,,284<br />
2003-1-3,18,17,15,14,14,13,88,85,77,1022,1021,1020,10,10,10,26,11,,0.00,5,,253<br />
2003-1-4,16,14,14,13,13,12,94,88,82,1021,1019,1018,10,10,7,21,10,,0.00,6,Rain,251<br />
2003-1-5,18,16,13,14,13,13,100,87,73,1016,1013,1009,10,10,7,40,10,60,0.00,6,Rain,226<br />
2003-1-6,15,13,12,10,7,4,77,64,48,1019,1015,1010,10,10,10,37,31,50,0.00,3,,278<br />
2003-1-7,16,12,10,14,10,5,94,81,67,1019,1016,1013,10,8,5,42,19,72,0.00,5,Rain,243<br />
2003-1-8,16,13,11,13,10,6,88,80,71,1018,1014,1012,10,10,4,39,27,40,0.00,4,Rain,269<br />
2003-1-9,14,11,9,9,7,4,88,73,63,1017,1011,1006,10,10,9,40,24,63,0.00,3,Rain,257<br />
2003-1-10,11,8,5,2,1,-2,70,60,50,1018,1013,1008,10,10,10,42,35,61,0.00,2,,288<br />
2003-1-11,13,9,6,2,-1,-5,71,53,30,1020,1018,1017,10,10,10,32,24,,0.00,1,,277<br />
2003-1-12,11,8,5,7,1,-4,82,64,46,1026,1020,1017,10,10,10,42,13,48,0.00,4,Rain-Thunderstorm,346<br />
2003-1-13,13,10,7,9,7,1,87,76,58,1032,1029,1026,10,9,5,47,21,66,0.00,5,Rain,73<br />
2003-1-14,14,12,11,9,7,5,88,70,62,1032,1031,1031,10,10,10,42,35,,0.00,4,Rain,81<br />
2003-1-15,14,12,10,9,8,6,88,76,67,1031,1030,1029,10,10,10,42,24,50,0.00,3,Rain,70<br />
2003-1-16,15,11,8,7,3,-3,87,62,29,1030,1028,1026,10,10,10,26,13,,0.00,1,,254<br />
2003-1-17,15,11,8,6,4,0,71,61,44,1030,1028,1026,10,10,10,42,21,,0.00,1,,273<br />
2003-1-18,16,13,11,10,7,4,72,65,55,1029,1027,1025,10,10,10,27,23,,0.00,5,,260<br />
2003-1-19,16,13,12,11,8,3,82,65,45,1027,1025,1022,10,10,10,47,27,64,0.00,4,Rain,258<br />
2003-1-20,17,13,10,12,9,8,88,74,59,1026,1021,1015,10,10,7,45,16,66,0.00,6,Rain,243<br />
2003-1-21,17,16,14,13,11,9,94,77,59,1017,1014,1012,10,9,5,47,35,74,0.00,5,Rain,248<br />
2003-1-22,16,14,13,16,13,10,100,89,77,1018,1017,1015,10,8,4,32,18,55,0.00,6,Rain,252<br />
2003-1-23,19,16,12,11,9,4,82,69,48,1028,1024,1019,10,10,10,35,19,,0.00,1,,244<br />
2003-1-24,16,12,9,11,6,2,88,68,54,1030,1028,1028,10,10,10,14,6,,0.00,1,,227<br />
2003-1-25,16,12,9,9,5,0,88,62,36,1031,1030,1028,,,,13,10,,0.00,,,233<br />
2003-1-26,18,13,8,9,3,-5,82,57,22,1031,1029,1028,,,,21,11,,0.00,,,240<br />
2003-1-27,17,13,11,13,11,8,94,83,72,1031,1029,1027,10,10,10,14,10,,0.00,3,,32<br />
2003-1-28,17,13,10,13,11,6,94,81,48,1029,1027,1024,10,10,10,11,5,,0.00,1,,95<br />
2003-1-29,19,16,12,11,7,0,88,58,40,1023,1020,1018,10,10,10,32,18,42,0.00,3,,269<br />
2003-1-30,16,12,9,4,-1,-3,58,43,29,1026,1023,1021,10,10,10,34,16,,0.00,2,,307<br />
2003-1-31,14,12,9,5,2,-5,67,52,31,1025,1019,1016,10,10,10,50,32,55,0.00,3,,304<br />
2003-2-1,13,9,6,4,-1,-6,71,50,39,1027,1026,1025,10,10,10,16,8,,0.00,1,,312<br />
2003-2-2,17,12,7,7,4,2,81,61,45,1028,1026,1025,,,,24,11,,0.00,,,234<br />
2003-2-3,19,14,9,8,6,2,82,58,46,1026,1025,1023,,,,29,18,,0.00,,,257<br />
2003-2-4,16,13,11,10,9,8,88,75,59,1024,1022,1019,10,10,10,42,29,,0.00,1,,265<br />
2003-2-5,16,13,12,10,9,7,82,75,55,1018,1017,1016,10,10,10,27,23,,0.00,3,,269<br />
2003-2-6,17,14,12,10,9,8,88,72,55,1021,1019,1017,10,10,10,19,13,,0.00,1,,241<br />
2003-2-7,14,13,12,12,11,9,94,90,82,1021,1019,1017,10,10,9,26,8,,0.00,5,Rain,43<br />
