WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-14,-17,-19,-15,-18,-21,92,85,78,988,982,978,10,10,10,19,8,,0.00,4,,62<br />
2002-1-2,-10,-12,-15,-12,-16,-18,92,79,67,981,976,971,10,8,2,21,11,,0.00,4,Snow,60<br />
2002-1-3,-7,-9,-11,-11,-16,-18,92,62,45,990,986,978,10,10,9,34,18,,0.00,4,Snow,69<br />
2002-1-4,-8,-10,-12,-14,-16,-18,79,67,45,989,978,972,10,10,10,19,11,,0.00,6,Snow,56<br />
2002-1-5,-6,-10,-13,-12,-16,-19,79,65,53,976,971,965,10,10,10,29,14,48,0.00,6,,79<br />
2002-1-6,-10,-13,-16,-11,-16,-20,93,77,57,982,970,964,10,8,2,24,10,,0.00,4,Snow,62<br />
2002-1-7,-2,-7,-11,-8,-11,-13,93,75,51,988,984,979,10,8,1,40,16,,0.00,6,Snow,84<br />
2002-1-8,-7,-12,-16,-11,-17,-25,93,69,43,988,983,979,10,10,6,32,13,,0.00,6,Snow,76<br />
2002-1-9,-15,-20,-25,-25,-28,-31,59,52,39,988,988,987,10,10,10,23,18,,0.00,1,,73<br />
2002-1-10,-22,-27,-32,-30,-33,-36,76,66,50,994,988,986,10,10,9,16,11,,0.00,3,,63<br />
2002-1-11,-27,-29,-31,-31,-33,-35,76,70,63,1004,999,994,10,10,10,21,13,,0.00,2,,61<br />
2002-1-12,-27,-30,-33,-31,-35,-38,76,67,57,1006,1003,997,10,10,10,19,13,,0.00,0,,63<br />
2002-1-13,-23,-29,-36,-26,-34,-41,77,66,62,999,996,995,10,9,3,16,11,,0.00,4,Snow,61<br />
2002-1-14,-17,-21,-24,-23,-25,-27,78,70,56,1006,1004,999,10,10,9,21,13,,0.00,6,Snow,62<br />
2002-1-15,-21,-24,-28,-24,-27,-31,77,74,70,1004,998,991,10,9,3,16,11,,0.00,3,Snow,59<br />
2002-1-16,-17,-19,-22,-19,-22,-25,85,79,71,1001,995,990,10,8,2,21,13,,0.00,5,Snow,61<br />
