CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,3,-1,-5,-5,-7,-11,80,62,52,1032,1029,1027,8,6,5,11,8,,0.00,1,,27<br />
2002-1-3,6,0,-5,-6,-9,-12,80,51,27,1031,1029,1027,,,,11,6,,0.00,,,318<br />
2002-1-4,3,-3,-10,-9,-12,-14,79,52,28,1037,1035,1034,,,,6,3,,0.00,,,337<br />
2002-1-7,12,6,-1,-5,-13,-19,69,29,10,1028,1027,1025,10,10,10,13,8,,0.00,3,,54<br />
2002-1-8,10,4,-2,-3,-6,-9,69,49,30,1033,1032,1030,,,,10,5,,0.00,,,360<br />
2002-1-9,11,4,-2,-4,-7,-8,64,45,26,1037,1036,1035,,,,10,6,,0.00,,,299<br />
2002-1-10,11,4,-2,-3,-4,-6,74,52,35,1035,1034,1032,,,,8,3,,0.00,,,3<br />
2002-1-11,9,2,-5,-1,-3,-6,93,64,46,1033,1032,1032,8,7,6,10,3,,0.00,5,,37<br />
2002-1-14,6,2,-1,-2,-3,-4,87,70,53,1028,1027,1026,8,8,7,16,6,,0.00,4,,70<br />
2002-1-15,2,-1,-3,0,-2,-4,100,90,65,1024,1022,1020,8,4,1,8,6,,0.00,6,Fog-Snow,355<br />
2002-1-16,2,-1,-4,-2,-3,-5,93,81,70,1021,1020,1019,10,7,4,14,6,,0.00,4,Snow,41<br />
2002-1-17,5,0,-5,-3,-5,-7,86,72,53,1023,1023,1022,10,7,4,11,8,,0.00,1,,6<br />
2002-1-18,6,0,-5,-3,-4,-7,93,67,46,1023,1022,1021,10,7,6,10,6,,0.00,0,,352<br />
2002-1-21,7,3,0,3,2,0,100,87,76,1023,1023,1022,3,2,1,8,6,,0.00,4,Fog,22<br />
2002-1-22,5,2,-1,3,1,-2,100,90,81,1021,1020,1020,3,2,1,6,0,,0.00,5,,352<br />
2002-1-23,6,3,1,5,3,1,100,93,87,1021,1020,1019,2,1,1,6,3,,0.00,5,,182<br />
2002-1-24,7,6,4,6,5,3,100,93,87,1013,1012,1010,5,2,1,13,10,,0.00,5,Fog-Rain,4<br />
2002-1-25,14,9,4,7,5,2,100,75,55,1022,1019,1014,,,,11,6,,0.00,,,23<br />
2002-1-28,9,7,6,8,6,5,93,93,93,1028,1026,1023,1,1,1,3,2,,0.00,4,Fog,155<br />
2002-1-29,4,2,0,3,2,-1,93,93,93,1032,1031,1030,0,0,0,6,2,,0.00,8,Fog,169<br />
2002-1-30,6,4,4,5,4,3,93,92,87,1032,1031,1031,1,1,1,2,2,,0.00,8,Fog,313<br />
2002-1-31,6,6,5,5,4,3,93,92,87,1029,1027,1026,3,1,1,2,0,,0.00,5,Fog,350<br />
2002-2-1,11,8,6,9,7,5,100,90,82,1030,1028,1027,5,3,1,8,2,,0.00,3,Fog,140<br />
2002-2-4,3,2,2,2,2,1,100,94,93,1028,1028,1027,1,1,0,2,0,,0.00,8,Fog,93<br />
2002-2-5,1,0,0,1,0,-1,100,94,93,1024,1022,1020,1,1,0,8,2,,0.00,8,Fog,110<br />
2002-2-6,7,6,4,6,4,3,93,92,87,1012,1010,1008,3,2,1,13,10,,0.00,6,Rain,11<br />
2002-2-7,15,11,7,7,5,4,87,71,51,1021,1016,1011,10,10,10,14,10,,0.00,3,,48<br />
2002-2-8,13,9,5,6,4,3,87,70,54,1025,1024,1023,10,10,10,11,6,,0.00,3,,350<br />
2002-2-11,9,4,0,6,3,-1,100,89,62,1020,1019,1018,7,3,1,10,3,,0.00,6,Fog,172<br />
2002-2-12,8,7,6,6,5,4,93,87,76,1021,1021,1020,4,2,1,8,5,,0.00,6,,32<br />
2002-2-13,7,6,6,6,6,5,93,93,93,1020,1019,1018,2,1,1,6,2,,0.00,4,Fog-Rain,54<br />
2002-2-14,9,8,7,7,5,3,87,81,71,1019,1018,1017,8,5,4,11,10,,0.00,4,Rain,15<br />
2002-2-15,8,7,5,3,-2,-4,81,58,43,1025,1024,1022,10,9,5,52,37,76,0.00,5,Rain,49<br />
2002-2-18,10,8,7,9,8,7,100,97,87,1019,1017,1016,6,3,1,8,3,,0.00,6,,30<br />
2002-2-19,9,6,3,8,6,3,100,96,87,1022,1021,1020,5,2,0,11,5,,0.00,5,Fog,35<br />
2002-2-20,7,6,6,6,6,5,93,93,87,1016,1012,1007,2,1,1,10,5,,0.00,6,Fog,106<br />
2002-2-21,10,8,7,7,4,1,100,75,58,1006,1000,997,10,8,4,21,11,,0.00,5,Rain,61<br />
2002-2-22,9,4,1,-2,-9,-14,61,34,19,1018,1017,1015,,,,21,11,,0.00,,,89<br />
2002-2-25,12,6,0,0,-5,-7,70,45,26,1015,1014,1014,10,10,10,14,10,,0.00,6,,117<br />
2002-2-26,12,7,3,8,3,-2,93,69,53,1016,1015,1013,10,9,7,11,8,,0.00,5,,109<br />
2002-2-27,10,8,6,6,4,2,82,75,62,1013,1012,1011,10,7,4,8,3,,0.00,6,,357<br />
2002-2-28,12,9,7,10,9,7,100,92,82,1009,1008,1008,4,2,0,10,3,,0.00,5,Fog,95<br />
2002-3-1,13,10,8,9,6,5,94,74,58,1014,1013,1011,10,9,5,19,13,,0.00,4,,53<br />
2002-3-4,15,11,7,3,0,-3,76,45,29,1020,1019,1017,,,,27,18,,0.00,,,67<br />
2002-3-5,16,10,5,5,2,0,76,49,36,1015,1014,1013,10,10,10,14,6,,0.00,3,,52<br />
2002-3-6,14,12,11,11,9,8,100,85,72,1013,1012,1011,10,7,3,19,10,,0.00,4,Rain,9<br />
2002-3-7,10,9,9,9,9,8,94,93,87,1019,1018,1018,3,1,0,10,3,,0.00,7,Fog,150<br />
2002-3-8,18,12,6,7,4,1,93,55,32,1023,1022,1020,10,9,5,11,5,,0.00,2,,117<br />
2002-3-9,15,11,9,-1,-3,-7,50,36,22,1019,1019,1018,,,,21,18,,0.00,,,68<br />
2002-3-11,19,12,6,3,-4,-11,76,37,12,1025,1023,1020,,,,10,6,,0.00,,,2<br />
2002-3-12,19,12,5,0,-7,-14,65,27,10,1022,1020,1018,,,,14,6,,0.00,,,73<br />
2002-3-13,17,11,5,4,2,1,76,51,34,1019,1017,1016,7,5,5,8,3,,0.00,1,,138<br />
