EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,13,8,10,8,5,82,72,52,1021,1019,1017,10,10,10,14,8,,0.00,3,,55<br />
2002-1-2,17,13,10,14,10,-12,100,79,18,1016,1011,1007,10,8,5,37,14,47,0.00,5,Rain-Thunderstorm,160<br />
2002-1-3,12,10,8,6,2,-2,87,55,41,1021,1015,1010,10,10,8,29,14,,0.00,6,Rain,229<br />
2002-1-4,15,10,5,3,1,-2,76,51,39,1022,1019,1011,10,10,10,19,11,,0.00,4,,77<br />
2002-1-5,15,12,10,12,7,2,94,70,51,1016,1011,1008,10,10,10,34,13,,0.00,6,Rain,121<br />
2002-1-6,11,9,7,10,8,5,100,92,81,1012,1010,1006,10,10,10,19,8,,0.00,6,Rain,66<br />
2002-1-7,9,7,5,6,4,3,100,86,66,1012,1009,1007,10,9,6,23,10,,0.00,6,Rain-Thunderstorm,126<br />
2002-1-8,12,8,4,6,3,0,93,73,44,1019,1016,1011,10,10,10,8,6,,0.00,4,Rain,128<br />
2002-1-9,9,7,4,4,1,-2,93,67,53,1017,1014,1012,10,10,6,55,13,,0.00,7,Rain,69<br />
2002-1-10,14,9,5,7,2,0,87,67,51,1020,1017,1013,10,10,10,34,13,,0.00,2,,2<br />
2002-1-11,14,8,3,4,1,-2,87,66,41,1021,1021,1020,10,10,10,11,5,,0.00,2,,320<br />
2002-1-12,14,8,2,1,-1,-5,93,58,29,1025,1022,1019,10,10,10,19,6,,0.00,1,,28<br />
2002-1-13,16,9,2,3,-2,-4,66,52,27,1026,1025,1025,,,,8,5,,0.00,,,25<br />
2002-1-14,17,10,3,9,-1,-5,72,55,22,1025,1023,1021,,,,19,5,,0.00,,,14<br />
2002-1-15,18,11,5,6,1,-4,87,59,26,1021,1019,1018,10,10,10,8,5,,0.00,5,,1<br />
2002-1-16,18,11,5,8,6,2,87,68,48,1024,1022,1014,10,10,10,8,3,,0.00,4,,56<br />
2002-1-17,19,13,8,10,8,5,94,77,49,1027,1026,1025,10,10,10,11,6,,0.00,3,Rain,39<br />
