IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-19,31,28,26,23,22,20,83,69,55,1008,1007,1005,8,6,5,27,19,,0.00,1,,274<br />
2003-4-20,33,28,24,22,19,15,89,63,36,1009,1007,1006,6,5,3,26,11,,0.00,0,,312<br />
2003-4-21,31,27,23,23,21,20,88,70,55,1010,1008,1005,6,4,3,55,13,,0.00,0,,320<br />
2003-4-22,32,29,26,23,22,21,83,68,52,1009,1008,1006,6,5,3,23,14,,0.00,0,,273<br />
2003-4-23,33,29,25,24,23,22,84,73,52,1012,1009,1008,5,4,3,24,10,,0.00,2,,237<br />
2003-4-24,32,29,26,24,23,21,89,74,55,1011,1009,1007,6,4,3,23,8,,0.00,1,,236<br />
2003-4-25,35,30,25,23,21,18,83,63,38,1010,1007,1005,6,5,4,23,10,,0.00,0,,296<br />
2003-4-26,32,29,26,24,23,20,84,73,55,1008,1006,1004,5,4,3,19,11,,0.00,2,,285<br />
2003-4-27,33,29,26,24,23,22,89,72,52,1008,1006,1003,6,5,3,23,10,,0.00,1,,252<br />
2003-4-28,34,29,25,24,23,21,89,68,49,1007,1005,1003,7,5,2,21,10,,0.00,0,,276<br />
2003-4-29,34,30,26,24,23,22,89,70,52,1009,1007,1005,7,5,3,21,10,,0.00,1,,217<br />
2003-4-30,33,29,26,27,23,21,94,69,52,1010,1007,1004,6,4,3,24,8,,0.00,1,,226<br />
2003-5-1,33,29,26,24,23,20,89,71,52,1008,1006,1005,8,5,3,19,10,,0.00,1,,218<br />
2003-5-2,33,29,26,23,22,21,83,71,49,1007,1005,1002,7,5,3,24,8,,0.00,1,,211<br />
2003-5-3,33,29,26,23,22,20,83,70,46,1008,1006,1005,7,5,3,16,8,,0.00,2,,203<br />
2003-5-4,31,27,24,23,22,21,83,70,55,1007,1006,1005,5,4,3,19,10,,0.00,2,,217<br />
2003-5-5,32,29,26,21,20,18,74,60,46,1008,1006,1005,5,4,3,21,11,,0.00,1,,231<br />
2003-5-6,33,28,24,21,20,18,78,63,43,1010,1008,1007,7,4,2,21,8,,0.00,1,,208<br />
2003-5-7,32,29,26,22,21,20,78,64,49,1010,1008,1007,7,5,3,26,10,,0.00,1,,252<br />
2003-5-8,32,28,25,22,21,20,83,66,52,1011,1008,1006,5,4,3,26,11,,0.00,1,,271<br />
2003-5-9,33,29,26,25,23,21,79,67,52,1010,1007,1004,5,4,3,27,13,,0.00,0,,292<br />
2003-5-10,35,31,27,24,23,21,84,67,44,1009,1007,1004,6,4,3,26,11,,0.00,0,,298<br />
2003-5-11,36,31,26,25,23,21,84,65,46,1007,1005,1002,6,4,3,27,11,,0.00,1,,276<br />
2003-5-12,33,30,28,24,23,22,79,68,55,1007,1005,1003,6,5,3,23,10,,0.00,2,,235<br />
2003-5-13,32,29,26,24,23,22,84,72,58,1007,1005,1004,7,5,3,23,10,,0.00,3,,264<br />
2003-5-14,32,29,26,24,23,22,89,70,55,1007,1006,1004,6,5,3,26,13,,0.00,3,,269<br />
2003-5-15,32,29,27,24,23,23,79,71,59,1008,1006,1005,6,5,3,26,13,,0.00,3,,251<br />
2003-5-16,32,29,27,24,23,22,79,70,59,1008,1007,1005,6,5,4,26,13,,0.00,3,,258<br />
2003-5-17,32,29,27,24,23,22,84,69,58,1009,1007,1005,6,5,4,23,13,,0.00,2,,251<br />
2003-5-18,32,29,27,23,22,21,74,66,55,1009,1008,1006,8,5,4,24,11,,0.00,3,,232<br />
2003-5-19,32,29,27,24,23,22,79,68,55,1010,1009,1007,8,6,4,24,13,,0.00,2,,234<br />
2003-5-20,32,29,27,24,23,23,79,68,59,1011,1010,1009,8,6,5,24,13,,0.00,3,,251<br />
2003-5-21,33,30,27,27,23,22,79,67,52,1012,1010,1009,8,6,5,26,14,,0.00,3,,268<br />
2003-5-22,33,30,28,24,23,22,79,66,52,1011,1009,1008,8,6,4,23,14,,0.00,3,,261<br />
2003-5-23,33,30,28,23,23,22,74,65,55,1010,1008,1007,10,6,4,19,11,,0.00,3,,232<br />
2003-5-24,33,31,29,24,23,22,74,64,52,1011,1009,1008,10,6,4,23,11,,0.00,2,,247<br />
2003-5-25,34,31,28,23,22,21,74,62,49,1011,1010,1008,8,6,4,24,14,,0.00,2,,277<br />
2003-5-26,34,30,27,23,22,21,79,63,46,1012,1010,1009,8,6,4,26,11,,0.00,2,,283<br />
2003-5-27,34,31,28,23,22,21,74,61,46,1010,1009,1007,8,6,4,23,14,,0.00,2,,268<br />
2003-5-28,33,30,28,23,22,21,70,60,49,1010,1008,1006,7,5,3,24,13,,0.00,2,,261<br />
2003-5-29,33,30,28,23,22,22,70,62,52,1010,1008,1007,6,5,3,26,14,,0.00,2,,261<br />
2003-5-30,33,30,28,23,22,21,74,62,52,1011,1009,1008,7,5,4,24,14,,0.00,2,,267<br />
2003-5-31,32,29,27,23,22,21,74,64,55,1011,1009,1007,7,5,4,26,14,,0.00,2,,274<br />
2003-6-1,32,29,26,23,22,21,83,67,55,1008,1007,1005,7,5,3,29,13,,0.00,1,,280<br />
2003-6-2,32,29,27,23,22,21,79,66,52,1008,1006,1004,7,5,4,21,11,,0.00,2,,262<br />
2003-6-3,33,30,28,23,22,21,70,63,52,1008,1006,1004,8,6,4,23,13,,0.00,2,,249<br />
2003-6-4,32,30,28,23,22,21,70,63,55,1008,1006,1004,8,6,4,21,13,,0.00,2,,231<br />
2003-6-5,33,30,28,24,23,22,74,63,52,1007,1005,1004,8,6,5,24,11,,0.00,3,,208<br />
2003-6-6,33,28,28,24,23,22,74,69,59,1005,1004,1004,8,5,5,19,10,,0.00,2,,214<br />
2003-6-7,34,32,30,24,24,23,70,61,52,1006,1004,1004,8,7,5,19,13,,0.00,3,,214<br />
2003-6-8,35,32,29,25,24,21,74,64,49,1007,1005,1004,8,6,5,21,11,,0.00,3,,217<br />
2003-6-9,35,32,29,25,24,23,79,66,53,1007,1005,1003,8,6,4,19,11,,0.00,3,,216<br />
2003-6-10,33,31,29,25,24,22,79,65,52,1006,1004,1002,7,5,4,24,11,,0.00,3,,219<br />
2003-6-11,31,28,25,25,24,24,94,80,66,1006,1004,1002,8,4,2,19,8,,0.00,5,Rain-Thunderstorm,172<br />
2003-6-12,28,27,25,25,24,23,94,88,74,1006,1005,1003,5,4,2,10,8,,0.00,6,Rain-Thunderstorm,162<br />
2003-6-13,32,28,24,25,24,23,94,78,62,1006,1005,1003,7,5,1,19,10,,0.00,3,Rain-Thunderstorm,184<br />
2003-6-14,31,27,24,25,24,22,94,78,66,1006,1004,1002,8,5,1,19,10,34,0.00,5,Rain-Thunderstorm,169<br />
2003-6-15,33,28,24,24,23,21,94,74,49,1004,1002,999,8,5,1,24,13,,0.00,4,Rain-Thunderstorm,167<br />
2003-6-16,30,27,24,24,23,23,94,83,66,1002,1001,999,6,4,1,19,11,,0.00,5,Rain-Thunderstorm,162<br />
2003-6-17,30,28,25,24,23,23,89,82,66,1003,1001,1000,5,4,1,19,10,,0.00,6,Rain,165<br />
2003-6-18,31,27,24,25,23,22,94,85,66,1004,1002,1001,4,3,1,27,11,47,0.00,7,Rain,179<br />
2003-6-19,30,26,22,25,23,21,100,85,74,1005,1001,999,3,2,1,21,10,,0.00,8,Rain-Thunderstorm,151<br />
2003-6-20,29,27,25,25,24,23,94,86,79,1001,999,998,3,2,1,19,8,,0.00,7,Rain-Thunderstorm,166<br />
2003-6-21,33,30,28,25,24,23,79,71,59,1001,999,997,4,3,2,21,16,,0.00,6,Rain,240<br />
2003-6-22,31,28,26,24,23,23,89,71,62,1002,1000,999,4,4,3,23,16,,0.00,6,Rain,244<br />
2003-6-23,31,29,28,24,23,23,79,71,62,1003,1002,1000,5,4,3,23,14,,0.00,6,,225<br />
2003-6-24,30,29,28,24,24,23,79,74,66,1004,1002,1001,4,4,3,19,13,,0.00,6,Rain,217<br />
2003-6-25,28,26,23,25,23,21,100,88,79,1004,1003,1001,5,3,2,13,8,,0.00,7,Rain,144<br />
2003-6-26,30,27,24,24,23,22,89,82,70,1005,1003,1002,5,3,1,19,8,,0.00,5,Rain,143<br />
2003-6-27,27,26,25,24,23,22,89,84,74,1005,1004,1003,5,3,1,19,10,,0.00,6,Rain,177<br />
2003-6-28,28,26,23,24,23,22,94,86,74,1006,1005,1003,4,2,1,21,10,,0.00,5,Rain,186<br />
2003-6-29,29,17,4,25,23,21,94,89,74,1005,1003,1002,3,2,1,21,10,32,0.00,-494,Rain,185<br />
2003-6-30,29,27,25,25,23,21,89,80,70,1004,1002,1001,3,3,2,19,11,,0.00,7,Rain,208<br />
2003-7-1,31,28,26,25,24,23,89,78,62,1003,1002,1000,4,3,2,14,8,,0.00,5,,179<br />
2003-7-2,31,28,25,24,23,22,89,76,62,1004,1003,1001,7,4,3,21,10,,0.00,5,,157<br />
2003-7-3,30,27,24,24,23,21,94,81,66,1004,1003,1001,5,3,1,14,8,,0.00,5,Rain,147<br />
2003-7-4,29,26,23,23,23,22,100,88,70,1003,1002,1000,5,3,1,14,8,,0.00,6,Rain,154<br />
2003-7-5,28,26,24,23,23,22,94,83,70,1003,1002,1000,7,4,1,14,8,,0.00,5,Rain,147<br />
2003-7-6,25,24,23,24,23,22,94,91,83,1005,1003,1001,4,3,1,14,10,,0.00,5,Rain,162<br />
2003-7-7,26,23,22,24,23,21,100,93,83,1007,1005,1003,3,2,1,27,8,,0.00,6,Rain,178<br />
2003-7-8,36,29,23,25,22,0,100,85,44,1007,1005,1002,8,3,1,24,11,,0.00,5,Rain,220<br />
2003-7-9,32,28,24,24,23,23,94,75,59,1005,1004,1002,5,3,2,19,10,,0.00,6,Rain,205<br />
2003-7-10,33,30,28,24,23,22,74,66,55,1005,1004,1003,4,4,1,23,11,,0.00,5,Rain,223<br />
2003-7-11,30,28,26,24,23,22,83,74,66,1005,1003,1001,4,3,2,21,10,,0.00,6,Rain,168<br />
2003-7-12,31,28,26,24,22,21,79,72,62,1005,1003,1002,6,4,3,11,8,,0.00,5,Rain,165<br />
2003-7-13,30,28,27,24,22,21,79,72,58,1004,1003,1001,6,4,3,16,10,,0.00,4,Rain,190<br />
2003-7-14,28,27,25,24,23,21,84,79,74,1004,1002,1001,3,2,1,14,6,,0.00,5,Rain,193<br />
2003-7-15,31,28,26,24,23,22,83,72,62,1004,1002,1001,4,3,1,19,10,,0.00,6,Rain,182<br />
2003-7-16,29,27,25,24,23,23,89,79,74,1004,1003,1002,4,3,0,19,11,,0.00,6,Rain,204<br />
2003-7-17,30,28,25,24,23,22,89,79,70,1005,1004,1003,3,2,1,26,11,,0.00,5,Rain,190<br />
2003-7-18,32,30,28,24,23,22,79,67,58,1008,1006,1005,5,4,3,23,11,,0.00,6,Rain,208<br />
2003-7-19,33,30,27,23,23,22,79,65,52,1007,1005,1004,5,4,3,21,13,,0.00,5,,223<br />
2003-7-20,32,30,28,23,22,21,70,66,55,1006,1004,1003,6,5,3,19,13,,0.00,5,,208<br />
2003-7-21,32,30,28,23,23,22,74,67,58,1007,1006,1004,5,4,3,21,13,37,0.00,5,Rain,223<br />
2003-7-22,32,29,27,24,23,21,79,66,55,1007,1006,1004,6,4,3,23,13,,0.00,4,Rain,233<br />
2003-7-23,33,29,26,24,23,22,83,69,55,1005,1003,1001,5,4,1,27,14,,0.00,4,Rain,230<br />
2003-7-24,32,29,26,24,23,22,83,69,58,1004,1002,1001,5,3,3,23,14,37,0.00,5,Rain,227<br />
2003-7-25,31,29,27,23,23,22,79,68,62,1003,1002,1001,4,3,2,23,18,,0.00,6,Rain,217<br />
2003-7-26,32,29,26,24,23,22,79,68,55,1003,1002,1000,5,4,3,27,18,,0.00,6,Rain,219<br />
2003-7-27,29,27,25,23,23,22,83,75,66,1010,1001,999,3,2,0,40,19,,0.00,6,Rain,224<br />
2003-7-28,30,28,27,24,23,21,84,73,66,1005,1002,1000,4,3,1,27,18,,0.00,7,Rain-Thunderstorm,203<br />
2003-7-29,31,28,26,24,23,21,79,70,62,1009,1006,1004,4,3,3,23,16,37,0.00,5,Rain,190<br />
2003-7-30,32,29,27,24,23,22,79,68,58,1009,1008,1006,4,4,3,19,11,,0.00,5,,209<br />
2003-7-31,32,29,27,24,23,20,79,67,55,1008,1007,1006,5,4,3,21,11,,0.00,5,Rain,218<br />
2003-8-1,32,29,27,23,23,22,74,69,55,1008,1007,1006,5,4,3,21,13,,0.00,5,Rain,219<br />
2003-8-2,31,31,31,23,22,22,62,59,58,1008,1008,1008,4,4,4,19,16,,0.00,6,,227<br />
2003-8-3,30,27,27,23,23,23,79,73,66,1009,1008,1007,4,3,3,19,11,,0.00,7,Rain,228<br />
2003-8-4,31,29,28,23,22,22,74,67,58,1008,1007,1007,4,3,3,23,18,,0.00,5,,238<br />
2003-8-5,31,29,28,23,22,22,74,66,58,1008,1007,1005,3,3,3,23,19,,0.00,6,,238<br />
2003-8-6,28,28,28,22,22,22,70,70,70,1006,1005,1004,3,3,3,24,23,,0.00,6,,248<br />
2003-8-7,27,26,24,23,22,22,89,84,74,1004,1003,1002,3,2,1,11,10,,0.00,7,Rain,235<br />
2003-8-8,26,26,25,23,23,22,89,83,78,1005,1004,1003,3,3,2,11,10,,0.00,7,Rain,270<br />
2003-8-9,31,28,25,23,22,22,89,75,58,1005,1004,1003,5,4,2,13,6,,0.00,6,,138<br />
2003-8-10,31,30,29,24,23,22,66,65,62,1004,1004,1003,5,5,4,14,11,,0.00,6,,232<br />
2003-8-11,31,29,27,23,23,22,79,68,58,1008,1007,1005,5,4,3,19,8,,0.00,6,Rain,195<br />
2003-8-12,30,27,26,23,23,22,83,76,62,1008,1007,1006,6,4,3,19,5,,0.00,6,,200<br />
2003-8-13,30,29,28,23,22,21,74,66,58,1008,1007,1006,6,5,3,21,11,,0.00,5,Rain,230<br />
2003-8-14,31,28,26,23,22,21,78,68,55,1007,1006,1005,6,4,3,23,11,,0.00,5,Rain,237<br />
2003-8-15,31,29,27,23,22,21,79,68,58,1007,1006,1005,6,5,3,24,14,,0.00,6,,258<br />
2003-8-16,32,30,28,23,22,22,74,66,55,1009,1008,1007,6,5,4,19,10,,0.00,5,,246<br />
2003-8-17,32,29,26,23,22,21,83,66,58,1010,1008,1007,7,5,4,16,11,,0.00,3,,257<br />
2003-8-18,32,30,28,23,22,21,70,63,52,1009,1008,1007,6,5,4,21,13,,0.00,3,,246<br />
2003-8-19,29,28,26,22,21,21,78,67,62,1007,1005,1004,5,4,3,23,18,,0.00,5,,227<br />
2003-8-20,31,29,28,23,22,22,70,65,58,1004,1003,1002,6,5,3,23,16,,0.00,5,,231<br />
2003-8-21,31,29,28,23,22,22,74,64,58,1005,1004,1002,6,5,3,19,16,,0.00,5,,244<br />
