GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,5,3,1,4,2,-2,100,94,81,1007,993,986,10,4,0,16,8,,0.00,6,Fog-Rain-Snow,154<br />
2003-1-2,5,3,2,5,2,-2,100,92,70,994,987,984,10,5,1,29,13,39,0.00,6,Fog-Rain-Snow,59<br />
2003-1-3,3,1,-1,0,-1,-3,100,87,70,1008,1001,995,10,8,1,27,13,47,0.00,5,Rain-Snow,360<br />
2003-1-4,1,-1,-3,-1,-3,-5,93,85,75,1019,1016,1009,10,9,3,21,8,,0.00,3,Snow,295<br />
2003-1-5,2,-2,-5,-1,-4,-6,93,87,80,1018,1016,1015,10,10,10,10,5,,0.00,2,,259<br />
2003-1-6,2,0,-2,-1,-4,-6,93,76,60,1024,1022,1017,10,10,10,14,5,,0.00,4,Rain-Snow,75<br />
2003-1-7,1,-1,-3,-3,-5,-6,86,73,60,1024,1022,1020,10,10,5,10,3,,0.00,4,Snow,149<br />
2003-1-8,4,1,-2,1,0,-3,100,89,75,1024,1021,1020,10,9,4,26,5,42,0.00,5,Rain-Snow-Hail,22<br />
2003-1-9,5,3,2,2,1,0,93,85,75,1030,1028,1024,10,9,4,29,14,42,0.00,5,Rain-Snow-Hail,10<br />
2003-1-10,5,2,0,1,-1,-3,93,80,70,1034,1031,1029,10,10,8,24,10,,0.00,2,Rain,320<br />
2003-1-11,3,0,-2,0,-2,-3,93,88,75,1035,1034,1032,10,10,8,14,6,,0.00,1,,257<br />
2003-1-12,9,4,-1,7,2,-2,93,87,81,1032,1025,1020,10,10,10,37,16,60,0.00,5,,253<br />
2003-1-13,11,10,9,9,7,7,94,85,76,1020,1018,1017,10,10,8,39,31,64,0.00,6,Rain,273<br />
2003-1-14,11,10,9,9,7,4,94,82,66,1018,1015,1010,10,9,5,50,29,76,0.00,5,Rain,251<br />
2003-1-15,10,8,6,7,3,1,87,73,66,1013,1008,1006,10,10,7,47,34,64,0.00,3,Rain,255<br />
2003-1-16,11,8,6,7,4,3,87,76,71,1018,1014,1008,10,10,10,60,26,93,0.00,3,,254<br />
2003-1-17,12,8,5,8,4,1,87,75,67,1008,1002,999,10,10,5,50,32,84,0.00,3,Rain,239<br />
2003-1-18,9,7,4,7,4,1,93,80,70,1007,1004,998,10,9,4,27,16,,0.00,4,Rain,215<br />
2003-1-19,8,4,2,7,4,1,100,92,87,998,992,990,10,6,2,16,5,,0.00,5,Rain,239<br />
2003-1-20,9,6,3,8,4,2,100,87,71,991,982,977,10,8,3,27,8,,0.00,4,Rain,187<br />
2003-1-21,7,6,5,6,5,4,100,95,87,980,978,977,9,6,3,23,6,,0.00,6,Rain,182<br />
2003-1-22,7,6,4,6,4,3,100,95,87,1010,992,981,10,9,4,40,11,64,0.00,6,Rain,317<br />
2003-1-23,6,3,1,3,1,-2,93,83,66,1030,1024,1010,10,10,10,29,13,48,0.00,2,Rain,273<br />
2003-1-24,11,8,5,7,6,1,87,78,70,1029,1026,1022,10,10,10,37,21,63,0.00,5,,234<br />
2003-1-25,11,8,6,8,4,3,93,78,71,1026,1020,1015,10,10,5,42,29,76,0.00,2,Rain,260<br />
2003-1-26,13,10,7,10,8,4,94,87,81,1025,1021,1019,10,10,8,50,26,72,0.00,5,Rain,267<br />
2003-1-27,12,8,5,9,7,1,88,83,70,1024,1019,1013,10,10,8,42,34,69,0.00,5,Rain,270<br />
2003-1-28,5,4,3,2,1,-1,87,78,65,1013,1006,1001,10,10,10,47,34,69,0.00,3,Rain,281<br />
2003-1-29,5,2,0,0,-2,-4,75,66,53,1016,1012,1004,10,10,10,53,37,98,0.00,4,Rain,328<br />
2003-1-30,1,-1,-2,-1,-4,-6,100,79,64,1021,1014,1009,10,6,0,58,29,89,0.00,3,Snow,339<br />
2003-1-31,3,0,-3,0,-4,-7,93,74,65,1023,1019,1011,10,10,4,27,14,,0.00,3,Snow,273<br />
2003-2-1,6,4,3,4,2,0,93,86,76,1011,1007,999,10,10,10,24,14,,0.00,2,Rain,257<br />
2003-2-2,6,3,1,2,1,-1,93,82,70,999,992,986,10,9,1,37,26,60,0.00,3,Rain-Snow,264<br />
2003-2-3,3,1,-1,0,-2,-4,93,83,75,987,985,983,10,10,10,35,24,53,0.00,2,Rain-Snow,272<br />
2003-2-4,4,1,-3,0,-4,-6,93,71,52,1006,998,988,10,10,4,34,23,55,0.00,2,Snow,297<br />
2003-2-5,5,1,-3,-2,-4,-6,86,76,57,1016,1012,1006,10,10,10,14,10,,0.00,2,,282<br />
2003-2-6,8,2,-4,5,0,-6,87,80,65,1015,1010,1008,10,10,10,21,6,,0.00,5,,217<br />
2003-2-7,10,8,5,6,4,3,93,83,71,1014,1013,1010,10,10,8,21,11,39,0.00,4,,243<br />
2003-2-8,13,10,8,10,6,4,93,77,71,1013,1011,1009,10,10,10,27,11,,0.00,4,Rain,224<br />
2003-2-9,8,4,0,7,3,-1,100,88,66,1019,1012,1006,10,9,5,19,8,,0.00,4,Rain,266<br />
2003-2-10,6,2,-2,4,1,-3,100,86,66,1019,1016,1014,10,9,8,24,8,,0.00,4,Rain,196<br />
2003-2-11,9,6,2,6,4,2,100,90,76,1028,1023,1016,10,9,7,14,6,,0.00,2,Rain,267<br />
2003-2-12,6,3,0,6,3,0,100,99,93,1031,1029,1028,10,7,1,8,3,,0.00,5,Fog-Rain,274<br />
2003-2-13,4,1,-2,4,1,-2,100,92,75,1030,1029,1028,7,5,0,13,5,,0.00,6,Fog,151<br />
2003-2-14,4,0,-4,1,-2,-4,100,90,70,1037,1033,1030,10,6,3,6,2,,0.00,1,,165<br />
2003-2-15,6,0,-6,0,-3,-6,100,86,49,1039,1038,1036,8,6,3,8,2,,0.00,0,,193<br />
2003-2-16,2,0,-1,0,-2,-3,93,85,80,1039,1037,1036,10,7,4,23,8,35,0.00,4,,184<br />
2003-2-17,1,-1,-3,-3,-3,-4,93,85,75,1040,1038,1034,8,7,5,16,8,,0.00,1,,185<br />
2003-2-18,4,0,-3,0,-2,-4,100,86,70,1034,1028,1023,10,9,6,14,5,,0.00,2,,166<br />
2003-2-19,4,1,-1,0,-1,-3,93,82,70,1023,1018,1014,10,7,4,24,8,,0.00,3,,150<br />
2003-2-20,5,2,0,1,0,-1,100,82,65,1016,1013,1012,10,6,3,14,3,,0.00,3,,172<br />
2003-2-21,9,4,1,5,3,0,100,87,71,1024,1020,1016,8,5,1,13,3,,0.00,2,Fog,184<br />
2003-2-22,6,2,-1,4,2,-1,100,96,87,1025,1023,1020,5,2,0,19,5,,0.00,4,Fog,136<br />
2003-2-23,8,4,0,8,4,0,100,97,81,1022,1019,1017,10,4,1,27,6,40,0.00,2,Fog-Rain,193<br />
2003-2-24,11,6,2,7,5,2,100,92,76,1024,1023,1022,10,7,0,11,3,,0.00,3,Fog,164<br />
2003-2-25,9,6,3,9,6,3,100,98,87,1022,1019,1015,6,3,0,24,8,,0.00,3,Fog,130<br />
2003-2-26,3,2,0,3,2,0,100,100,100,1015,1012,1011,4,2,0,13,3,,0.00,3,Fog,119<br />
