AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,29,24,21,23,21,19,88,77,62,1017,1015,1013,10,10,10,24,10,,0.00,1,,164<br />
2001-1-2,29,24,21,22,21,19,94,75,58,1015,1013,1011,10,10,10,26,13,,0.00,1,,156<br />
2001-1-3,29,24,20,22,19,16,83,71,65,1014,1013,1011,10,10,10,24,14,,0.00,1,,160<br />
2001-1-4,29,24,20,23,21,17,83,76,66,1015,1013,1012,10,10,10,27,11,,0.00,1,,183<br />
2001-1-5,29,26,22,23,21,20,88,75,62,1015,1013,1012,10,10,10,27,6,,0.00,1,,230<br />
2001-1-6,29,27,24,23,22,20,89,76,66,1016,1014,1012,10,10,10,24,11,,0.00,3,,170<br />
2001-1-7,29,26,23,23,22,20,83,77,66,1015,1013,1011,10,10,10,24,10,,0.00,2,,172<br />
2001-1-8,28,26,23,23,21,19,100,79,65,1016,1014,1012,10,9,1,19,8,,0.00,3,Rain,308<br />
2001-1-9,28,23,18,19,16,13,83,62,45,1017,1015,1014,10,10,10,23,10,,0.00,1,,333<br />
2001-1-10,29,24,19,19,17,16,83,65,48,1018,1016,1014,10,10,10,19,5,,0.00,2,,157<br />
2001-1-11,29,24,20,21,18,16,83,70,48,1016,1014,1012,10,10,10,23,8,,0.00,1,,138<br />
2001-1-12,29,24,21,23,21,18,88,76,70,1015,1013,1012,10,10,10,26,10,,0.00,2,,162<br />
2001-1-13,29,24,21,23,21,18,83,77,62,1017,1015,1013,10,10,10,29,11,,0.00,2,,150<br />
2001-1-14,29,26,22,23,21,19,94,78,62,1018,1015,1014,10,10,10,23,11,,0.00,1,,150<br />
2001-1-15,30,25,20,22,20,18,88,75,55,1017,1015,1013,10,10,10,23,10,,0.00,1,,149<br />
2001-1-16,28,24,21,22,21,20,100,81,66,1017,1015,1013,10,10,7,23,10,,0.00,1,,161<br />
2001-1-17,28,24,21,22,21,19,88,79,70,1017,1014,1013,10,10,10,26,8,,0.00,2,,162<br />
2001-1-18,28,24,21,22,21,19,94,78,66,1016,1014,1012,10,10,10,21,11,,0.00,1,,153<br />
2001-1-19,28,24,21,23,21,17,88,78,70,1016,1014,1012,10,10,10,19,10,,0.00,2,,198<br />
2001-1-20,30,26,22,24,22,21,100,79,66,1016,1014,1013,10,10,10,19,6,,0.00,2,,266<br />
2001-1-21,30,26,21,23,22,19,88,78,66,1017,1015,1013,10,10,10,19,5,,0.00,1,,217<br />
2001-1-22,29,26,22,23,22,20,94,80,66,1016,1014,1012,10,9,6,19,8,,0.00,2,,178<br />
2001-1-23,29,24,21,23,22,19,89,79,70,1015,1014,1012,10,10,10,26,5,,0.00,2,,233<br />
2001-1-24,29,26,23,23,22,21,94,81,66,1017,1015,1014,10,10,7,23,8,,0.00,2,Rain,310<br />
2001-1-25,29,26,23,22,21,20,88,72,58,1017,1015,1014,10,10,10,27,8,,0.00,3,,292<br />
2001-1-26,30,27,24,22,21,20,89,73,62,1016,1014,1005,10,10,10,23,10,,0.00,3,,15<br />
2001-1-27,29,26,23,24,22,21,94,78,62,1017,1015,1013,10,9,5,16,6,,0.00,3,Rain,290<br />
2001-1-28,29,24,21,22,20,17,83,71,58,1016,1014,1012,10,10,10,23,8,,0.00,1,,307<br />
2001-1-29,30,26,22,23,21,19,88,74,55,1016,1014,1012,10,10,10,23,5,,0.00,1,,270<br />
2001-1-30,29,26,23,23,22,20,88,76,62,1017,1015,1014,10,10,10,23,6,,0.00,2,,209<br />
2001-1-31,29,26,23,23,22,20,89,77,66,1016,1014,1012,10,10,10,29,11,,0.00,2,,149<br />
2001-2-1,29,24,21,23,21,20,94,80,66,1016,1013,1011,10,10,7,27,10,,0.00,1,,162<br />
2001-2-2,29,24,21,22,21,18,88,75,58,1016,1013,1011,10,10,10,27,10,,0.00,1,,163<br />
