KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,4,2,5,0,-3,81,73,65,1022,1019,1015,10,10,10,23,13,,0.00,5,,290<br />
2001-1-2,11,8,6,7,1,-3,82,63,53,1023,1019,1014,10,9,5,39,27,53,0.00,5,,308<br />
2001-1-3,7,6,4,2,-1,-2,81,68,61,1025,1024,1022,10,10,10,23,14,,0.00,5,,332<br />
2001-1-4,5,3,0,2,-2,-3,81,70,61,1030,1028,1024,10,10,10,29,23,,0.00,6,,332<br />
2001-1-5,4,2,0,-2,-3,-4,80,71,61,1034,1032,1030,10,10,10,19,11,,0.00,3,,62<br />
2001-1-6,9,4,0,7,1,-4,93,73,58,1033,1029,1023,10,9,5,37,19,52,0.00,5,Rain-Snow,101<br />
2001-1-7,15,12,8,14,9,6,94,90,82,1020,1011,1006,10,9,7,103,52,132,0.00,7,Rain,63<br />
2001-1-8,12,9,7,10,7,4,100,84,77,1021,1019,1016,10,10,10,27,19,,0.00,6,,51<br />
2001-1-9,12,8,5,11,8,1,100,90,47,1020,1014,1010,10,7,3,40,21,60,0.00,8,Rain,303<br />
2001-1-10,5,4,3,0,-1,-2,81,72,65,1021,1019,1017,10,10,10,26,16,35,0.00,5,,312<br />
2001-1-11,8,4,2,5,2,-1,87,78,66,1021,1017,1015,10,9,7,26,16,40,0.00,6,Rain,303<br />
2001-1-12,5,4,3,1,-1,-2,81,77,70,1024,1022,1020,10,10,10,19,8,,0.00,6,,19<br />
2001-1-13,8,4,0,6,1,-3,93,80,70,1022,1018,1015,10,9,5,35,18,47,0.00,7,Rain-Snow,315<br />
2001-1-14,2,-1,-4,0,-3,-5,100,87,70,1026,1025,1023,10,3,0,60,42,84,0.00,7,Fog-Snow,314<br />
2001-1-15,1,-1,-3,0,-3,-6,100,85,69,1029,1028,1026,10,2,0,48,35,71,0.00,6,Fog-Snow,326<br />
2001-1-16,2,0,-1,0,-3,-5,93,80,65,1031,1030,1029,10,6,1,42,31,61,0.00,6,Fog-Snow,324<br />
2001-1-17,5,2,0,0,-2,-5,87,75,61,1031,1030,1028,10,10,10,14,10,,0.00,6,,193<br />
2001-1-18,8,4,0,5,2,-2,87,80,70,1029,1028,1028,10,10,10,19,10,,0.00,4,,135<br />
2001-1-19,10,8,5,6,3,1,81,73,62,1029,1025,1019,10,10,9,24,10,,0.00,7,,143<br />
2001-1-20,13,10,7,12,8,3,100,91,76,1021,1016,1013,10,7,2,37,19,,0.00,7,Rain,316<br />
2001-1-21,7,4,2,3,1,-1,87,75,66,1024,1022,1021,10,10,10,16,11,,0.00,4,,18<br />
2001-1-22,8,7,5,5,3,2,93,81,71,1023,1021,1020,10,9,5,23,10,,0.00,7,Rain,119<br />
2001-1-23,8,6,4,3,-1,-5,81,60,43,1028,1025,1004,10,10,10,19,11,,0.00,4,,80<br />
2001-1-24,11,9,7,8,5,-1,93,76,57,1026,1022,1018,10,9,7,40,24,55,0.00,8,Rain,95<br />
2001-1-25,9,8,8,9,8,7,100,93,87,1018,1014,1012,10,9,5,40,27,,0.00,8,Rain,72<br />
2001-1-26,9,8,5,8,6,0,100,89,57,1014,1012,1007,10,6,4,42,27,61,0.00,8,Rain,87<br />
