AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-29,21,,21,16,16,16,73,73,73,1016,1016,1016,,,,14,14,,0.00,,,0<br />
2003-1-30,20,,20,17,17,17,83,83,83,1018,1018,1018,,,,0,0,,0.00,,,-1<br />
2003-2-1,15,,15,11,11,11,77,77,77,1018,1018,1018,,,,0,0,,0.00,,,-1<br />
2003-2-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-19,17,16,16,16,15,14,94,92,88,1015,1015,1015,,,,0,0,,0.00,,,-1<br />
2003-2-26,26,26,24,15,14,14,57,50,47,1016,1015,1015,10,10,10,23,10,,0.00,2,,280<br />
2003-2-27,28,,28,14,14,14,42,42,42,1014,1014,1014,10,10,10,26,26,,0.00,3,,280<br />
2003-3-3,26,24,24,13,13,13,50,47,44,1018,1017,1016,10,10,10,26,21,,0.00,1,,183<br />
2003-3-4,27,26,22,13,12,11,57,45,37,1015,1014,1014,10,10,10,26,23,,0.00,2,,182<br />
2003-3-5,17,,17,16,16,16,94,94,94,1016,1016,1016,,,,0,0,,0.00,,,-1<br />
2003-3-6,16,,16,16,16,16,100,100,100,1015,1015,1015,1,1,1,8,8,,0.00,8,,170<br />
2003-3-9,30,29,28,9,7,5,29,25,22,1013,1013,1013,10,10,10,23,21,,0.00,1,,167<br />
2003-3-10,17,17,16,12,12,11,72,72,72,1016,1016,1016,,,,0,0,,0.00,,,-1<br />
2003-3-11,21,17,14,11,10,9,72,64,53,1016,1015,1015,,,,6,0,,0.00,,,-1<br />
2003-3-12,20,14,13,10,7,5,72,62,49,1016,1014,1014,,,,0,0,,0.00,,,-1<br />
2003-3-14,28,27,23,14,13,13,57,46,39,1015,1014,1014,7,6,6,23,19,,0.00,1,,183<br />
2003-3-15,22,21,18,15,14,13,73,67,60,1016,1015,1015,8,8,8,11,8,,0.00,0,,0<br />
2003-3-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-19,26,24,22,16,14,14,69,54,47,1014,1013,1012,10,10,10,14,11,,0.00,3,,165<br />
2003-3-20,22,21,20,17,16,15,83,74,64,1014,1013,1012,10,10,10,0,0,,0.00,3,,-1<br />
2003-3-21,19,17,16,17,16,14,94,86,78,1014,1014,1013,8,8,8,0,0,,0.00,0,,-1<br />
2003-3-22,18,17,17,17,16,15,94,92,88,1014,1014,1014,10,9,8,0,0,,0.00,3,,-1<br />
2003-3-24,29,26,22,16,14,12,69,49,37,1015,1013,1013,10,10,10,19,16,,0.00,2,,201<br />
2003-3-29,29,28,25,16,15,14,50,47,45,1013,1012,1011,10,10,10,23,19,,0.00,1,,270<br />
2003-4-2,28,24,23,17,15,13,61,52,39,1016,1016,1016,10,10,10,11,11,,0.00,1,,170<br />
2003-4-3,30,29,27,13,12,10,39,34,29,1014,1014,1014,10,10,10,19,19,,0.00,1,,177<br />
2003-4-5,24,23,23,7,6,4,36,31,27,1014,1014,1014,,,,0,0,,0.00,,,-1<br />
2003-4-6,17,17,16,5,5,5,48,46,45,1014,1014,1014,,,,0,0,,0.00,,,-1<br />
2003-4-27,28,23,23,13,12,11,47,43,39,1013,1011,1009,10,10,10,19,6,,0.00,3,,190<br />
2003-5-5,24,,24,7,7,7,34,34,34,1013,1013,1013,10,10,10,0,0,,0.00,1,,-1<br />
2003-5-8,31,30,27,14,13,10,45,36,27,1011,1010,1010,10,10,10,34,29,,0.00,1,,0<br />
2003-5-9,21,,21,13,13,13,60,60,60,1015,1015,1015,,,,0,0,,0.00,,,-1<br />
2003-5-10,22,22,21,14,14,14,64,62,60,1016,1016,1016,,,,0,0,,0.00,,,-1<br />
2003-5-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-5-12,31,29,28,17,15,14,43,39,35,1014,1013,1012,10,10,10,29,18,,0.00,1,,0<br />
2003-5-14,33,32,21,11,10,9,53,32,23,1015,1015,1015,10,10,10,34,26,,0.00,1,,173<br />
2003-5-15,22,21,21,19,12,6,83,60,38,1015,1014,1013,,,,0,0,,0.00,,,-1<br />
2003-5-18,28,28,25,17,17,16,61,54,48,1013,1012,1011,10,10,10,23,19,,0.00,3,Thunderstorm,243<br />
2003-5-23,31,29,24,19,17,14,73,51,35,1013,1011,1010,10,9,8,26,16,,0.00,3,,227<br />
2003-5-24,22,22,21,17,17,17,78,75,73,1015,1014,1014,,,,0,0,,0.00,,,-1<br />
2003-5-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-6-7,30,29,29,14,13,12,40,36,33,1012,1012,1012,10,10,10,0,0,,0.00,4,,-1<br />
2003-7-28,28,,28,13,13,13,39,39,39,1009,1009,1009,2,2,2,37,37,,0.00,1,,280<br />
2003-9-15,28,,28,12,12,12,37,37,37,1013,1013,1013,,,,0,0,,0.00,,,-1<br />
2003-9-25,28,,28,14,14,14,42,42,42,1015,1015,1015,10,10,10,0,0,,0.00,1,,-1<br />
2003-9-30,24,,24,12,12,12,47,47,47,1016,1016,1016,,,,11,11,,0.00,,,160<br />
2003-10-1,22,,22,15,15,15,64,64,64,1012,1012,1012,,,,,,,0.00,6,Rain-Thunderstorm,-1<br />
2003-11-18,15,,15,8,8,8,63,63,63,1016,1016,1016,,,,0,0,,0.00,,,-1<b
