JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,14,6,-3,3,-3,-7,86,60,25,1016,1008,1000,10,10,10,27,10,47,0.00,1,,264<br />
2002-1-2,9,4,0,0,-2,-7,93,70,43,1002,998,994,10,9,2,37,11,55,0.00,4,Rain-Snow-Thunderstorm,324<br />
2002-1-3,7,1,-5,-7,-11,-14,80,47,23,1007,1005,1000,10,10,10,32,14,48,0.00,1,,270<br />
2002-1-4,10,2,-5,1,-4,-9,86,59,40,1010,1006,1002,10,10,10,23,10,,0.00,1,,224<br />
2002-1-5,9,4,0,2,-3,-6,71,56,39,1009,1002,999,10,10,10,26,14,,0.00,3,Rain,285<br />
2002-1-6,9,3,-3,-5,-7,-9,74,51,29,1023,1016,1009,10,10,10,24,13,,0.00,1,,304<br />
2002-1-7,7,0,-6,0,-3,-9,93,75,53,1025,1021,1012,10,9,6,13,6,,0.00,3,Rain,330<br />
2002-1-8,12,6,1,8,-1,-12,100,66,27,1011,1004,999,10,6,1,52,13,84,0.00,3,Fog-Rain-Thunderstorm,234<br />
2002-1-9,10,5,0,-4,-6,-9,70,47,28,1012,1008,1004,10,10,10,26,11,,0.00,1,,266<br />
2002-1-10,12,4,-2,2,-2,-6,93,63,40,1013,1010,1008,10,10,10,14,8,,0.00,1,,226<br />
2002-1-11,15,7,-2,3,-1,-4,100,64,34,1010,1005,1001,10,9,6,29,10,,0.00,1,,287<br />
2002-1-12,15,7,-1,3,-2,-6,87,56,31,1015,1013,1010,10,10,10,24,11,,0.00,1,,262<br />
2002-1-13,13,6,-1,2,-1,-4,93,66,41,1023,1019,1015,10,10,9,16,6,,0.00,4,,320<br />
2002-1-14,11,3,-4,3,-1,-6,93,72,47,1027,1026,1023,10,10,10,14,6,,0.00,3,,77<br />
2002-1-15,17,9,2,11,6,-1,87,72,54,1025,1017,1010,10,8,6,21,10,,0.00,3,,248<br />
2002-1-16,15,11,7,12,9,6,100,90,72,1010,1005,1001,10,5,2,32,13,52,0.00,6,Fog-Rain,27<br />
2002-1-17,8,6,3,6,3,-1,93,84,70,1011,1008,1004,10,10,6,27,18,,0.00,6,Rain,7<br />
2002-1-18,8,3,-2,-1,-3,-5,93,64,40,1018,1014,1011,10,10,10,21,13,,0.00,3,,343<br />
2002-1-19,7,2,-3,-3,-6,-8,80,59,34,1025,1022,1018,10,10,10,19,10,,0.00,1,,5<br />
2002-1-20,10,6,1,4,-1,-4,81,62,40,1028,1026,1023,10,10,10,21,14,37,0.00,4,Rain,12<br />
2002-1-21,15,9,4,14,9,4,100,89,67,1023,1009,998,10,5,1,50,19,80,0.00,5,Fog-Rain-Thunderstorm,167<br />
2002-1-22,12,7,2,10,0,-9,94,56,29,1009,1003,999,10,10,9,32,14,53,0.00,1,,238<br />
2002-1-23,10,3,-3,-3,-6,-10,86,54,24,1013,1010,1008,10,10,10,21,8,,0.00,1,,243<br />
2002-1-24,10,4,-1,-3,-7,-12,80,49,22,1019,1016,1013,10,10,10,14,10,,0.00,1,,262<br />
2002-1-25,10,2,-5,-3,-7,-11,93,55,24,1027,1023,1019,10,10,10,27,11,,0.00,1,,314<br />
2002-1-26,8,2,-3,4,-1,-7,100,74,50,1029,1024,1015,10,7,1,19,13,,0.00,5,Rain,346<br />
2002-1-27,13,8,4,11,5,-6,100,80,37,1014,996,987,10,6,1,37,16,61,0.00,5,Rain-Thunderstorm,292<br />
2002-1-28,10,6,1,-2,-6,-8,70,44,30,1008,1005,997,10,10,10,35,24,60,0.00,1,,289<br />
2002-1-29,8,3,-2,-3,-6,-10,86,57,27,1014,1009,1005,10,10,10,24,11,,0.00,1,,305<br />
2002-1-30,8,2,-4,-3,-6,-9,86,59,34,1016,1014,1012,10,10,10,14,8,,0.00,2,,252<br />
2002-1-31,8,3,-2,-3,-8,-13,86,47,22,1022,1017,1013,10,10,10,45,16,58,0.00,2,,329<br />
2002-2-1,8,3,-1,-4,-7,-10,75,53,29,1025,1023,1022,10,10,10,19,10,,0.00,6,,341<br />
2002-2-2,11,4,-2,1,-3,-5,86,62,33,1025,1024,1022,10,9,8,14,6,,0.00,1,,299<br />
2002-2-3,7,6,4,6,3,-1,93,86,65,1024,1022,1020,10,6,2,29,14,,0.00,6,Rain,349<br />
2002-2-4,9,6,2,2,1,-1,87,75,50,1024,1022,1021,10,10,9,27,21,45,0.00,4,Rain,20<br />
