JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,5,3,2,1,-1,-3,81,74,57,1015,1014,1013,10,10,10,13,11,,0.00,5,Rain-Snow,337<br />
2001-1-2,8,7,5,-1,-3,-4,65,51,43,1009,1008,1008,10,8,6,42,31,72,0.00,6,Rain,261<br />
2001-1-3,3,2,1,-4,-7,-11,70,54,38,1016,1016,1015,10,10,9,35,29,64,0.00,6,Snow,267<br />
2001-1-4,2,0,-1,-3,-5,-7,86,65,52,1020,1019,1018,10,8,1,21,16,40,0.00,6,Snow,295<br />
2001-1-5,4,2,1,0,-2,-5,93,78,52,1025,1025,1024,10,6,1,19,13,37,0.00,6,Snow,299<br />
2001-1-6,3,1,0,1,-2,-5,93,81,56,1032,1031,1030,10,6,1,19,11,,0.00,6,Rain-Snow,354<br />
2001-1-7,5,4,4,4,2,-1,93,86,70,1025,1020,1014,10,9,8,39,27,58,0.00,8,Rain,87<br />
2001-1-8,9,7,6,6,4,2,100,81,71,1021,1019,1016,10,10,10,27,18,48,0.00,5,Rain,352<br />
2001-1-9,10,9,8,7,5,4,93,77,66,1020,1015,1011,10,10,10,19,16,,0.00,5,Rain,131<br />
2001-1-10,8,7,7,-1,-2,-3,57,51,46,1014,1013,1012,10,10,10,16,13,34,0.00,1,,333<br />
2001-1-11,8,6,3,1,-2,-5,87,62,40,1011,1010,1010,10,10,10,37,27,58,0.00,4,Rain-Snow,281<br />
2001-1-12,2,1,0,-1,-2,-5,93,84,60,1016,1016,1016,10,4,0,29,18,45,0.00,6,Snow,261<br />
2001-1-13,3,1,0,-1,-3,-5,93,73,60,1014,1013,1011,10,9,4,14,13,34,0.00,4,Snow,318<br />
2001-1-14,0,-1,-2,-2,-3,-5,93,87,75,1014,1013,1012,10,4,0,24,11,45,0.00,6,Snow,314<br />
2001-1-15,-1,-2,-3,-2,-4,-7,100,86,69,1018,1017,1017,10,5,1,39,14,37,0.00,6,Snow-Thunderstorm,285<br />
2001-1-16,0,-1,-2,-2,-4,-5,100,80,69,1020,1020,1019,10,4,1,21,14,39,0.00,6,Snow,281<br />
2001-1-17,3,2,1,-1,-3,-7,87,73,48,1025,1024,1024,10,8,4,13,10,,0.00,4,Snow,338<br />
2001-1-18,5,3,2,2,-1,-3,87,75,57,1024,1023,1023,10,8,3,21,16,47,0.00,6,Rain-Snow,298<br />
2001-1-19,3,2,1,-3,-4,-5,70,64,60,1031,1029,1027,10,10,10,23,18,,0.00,6,Snow,52<br />
2001-1-20,6,4,4,4,3,0,100,89,66,1017,1014,1011,10,8,6,16,14,,0.00,8,Rain,186<br />
2001-1-21,7,6,5,4,-1,-3,87,62,49,1019,1018,1017,10,10,10,16,10,,0.00,4,Rain,328<br />
2001-1-22,7,6,5,-2,-3,-5,57,54,49,1022,1021,1020,10,10,10,13,8,,0.00,4,,345<br />
