GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,13,9,5,11,9,4,100,92,88,1009,995,990,10,7,2,32,16,55,0.00,6,Rain,204<br />
2003-1-2,11,9,7,10,8,5,100,90,81,993,986,978,10,9,4,34,16,37,0.00,5,Rain,231<br />
2003-1-3,9,6,3,7,4,0,93,85,76,1005,998,993,10,10,7,21,14,,0.00,6,Rain,301<br />
2003-1-4,3,1,0,1,-1,-3,100,81,65,1017,1012,1005,10,9,2,27,16,42,0.00,4,Snow,354<br />
2003-1-5,2,0,-1,1,-1,-2,100,95,87,1017,1015,1012,10,5,0,11,6,26,0.00,5,Fog,350<br />
2003-1-6,4,1,-2,0,-2,-5,100,80,60,1020,1017,1014,10,8,4,24,10,34,0.00,3,,32<br />
2003-1-7,0,-3,-6,-1,-4,-8,100,86,69,1020,1018,1016,10,9,7,23,10,,0.00,4,Rain-Snow,70<br />
2003-1-8,0,-3,-6,-1,-4,-7,93,89,80,1017,1016,1015,10,8,3,16,10,34,0.00,5,Rain-Snow,46<br />
2003-1-9,2,-1,-3,-1,-4,-5,93,78,60,1025,1021,1017,10,9,8,29,16,35,0.00,4,,20<br />
2003-1-10,4,2,0,2,1,-3,100,91,80,1031,1026,1024,10,9,6,24,16,,0.00,5,Rain,352<br />
2003-1-11,3,-1,-5,-2,-3,-6,100,85,70,1037,1035,1031,10,9,7,16,8,,0.00,3,,53<br />
2003-1-12,3,-3,-8,1,-3,-8,100,87,65,1037,1034,1031,10,7,4,14,3,,0.00,2,,220<br />
2003-1-13,11,7,3,7,5,1,93,84,76,1031,1029,1028,10,10,10,29,16,53,0.00,6,,250<br />
2003-1-14,10,9,8,6,5,3,87,78,62,1030,1029,1026,10,10,10,26,14,45,0.00,7,,228<br />
2003-1-15,9,7,4,7,5,3,93,87,76,1026,1022,1019,10,9,4,26,19,47,0.00,6,Rain,225<br />
