WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-26,-1,-6,-10,-4,-11,-18,86,70,45,1025,1017,1007,10,10,10,50,32,76,0.00,6,Snow,139<br />
2001-2-27,-1,-3,-6,-7,-9,-10,74,66,55,1017,1016,1014,10,10,9,39,35,,0.00,6,Snow,127<br />
2001-2-28,3,-3,-8,-1,-4,-9,93,87,70,1021,1016,1012,10,6,1,40,35,53,0.00,7,Snow,205<br />
2001-3-1,4,2,0,-1,-2,-3,93,74,61,1020,1019,1019,10,10,10,35,21,,0.00,6,,114<br />
2001-3-2,-1,-6,-11,-2,-7,-12,100,94,92,1022,1019,1018,4,2,1,40,14,,0.00,7,Snow,310<br />
2001-3-3,-14,-16,-17,-17,-18,-19,92,82,78,1029,1027,1026,10,10,10,24,6,,0.00,2,,166<br />
2001-3-4,-11,-11,-12,-17,-18,-18,62,62,62,1019,1018,1018,10,10,10,6,3,,0.00,6,,320<br />
2001-3-5,-13,-14,-15,-21,-22,-23,61,54,48,1016,1015,1015,10,10,10,6,3,,0.00,1,,201<br />
2001-3-6,-12,-13,-15,-16,-17,-18,85,78,73,1016,1016,1016,10,10,10,6,5,,0.00,6,,213<br />
2001-3-7,-15,-18,-20,-17,-21,-24,85,81,71,1013,1011,1009,10,7,0,6,2,,0.00,0,Fog,314<br />
2001-3-8,-19,-20,-23,-21,-22,-25,85,85,84,1007,1006,1005,10,5,1,6,5,,0.00,5,Fog,203<br />
2001-3-9,-22,-24,-27,-24,-27,-30,84,82,76,1004,1003,1002,10,10,8,8,3,,0.00,0,Fog,160<br />
2001-3-12,-6,-9,-11,-16,-17,-17,62,53,46,1007,1005,1004,10,10,10,6,3,,0.00,5,,205<br />
2001-3-13,-10,-11,-12,-12,-13,-14,92,89,85,1011,1010,1009,10,10,10,13,5,,0.00,7,Snow,277<br />
2001-3-14,-16,-17,-18,-17,-18,-19,92,86,85,1021,1019,1017,10,8,4,14,3,,0.00,6,Snow,344<br />
2001-3-15,-15,-19,-22,-20,-22,-24,85,81,66,1030,1027,1025,10,10,9,16,8,,0.00,0,,133<br />
2001-3-16,-7,-10,-12,-14,-15,-17,67,62,58,1022,1021,1021,10,10,10,39,34,,0.00,4,,103<br />
2001-3-17,-4,-7,-9,-13,-16,-19,68,52,31,1026,1025,1024,10,10,10,29,21,,0.00,1,,114<br />
2001-3-19,-9,-11,-13,-16,-17,-19,73,61,49,1022,1021,1020,10,10,10,6,3,,0.00,1,,285<br />
2001-3-20,-14,-16,-17,-16,-18,-19,92,86,85,1030,1029,1029,10,10,10,13,6,,0.00,5,,120<br />
2001-3-21,-17,-18,-19,-21,-22,-23,78,71,66,1031,1031,1031,10,10,10,19,8,,0.00,4,,299<br />
2001-3-22,-21,-22,-24,-25,-26,-27,77,72,65,1030,1029,1027,10,10,10,3,2,,0.00,4,,164<br />
2001-3-23,-23,-23,-24,-26,-26,-28,84,77,70,1032,1030,1026,10,9,6,11,8,,0.00,5,,292<br />
2001-3-24,-23,-24,-25,-28,-28,-29,77,69,64,1032,1031,1031,10,10,10,8,3,,0.00,2,,130<br />
2001-3-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-26,-21,-22,-23,-27,-28,-29,71,65,59,1032,1030,1029,10,10,10,6,2,,0.00,2,,267<br />
2001-3-27,-21,-23,-26,-27,-28,-29,77,68,59,1026,1025,1024,10,10,10,3,2,,0.00,0,,245<br />
2001-3-28,-21,-23,-27,-27,-28,-31,84,68,54,1022,1021,1020,10,10,10,8,5,,0.00,0,,131<br />
2001-3-29,-18,-22,-27,-29,-31,-32,64,50,39,1018,1017,1015,10,10,10,3,2,,0.00,0,,292<br />
2001-3-30,-19,-21,-23,-26,-28,-31,65,54,42,1015,1014,1014,10,10,10,13,5,,0.00,0,,144<br />
2001-4-1,-12,-16,-16,-17,-18,-19,78,74,67,1017,1016,1016,10,10,10,10,6,,0.00,0,,130<br />
2001-4-2,-15,-17,-19,-22,-23,-25,61,56,51,1023,1023,1022,10,10,10,6,0,,0.00,0,,295<br />
2001-4-3,-16,-18,-19,-23,-24,-26,66,54,47,1023,1022,1020,10,10,10,6,2,,0.00,0,,123<br />
2001-4-4,-14,-17,-20,-23,-24,-26,71,59,48,1015,1013,1011,10,10,10,10,5,,0.00,0,,307<br />
2001-4-5,-11,-15,-19,-22,-23,-25,60,50,38,1013,1011,1010,10,10,10,3,2,,0.00,0,,273<br />
2001-4-6,-11,-15,-19,-18,-21,-24,66,59,52,1015,1015,1014,10,10,10,37,24,52,0.00,6,,115<br />
2001-4-9,-13,-16,-19,-17,-19,-21,85,75,67,1021,1019,1018,10,10,10,3,2,,0.00,5,,15<br />
2001-4-10,-5,-8,-11,-10,-12,-15,79,69,63,1024,1023,1022,10,10,10,39,19,,0.00,6,,108<br />
2001-4-11,-2,-6,-8,-11,-13,-15,68,55,47,1019,1017,1016,10,10,10,11,3,,0.00,4,,178<br />
2001-4-12,-10,-12,-14,-13,-14,-16,92,83,73,1018,1017,1016,10,8,0,16,6,,0.00,5,Fog-Snow,316<br />
2001-4-13,-12,-14,-14,-16,-17,-17,79,77,73,1014,1013,1013,10,10,10,6,3,,0.00,6,Snow,120<br />
2001-4-17,0,-2,-4,-5,-7,-10,75,67,55,1016,1016,1015,10,10,10,8,3,,0.00,5,,279<br />
2001-4-18,1,-2,-5,-4,-6,-6,93,77,65,1011,1006,1001,10,10,10,10,3,,0.00,4,Fog,313<br />
2001-4-19,-5,-7,-8,-7,-8,-9,100,90,80,1009,1008,1005,10,7,4,8,5,,0.00,7,Snow,316<br />
2001-4-20,1,-3,-7,-3,-6,-7,100,77,64,996,995,995,10,10,10,21,11,,0.00,0,Fog,121<br />
2001-4-23,2,-1,-4,-3,-6,-9,80,70,60,1004,1000,995,10,10,10,55,39,89,0.00,4,,120<br />
2001-4-24,-5,-7,-8,-7,-10,-13,93,75,63,1007,1006,1005,10,10,9,60,42,77,0.00,6,,115<br />
2001-4-25,0,-6,-10,-10,-12,-16,73,54,40,999,993,987,10,10,9,48,35,,0.00,5,,120<br />
2001-4-26,4,2,0,-5,-6,-7,69,61,48,994,990,987,10,10,10,48,37,,0.00,6,,122<br />
2001-4-27,6,2,-2,-3,-5,-7,93,63,42,1006,1003,999,10,10,10,26,16,29,0.00,2,,22<br />
2001-4-30,-3,-6,-7,-7,-8,-8,93,86,74,1006,1002,998,6,4,1,29,11,,0.00,7,Snow,354<br />
2001-5-1,-4,-6,-6,-7,-9,-11,86,77,68,1005,1004,1004,10,9,4,60,48,74,0.00,5,Snow,122<br />
2001-5-2,3,1,-1,-3,-4,-5,86,69,56,1006,1005,1005,10,10,10,47,39,64,0.00,7,Snow,134<br />
2001-5-3,-6,-8,-9,-8,-10,-11,93,88,80,1011,1007,1004,10,2,1,32,24,,0.00,7,Snow,314<br />
2001-5-4,-5,-7,-9,-11,-11,-12,86,82,59,1013,1013,1013,10,7,5,21,11,,0.00,7,Snow,311<br />
2001-5-7,-7,-10,-11,-10,-12,-14,86,79,63,1009,1008,1007,10,6,1,8,5,,0.00,4,Fog,325<br />
2001-5-8,-7,-9,-10,-10,-11,-11,93,88,79,1015,1014,1014,10,10,9,13,5,,0.00,8,Snow,292<br />
2001-5-9,-7,-9,-9,-10,-11,-12,80,79,79,1018,1017,1017,10,10,10,14,13,,0.00,6,Snow,110<br />
2001-5-11,3,2,2,-1,-1,-2,81,76,70,1013,1013,1012,10,10,10,55,48,76,0.00,6,Rain,115<br />
2001-5-12,-5,-8,-10,-11,-11,-12,93,81,63,1029,1025,1018,10,8,2,40,24,58,0.00,6,Snow,304<br />
2001-5-14,0,-3,-6,-6,-8,-9,80,72,60,1021,1019,1017,10,10,10,13,10,,0.00,2,,118<br />
2001-5-15,0,-2,-3,-2,-3,-6,100,90,74,1014,1014,1013,10,5,1,34,16,,0.00,7,Snow,318<br />
2001-5-16,-4,-6,-6,-6,-7,-7,93,87,80,1023,1023,1022,10,10,10,14,8,,0.00,6,,309<br />
2001-5-17,-2,-6,-7,-7,-8,-9,93,81,64,1022,1022,1021,10,8,5,19,13,,0.00,4,Snow,296<br />
2001-5-18,-3,-4,-6,-7,-9,-10,80,75,68,1022,1022,1020,10,10,9,14,10,,0.00,1,,100<br />
2001-5-19,0,-1,-2,-7,-8,-9,69,58,51,1019,1019,1019,10,10,10,6,6,,0.00,3,,306<br />
2001-5-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-21,3,1,0,-1,-2,-2,87,78,70,1016,1016,1016,10,10,10,24,18,,0.00,7,,98<br />
2001-5-22,5,3,2,0,-1,-3,87,75,70,1021,1019,1017,10,10,10,23,13,40,0.00,6,,312<br />
2001-5-23,4,0,-4,-1,-2,-4,100,88,70,1024,1022,1019,10,5,0,32,11,,0.00,1,Fog,107<br />
2001-5-24,6,3,2,2,0,-3,87,77,57,1009,1008,1007,10,10,10,52,39,71,0.00,6,Rain,110<br />
2001-5-25,1,0,-1,0,-1,-1,100,95,93,1011,1009,1008,10,6,0,14,10,,0.00,7,Fog-Snow,320<br />
2001-5-28,3,2,1,-1,-2,-3,87,77,65,1012,1012,1011,10,10,9,10,6,,0.00,5,,3<br />
2001-5-29,6,3,2,-1,-2,-3,81,69,53,1008,1006,1004,10,10,10,27,13,,0.00,1,,321<br />
2001-5-30,-2,-3,-3,-4,-4,-5,93,91,86,1014,1013,1013,10,10,9,14,13,,0.00,7,Snow,326<br />
2001-5-31,0,-2,-3,-2,-3,-5,93,90,80,1010,1007,1005,10,5,0,11,6,,0.00,4,Fog,49<br />
2001-6-1,5,0,-4,0,-3,-5,93,76,56,1012,1007,1000,10,8,0,21,11,,0.00,3,Fog,97<br />
2001-6-4,-1,-1,-1,-2,-2,-3,93,90,86,1026,1026,1026,10,8,3,14,13,,0.00,7,Snow,317<br />
2001-6-5,4,2,0,-3,-6,-8,80,56,42,1023,1021,1020,10,10,10,34,23,,0.00,1,Fog,100<br />
2001-6-6,4,3,2,-3,-5,-8,65,58,48,1017,1016,1015,10,10,9,13,8,,0.00,5,,43<br />
2001-6-7,5,3,2,-1,-2,-2,75,71,61,1009,1007,1005,10,10,10,13,10,,0.00,6,,8<br />
2001-6-8,2,0,-1,1,0,-1,100,95,87,1014,1014,1013,10,10,10,14,8,,0.00,5,,313<br />
2001-6-10,4,,4,-5,-5,-5,52,52,52,1013,1013,1013,10,10,10,8,8,,0.00,1,,340<br />
2001-6-11,8,7,7,-3,-3,-4,49,46,43,1017,1016,1015,10,10,10,11,6,,0.00,2,,356<br />
2001-6-12,7,6,4,2,1,-2,87,69,57,1022,1020,1019,10,10,9,14,8,,0.00,3,,340<br />
2001-6-13,9,8,8,1,1,1,62,60,58,1022,1021,1021,10,10,10,8,6,,0.00,1,,30<br />
2001-6-14,9,7,6,4,3,2,81,71,62,1020,1020,1019,10,10,10,13,5,,0.00,1,Fog,341<br />
2001-6-15,4,3,2,3,2,2,100,93,87,1022,1021,1020,10,5,1,11,8,,0.00,6,Fog,338<br />
2001-6-16,6,6,5,3,2,2,81,78,76,1020,1019,1018,10,10,10,6,2,,0.00,5,,346<br />
2001-6-18,9,8,8,2,-1,-4,62,51,43,1004,1002,1001,10,10,10,50,45,,0.00,7,Rain,119<br />
2001-6-19,9,7,6,3,2,2,81,71,62,1004,1004,1003,10,10,10,45,31,,0.00,6,Rain,103<br />
2001-6-20,6,3,2,3,2,2,100,95,81,1001,1000,998,10,9,2,13,8,,0.00,7,Fog-Rain,22<br />
2001-6-21,8,7,5,1,1,0,70,65,57,1003,1001,1000,10,10,10,52,45,61,0.00,6,Rain,135<br />
2001-6-22,4,3,2,2,1,0,100,86,75,1013,1010,1006,10,10,10,26,18,,0.00,6,Rain,316<br />
2001-6-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-6-25,16,13,11,1,-1,-2,44,36,31,1012,1011,1011,10,10,10,53,47,69,0.00,2,,117<br />
2001-6-26,17,14,13,1,0,-2,41,35,27,1014,1014,1013,10,10,10,47,40,61,0.00,2,,107<br />
2001-6-27,15,13,11,1,0,-1,50,44,36,1012,1011,1011,10,10,10,27,19,,0.00,2,,92<br />
2001-6-28,16,12,6,4,1,-1,81,50,31,1015,1015,1014,10,9,1,37,29,,0.00,4,Fog,77<br />
2001-6-29,7,6,5,4,3,2,87,82,71,1012,1011,1010,10,10,10,32,18,35,0.00,6,Fog,315<br />
2001-7-1,7,,7,4,4,4,81,81,81,1007,1007,1007,10,10,10,13,13,,0.00,1,Fog,330<br />
2001-7-2,5,3,2,4,3,2,100,96,93,1012,1010,1008,1,1,0,19,8,,0.00,6,Fog,325<br />
2001-7-3,12,7,3,6,3,1,100,72,50,1013,1010,1006,10,8,0,26,18,,0.00,1,Fog,98<br />
2001-7-4,14,13,12,3,1,-2,54,44,38,1002,1001,1000,10,10,10,42,40,,0.00,3,,120<br />
2001-7-5,10,8,7,4,3,3,81,67,62,1009,1008,1008,10,10,10,23,11,,0.00,1,,83<br />
2001-7-6,16,12,9,1,-3,-9,58,36,17,1013,1013,1012,10,10,10,39,31,,0.00,2,,99<br />
2001-7-9,14,13,12,7,3,-1,67,52,36,1015,1014,1013,10,10,10,19,8,,0.00,2,,64<br />
2001-7-10,15,13,11,3,0,-2,58,41,33,1019,1018,1017,10,10,10,37,29,,0.00,1,,100<br />
2001-7-11,14,12,11,1,0,-1,50,43,36,1024,1024,1023,10,10,10,24,21,,0.00,2,,99<br />
2001-7-12,14,12,10,4,1,-2,66,48,33,1026,1025,1024,10,10,10,23,13,,0.00,3,,98<br />
2001-7-13,14,12,10,1,-2,-4,54,38,29,1022,1020,1019,10,10,10,32,27,,0.00,4,,100<br />
2001-7-16,14,12,10,6,3,0,71,59,41,1016,1014,1013,10,10,10,32,18,,0.00,4,,85<br />
2001-7-17,12,10,8,4,3,3,71,63,58,1017,1017,1017,10,10,10,29,26,,0.00,6,Rain,100<br />
2001-7-18,14,11,9,4,1,0,71,48,41,1016,1016,1015,10,10,10,24,19,,0.00,5,,100<br />
2001-7-19,13,11,9,6,3,2,82,58,47,1014,1013,1013,10,10,10,24,21,,0.00,6,,92<br />
2001-7-20,11,8,7,7,4,2,100,75,58,1017,1016,1016,10,10,10,27,14,,0.00,6,Rain,90<br />
2001-7-21,11,9,9,-5,-6,-7,37,33,30,1013,1012,1011,10,10,10,40,35,,0.00,1,,113<br />
2001-7-23,6,4,4,5,4,4,100,92,87,1020,1019,1018,10,5,0,13,8,,0.00,6,Fog,323<br />
2001-7-24,6,4,4,6,4,3,100,98,93,1018,1016,1015,2,1,0,11,8,,0.00,6,Fog,82<br />
2001-7-25,11,9,8,3,-2,-3,66,45,38,1013,1012,1012,10,10,10,37,31,,0.00,2,,102<br />
2001-7-26,12,10,8,0,-3,-7,57,39,26,1009,1007,1004,10,10,10,16,8,,0.00,1,,96<br />
2001-7-27,14,11,10,-4,-7,-9,29,27,22,1002,1001,1000,10,10,9,39,24,,0.00,1,,98<br />
2001-7-30,12,10,8,6,5,4,87,69,58,1014,1014,1013,10,10,10,14,11,,0.00,5,,88<br />
2001-7-31,13,11,10,7,4,2,82,63,47,1013,1013,1012,10,10,10,21,10,,0.00,1,,100<br />
2001-8-1,15,12,10,3,3,2,62,54,42,1015,1015,1014,10,10,10,34,24,,0.00,1,,98<br />
2001-8-2,16,11,9,0,-2,-4,54,35,27,1011,1010,1009,10,10,10,40,35,,0.00,1,,101<br />
2001-8-3,15,12,10,1,-1,-3,54,43,29,1008,1008,1007,10,10,10,29,24,,0.00,1,,96<br />
2001-8-6,9,7,6,6,6,5,93,89,76,1015,1014,1013,10,4,1,13,8,,0.00,5,Fog,53<br />
2001-8-7,12,10,9,6,5,4,82,67,58,1009,1008,1007,10,10,10,16,11,,0.00,1,,105<br />
2001-8-8,13,11,10,5,3,2,67,55,47,1008,1007,1006,10,10,10,24,14,,0.00,1,,104<br />
2001-8-9,16,12,10,5,3,1,71,52,39,998,996,995,10,10,10,32,21,,0.00,3,,108<br />
2001-8-10,15,12,10,6,3,0,76,52,36,1000,998,998,10,10,10,42,32,,0.00,5,Rain,111<br />
2001-8-13,7,6,6,7,6,6,100,98,93,1008,1008,1007,7,2,1,11,3,,0.00,6,Fog-Rain,333<br />
2001-8-14,10,8,5,7,6,5,100,93,71,1006,1004,1002,10,5,1,10,5,,0.00,3,Fog,82<br />
2001-8-15,12,10,8,3,1,-1,71,49,41,999,998,997,10,10,10,32,21,,0.00,1,,97<br />
2001-8-16,10,8,7,6,6,5,93,82,71,1005,1005,1004,10,10,10,8,5,,0.00,4,,74<br />
2001-8-17,9,8,7,7,6,2,100,90,62,1004,1004,1003,10,6,1,8,5,,0.00,6,Fog,41<br />
2001-8-20,5,4,3,1,0,-2,81,75,70,1009,1006,1002,10,10,10,29,18,,0.00,5,Rain-Thunderstorm,64<br />
2001-8-21,7,4,2,2,0,-3,76,68,53,1009,1008,1007,10,10,10,27,14,,0.00,2,,310<br />
2001-8-22,10,8,5,-1,-3,-5,65,49,35,1010,1007,1005,10,10,10,45,34,,0.00,4,,112<br />
2001-8-23,13,11,10,5,-2,-5,67,39,33,1008,1007,1006,10,10,10,48,39,63,0.00,6,Rain,115<br />
2001-8-24,15,13,12,2,2,1,51,45,41,1007,1007,1007,10,10,10,45,37,,0.00,3,,110<br />
2001-8-27,14,12,10,0,-2,-3,50,38,31,1008,1007,1006,10,10,10,40,35,,0.00,5,,113<br />
2001-8-28,12,10,9,2,1,0,62,52,44,1012,1011,1010,10,10,10,21,8,,0.00,1,,100<br />
2001-8-29,10,8,7,3,2,-1,71,64,47,1013,1011,1007,10,10,10,23,10,,0.00,1,,110<br />
2001-8-30,11,8,6,-2,-3,-5,57,42,35,1000,1000,999,10,10,10,37,31,,0.00,4,,111<br />
2001-8-31,11,8,6,5,3,0,87,73,47,1002,1001,999,10,10,10,26,14,,0.00,6,,112<br />
2001-9-3,8,7,5,-1,-3,-10,65,50,27,993,990,988,10,10,10,26,16,,0.00,2,,73<br />
2001-9-4,5,3,3,3,2,1,93,88,81,1007,1005,1002,10,10,10,8,3,29,0.00,6,,269<br />
2001-9-5,6,4,4,1,1,0,81,73,66,1011,1011,1010,10,10,10,40,35,,0.00,5,,108<br />
2001-9-6,6,3,2,-3,-6,-9,65,52,34,1010,1010,1010,10,10,10,32,24,,0.00,5,,103<br />
2001-9-7,8,4,3,-2,-3,-5,70,56,40,1015,1013,1011,10,10,10,39,29,,0.00,3,,100<br />
2001-9-10,5,4,4,5,4,3,100,97,93,1004,1004,1003,10,6,1,11,5,,0.00,6,Fog,313<br />
2001-9-11,4,3,2,2,1,0,93,85,81,1010,1008,1007,10,10,10,19,11,,0.00,6,,283<br />
2001-9-12,6,3,1,-3,-5,-9,70,55,34,1001,992,984,10,10,10,32,27,,0.00,4,,109<br />
2001-9-13,4,3,3,3,2,2,93,90,87,1004,1000,996,10,10,10,11,6,,0.00,6,,300<br />
2001-9-14,4,2,2,2,1,-1,100,90,81,1014,1014,1013,10,10,10,26,10,,0.00,6,,98<br />
2001-9-17,4,3,2,0,-2,-4,75,72,61,1013,1011,1008,10,10,10,21,11,,0.00,3,,126<br />
2001-9-18,3,1,0,-5,-6,-7,69,61,52,1013,1012,1011,10,10,10,29,18,,0.00,1,,110<br />
2001-9-19,3,1,-1,-7,-9,-11,51,45,41,1011,1010,1008,10,10,10,24,19,,0.00,1,,119<br />
2001-9-20,5,3,2,0,-2,-5,81,67,52,1013,1011,1009,10,10,10,14,10,,0.00,4,,311<br />
2001-9-21,5,3,2,0,-2,-7,87,68,42,1013,1012,1011,10,10,10,34,21,,0.00,4,,103<br />
2001-9-24,3,2,1,0,-5,-9,87,64,41,1019,1018,1018,10,10,10,14,10,,0.00,6,,131<br />
2001-9-25,8,7,6,2,1,0,76,69,57,1015,1014,1013,10,10,10,64,40,87,0.00,6,,133<br />
2001-9-26,2,1,1,1,1,1,100,94,93,1014,1013,1013,10,10,10,21,14,,0.00,6,Rain,307<br />
2001-9-27,2,1,0,0,0,-1,100,93,87,1017,1016,1015,10,9,3,10,2,,0.00,6,Fog,238<br />
2001-9-28,2,1,0,0,-1,-2,93,87,81,1018,1017,1016,10,10,10,3,2,39,0.00,6,,220<br />
2001-10-1,4,3,3,-1,-4,-6,75,58,49,995,994,994,10,10,10,45,27,,0.00,5,,2<br />
2001-10-2,6,4,3,-1,-2,-4,75,65,57,993,992,991,10,10,10,45,32,,0.00,6,,112<br />
2001-10-3,4,3,2,-3,-4,-7,70,58,48,998,998,998,10,10,10,34,26,,0.00,4,,113<br />
2001-10-4,1,0,-1,-7,-8,-10,60,53,48,1004,1002,1000,10,10,10,27,23,,0.00,6,,110<br />
2001-10-5,0,-1,-1,-7,-8,-9,64,57,51,1010,1010,1009,10,10,10,23,21,,0.00,6,,109<br />
2001-10-8,0,-2,-3,-3,-6,-10,80,72,51,988,987,987,10,9,5,27,18,,0.00,6,Snow,73<br />
2001-10-9,1,-1,-3,-2,-4,-7,93,78,64,984,984,983,10,10,10,6,3,,0.00,3,,220<br />
2001-10-10,-1,-1,-1,-2,-3,-4,93,89,80,989,988,986,10,9,4,23,11,,0.00,7,Snow,284<br />
2001-10-11,-2,-3,-4,-5,-8,-11,80,69,59,996,996,995,10,9,6,19,10,,0.00,5,Snow,252<br />
2001-10-12,-4,-4,-5,-5,-7,-10,93,86,64,1002,1001,1000,10,4,0,21,10,,0.00,6,Snow,114<br />
2001-10-13,-7,-8,-8,-12,-12,-13,68,68,68,1013,1012,1011,10,10,10,11,8,,0.00,6,,215<br />
2001-10-15,-8,-9,-9,-15,-17,-18,58,53,49,1021,1019,1017,10,10,10,35,21,,0.00,0,,122<br />
2001-10-16,4,3,2,-3,-7,-11,65,49,38,1008,1006,1005,10,10,10,50,40,72,0.00,6,Rain,118<br />
