IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,13,4,-4,-2,-9,-24,80,40,7,1018,1016,1013,10,9,6,47,16,,0.00,5,,239<br />
2003-1-2,12,4,-2,-4,-11,-15,70,33,15,1024,1021,1018,,,,18,6,,0.00,,,7<br />
2003-1-3,14,4,-6,-7,-12,-18,58,30,12,1026,1024,1021,10,10,10,26,10,,0.00,,,144<br />
2003-1-4,13,4,-4,28,-7,-16,49,33,21,1024,1019,1016,10,9,6,35,14,,0.00,3,,158<br />
2003-1-5,15,11,7,3,1,-3,71,50,36,1021,1019,1016,10,10,6,32,24,,0.00,2,,231<br />
2003-1-6,17,10,3,2,-1,-6,81,49,30,1026,1024,1021,8,8,8,14,2,,0.00,0,,22<br />
2003-1-7,18,8,-1,-2,-3,-7,65,41,24,1029,1025,1023,,,,14,3,,0.00,,,125<br />
2003-1-8,18,8,-1,-2,-7,-10,60,33,19,1027,1023,1021,10,10,10,14,5,,0.00,,,349<br />
2003-1-9,20,8,-3,-3,-7,-14,51,30,10,1024,1022,1019,10,10,10,18,3,,0.00,,,183<br />
2003-1-10,18,8,-1,-3,-6,-11,60,33,18,1026,1024,1022,,,,21,6,,0.00,,,89<br />
2003-1-11,19,9,-1,-3,-6,-10,55,35,17,1029,1025,1022,10,10,10,21,3,,0.00,,,78<br />
2003-1-12,20,9,-1,-4,-6,-10,60,33,15,1028,1026,1024,,,,14,5,,0.00,,,5<br />
2003-1-13,20,9,-1,6,-8,-12,55,25,12,1027,1024,1022,10,10,10,18,6,,0.00,,,138<br />
2003-1-14,22,14,7,11,-9,-15,53,20,9,1023,1020,1018,10,10,10,29,19,,0.00,,,172<br />
2003-1-15,14,9,7,-3,-9,-13,38,27,16,1020,1019,1018,10,10,10,18,16,,0.00,,,158<br />
2003-1-16,19,16,11,-3,-10,-16,38,19,8,1017,1016,1014,10,9,6,47,24,,0.00,6,,206<br />
2003-1-17,17,13,10,10,2,-1,82,48,30,1019,1017,1015,10,10,8,35,23,,0.00,5,Rain,210<br />
2003-1-18,13,10,8,8,6,-6,100,72,34,1020,1019,1017,10,8,2,29,21,,0.00,5,Rain,201<br />
2003-1-19,8,7,5,8,6,5,100,96,87,1021,1018,1016,10,5,0,18,10,,0.00,6,Fog-Rain,8<br />
2003-1-20,12,9,7,3,-1,-4,76,53,35,1019,1018,1016,10,10,10,35,19,,0.00,4,,247<br />
2003-1-21,13,7,0,2,1,-2,93,65,41,1023,1021,1019,10,10,10,18,5,,0.00,1,,43<br />
2003-1-22,15,9,3,3,2,0,93,63,39,1023,1021,1016,10,10,10,26,6,,0.00,3,,18<br />
2003-1-23,13,7,1,3,2,-1,87,59,47,1023,1020,1019,10,9,8,18,5,,0.00,6,,21<br />
2003-1-24,12,9,5,3,2,0,81,63,47,1018,1016,1015,10,10,10,32,13,,0.00,4,,11<br />
2003-1-25,10,8,5,2,1,-2,81,66,46,1019,1017,1014,10,10,10,18,8,,0.00,5,,14<br />
2003-1-26,11,4,-1,3,0,-2,93,69,47,1022,1019,1017,10,10,8,18,6,,0.00,4,,359<br />
2003-1-27,9,2,-2,2,-1,-3,93,75,62,1022,1021,1020,8,7,7,0,0,,0.00,0,,-1<br />
2003-1-29,19,17,14,11,7,3,77,51,37,1016,1014,1013,6,4,3,50,39,64,0.00,3,,245<br />
2003-1-30,15,11,8,7,6,3,93,71,45,1019,1017,1014,10,7,6,26,14,,0.00,7,Rain,345<br />
2003-1-31,13,8,4,0,-3,-8,70,43,23,1024,1023,1021,10,10,10,21,13,,0.00,1,,345<br />
2003-2-1,16,6,-3,-1,-6,-9,80,37,20,1023,1020,1018,,,,18,5,,0.00,,,124<br />
2003-2-2,15,6,-4,-4,-8,-10,80,33,19,1022,1021,1019,,,,32,13,,0.00,,,109<br />
2003-2-3,19,12,5,0,-3,-7,61,34,19,1024,1022,1020,,,,26,13,,0.00,,,161<br />
2003-2-4,19,12,5,0,-1,-3,70,38,24,1023,1021,1019,,,,29,18,,0.00,,,128<br />
2003-2-5,24,17,10,6,2,-1,52,35,22,1020,1017,1013,10,6,5,35,21,,0.00,5,,174<br />
