GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,2,-2,-5,0,-3,-7,93,86,80,1037,1035,1031,10,10,10,23,11,,0.00,1,,86<br />
2002-1-2,4,1,-2,1,-1,-3,93,86,81,1031,1025,1022,10,10,9,29,23,45,0.00,2,,84<br />
2002-1-3,2,1,1,0,-1,-2,93,85,75,1024,1023,1021,10,9,8,34,26,,0.00,7,,75<br />
2002-1-4,4,2,0,4,1,-2,100,92,87,1028,1025,1023,8,5,0,24,18,,0.00,7,Fog,78<br />
2002-1-5,8,6,4,8,7,4,100,99,87,1035,1032,1028,10,3,0,14,10,,0.00,6,Fog-Rain,134<br />
2002-1-6,8,7,5,7,5,-3,100,94,53,1036,1035,1034,6,2,0,8,5,,0.00,6,Fog,81<br />
2002-1-7,7,6,4,6,2,-12,100,84,27,1033,1032,1031,8,3,0,11,8,,0.00,7,Fog,107<br />
2002-1-8,4,3,3,4,1,-1,100,83,75,1032,1031,1030,10,9,3,19,11,,0.00,7,,86<br />
2002-1-9,5,3,2,3,2,-1,100,92,81,1031,1030,1030,10,5,3,21,13,,0.00,6,,67<br />
2002-1-10,4,3,2,3,3,1,100,97,93,1030,1027,1026,3,2,0,13,8,,0.00,6,Fog-Rain,71<br />
2002-1-11,7,3,1,5,3,1,100,91,76,1030,1028,1026,10,5,0,11,5,,0.00,5,Fog,136<br />
2002-1-12,8,4,2,6,4,2,100,91,81,1030,1024,1020,10,8,4,26,13,,0.00,4,,128<br />
2002-1-13,10,8,7,9,8,7,100,95,87,1023,1021,1020,10,6,0,14,10,,0.00,6,Fog-Rain,204<br />
2002-1-14,10,8,6,9,7,5,100,94,87,1023,1020,1017,10,8,2,23,11,,0.00,5,Rain,212<br />
2002-1-15,8,4,2,7,3,0,100,86,70,1020,1016,1015,10,9,5,24,14,,0.00,3,Rain,280<br />
2002-1-16,9,7,4,8,6,2,100,90,87,1021,1019,1017,10,9,4,16,10,,0.00,6,Rain,231<br />
2002-1-17,8,6,4,8,6,2,100,92,87,1020,1015,1012,10,9,2,21,13,,0.00,4,Rain,259<br />
2002-1-18,9,6,3,7,5,3,100,90,76,1020,1013,1007,10,9,4,26,11,,0.00,4,Rain,202<br />
2002-1-19,8,6,4,6,5,3,93,85,81,1015,1012,1007,10,9,3,29,24,50,0.00,4,Rain-Thunderstorm,257<br />
2002-1-20,11,9,8,10,9,6,100,93,82,1014,1009,1006,10,7,2,35,23,55,0.00,6,Rain,244<br />
2002-1-21,11,9,8,10,8,6,100,86,71,1010,1003,997,10,10,8,42,21,64,0.00,6,Rain,207<br />
2002-1-22,9,7,5,7,6,3,93,86,76,1004,1002,997,10,9,8,34,21,,0.00,5,Rain,236<br />
2002-1-23,11,9,8,9,8,6,100,90,82,998,984,976,10,9,3,29,18,,0.00,6,Rain,171<br />
2002-1-24,8,6,3,8,4,0,100,85,70,1016,1002,981,10,10,6,39,26,50,0.00,6,Rain,294<br />
