CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,9,5,11,6,1,100,76,47,1011,1006,1002,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,21<br />
2003-1-2,15,8,1,7,4,0,100,87,59,1015,1013,1011,10,10,10,11,2,,0.00,2,,157<br />
2003-1-3,15,11,8,14,12,7,100,93,88,1011,1008,1006,10,10,6,26,13,45,0.00,6,Rain-Thunderstorm,150<br />
2003-1-4,19,13,8,12,10,7,100,89,64,1007,1006,1005,10,10,10,8,3,,0.00,5,,117<br />
2003-1-5,13,10,8,12,8,0,100,81,50,1005,1001,999,10,10,6,23,10,37,0.00,5,Rain-Thunderstorm,196<br />
2003-1-6,13,9,5,7,5,2,93,81,47,1013,1011,1007,10,10,10,10,5,,0.00,3,Rain,141<br />
2003-1-7,15,11,8,11,9,7,94,89,67,1008,1001,997,10,9,2,37,18,74,0.00,6,Rain-Thunderstorm,162<br />
2003-1-8,11,8,5,8,6,4,100,89,71,1014,1013,1008,10,10,7,14,3,,0.00,6,Rain,67<br />
2003-1-9,12,11,10,12,11,9,100,97,94,1011,1006,1003,10,8,2,29,19,55,0.00,7,Rain-Thunderstorm,155<br />
2003-1-10,10,8,5,10,9,5,100,97,87,1014,1008,1004,10,10,10,23,10,55,0.00,6,Rain-Thunderstorm,122<br />
2003-1-11,13,8,3,5,0,-4,100,55,40,1014,1008,1004,10,10,10,52,14,97,0.00,6,,33<br />
2003-1-12,56,29,3,-5,-10,-97,48,38,4,1023,1016,1005,,,,45,29,82,0.00,,,13<br />
2003-1-13,8,3,-2,1,-3,-6,93,77,56,1027,1024,1023,10,10,10,8,3,,0.00,2,,83<br />
2003-1-14,12,4,-2,1,-1,-4,100,73,35,1033,1030,1027,,,,8,2,,0.00,,,245<br />
2003-1-15,13,6,-1,6,2,-2,100,84,58,1033,1032,1031,,,,8,3,,0.00,,,260<br />
2003-1-16,14,7,-1,8,3,-1,100,88,58,1030,1028,1027,10,10,10,8,2,,0.00,1,,356<br />
2003-1-17,14,7,1,6,3,0,100,84,48,1028,1026,1023,,,,13,3,,0.00,,,172<br />
2003-1-18,12,8,4,8,5,2,93,80,62,1024,1018,1014,10,10,10,171,10,,0.00,7,Rain,346<br />
2003-1-19,13,10,7,8,6,4,93,76,58,1015,1013,1012,10,10,10,10,3,,0.00,6,,17<br />
2003-1-20,13,10,7,8,7,6,93,86,72,1016,1015,1014,10,10,10,11,2,,0.00,7,,164<br />
2003-1-21,10,8,7,9,7,6,100,94,87,1015,1013,1010,10,10,10,8,2,,0.00,7,,63<br />
2003-1-22,14,9,5,12,9,4,100,92,82,1010,1007,1005,10,9,4,26,10,39,0.00,6,Rain-Thunderstorm,140<br />
2003-1-23,13,9,5,8,6,4,100,82,58,1014,1011,1008,10,10,10,19,6,37,0.00,5,Thunderstorm,63<br />
2003-1-24,14,11,8,8,2,-1,100,48,38,1017,1015,1013,10,10,10,29,16,69,0.00,7,,9<br />
2003-1-25,14,11,9,7,2,-1,76,48,38,1019,1018,1017,10,10,10,163,29,64,0.00,7,Rain,1<br />
2003-1-26,15,13,10,2,1,-1,54,46,38,1018,1016,1014,10,10,10,26,13,48,0.00,6,,19<br />
2003-1-27,13,10,6,0,-4,-7,50,36,28,1017,1015,1014,,,,27,21,58,0.00,,,19<br />
2003-1-28,14,7,-1,5,1,-4,100,75,49,1016,1013,1010,10,10,10,11,3,,0.00,5,,168<br />
2003-1-29,14,9,4,10,7,3,100,88,72,1008,1001,999,10,9,2,60,8,48,0.00,6,Rain-Thunderstorm,126<br />
2003-1-30,11,8,5,7,5,4,93,86,67,1003,1002,1000,10,10,8,19,6,37,0.00,6,Rain-Thunderstorm,120<br />
2003-1-31,11,7,3,7,4,3,100,87,58,1007,1000,996,10,10,10,89,8,,0.00,5,Rain-Hail-Thunderstorm,114<br />
2003-2-1,9,6,2,4,-2,-8,100,58,36,1006,1004,1003,10,10,10,35,14,71,0.00,6,Rain,1<br />
2003-2-2,8,6,3,-8,-8,-10,42,39,27,1011,1008,1006,,,,34,23,63,0.00,,,3<br />
2003-2-3,10,4,-1,4,0,-8,93,73,42,1014,1013,1011,10,10,10,11,5,,0.00,4,,133<br />
2003-2-4,12,6,-1,10,7,-2,94,91,87,1012,999,987,10,8,3,34,14,55,0.00,8,Rain-Thunderstorm,158<br />
2003-2-5,12,8,4,10,4,-4,100,84,56,996,989,984,10,10,7,37,19,64,0.00,7,Rain-Thunderstorm,201<br />
2003-2-6,8,6,3,-6,-7,-9,52,41,31,1014,1005,996,10,10,10,21,14,47,0.00,4,,360<br />
2003-2-7,6,3,2,-9,-11,-12,39,35,29,1021,1018,1014,,,,26,16,52,0.00,,,358<br />
