WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,17,16,15,17,15,14,100,93,88,1016,1012,1010,10,8,2,35,23,,0.00,5,Rain,221<br />
2001-1-2,17,13,9,14,12,9,100,85,68,1021,1017,1013,10,10,8,37,23,,0.00,3,Rain,280<br />
2001-1-3,18,13,8,15,12,8,100,92,73,1022,1021,1020,10,10,7,27,11,,0.00,5,Rain,250<br />
2001-1-4,18,17,16,18,17,15,100,100,94,1024,1021,1020,9,5,1,34,18,52,0.00,6,Rain,236<br />
2001-1-5,17,16,15,17,17,14,100,99,94,1020,1015,1009,10,5,1,40,23,50,0.00,6,Rain,228<br />
2001-1-6,16,12,8,14,11,8,100,89,63,1021,1015,1010,10,10,8,34,16,61,0.00,4,Rain,293<br />
2001-1-7,15,10,5,8,6,2,100,82,42,1025,1022,1021,10,10,10,19,6,,0.00,4,,340<br />
2001-1-8,14,9,4,10,7,4,100,84,63,1025,1021,1018,10,10,10,26,11,,0.00,3,,83<br />
2001-1-9,17,14,13,16,14,9,100,91,72,1017,1015,1014,10,9,3,37,24,,0.00,6,Rain,202<br />
2001-1-10,17,16,15,17,16,15,100,98,94,1015,1013,1010,10,8,2,34,19,,0.00,6,Rain,206<br />
2001-1-11,17,13,10,14,12,10,100,93,77,1012,1009,1006,10,9,7,39,18,,0.00,5,Rain,258<br />
2001-1-12,15,12,9,12,10,9,100,89,67,1016,1008,1004,10,10,4,40,13,,0.00,4,Rain,304<br />
2001-1-13,18,14,10,12,10,8,100,83,59,1022,1020,1016,10,10,10,24,16,,0.00,2,,301<br />
2001-1-14,17,12,8,12,10,8,100,89,63,1022,1020,1018,10,10,10,24,11,,0.00,1,,320<br />
2001-1-15,13,9,6,12,9,4,100,98,66,1021,1020,1019,10,9,6,16,8,,0.00,2,,64<br />
2001-1-16,17,13,9,15,11,8,100,91,55,1023,1020,1018,10,10,2,26,10,,0.00,4,Rain,349<br />
2001-1-17,16,11,7,11,9,7,100,83,59,1025,1023,1022,10,10,10,21,6,,0.00,4,,258<br />
2001-1-18,17,14,12,15,12,9,100,83,63,1022,1020,1018,10,9,4,40,23,52,0.00,4,Rain,265<br />
2001-1-19,18,13,8,11,9,6,100,84,48,1030,1027,1023,10,10,10,23,11,,0.00,2,,306<br />
2001-1-20,15,10,6,10,8,6,100,87,63,1030,1028,1027,10,10,10,14,5,,0.00,1,,337<br />
2001-1-21,15,10,6,12,9,5,100,91,82,1027,1024,1021,10,10,9,21,11,,0.00,5,,52<br />
2001-1-22,17,13,11,15,12,10,100,85,72,1022,1021,1019,10,10,10,21,13,,0.00,6,,233<br />
2001-1-23,17,16,15,17,16,15,100,99,94,1023,1022,1020,10,9,5,32,21,,0.00,6,Rain,230<br />
2001-1-24,17,16,14,17,15,13,100,95,88,1021,1019,1017,10,8,2,39,27,60,0.00,6,Rain,242<br />
2001-1-25,16,13,10,13,10,9,100,83,63,1025,1022,1019,10,10,9,39,21,,0.00,2,Rain,286<br />
2001-1-26,16,12,9,14,12,9,100,94,82,1025,1023,1022,10,10,8,40,16,,0.00,4,Rain,278<br />
2001-1-27,17,16,15,17,16,14,100,99,94,1022,1020,1018,10,8,3,40,32,,0.00,6,Rain,262<br />
2001-1-28,16,13,11,15,8,4,100,71,48,1022,1018,1016,10,10,10,45,29,64,0.00,4,,292<br />
2001-1-29,16,12,9,7,6,3,87,65,42,1027,1024,1022,10,10,10,35,18,58,0.00,1,,318<br />
2001-1-30,17,11,6,12,8,5,94,79,55,1028,1027,1025,10,10,10,14,6,,0.00,1,,272<br />
2001-1-31,18,13,9,14,11,8,100,86,68,1027,1026,1025,10,10,10,26,11,,0.00,2,,305<br />
2001-2-1,20,14,9,14,11,9,100,87,52,1027,1025,1023,10,10,9,19,6,,0.00,1,,339<br />
2001-2-2,17,12,8,13,10,8,100,91,63,1025,1024,1023,10,9,7,21,6,,0.00,4,,34<br />
2001-2-3,16,12,8,14,11,8,100,92,77,1024,1023,1022,10,10,8,13,8,,0.00,5,,26<br />
2001-2-4,18,13,8,15,12,8,100,89,68,1024,1023,1022,10,10,7,24,10,,0.00,5,,264<br />
2001-2-5,18,17,15,15,14,14,100,91,82,1024,1022,1020,10,10,10,21,16,,0.00,6,,226<br />
2001-2-6,18,17,15,15,13,13,94,84,77,1020,1015,1010,10,10,8,37,23,55,0.00,6,Rain,200<br />
2001-2-7,16,14,13,15,13,11,100,89,72,1016,1010,1004,10,8,2,47,32,66,0.00,4,Rain,243<br />
2001-2-8,17,13,8,12,10,8,100,77,59,1027,1021,1016,10,10,10,39,26,,0.00,2,Rain,281<br />
2001-2-9,17,12,7,14,11,7,100,90,72,1032,1029,1027,10,10,10,14,6,,0.00,4,,334<br />
2001-2-10,18,14,10,15,13,10,100,92,77,1034,1032,1031,10,9,4,24,10,,0.00,2,,52<br />
